,Performing Arts
2014-12-28,72.0
2015-01-04,61.0
2015-01-11,57.0
2015-01-18,58.0
2015-01-25,57.0
2015-02-01,64.0
2015-02-08,68.0
2015-02-15,65.0
2015-02-22,62.0
2015-03-01,64.0
2015-03-08,63.0
2015-03-15,68.0
2015-03-22,58.0
2015-03-29,66.0
2015-04-05,60.0
2015-04-12,63.0
2015-04-19,65.0
2015-04-26,67.0
2015-05-03,59.0
2015-05-10,66.0
2015-05-17,74.0
2015-05-24,70.0
2015-05-31,76.0
2015-06-07,69.0
2015-06-14,73.0
2015-06-21,73.0
2015-06-28,75.0
2015-07-05,76.0
2015-07-12,70.0
2015-07-19,68.0
2015-07-26,66.0
2015-08-02,66.0
2015-08-09,68.0
2015-08-16,63.0
2015-08-23,63.0
2015-08-30,69.0
2015-09-06,69.0
2015-09-13,75.0
2015-09-20,74.0
2015-09-27,75.0
2015-10-04,88.0
2015-10-11,86.0
2015-10-18,73.0
2015-10-25,74.0
2015-11-01,71.0
2015-11-08,78.0
2015-11-15,70.0
2015-11-22,71.0
2015-11-29,68.0
2015-12-06,67.0
2015-12-13,77.0
2015-12-20,76.0
2015-12-27,78.0
2016-01-03,73.0
2016-01-10,69.0
2016-01-17,69.0
2016-01-24,64.0
2016-01-31,73.0
2016-02-07,76.0
2016-02-14,75.0
2016-02-21,72.0
2016-02-28,70.0
2016-03-06,78.0
2016-03-13,71.0
2016-03-20,78.0
2016-03-27,72.0
2016-04-03,83.0
2016-04-10,65.0
2016-04-17,70.0
2016-04-24,67.0
2016-05-01,78.0
2016-05-08,71.0
2016-05-15,71.0
2016-05-22,71.0
2016-05-29,82.0
2016-06-05,78.0
2016-06-12,81.0
2016-06-19,78.0
2016-06-26,77.0
2016-07-03,85.0
2016-07-10,92.0
2016-07-17,88.0
2016-07-24,81.0
2016-07-31,91.0
2016-08-07,86.0
2016-08-14,86.0
2016-08-21,83.0
2016-08-28,82.0
2016-09-04,87.0
2016-09-11,88.0
2016-09-18,90.0
2016-09-25,96.0
2016-10-02,94.0
2016-10-09,96.0
2016-10-16,100.0
2016-10-23,93.0
2016-10-30,97.0
2016-11-06,94.0
2016-11-13,89.0
2016-11-20,94.0
2016-11-27,89.0
2016-12-04,82.0
2016-12-11,92.0
2016-12-18,95.0
2016-12-25,87.0
2017-01-01,84.0
2017-01-08,88.0
2017-01-15,84.0
2017-01-22,92.0
2017-01-29,90.0
2017-02-05,90.0
2017-02-12,94.0
2017-02-19,89.0
2017-02-26,90.0
2017-03-05,82.0
2017-03-12,80.0
2017-03-19,87.0
2017-03-26,81.0
2017-04-02,79.0
2017-04-09,78.0
2017-04-16,86.0
2017-04-23,81.0
2017-04-30,84.0
2017-05-07,79.0
2017-05-14,89.0
2017-05-21,81.0
2017-05-28,85.0
2017-06-04,90.0
2017-06-11,89.0
2017-06-18,77.0
2017-06-25,83.0
2017-07-02,91.0
2017-07-09,91.0
2017-07-16,86.0
2017-07-23,86.0
2017-07-30,92.0
2017-08-06,85.0
2017-08-13,86.0
2017-08-20,76.0
2017-08-27,73.0
2017-09-03,76.0
2017-09-10,87.0
2017-09-17,89.0
2017-09-24,85.0
2017-10-01,89.0
2017-10-08,90.0
2017-10-15,93.0
2017-10-22,90.0
2017-10-29,91.0
2017-11-05,87.0
2017-11-12,87.0
2017-11-19,81.0
2017-11-26,81.0
2017-12-03,93.0
2017-12-10,88.0
2017-12-17,89.0
2017-12-24,92.0
2017-12-31,93.0
2018-01-07,86.0
2018-01-14,85.0
2018-01-21,82.0
2018-01-28,79.0
2018-02-04,84.0
2018-02-11,89.0
2018-02-18,87.0
2018-02-25,91.0
2018-03-04,91.0
2018-03-11,89.0
2018-03-18,92.0
2018-03-25,96.0
2018-04-01,85.0
2018-04-08,83.0
2018-04-15,73.0
2018-04-22,76.0
2018-04-29,86.0
2018-05-06,90.0
2018-05-13,91.0
2018-05-20,86.0
2018-05-27,83.0
2018-06-03,81.0
2018-06-10,81.0
2018-06-17,80.0
2018-06-24,75.0
2018-07-01,78.0
2018-07-08,73.0
2018-07-15,75.0
2018-07-22,76.0
2018-07-29,73.0
2018-08-05,77.0
2018-08-12,78.0
2018-08-19,77.0
2018-08-26,73.0
2018-09-02,74.0
2018-09-09,83.0
2018-09-16,83.0
2018-09-23,82.0
2018-09-30,90.0
2018-10-07,92.0
2018-10-14,84.0
2018-10-21,84.0
2018-10-28,85.0
2018-11-04,80.0
2018-11-11,79.0
2018-11-18,79.0
2018-11-25,83.0
