,Performing Arts
2014-12-28,47.0
2015-01-04,45.0
2015-01-11,42.0
2015-01-18,42.0
2015-01-25,42.0
2015-02-01,42.0
2015-02-08,42.0
2015-02-15,40.0
2015-02-22,38.0
2015-03-01,37.0
2015-03-08,39.0
2015-03-15,39.0
2015-03-22,39.0
2015-03-29,43.0
2015-04-05,44.0
2015-04-12,43.0
2015-04-19,42.0
2015-04-26,43.0
2015-05-03,43.0
2015-05-10,45.0
2015-05-17,45.0
2015-05-24,45.0
2015-05-31,42.0
2015-06-07,42.0
2015-06-14,44.0
2015-06-21,52.0
2015-06-28,62.0
2015-07-05,63.0
2015-07-12,69.0
2015-07-19,62.0
2015-07-26,65.0
2015-08-02,66.0
2015-08-09,64.0
2015-08-16,64.0
2015-08-23,63.0
2015-08-30,69.0
2015-09-06,63.0
2015-09-13,66.0
2015-09-20,63.0
2015-09-27,62.0
2015-10-04,64.0
2015-10-11,77.0
2015-10-18,59.0
2015-10-25,60.0
2015-11-01,56.0
2015-11-08,50.0
2015-11-15,51.0
2015-11-22,51.0
2015-11-29,50.0
2015-12-06,52.0
2015-12-13,52.0
2015-12-20,57.0
2015-12-27,53.0
2016-01-03,51.0
2016-01-10,56.0
2016-01-17,58.0
2016-01-24,53.0
2016-01-31,52.0
2016-02-07,53.0
2016-02-14,52.0
2016-02-21,49.0
2016-02-28,48.0
2016-03-06,48.0
2016-03-13,50.0
2016-03-20,49.0
2016-03-27,51.0
2016-04-03,49.0
2016-04-10,52.0
2016-04-17,48.0
2016-04-24,52.0
2016-05-01,54.0
2016-05-08,50.0
2016-05-15,49.0
2016-05-22,47.0
2016-05-29,51.0
2016-06-05,50.0
2016-06-12,53.0
2016-06-19,53.0
2016-06-26,57.0
2016-07-03,62.0
2016-07-10,58.0
2016-07-17,63.0
2016-07-24,58.0
2016-07-31,63.0
2016-08-07,65.0
2016-08-14,60.0
2016-08-21,63.0
2016-08-28,61.0
2016-09-04,65.0
2016-09-11,69.0
2016-09-18,72.0
2016-09-25,77.0
2016-10-02,69.0
2016-10-09,66.0
2016-10-16,68.0
2016-10-23,63.0
2016-10-30,67.0
2016-11-06,67.0
2016-11-13,67.0
2016-11-20,67.0
2016-11-27,75.0
2016-12-04,75.0
2016-12-11,76.0
2016-12-18,82.0
2016-12-25,81.0
2017-01-01,74.0
2017-01-08,73.0
2017-01-15,76.0
2017-01-22,73.0
2017-01-29,70.0
2017-02-05,69.0
2017-02-12,69.0
2017-02-19,70.0
2017-02-26,65.0
2017-03-05,65.0
2017-03-12,63.0
2017-03-19,66.0
2017-03-26,72.0
2017-04-02,64.0
2017-04-09,68.0
2017-04-16,64.0
2017-04-23,67.0
2017-04-30,66.0
2017-05-07,63.0
2017-05-14,67.0
2017-05-21,67.0
2017-05-28,69.0
2017-06-04,64.0
2017-06-11,71.0
2017-06-18,70.0
2017-06-25,77.0
2017-07-02,82.0
2017-07-09,81.0
2017-07-16,82.0
2017-07-23,81.0
2017-07-30,85.0
2017-08-06,91.0
2017-08-13,88.0
2017-08-20,77.0
2017-08-27,67.0
2017-09-03,68.0
2017-09-10,65.0
2017-09-17,78.0
2017-09-24,76.0
2017-10-01,61.0
2017-10-08,65.0
2017-10-15,61.0
2017-10-22,62.0
2017-10-29,66.0
2017-11-05,72.0
2017-11-12,72.0
2017-11-19,70.0
2017-11-26,70.0
2017-12-03,70.0
2017-12-10,65.0
2017-12-17,81.0
2017-12-24,95.0
2017-12-31,75.0
2018-01-07,74.0
2018-01-14,74.0
2018-01-21,80.0
2018-01-28,78.0
2018-02-04,72.0
2018-02-11,72.0
2018-02-18,69.0
2018-02-25,65.0
2018-03-04,69.0
2018-03-11,72.0
2018-03-18,73.0
2018-03-25,80.0
2018-04-01,68.0
2018-04-08,67.0
2018-04-15,70.0
2018-04-22,69.0
2018-04-29,77.0
2018-05-06,71.0
2018-05-13,71.0
2018-05-20,72.0
2018-05-27,75.0
2018-06-03,79.0
2018-06-10,76.0
2018-06-17,76.0
2018-06-24,80.0
2018-07-01,78.0
2018-07-08,78.0
2018-07-15,77.0
2018-07-22,85.0
2018-07-29,84.0
2018-08-05,91.0
2018-08-12,91.0
2018-08-19,85.0
2018-08-26,92.0
2018-09-02,95.0
2018-09-09,90.0
2018-09-16,93.0
2018-09-23,94.0
2018-09-30,90.0
2018-10-07,100.0
2018-10-14,94.0
2018-10-21,93.0
2018-10-28,96.0
2018-11-04,83.0
2018-11-11,88.0
2018-11-18,90.0
2018-11-25,92.0
2018-12-02,84.0
2018-12-09,87.0
2018-12-16,87.0
2018-12-23,97.0
2018-12-30,91.0
2019-01-06,91.0
2019-01-13,88.0
2019-01-20,96.0
2019-01-27,93.0
2019-02-03,93.0
2019-02-10,84.0
2019-02-17,76.0
2019-02-24,71.0
2019-03-03,75.0
2019-03-10,76.0
2019-03-17,78.0
2019-03-24,78.0
2019-03-31,74.0
2019-04-07,76.0
2019-04-14,77.0
2019-04-21,73.0
2019-04-28,75.0
2019-05-05,74.0
2019-05-12,71.0
2019-05-19,71.0
2019-05-26,72.0
2019-06-02,70.0
2019-06-09,72.0
2019-06-16,71.0
2019-06-23,75.0
2019-06-30,70.0
2019-07-07,71.0
2019-07-14,90.0
2019-07-21,90.0
2019-07-28,78.0
2019-08-04,74.0
2019-08-11,70.0
2019-08-18,72.0
2019-08-25,74.0
2019-09-01,68.0
2019-09-08,71.0
2019-09-15,68.0
2019-09-22,72.0
2019-09-29,70.0
2019-10-06,66.0
2019-10-13,66.0
2019-10-20,64.0
2019-10-27,64.0
2019-11-03,65.0
2019-11-10,68.0
2019-11-17,66.0
2019-11-24,62.0
2019-12-01,64.0
2019-12-08,64.0
2019-12-15,66.0
2019-12-22,68.0
2019-12-29,69.0
2020-01-05,69.76605276256844
2020-01-12,68.81035340965654
2020-01-19,69.76605276256844
2020-01-26,67.85465405674464
2020-02-02,62.120457939273265
2020-02-09,64.98755599800896
2020-02-16,71.67745146839222
2020-02-23,67.85465405674464
2020-03-01,64.98755599800896
2020-03-08,61.164758586361366
2020-03-15,50.652065704330504
2020-03-22,51.6077650572424
2020-03-29,52.563464410154296
2020-04-05,50.652065704330504
2020-04-12,48.74066699850671
2020-04-19,50.652065704330504
2020-04-26,64.03185664509705
2020-05-03,46.82926829268292
2020-05-10,45.873568939771026
2020-05-17,46.82926829268292
2020-05-24,45.873568939771026
2020-05-31,47.78496764559482
2020-06-07,46.82926829268292
2020-06-14,45.873568939771026
2020-06-21,46.82926829268292
2020-06-28,52.563464410154296
2020-07-05,55.43056246888999
2020-07-12,53.519163763066196
2020-07-19,57.34196117471378
2020-07-26,54.47486311597809
2020-08-02,51.6077650572424
2020-08-09,56.38626182180188
2020-08-16,60.209059233449466
2020-08-23,58.29766052762567
2020-08-30,64.03185664509705
2020-09-06,58.29766052762567
2020-09-13,54.47486311597809
2020-09-20,54.47486311597809
2020-09-27,55.43056246888999
2020-10-04,51.6077650572424
2020-10-11,50.652065704330504
2020-10-18,56.38626182180188
2020-10-25,54.47486311597809
2020-11-01,50.652065704330504
2020-11-08,45.873568939771026
2020-11-15,49.69636635141861
2020-11-22,63.07615729218516
2020-11-29,66.89895470383274
2020-12-06,58.29766052762567
2020-12-13,53.519163763066196
2020-12-20,54.47486311597809
2020-12-27,51.6077650572424
2021-01-03,53.519163763066196
2021-01-10,53.519163763066196
2021-01-17,53.519163763066196
2021-01-24,50.652065704330504
2021-01-31,49.69636635141861
2021-02-07,48.74066699850671
2021-02-14,48.74066699850671
2021-02-21,51.6077650572424
2021-02-28,49.69636635141861
2021-03-07,49.69636635141861
2021-03-14,51.6077650572424
2021-03-21,51.6077650572424
2021-03-28,51.6077650572424
2021-04-04,53.519163763066196
2021-04-11,47.78496764559482
2021-04-18,43.962170233947234
2021-04-25,51.6077650572424
2021-05-02,45.873568939771026
2021-05-09,46.82926829268292
2021-05-16,54.47486311597809
2021-05-23,54.47486311597809
2021-05-30,48.74066699850671
2021-06-06,50.652065704330504
2021-06-13,53.519163763066196
2021-06-20,49.69636635141861
2021-06-27,48.74066699850671
2021-07-04,50.652065704330504
2021-07-11,51.6077650572424
2021-07-18,53.519163763066196
2021-07-25,53.519163763066196
2021-08-01,52.563464410154296
2021-08-08,52.563464410154296
2021-08-15,50.652065704330504
2021-08-22,50.652065704330504
2021-08-29,49.69636635141861
2021-09-05,47.78496764559482
2021-09-12,53.519163763066196
2021-09-19,52.563464410154296
2021-09-26,50.652065704330504
2021-10-03,50.652065704330504
2021-10-10,48.74066699850671
2021-10-17,54.47486311597809
2021-10-24,48.74066699850671
2021-10-31,43.962170233947234
2021-11-07,51.6077650572424
2021-11-14,50.652065704330504
2021-11-21,50.652065704330504
2021-11-28,52.563464410154296
2021-12-05,51.6077650572424
2021-12-12,54.47486311597809
2021-12-19,57.34196117471378
2021-12-26,56.38626182180188
2022-01-02,57.34196117471378
2022-01-09,62.120457939273265
2022-01-16,55.43056246888999
2022-01-23,55.43056246888999
2022-01-30,56.38626182180188
2022-02-06,57.34196117471378
2022-02-13,64.03185664509705
2022-02-20,64.03185664509705
2022-02-27,66.89895470383274
2022-03-06,65.94325535092085
2022-03-13,61.164758586361366
2022-03-20,64.98755599800896
2022-03-27,66.89895470383274
2022-04-03,61.164758586361366
2022-04-10,66.89895470383274
2022-04-17,60.209059233449466
2022-04-24,72.63315082130413
2022-05-01,66.89895470383274
2022-05-08,65.94325535092085
2022-05-15,64.98755599800896
2022-05-22,61.164758586361366
2022-05-29,64.98755599800896
2022-06-05,65.94325535092085
2022-06-12,64.98755599800896
2022-06-19,66.89895470383274
2022-06-26,64.03185664509705
2022-07-03,65.94325535092085
2022-07-10,64.98755599800896
2022-07-17,63.07615729218516
2022-07-24,63.07615729218516
2022-07-31,68.81035340965654
2022-08-07,64.03185664509705
2022-08-14,64.98755599800896
2022-08-21,65.94325535092085
2022-08-28,64.03185664509705
2022-09-04,63.07615729218516
2022-09-11,64.03185664509705
2022-09-18,64.03185664509705
2022-09-25,65.94325535092085
2022-10-02,64.03185664509705
2022-10-09,64.03185664509705
2022-10-16,62.120457939273265
2022-10-23,54.47486311597809
2022-10-30,67.85465405674464
2022-11-06,68.81035340965654
2022-11-13,65.94325535092085
2022-11-20,64.98755599800896
2022-11-27,65.94325535092085
2022-12-04,62.120457939273265
2022-12-11,66.89895470383274
2022-12-18,83.14584370333498
2022-12-25,88.88003982080636
2023-01-01,65.94325535092085
2023-01-08,66.89895470383274
2023-01-15,64.03185664509705
2023-01-22,71.67745146839222
2023-01-29,67.85465405674464
2023-02-05,64.98755599800896
2023-02-12,63.07615729218516
2023-02-19,64.98755599800896
2023-02-26,60.209059233449466
2023-03-05,58.29766052762567
2023-03-12,60.209059233449466
2023-03-19,57.34196117471378
2023-03-26,57.34196117471378
2023-04-02,59.25335988053757
2023-04-09,57.34196117471378
2023-04-16,56.38626182180188
2023-04-23,64.03185664509705
2023-04-30,59.25335988053757
2023-05-07,58.29766052762567
2023-05-14,58.29766052762567
2023-05-21,56.38626182180188
2023-05-28,59.25335988053757
2023-06-04,61.164758586361366
2023-06-11,64.98755599800896
2023-06-18,65.94325535092085
2023-06-25,63.07615729218516
2023-07-02,64.03185664509705
2023-07-09,59.25335988053757
