,Consumer Electronics
2014-12-28,82.0
2015-01-04,72.0
2015-01-11,73.0
2015-01-18,74.0
2015-01-25,80.0
2015-02-01,81.0
2015-02-08,70.0
2015-02-15,84.0
2015-02-22,67.0
2015-03-01,82.0
2015-03-08,82.0
2015-03-15,77.0
2015-03-22,72.0
2015-03-29,83.0
2015-04-05,78.0
2015-04-12,70.0
2015-04-19,72.0
2015-04-26,70.0
2015-05-03,72.0
2015-05-10,78.0
2015-05-17,75.0
2015-05-24,76.0
2015-05-31,72.0
2015-06-07,69.0
2015-06-14,67.0
2015-06-21,77.0
2015-06-28,82.0
2015-07-05,86.0
2015-07-12,76.0
2015-07-19,83.0
2015-07-26,77.0
2015-08-02,82.0
2015-08-09,87.0
2015-08-16,85.0
2015-08-23,84.0
2015-08-30,77.0
2015-09-06,100.0
2015-09-13,78.0
2015-09-20,71.0
2015-09-27,85.0
2015-10-04,79.0
2015-10-11,82.0
2015-10-18,86.0
2015-10-25,81.0
2015-11-01,72.0
2015-11-08,79.0
2015-11-15,80.0
2015-11-22,83.0
2015-11-29,74.0
2015-12-06,82.0
2015-12-13,83.0
2015-12-20,79.0
2015-12-27,87.0
2016-01-03,91.0
2016-01-10,72.0
2016-01-17,78.0
2016-01-24,73.0
2016-01-31,78.0
2016-02-07,76.0
2016-02-14,76.0
2016-02-21,61.0
2016-02-28,73.0
2016-03-06,72.0
2016-03-13,74.0
2016-03-20,79.0
2016-03-27,72.0
2016-04-03,71.0
2016-04-10,82.0
2016-04-17,83.0
2016-04-24,74.0
2016-05-01,65.0
2016-05-08,94.0
2016-05-15,77.0
2016-05-22,75.0
2016-05-29,83.0
2016-06-05,70.0
2016-06-12,80.0
2016-06-19,87.0
2016-06-26,73.0
2016-07-03,79.0
2016-07-10,92.0
2016-07-17,88.0
2016-07-24,88.0
2016-07-31,88.0
2016-08-07,71.0
2016-08-14,81.0
2016-08-21,91.0
2016-08-28,56.0
2016-09-04,81.0
2016-09-11,78.0
2016-09-18,47.0
2016-09-25,31.0
2016-10-02,32.0
2016-10-09,33.0
2016-10-16,29.0
2016-10-23,35.0
2016-10-30,32.0
2016-11-06,27.0
2016-11-13,33.0
2016-11-20,34.0
2016-11-27,30.0
2016-12-04,35.0
2016-12-11,36.0
2016-12-18,32.0
2016-12-25,38.0
2017-01-01,31.0
2017-01-08,26.0
2017-01-15,30.0
2017-01-22,35.0
2017-01-29,43.0
2017-02-05,78.0
2017-02-12,80.0
2017-02-19,79.0
2017-02-26,79.0
2017-03-05,71.0
2017-03-12,80.0
2017-03-19,85.0
2017-03-26,84.0
2017-04-02,74.0
2017-04-09,85.0
2017-04-16,82.0
2017-04-23,77.0
2017-04-30,81.0
2017-05-07,77.0
2017-05-14,67.0
2017-05-21,65.0
2017-05-28,71.0
2017-06-04,69.0
2017-06-11,73.0
2017-06-18,66.0
2017-06-25,62.0
2017-07-02,64.0
2017-07-09,68.0
2017-07-16,75.0
2017-07-23,69.0
2017-07-30,75.0
2017-08-06,77.0
2017-08-13,80.0
2017-08-20,71.0
2017-08-27,59.0
2017-09-03,62.0
2017-09-10,67.0
2017-09-17,66.0
2017-09-24,68.0
2017-10-01,75.0
2017-10-08,70.0
2017-10-15,70.0
2017-10-22,68.0
2017-10-29,80.0
2017-11-05,83.0
2017-11-12,82.0
2017-11-19,87.0
2017-11-26,78.0
2017-12-03,83.0
2017-12-10,77.0
2017-12-17,88.0
2017-12-24,83.0
2017-12-31,73.0
2018-01-07,77.0
2018-01-14,74.0
2018-01-21,75.0
2018-01-28,83.0
2018-02-04,70.0
2018-02-11,82.0
2018-02-18,84.0
2018-02-25,76.0
2018-03-04,74.0
2018-03-11,73.0
2018-03-18,75.0
2018-03-25,82.0
2018-04-01,80.0
2018-04-08,71.0
2018-04-15,84.0
2018-04-22,79.0
2018-04-29,85.0
2018-05-06,77.0
2018-05-13,65.0
2018-05-20,81.0
2018-05-27,71.0
2018-06-03,67.0
2018-06-10,73.0
2018-06-17,77.0
2018-06-24,75.0
2018-07-01,87.0
2018-07-08,79.0
2018-07-15,77.0
2018-07-22,85.0
2018-07-29,81.0
2018-08-05,77.0
2018-08-12,79.0
2018-08-19,75.0
2018-08-26,77.0
2018-09-02,82.0
2018-09-09,79.0
2018-09-16,76.0
2018-09-23,76.0
2018-09-30,77.0
2018-10-07,85.0
2018-10-14,88.0
2018-10-21,92.0
2018-10-28,88.0
2018-11-04,79.0
2018-11-11,83.0
2018-11-18,85.0
2018-11-25,76.0
2018-12-02,82.0
2018-12-09,79.0
2018-12-16,82.0
2018-12-23,95.0
2018-12-30,83.0
2019-01-06,78.0
2019-01-13,77.0
2019-01-20,80.0
2019-01-27,84.0
2019-02-03,90.0
2019-02-10,88.0
2019-02-17,79.0
2019-02-24,95.0
2019-03-03,78.0
2019-03-10,77.0
2019-03-17,88.0
2019-03-24,84.0
2019-03-31,80.0
2019-04-07,74.0
2019-04-14,88.0
2019-04-21,77.0
2019-04-28,80.0
2019-05-05,69.0
2019-05-12,75.0
2019-05-19,76.0
2019-05-26,69.0
2019-06-02,73.0
2019-06-09,84.0
2019-06-16,85.0
2019-06-23,72.0
2019-06-30,81.0
2019-07-07,89.0
2019-07-14,86.0
2019-07-21,84.0
2019-07-28,85.0
2019-08-04,72.0
2019-08-11,71.0
2019-08-18,75.0
2019-08-25,76.0
2019-09-01,78.0
2019-09-08,78.0
2019-09-15,66.0
2019-09-22,75.0
2019-09-29,84.0
2019-10-06,82.0
2019-10-13,81.0
2019-10-20,80.0
2019-10-27,75.0
2019-11-03,79.0
2019-11-10,74.0
2019-11-17,80.0
2019-11-24,84.0
2019-12-01,78.0
2019-12-08,81.0
2019-12-15,96.0
2019-12-22,95.0
2019-12-29,85.0
2020-01-05,84.93582589285715
2020-01-12,81.44531250000001
2020-01-19,83.77232142857144
2020-01-26,72.13727678571429
2020-02-02,72.13727678571429
2020-02-09,80.28180803571429
2020-02-16,88.42633928571429
2020-02-23,75.62779017857143
2020-03-01,77.95479910714286
2020-03-08,76.79129464285715
2020-03-15,67.48325892857143
2020-03-22,63.99274553571429
2020-03-29,66.31975446428572
2020-04-05,62.82924107142858
2020-04-12,53.52120535714286
2020-04-19,43.04966517857143
2020-04-26,46.54017857142858
2020-05-03,48.86718750000001
2020-05-10,52.357700892857146
2020-05-17,50.03069196428572
2020-05-24,59.33872767857144
2020-05-31,57.01171875000001
2020-06-07,65.15625
2020-06-14,61.66573660714286
2020-06-21,62.82924107142858
2020-06-28,55.84821428571429
2020-07-05,57.01171875000001
2020-07-12,55.84821428571429
2020-07-19,62.82924107142858
2020-07-26,60.50223214285715
2020-08-02,70.97377232142858
2020-08-09,63.99274553571429
2020-08-16,53.52120535714286
2020-08-23,58.17522321428572
2020-08-30,46.54017857142858
2020-09-06,47.70368303571429
2020-09-13,63.99274553571429
2020-09-20,58.17522321428572
2020-09-27,58.17522321428572
2020-10-04,67.48325892857143
2020-10-11,82.60881696428572
2020-10-18,69.81026785714286
2020-10-25,77.95479910714286
2020-11-01,70.97377232142858
2020-11-08,66.31975446428572
2020-11-15,67.48325892857143
2020-11-22,70.97377232142858
2020-11-29,77.95479910714286
2020-12-06,76.79129464285715
2020-12-13,76.79129464285715
2020-12-20,86.09933035714286
2020-12-27,84.93582589285715
2021-01-03,79.11830357142858
2021-01-10,80.28180803571429
2021-01-17,77.95479910714286
2021-01-24,75.62779017857143
2021-01-31,73.30078125000001
2021-02-07,79.11830357142858
2021-02-14,74.46428571428572
2021-02-21,77.95479910714286
2021-02-28,87.26283482142858
2021-03-07,87.26283482142858
2021-03-14,87.26283482142858
2021-03-21,88.42633928571429
2021-03-28,86.09933035714286
2021-04-04,87.26283482142858
2021-04-11,73.30078125000001
2021-04-18,86.09933035714286
2021-04-25,73.30078125000001
2021-05-02,75.62779017857143
2021-05-09,76.79129464285715
2021-05-16,75.62779017857143
2021-05-23,79.11830357142858
2021-05-30,87.26283482142858
2021-06-06,83.77232142857144
2021-06-13,82.60881696428572
2021-06-20,91.91685267857144
2021-06-27,83.77232142857144
2021-07-04,81.44531250000001
2021-07-11,79.11830357142858
2021-07-18,84.93582589285715
2021-07-25,83.77232142857144
2021-08-01,86.09933035714286
2021-08-08,86.09933035714286
2021-08-15,84.93582589285715
2021-08-22,90.75334821428572
2021-08-29,70.97377232142858
2021-09-05,81.44531250000001
2021-09-12,82.60881696428572
2021-09-19,75.62779017857143
2021-09-26,80.28180803571429
2021-10-03,82.60881696428572
2021-10-10,74.46428571428572
2021-10-17,81.44531250000001
2021-10-24,89.58984375000001
2021-10-31,82.60881696428572
2021-11-07,88.42633928571429
2021-11-14,90.75334821428572
2021-11-21,84.93582589285715
2021-11-28,84.93582589285715
2021-12-05,88.42633928571429
2021-12-12,90.75334821428572
2021-12-19,95.40736607142858
2021-12-26,89.58984375000001
2022-01-02,91.91685267857144
2022-01-09,94.24386160714286
2022-01-16,83.77232142857144
2022-01-23,83.77232142857144
2022-01-30,91.91685267857144
2022-02-06,90.75334821428572
2022-02-13,84.93582589285715
2022-02-20,77.95479910714286
2022-02-27,90.75334821428572
2022-03-06,80.28180803571429
2022-03-13,94.24386160714286
2022-03-20,88.42633928571429
2022-03-27,82.60881696428572
2022-04-03,80.28180803571429
2022-04-10,89.58984375000001
2022-04-17,83.77232142857144
2022-04-24,79.11830357142858
2022-05-01,73.30078125000001
2022-05-08,86.09933035714286
2022-05-15,87.26283482142858
2022-05-22,82.60881696428572
2022-05-29,77.95479910714286
2022-06-05,86.09933035714286
2022-06-12,93.08035714285715
2022-06-19,86.09933035714286
2022-06-26,84.93582589285715
2022-07-03,74.46428571428572
2022-07-10,87.26283482142858
2022-07-17,87.26283482142858
2022-07-24,90.75334821428572
2022-07-31,79.11830357142858
2022-08-07,89.58984375000001
2022-08-14,84.93582589285715
2022-08-21,89.58984375000001
2022-08-28,88.42633928571429
2022-09-04,88.42633928571429
2022-09-11,87.26283482142858
2022-09-18,87.26283482142858
2022-09-25,79.11830357142858
2022-10-02,88.42633928571429
2022-10-09,86.09933035714286
2022-10-16,88.42633928571429
2022-10-23,87.26283482142858
2022-10-30,88.42633928571429
2022-11-06,87.26283482142858
2022-11-13,88.42633928571429
2022-11-20,84.93582589285715
2022-11-27,84.93582589285715
2022-12-04,89.58984375000001
2022-12-11,88.42633928571429
2022-12-18,95.40736607142858
2022-12-25,101.22488839285715
2023-01-01,87.26283482142858
2023-01-08,82.60881696428572
2023-01-15,94.24386160714286
2023-01-22,93.08035714285715
2023-01-29,88.42633928571429
2023-02-05,90.75334821428572
2023-02-12,87.26283482142858
2023-02-19,94.24386160714286
2023-02-26,84.93582589285715
2023-03-05,89.58984375000001
2023-03-12,86.09933035714286
2023-03-19,82.60881696428572
2023-03-26,89.58984375000001
2023-04-02,87.26283482142858
2023-04-09,82.60881696428572
2023-04-16,81.44531250000001
2023-04-23,81.44531250000001
2023-04-30,83.77232142857144
2023-05-07,81.44531250000001
2023-05-14,84.93582589285715
2023-05-21,86.09933035714286
2023-05-28,83.77232142857144
2023-06-04,93.08035714285715
2023-06-11,83.77232142857144
2023-06-18,86.09933035714286
2023-06-25,77.95479910714286
2023-07-02,86.09933035714286
2023-07-09,87.26283482142858
2023-07-16,84.93582589285715
2023-07-23,82.60881696428572
2023-07-30,94.24386160714286
2023-08-06,103.55189732142858
2023-08-13,114.02343750000001
2023-08-20,97.73437500000001
2023-08-27,100.06138392857144
2023-09-03,97.73437500000001
2023-09-10,95.40736607142858
2023-09-17,104.71540178571429
2023-09-24,96.57087053571429
2023-10-01,96.57087053571429
2023-10-08,100.06138392857144
2023-10-15,103.55189732142858
2023-10-22,100.06138392857144
2023-10-29,101.22488839285715
2023-11-05,98.89787946428572
2023-11-12,101.22488839285715
2023-11-19,104.71540178571429
2023-11-26,101.22488839285715
2023-12-03,103.55189732142858
2023-12-10,111.69642857142858
2023-12-17,114.02343750000001
2023-12-24,111.69642857142858
2023-12-31,116.35044642857144
2024-01-07,103.63903995950781
2024-01-14,104.91853427999555
2024-01-21,107.47752292097105
2024-01-28,112.59550020292207
2024-02-04,103.63903995950781
2024-02-11,106.19802860048331
2024-02-18,112.59550020292207
2024-02-25,99.80055699804456
2024-03-03,107.47752292097105
2024-03-10,94.68257971609356
2024-03-17,107.47752292097105
2024-03-24,101.0800513185323
2024-03-31,99.80055699804456
2024-04-07,95.9620740365813
2024-04-14,99.80055699804456
2024-04-21,99.80055699804456
2024-04-28,104.91853427999555
2024-05-05,102.35954563902006
2024-05-12,103.63903995950781
2024-05-19,97.24156835706906
2024-05-26,104.91853427999555
2024-06-02,102.35954563902006
2024-06-09,104.91853427999555
2024-06-16,101.0800513185323
2024-06-23,112.59550020292207
2024-06-30,117.71347748487307
2024-07-07,117.71347748487307
2024-07-14,104.91853427999555
2024-07-21,107.47752292097105
2024-07-28,104.91853427999555
2024-08-04,111.31600588243431
2024-08-11,112.59550020292207
2024-08-18,113.87499452340981
2024-08-25,110.03651156194655
2024-09-01,107.47752292097105
2024-09-08,110.03651156194655
2024-09-15,118.99297180536081
2024-09-22,97.24156835706906
2024-09-29,99.80055699804456
2024-10-06,118.99297180536081
2024-10-13,101.0800513185323
2024-10-20,120.27246612584857
2024-10-27,116.43398316438531
2024-11-03,110.03651156194655
2024-11-10,107.47752292097105
2024-11-17,108.75701724145881
2024-11-24,118.99297180536081
2024-12-01,111.31600588243431
2024-12-08,113.87499452340981
2024-12-15,111.31600588243431
2024-12-22,122.83145476682407
2024-12-29,124.11094908731182
2025-01-05,112.59550020292207
2025-01-12,116.43398316438531
2025-01-19,116.43398316438531
2025-01-26,113.87499452340981
2025-02-02,117.71347748487307
2025-02-09,118.99297180536081
2025-02-16,118.99297180536081
2025-02-23,115.15448884389757
2025-03-02,106.19802860048331
2025-03-09,108.75701724145881
2025-03-16,98.5210626775568
2025-03-23,97.24156835706906
2025-03-30,108.75701724145881
2025-04-06,120.27246612584857
2025-04-13,121.55196044633631
2025-04-20,110.03651156194655
2025-04-27,111.31600588243431
2025-05-04,112.59550020292207
2025-05-11,104.91853427999555
2025-05-18,98.5210626775568
2025-05-25,106.19802860048331
2025-06-01,101.0800513185323
2025-06-08,103.63903995950781
2025-06-15,107.47752292097105
2025-06-22,113.87499452340981
2025-06-29,108.75701724145881
2025-07-06,108.75701724145881
2025-07-13,118.99297180536081
2025-07-20,107.47752292097105
2025-07-27,93.4030853956058
2025-08-03,112.59550020292207
2025-08-10,106.19802860048331
2025-08-17,120.27246612584857
2025-08-24,115.15448884389757
2025-08-31,107.47752292097105
2025-09-07,107.47752292097105
2025-09-14,111.31600588243431
2025-09-21,101.0800513185323
2025-09-28,104.91853427999555
2025-10-05,112.59550020292207
2025-10-12,108.75701724145881
2025-10-19,103.63903995950781
2025-10-26,103.63903995950781
2025-11-02,103.63903995950781
2025-11-09,106.19802860048331
2025-11-16,116.43398316438531
2025-11-23,111.31600588243431
2025-11-30,110.03651156194655
2025-12-07,113.87499452340981
2025-12-14,107.47752292097105
2025-12-21,121.55196044633631
2025-12-28,127.94943204877507
2026-01-04,103.63903995950781
