,Consumer Electronics
2014-12-28,38.0
2015-01-04,35.0
2015-01-11,36.0
2015-01-18,37.0
2015-01-25,35.0
2015-02-01,35.0
2015-02-08,36.0
2015-02-15,37.0
2015-02-22,34.0
2015-03-01,35.0
2015-03-08,36.0
2015-03-15,36.0
2015-03-22,36.0
2015-03-29,37.0
2015-04-05,38.0
2015-04-12,35.0
2015-04-19,35.0
2015-04-26,36.0
2015-05-03,36.0
2015-05-10,37.0
2015-05-17,36.0
2015-05-24,36.0
2015-05-31,36.0
2015-06-07,34.0
2015-06-14,36.0
2015-06-21,42.0
2015-06-28,48.0
2015-07-05,48.0
2015-07-12,48.0
2015-07-19,48.0
2015-07-26,50.0
2015-08-02,48.0
2015-08-09,49.0
2015-08-16,49.0
2015-08-23,46.0
2015-08-30,49.0
2015-09-06,50.0
2015-09-13,46.0
2015-09-20,44.0
2015-09-27,44.0
2015-10-04,45.0
2015-10-11,52.0
2015-10-18,45.0
2015-10-25,49.0
2015-11-01,48.0
2015-11-08,43.0
2015-11-15,41.0
2015-11-22,42.0
2015-11-29,40.0
2015-12-06,40.0
2015-12-13,42.0
2015-12-20,45.0
2015-12-27,44.0
2016-01-03,42.0
2016-01-10,39.0
2016-01-17,41.0
2016-01-24,39.0
2016-01-31,43.0
2016-02-07,42.0
2016-02-14,42.0
2016-02-21,40.0
2016-02-28,42.0
2016-03-06,41.0
2016-03-13,43.0
2016-03-20,42.0
2016-03-27,43.0
2016-04-03,43.0
2016-04-10,43.0
2016-04-17,42.0
2016-04-24,42.0
2016-05-01,43.0
2016-05-08,42.0
2016-05-15,42.0
2016-05-22,43.0
2016-05-29,45.0
2016-06-05,47.0
2016-06-12,46.0
2016-06-19,49.0
2016-06-26,50.0
2016-07-03,53.0
2016-07-10,52.0
2016-07-17,53.0
2016-07-24,52.0
2016-07-31,55.0
2016-08-07,54.0
2016-08-14,52.0
2016-08-21,56.0
2016-08-28,55.0
2016-09-04,58.0
2016-09-11,57.0
2016-09-18,58.0
2016-09-25,64.0
2016-10-02,68.0
2016-10-09,62.0
2016-10-16,67.0
2016-10-23,64.0
2016-10-30,66.0
2016-11-06,61.0
2016-11-13,58.0
2016-11-20,60.0
2016-11-27,62.0
2016-12-04,63.0
2016-12-11,62.0
2016-12-18,70.0
2016-12-25,71.0
2017-01-01,66.0
2017-01-08,62.0
2017-01-15,60.0
2017-01-22,62.0
2017-01-29,61.0
2017-02-05,61.0
2017-02-12,58.0
2017-02-19,60.0
2017-02-26,60.0
2017-03-05,60.0
2017-03-12,59.0
2017-03-19,64.0
2017-03-26,67.0
2017-04-02,62.0
2017-04-09,69.0
2017-04-16,63.0
2017-04-23,62.0
2017-04-30,64.0
2017-05-07,65.0
2017-05-14,69.0
2017-05-21,68.0
2017-05-28,68.0
2017-06-04,71.0
2017-06-11,73.0
2017-06-18,75.0
2017-06-25,77.0
2017-07-02,79.0
2017-07-09,79.0
2017-07-16,76.0
2017-07-23,75.0
2017-07-30,74.0
2017-08-06,74.0
2017-08-13,74.0
2017-08-20,72.0
2017-08-27,69.0
2017-09-03,67.0
2017-09-10,69.0
2017-09-17,72.0
2017-09-24,68.0
2017-10-01,72.0
2017-10-08,76.0
2017-10-15,69.0
2017-10-22,72.0
2017-10-29,71.0
2017-11-05,72.0
2017-11-12,71.0
2017-11-19,70.0
2017-11-26,70.0
2017-12-03,74.0
2017-12-10,70.0
2017-12-17,75.0
2017-12-24,80.0
2017-12-31,74.0
2018-01-07,75.0
2018-01-14,77.0
2018-01-21,73.0
2018-01-28,72.0
2018-02-04,74.0
2018-02-11,72.0
2018-02-18,71.0
2018-02-25,71.0
2018-03-04,71.0
2018-03-11,75.0
2018-03-18,77.0
2018-03-25,83.0
2018-04-01,76.0
2018-04-08,75.0
2018-04-15,76.0
2018-04-22,74.0
2018-04-29,77.0
2018-05-06,74.0
2018-05-13,76.0
2018-05-20,83.0
2018-05-27,78.0
2018-06-03,78.0
2018-06-10,80.0
2018-06-17,78.0
2018-06-24,86.0
2018-07-01,77.0
2018-07-08,94.0
2018-07-15,89.0
2018-07-22,86.0
2018-07-29,86.0
2018-08-05,86.0
2018-08-12,88.0
2018-08-19,100.0
2018-08-26,90.0
2018-09-02,88.0
2018-09-09,84.0
2018-09-16,91.0
2018-09-23,88.0
2018-09-30,87.0
2018-10-07,98.0
2018-10-14,90.0
2018-10-21,96.0
2018-10-28,100.0
2018-11-04,90.0
2018-11-11,89.0
2018-11-18,86.0
2018-11-25,87.0
2018-12-02,87.0
2018-12-09,85.0
2018-12-16,89.0
2018-12-23,94.0
2018-12-30,87.0
2019-01-06,84.0
2019-01-13,81.0
2019-01-20,87.0
2019-01-27,83.0
2019-02-03,80.0
2019-02-10,79.0
2019-02-17,82.0
2019-02-24,77.0
2019-03-03,82.0
2019-03-10,80.0
2019-03-17,82.0
2019-03-24,81.0
2019-03-31,80.0
2019-04-07,76.0
2019-04-14,79.0
2019-04-21,81.0
2019-04-28,79.0
2019-05-05,75.0
2019-05-12,82.0
2019-05-19,77.0
2019-05-26,79.0
2019-06-02,79.0
2019-06-09,82.0
2019-06-16,80.0
2019-06-23,84.0
2019-06-30,77.0
2019-07-07,82.0
2019-07-14,90.0
2019-07-21,91.0
2019-07-28,88.0
2019-08-04,85.0
2019-08-11,82.0
2019-08-18,88.0
2019-08-25,88.0
2019-09-01,85.0
2019-09-08,84.0
2019-09-15,84.0
2019-09-22,87.0
2019-09-29,92.0
2019-10-06,82.0
2019-10-13,84.0
2019-10-20,83.0
2019-10-27,78.0
2019-11-03,80.0
2019-11-10,76.0
2019-11-17,77.0
2019-11-24,77.0
2019-12-01,71.0
2019-12-08,71.0
2019-12-15,69.0
2019-12-22,78.0
2019-12-29,79.0
2020-01-05,74.95685279187818
2020-01-12,74.95685279187818
2020-01-19,78.52622673434857
2020-01-26,71.38747884940778
2020-02-02,69.00789622109419
2020-02-09,70.19768753525099
2020-02-16,69.00789622109419
2020-02-23,70.19768753525099
2020-03-01,69.00789622109419
2020-03-08,71.38747884940778
2020-03-15,66.6283135927806
2020-03-22,52.35081782289904
2020-03-29,53.54060913705584
2020-04-05,52.35081782289904
2020-04-12,51.161026508742246
2020-04-19,52.35081782289904
2020-04-26,53.54060913705584
2020-05-03,57.10998307952623
2020-05-10,60.679357021996616
2020-05-17,63.05893965031021
2020-05-24,69.00789622109419
2020-05-31,69.00789622109419
2020-06-07,72.57727016356458
2020-06-14,72.57727016356458
2020-06-21,78.52622673434857
2020-06-28,80.90580936266215
2020-07-05,82.09560067681895
2020-07-12,83.28539199097575
2020-07-19,85.66497461928934
2020-07-26,83.28539199097575
2020-08-02,86.85476593344613
2020-08-09,85.66497461928934
2020-08-16,88.04455724760294
2020-08-23,80.90580936266215
2020-08-30,84.47518330513255
2020-09-06,86.85476593344613
2020-09-13,86.85476593344613
2020-09-20,83.28539199097575
2020-09-27,79.71601804850536
2020-10-04,83.28539199097575
2020-10-11,96.37309644670052
2020-10-18,96.37309644670052
2020-10-25,86.85476593344613
2020-11-01,84.47518330513255
2020-11-08,80.90580936266215
2020-11-15,73.76706147772137
2020-11-22,71.38747884940778
2020-11-29,71.38747884940778
2020-12-06,72.57727016356458
2020-12-13,76.14664410603497
2020-12-20,82.09560067681895
2020-12-27,77.33643542019176
2021-01-03,73.76706147772137
2021-01-10,67.81810490693739
2021-01-17,76.14664410603497
2021-01-24,69.00789622109419
2021-01-31,70.19768753525099
2021-02-07,69.00789622109419
2021-02-14,69.00789622109419
2021-02-21,67.81810490693739
2021-02-28,69.00789622109419
2021-03-07,72.57727016356458
2021-03-14,70.19768753525099
2021-03-21,71.38747884940778
2021-03-28,74.95685279187818
2021-04-04,72.57727016356458
2021-04-11,65.43852227862381
2021-04-18,70.19768753525099
2021-04-25,64.248730964467
2021-05-02,65.43852227862381
2021-05-09,67.81810490693739
2021-05-16,80.90580936266215
2021-05-23,74.95685279187818
2021-05-30,79.71601804850536
2021-06-06,79.71601804850536
2021-06-13,79.71601804850536
2021-06-20,90.42413987591652
2021-06-27,86.85476593344613
2021-07-04,83.28539199097575
2021-07-11,80.90580936266215
2021-07-18,86.85476593344613
2021-07-25,85.66497461928934
2021-08-01,76.14664410603497
2021-08-08,80.90580936266215
2021-08-15,84.47518330513255
2021-08-22,74.95685279187818
2021-08-29,78.52622673434857
2021-09-05,72.57727016356458
2021-09-12,74.95685279187818
2021-09-19,71.38747884940778
2021-09-26,73.76706147772137
2021-10-03,82.09560067681895
2021-10-10,74.95685279187818
2021-10-17,105.89142695995488
2021-10-24,71.38747884940778
2021-10-31,83.28539199097575
2021-11-07,77.33643542019176
2021-11-14,70.19768753525099
2021-11-21,74.95685279187818
2021-11-28,118.97913141567965
2021-12-05,74.95685279187818
2021-12-12,74.95685279187818
2021-12-19,78.52622673434857
2021-12-26,77.33643542019176
2022-01-02,83.28539199097575
2022-01-09,79.71601804850536
2022-01-16,77.33643542019176
2022-01-23,78.52622673434857
2022-01-30,95.18330513254371
2022-02-06,77.33643542019176
2022-02-13,79.71601804850536
2022-02-20,78.52622673434857
2022-02-27,79.71601804850536
2022-03-06,78.52622673434857
2022-03-13,76.14664410603497
2022-03-20,79.71601804850536
2022-03-27,84.47518330513255
2022-04-03,79.71601804850536
2022-04-10,85.66497461928934
2022-04-17,77.33643542019176
2022-04-24,77.33643542019176
2022-05-01,83.28539199097575
2022-05-08,78.52622673434857
2022-05-15,84.47518330513255
2022-05-22,82.09560067681895
2022-05-29,80.90580936266215
2022-06-05,76.14664410603497
2022-06-12,86.85476593344613
2022-06-19,86.85476593344613
2022-06-26,83.28539199097575
2022-07-03,91.61393119007332
2022-07-10,92.80372250423012
2022-07-17,95.18330513254371
2022-07-24,89.23434856175973
2022-07-31,89.23434856175973
2022-08-07,84.47518330513255
2022-08-14,91.61393119007332
2022-08-21,88.04455724760294
2022-08-28,86.85476593344613
2022-09-04,83.28539199097575
2022-09-11,88.04455724760294
2022-09-18,93.99351381838692
2022-09-25,98.7526790750141
2022-10-02,88.04455724760294
2022-10-09,97.56288776085731
2022-10-16,93.99351381838692
2022-10-23,83.28539199097575
2022-10-30,86.85476593344613
2022-11-06,79.71601804850536
2022-11-13,86.85476593344613
2022-11-20,79.71601804850536
2022-11-27,77.33643542019176
2022-12-04,80.90580936266215
2022-12-11,82.09560067681895
2022-12-18,83.28539199097575
2022-12-25,90.42413987591652
2023-01-01,80.90580936266215
2023-01-08,83.28539199097575
2023-01-15,83.28539199097575
2023-01-22,82.09560067681895
2023-01-29,85.66497461928934
2023-02-05,85.66497461928934
2023-02-12,79.71601804850536
2023-02-19,82.09560067681895
2023-02-26,80.90580936266215
2023-03-05,79.71601804850536
2023-03-12,79.71601804850536
2023-03-19,89.23434856175973
2023-03-26,89.23434856175973
2023-04-02,80.90580936266215
2023-04-09,80.90580936266215
2023-04-16,76.14664410603497
2023-04-23,84.47518330513255
2023-04-30,80.90580936266215
2023-05-07,78.52622673434857
2023-05-14,79.71601804850536
2023-05-21,82.09560067681895
2023-05-28,78.52622673434857
2023-06-04,82.09560067681895
2023-06-11,83.28539199097575
2023-06-18,86.85476593344613
2023-06-25,90.42413987591652
2023-07-02,90.42413987591652
2023-07-09,89.23434856175973
2023-07-16,91.61393119007332
2023-07-23,84.47518330513255
2023-07-30,91.61393119007332
2023-08-06,86.85476593344613
2023-08-13,82.09560067681895
2023-08-20,82.09560067681895
2023-08-27,77.33643542019176
2023-09-03,78.52622673434857
2023-09-10,78.52622673434857
2023-09-17,80.90580936266215
2023-09-24,82.09560067681895
2023-10-01,80.90580936266215
2023-10-08,85.66497461928934
2023-10-15,79.71601804850536
2023-10-22,73.76706147772137
2023-10-29,77.33643542019176
2023-11-05,77.33643542019176
2023-11-12,73.76706147772137
2023-11-19,73.76706147772137
2023-11-26,74.95685279187818
2023-12-03,73.76706147772137
2023-12-10,78.52622673434857
2023-12-17,80.90580936266215
2023-12-24,92.80372250423012
2023-12-31,83.28539199097575
2024-01-07,82.35677437992655
2024-01-14,77.36545472053706
2024-01-21,72.37413506114757
2024-01-28,77.36545472053706
2024-02-04,79.8611145502318
2024-02-11,74.86979489084231
2024-02-18,77.36545472053706
2024-02-25,73.62196497599494
2024-03-03,76.11762480568969
2024-03-10,76.11762480568969
2024-03-17,74.86979489084231
2024-03-24,73.62196497599494
2024-03-31,76.11762480568969
2024-04-07,73.62196497599494
2024-04-14,73.62196497599494
2024-04-21,72.37413506114757
2024-04-28,77.36545472053706
2024-05-05,74.86979489084231
2024-05-12,73.62196497599494
2024-05-19,78.61328463538443
2024-05-26,78.61328463538443
2024-06-02,74.86979489084231
2024-06-09,78.61328463538443
2024-06-16,82.35677437992655
2024-06-23,83.60460429477392
2024-06-30,82.35677437992655
2024-07-07,83.60460429477392
2024-07-14,89.84375386901078
2024-07-21,84.8524342096213
2024-07-28,84.8524342096213
2024-08-04,83.60460429477392
2024-08-11,87.34809403931604
2024-08-18,84.8524342096213
2024-08-25,82.35677437992655
2024-09-01,81.10894446507918
2024-09-08,82.35677437992655
2024-09-15,81.10894446507918
2024-09-22,86.10026412446867
2024-09-29,83.60460429477392
2024-10-06,76.11762480568969
2024-10-13,81.10894446507918
2024-10-20,77.36545472053706
2024-10-27,72.37413506114757
2024-11-03,72.37413506114757
2024-11-10,72.37413506114757
2024-11-17,71.1263051463002
2024-11-24,72.37413506114757
2024-12-01,71.1263051463002
2024-12-08,72.37413506114757
2024-12-15,73.62196497599494
2024-12-22,86.10026412446867
2024-12-29,74.86979489084231
2025-01-05,72.37413506114757
2025-01-12,71.1263051463002
2025-01-19,68.63064531660545
2025-01-26,71.1263051463002
2025-02-02,71.1263051463002
2025-02-09,64.88715557206334
2025-02-16,71.1263051463002
2025-02-23,67.38281540175808
2025-03-02,76.11762480568969
2025-03-09,71.1263051463002
2025-03-16,72.37413506114757
2025-03-23,68.63064531660545
2025-03-30,69.87847523145282
2025-04-06,66.13498548691071
2025-04-13,66.13498548691071
2025-04-20,68.63064531660545
2025-04-27,71.1263051463002
2025-05-04,68.63064531660545
2025-05-11,72.37413506114757
2025-05-18,72.37413506114757
2025-05-25,76.11762480568969
2025-06-01,74.86979489084231
2025-06-08,83.60460429477392
2025-06-15,78.61328463538443
2025-06-22,74.86979489084231
2025-06-29,79.8611145502318
2025-07-06,78.61328463538443
2025-07-13,82.35677437992655
2025-07-20,78.61328463538443
2025-07-27,81.10894446507918
