,Tourist Destinations
2014-12-28,29.0
2015-01-04,24.0
2015-01-11,24.0
2015-01-18,25.0
2015-01-25,25.0
2015-02-01,27.0
2015-02-08,27.0
2015-02-15,29.0
2015-02-22,26.0
2015-03-01,29.0
2015-03-08,28.0
2015-03-15,29.0
2015-03-22,29.0
2015-03-29,32.0
2015-04-05,38.0
2015-04-12,61.0
2015-04-19,31.0
2015-04-26,31.0
2015-05-03,31.0
2015-05-10,29.0
2015-05-17,29.0
2015-05-24,28.0
2015-05-31,30.0
2015-06-07,29.0
2015-06-14,27.0
2015-06-21,29.0
2015-06-28,31.0
2015-07-05,31.0
2015-07-12,32.0
2015-07-19,32.0
2015-07-26,32.0
2015-08-02,33.0
2015-08-09,31.0
2015-08-16,31.0
2015-08-23,33.0
2015-08-30,32.0
2015-09-06,30.0
2015-09-13,30.0
2015-09-20,31.0
2015-09-27,28.0
2015-10-04,28.0
2015-10-11,30.0
2015-10-18,27.0
2015-10-25,29.0
2015-11-01,29.0
2015-11-08,30.0
2015-11-15,28.0
2015-11-22,28.0
2015-11-29,28.0
2015-12-06,29.0
2015-12-13,31.0
2015-12-20,39.0
2015-12-27,40.0
2016-01-03,33.0
2016-01-10,33.0
2016-01-17,33.0
2016-01-24,30.0
2016-01-31,32.0
2016-02-07,32.0
2016-02-14,35.0
2016-02-21,35.0
2016-02-28,39.0
2016-03-06,32.0
2016-03-13,32.0
2016-03-20,37.0
2016-03-27,38.0
2016-04-03,43.0
2016-04-10,85.0
2016-04-17,40.0
2016-04-24,34.0
2016-05-01,34.0
2016-05-08,31.0
2016-05-15,33.0
2016-05-22,30.0
2016-05-29,31.0
2016-06-05,32.0
2016-06-12,33.0
2016-06-19,38.0
2016-06-26,35.0
2016-07-03,39.0
2016-07-10,37.0
2016-07-17,37.0
2016-07-24,40.0
2016-07-31,40.0
2016-08-07,43.0
2016-08-14,46.0
2016-08-21,40.0
2016-08-28,37.0
2016-09-04,37.0
2016-09-11,42.0
2016-09-18,36.0
2016-09-25,36.0
2016-10-02,36.0
2016-10-09,36.0
2016-10-16,37.0
2016-10-23,36.0
2016-10-30,36.0
2016-11-06,34.0
2016-11-13,35.0
2016-11-20,33.0
2016-11-27,35.0
2016-12-04,35.0
2016-12-11,40.0
2016-12-18,40.0
2016-12-25,45.0
2017-01-01,40.0
2017-01-08,38.0
2017-01-15,34.0
2017-01-22,36.0
2017-01-29,36.0
2017-02-05,39.0
2017-02-12,37.0
2017-02-19,36.0
2017-02-26,35.0
2017-03-05,42.0
2017-03-12,38.0
2017-03-19,38.0
2017-03-26,40.0
2017-04-02,43.0
2017-04-09,93.0
2017-04-16,41.0
2017-04-23,38.0
2017-04-30,38.0
2017-05-07,42.0
2017-05-14,35.0
2017-05-21,36.0
2017-05-28,34.0
2017-06-04,36.0
2017-06-11,34.0
2017-06-18,36.0
2017-06-25,37.0
2017-07-02,44.0
2017-07-09,39.0
2017-07-16,40.0
2017-07-23,39.0
2017-07-30,44.0
2017-08-06,46.0
2017-08-13,43.0
2017-08-20,42.0
2017-08-27,41.0
