,Tourist Destinations
2014-12-28,38.0
2015-01-04,34.0
2015-01-11,33.0
2015-01-18,34.0
2015-01-25,32.0
2015-02-01,33.0
2015-02-08,32.0
2015-02-15,34.0
2015-02-22,33.0
2015-03-01,32.0
2015-03-08,34.0
2015-03-15,33.0
2015-03-22,35.0
2015-03-29,39.0
2015-04-05,37.0
2015-04-12,37.0
2015-04-19,36.0
2015-04-26,41.0
2015-05-03,37.0
2015-05-10,40.0
2015-05-17,44.0
2015-05-24,40.0
2015-05-31,41.0
2015-06-07,43.0
2015-06-14,41.0
2015-06-21,44.0
2015-06-28,50.0
2015-07-05,50.0
2015-07-12,55.0
2015-07-19,53.0
2015-07-26,50.0
2015-08-02,48.0
2015-08-09,47.0
2015-08-16,47.0
2015-08-23,42.0
2015-08-30,43.0
2015-09-06,42.0
2015-09-13,42.0
2015-09-20,46.0
2015-09-27,45.0
2015-10-04,45.0
2015-10-11,41.0
2015-10-18,45.0
2015-10-25,43.0
2015-11-01,42.0
2015-11-08,39.0
2015-11-15,41.0
2015-11-22,41.0
2015-11-29,39.0
2015-12-06,43.0
2015-12-13,46.0
2015-12-20,54.0
2015-12-27,52.0
2016-01-03,45.0
2016-01-10,40.0
2016-01-17,38.0
2016-01-24,36.0
2016-01-31,36.0
2016-02-07,37.0
2016-02-14,37.0
2016-02-21,36.0
2016-02-28,36.0
2016-03-06,40.0
2016-03-13,40.0
2016-03-20,42.0
2016-03-27,40.0
2016-04-03,40.0
2016-04-10,42.0
2016-04-17,41.0
2016-04-24,41.0
2016-05-01,47.0
2016-05-08,47.0
2016-05-15,49.0
2016-05-22,53.0
2016-05-29,50.0
2016-06-05,50.0
2016-06-12,49.0
2016-06-19,51.0
2016-06-26,49.0
2016-07-03,51.0
2016-07-10,47.0
2016-07-17,50.0
2016-07-24,48.0
2016-07-31,49.0
2016-08-07,53.0
2016-08-14,45.0
2016-08-21,43.0
2016-08-28,47.0
2016-09-04,43.0
2016-09-11,45.0
2016-09-18,45.0
2016-09-25,42.0
2016-10-02,45.0
2016-10-09,47.0
2016-10-16,42.0
2016-10-23,43.0
2016-10-30,49.0
2016-11-06,42.0
2016-11-13,43.0
2016-11-20,45.0
2016-11-27,47.0
2016-12-04,49.0
2016-12-11,52.0
2016-12-18,59.0
2016-12-25,66.0
2017-01-01,56.0
2017-01-08,51.0
2017-01-15,48.0
2017-01-22,52.0
2017-01-29,45.0
2017-02-05,48.0
2017-02-12,44.0
2017-02-19,52.0
2017-02-26,46.0
2017-03-05,48.0
2017-03-12,47.0
2017-03-19,52.0
2017-03-26,50.0
2017-04-02,50.0
2017-04-09,55.0
2017-04-16,53.0
2017-04-23,57.0
2017-04-30,58.0
2017-05-07,61.0
2017-05-14,62.0
2017-05-21,69.0
2017-05-28,70.0
2017-06-04,65.0
2017-06-11,68.0
2017-06-18,69.0
2017-06-25,68.0
2017-07-02,65.0
2017-07-09,62.0
2017-07-16,61.0
2017-07-23,59.0
2017-07-30,60.0
2017-08-06,59.0
2017-08-13,60.0
2017-08-20,56.0
2017-08-27,50.0
2017-09-03,58.0
2017-09-10,54.0
2017-09-17,57.0
2017-09-24,65.0
2017-10-01,55.0
2017-10-08,53.0
2017-10-15,55.0
2017-10-22,60.0
2017-10-29,59.0
2017-11-05,59.0
2017-11-12,57.0
2017-11-19,57.0
2017-11-26,62.0
2017-12-03,59.0
2017-12-10,61.0
2017-12-17,74.0
2017-12-24,87.0
2017-12-31,65.0
2018-01-07,59.0
2018-01-14,60.0
2018-01-21,63.0
2018-01-28,57.0
2018-02-04,59.0
2018-02-11,58.0
2018-02-18,57.0
2018-02-25,55.0
2018-03-04,57.0
2018-03-11,59.0
2018-03-18,61.0
2018-03-25,70.0
2018-04-01,62.0
2018-04-08,64.0
2018-04-15,61.0
2018-04-22,68.0
2018-04-29,76.0
2018-05-06,74.0
2018-05-13,73.0
2018-05-20,83.0
2018-05-27,89.0
2018-06-03,84.0
2018-06-10,83.0
2018-06-17,78.0
2018-06-24,72.0
2018-07-01,73.0
2018-07-08,69.0
2018-07-15,65.0
2018-07-22,70.0
2018-07-29,68.0
2018-08-05,68.0
2018-08-12,73.0
2018-08-19,68.0
2018-08-26,65.0
2018-09-02,75.0
2018-09-09,66.0
2018-09-16,70.0
2018-09-23,72.0
2018-09-30,72.0
2018-10-07,75.0
2018-10-14,75.0
2018-10-21,73.0
2018-10-28,77.0
2018-11-04,70.0
2018-11-11,76.0
2018-11-18,78.0
2018-11-25,76.0
2018-12-02,77.0
2018-12-09,78.0
2018-12-16,85.0
2018-12-23,100.0
2018-12-30,86.0
2019-01-06,77.0
2019-01-13,71.0
2019-01-20,72.0
2019-01-27,68.0
2019-02-03,68.0
2019-02-10,71.0
2019-02-17,70.0
2019-02-24,67.0
2019-03-03,67.0
2019-03-10,70.0
2019-03-17,74.0
2019-03-24,69.0
2019-03-31,70.0
2019-04-07,68.0
2019-04-14,82.0
2019-04-21,72.0
2019-04-28,79.0
2019-05-05,82.0
2019-05-12,85.0
