,Gifts & Special Event Items
2014-12-28,71.0
2015-01-04,46.0
2015-01-11,50.0
2015-01-18,53.0
2015-01-25,49.0
2015-02-01,52.0
2015-02-08,73.0
2015-02-15,56.0
2015-02-22,54.0
2015-03-01,47.0
2015-03-08,50.0
2015-03-15,53.0
2015-03-22,51.0
2015-03-29,53.0
2015-04-05,57.0
2015-04-12,82.0
2015-04-19,54.0
2015-04-26,56.0
2015-05-03,62.0
2015-05-10,68.0
2015-05-17,60.0
2015-05-24,56.0
2015-05-31,56.0
2015-06-07,57.0
2015-06-14,60.0
2015-06-21,63.0
2015-06-28,55.0
2015-07-05,56.0
2015-07-12,59.0
2015-07-19,62.0
2015-07-26,57.0
2015-08-02,60.0
2015-08-09,59.0
2015-08-16,61.0
2015-08-23,59.0
2015-08-30,59.0
2015-09-06,60.0
2015-09-13,60.0
2015-09-20,61.0
2015-09-27,62.0
2015-10-04,75.0
2015-10-11,64.0
2015-10-18,58.0
2015-10-25,60.0
2015-11-01,61.0
2015-11-08,72.0
2015-11-15,65.0
2015-11-22,64.0
2015-11-29,67.0
2015-12-06,67.0
2015-12-13,69.0
2015-12-20,76.0
2015-12-27,92.0
2016-01-03,61.0
2016-01-10,67.0
2016-01-17,61.0
2016-01-24,65.0
2016-01-31,68.0
2016-02-07,80.0
2016-02-14,71.0
2016-02-21,61.0
2016-02-28,64.0
2016-03-06,66.0
2016-03-13,57.0
2016-03-20,59.0
2016-03-27,61.0
2016-04-03,66.0
2016-04-10,91.0
2016-04-17,59.0
2016-04-24,63.0
2016-05-01,78.0
2016-05-08,79.0
2016-05-15,71.0
2016-05-22,61.0
2016-05-29,66.0
2016-06-05,66.0
2016-06-12,72.0
2016-06-19,71.0
2016-06-26,69.0
2016-07-03,76.0
2016-07-10,68.0
2016-07-17,71.0
2016-07-24,71.0
2016-07-31,72.0
2016-08-07,74.0
2016-08-14,71.0
2016-08-21,72.0
2016-08-28,72.0
2016-09-04,74.0
2016-09-11,73.0
2016-09-18,74.0
2016-09-25,77.0
2016-10-02,99.0
2016-10-09,75.0
2016-10-16,77.0
2016-10-23,86.0
2016-10-30,80.0
2016-11-06,77.0
2016-11-13,74.0
2016-11-20,77.0
2016-11-27,80.0
2016-12-04,78.0
2016-12-11,76.0
2016-12-18,86.0
2016-12-25,89.0
2017-01-01,85.0
2017-01-08,79.0
2017-01-15,73.0
2017-01-22,73.0
2017-01-29,71.0
2017-02-05,74.0
2017-02-12,82.0
2017-02-19,69.0
2017-02-26,69.0
2017-03-05,69.0
2017-03-12,65.0
2017-03-19,65.0
2017-03-26,69.0
2017-04-02,63.0
2017-04-09,100.0
2017-04-16,65.0
2017-04-23,66.0
2017-04-30,69.0
2017-05-07,84.0
2017-05-14,79.0
2017-05-21,66.0
2017-05-28,68.0
2017-06-04,64.0
2017-06-11,66.0
2017-06-18,72.0
2017-06-25,68.0
2017-07-02,69.0
2017-07-09,61.0
2017-07-16,66.0
2017-07-23,64.0
2017-07-30,68.0
2017-08-06,64.0
2017-08-13,69.0
2017-08-20,65.0
2017-08-27,65.0
2017-09-03,64.0
2017-09-10,67.0
2017-09-17,71.0
2017-09-24,78.0
2017-10-01,91.0
2017-10-08,73.0
2017-10-15,80.0
2017-10-22,71.0
2017-10-29,68.0
2017-11-05,69.0
2017-11-12,68.0
2017-11-19,67.0
2017-11-26,70.0
2017-12-03,69.0
2017-12-10,70.0
2017-12-17,73.0
2017-12-24,82.0
2017-12-31,77.0
2018-01-07,69.0
2018-01-14,65.0
2018-01-21,69.0
2018-01-28,66.0
2018-02-04,68.0
2018-02-11,91.0
2018-02-18,62.0
2018-02-25,59.0
2018-03-04,60.0
2018-03-11,58.0
2018-03-18,60.0
2018-03-25,62.0
2018-04-01,58.0
2018-04-08,85.0
2018-04-15,53.0
2018-04-22,59.0
2018-04-29,62.0
2018-05-06,67.0
2018-05-13,73.0
2018-05-20,60.0
2018-05-27,62.0
2018-06-03,82.0
2018-06-10,73.0
2018-06-17,67.0
2018-06-24,59.0
2018-07-01,63.0
2018-07-08,59.0
2018-07-15,61.0
2018-07-22,60.0
2018-07-29,67.0
2018-08-05,60.0
2018-08-12,61.0
2018-08-19,59.0
