,Gifts & Special Event Items
2014-12-28,44.0
2015-01-04,45.0
2015-01-11,42.0
2015-01-18,40.0
2015-01-25,44.0
2015-02-01,40.0
2015-02-08,47.0
2015-02-15,48.0
2015-02-22,44.0
2015-03-01,44.0
2015-03-08,48.0
2015-03-15,42.0
2015-03-22,38.0
2015-03-29,50.0
2015-04-05,53.0
2015-04-12,47.0
2015-04-19,40.0
2015-04-26,50.0
2015-05-03,65.0
2015-05-10,68.0
2015-05-17,46.0
2015-05-24,44.0
2015-05-31,50.0
2015-06-07,41.0
2015-06-14,43.0
2015-06-21,53.0
2015-06-28,56.0
2015-07-05,59.0
2015-07-12,57.0
2015-07-19,48.0
2015-07-26,46.0
2015-08-02,52.0
2015-08-09,52.0
2015-08-16,55.0
2015-08-23,53.0
2015-08-30,49.0
2015-09-06,49.0
2015-09-13,45.0
2015-09-20,41.0
2015-09-27,53.0
2015-10-04,75.0
2015-10-11,54.0
2015-10-18,50.0
2015-10-25,51.0
2015-11-01,52.0
2015-11-08,57.0
2015-11-15,60.0
2015-11-22,50.0
2015-11-29,46.0
2015-12-06,47.0
2015-12-13,50.0
2015-12-20,57.0
2015-12-27,61.0
2016-01-03,57.0
2016-01-10,53.0
2016-01-17,45.0
2016-01-24,39.0
2016-01-31,47.0
2016-02-07,55.0
2016-02-14,51.0
2016-02-21,47.0
2016-02-28,46.0
2016-03-06,56.0
2016-03-13,57.0
2016-03-20,48.0
2016-03-27,50.0
2016-04-03,56.0
2016-04-10,56.0
2016-04-17,53.0
2016-04-24,49.0
2016-05-01,64.0
2016-05-08,81.0
2016-05-15,50.0
2016-05-22,48.0
2016-05-29,48.0
2016-06-05,58.0
2016-06-12,59.0
2016-06-19,73.0
2016-06-26,62.0
2016-07-03,57.0
2016-07-10,53.0
2016-07-17,55.0
2016-07-24,51.0
2016-07-31,55.0
2016-08-07,37.0
2016-08-14,52.0
2016-08-21,55.0
2016-08-28,33.0
2016-09-04,53.0
2016-09-11,39.0
2016-09-18,30.0
2016-09-25,20.0
2016-10-02,29.0
2016-10-09,22.0
2016-10-16,18.0
2016-10-23,21.0
2016-10-30,19.0
2016-11-06,13.0
2016-11-13,23.0
2016-11-20,19.0
2016-11-27,16.0
2016-12-04,19.0
2016-12-11,19.0
2016-12-18,25.0
2016-12-25,20.0
2017-01-01,27.0
2017-01-08,21.0
2017-01-15,16.0
2017-01-22,20.0
2017-01-29,31.0
2017-02-05,51.0
