,Footwear
2014-12-28,45.0
2015-01-04,42.0
2015-01-11,46.0
2015-01-18,45.0
2015-01-25,39.0
2015-02-01,44.0
2015-02-08,46.0
2015-02-15,50.0
2015-02-22,44.0
2015-03-01,45.0
2015-03-08,49.0
2015-03-15,48.0
2015-03-22,48.0
2015-03-29,50.0
2015-04-05,50.0
2015-04-12,42.0
2015-04-19,51.0
2015-04-26,48.0
2015-05-03,48.0
2015-05-10,48.0
2015-05-17,51.0
2015-05-24,49.0
2015-05-31,54.0
2015-06-07,53.0
2015-06-14,48.0
2015-06-21,50.0
2015-06-28,50.0
2015-07-05,58.0
2015-07-12,61.0
2015-07-19,53.0
2015-07-26,52.0
2015-08-02,49.0
2015-08-09,56.0
2015-08-16,49.0
2015-08-23,53.0
2015-08-30,54.0
2015-09-06,49.0
2015-09-13,53.0
2015-09-20,55.0
2015-09-27,48.0
2015-10-04,56.0
2015-10-11,55.0
2015-10-18,52.0
2015-10-25,48.0
2015-11-01,57.0
2015-11-08,59.0
2015-11-15,55.0
2015-11-22,52.0
2015-11-29,57.0
2015-12-06,65.0
2015-12-13,63.0
2015-12-20,59.0
2015-12-27,60.0
2016-01-03,57.0
2016-01-10,56.0
2016-01-17,54.0
2016-01-24,51.0
2016-01-31,51.0
2016-02-07,56.0
2016-02-14,61.0
2016-02-21,53.0
2016-02-28,57.0
2016-03-06,58.0
2016-03-13,52.0
2016-03-20,61.0
2016-03-27,65.0
2016-04-03,62.0
2016-04-10,45.0
2016-04-17,50.0
2016-04-24,58.0
2016-05-01,60.0
2016-05-08,63.0
2016-05-15,52.0
2016-05-22,58.0
2016-05-29,61.0
2016-06-05,61.0
2016-06-12,65.0
2016-06-19,64.0
2016-06-26,68.0
2016-07-03,75.0
2016-07-10,64.0
2016-07-17,67.0
2016-07-24,69.0
2016-07-31,76.0
2016-08-07,67.0
2016-08-14,67.0
2016-08-21,74.0
2016-08-28,73.0
2016-09-04,65.0
2016-09-11,63.0
2016-09-18,64.0
2016-09-25,61.0
2016-10-02,67.0
2016-10-09,70.0
2016-10-16,71.0
2016-10-23,69.0
2016-10-30,67.0
2016-11-06,65.0
2016-11-13,67.0
2016-11-20,67.0
2016-11-27,68.0
2016-12-04,75.0
2016-12-11,76.0
2016-12-18,82.0
2016-12-25,77.0
2017-01-01,66.0
2017-01-08,68.0
2017-01-15,63.0
2017-01-22,69.0
2017-01-29,64.0
2017-02-05,64.0
2017-02-12,65.0
2017-02-19,66.0
2017-02-26,69.0
2017-03-05,68.0
2017-03-12,71.0
2017-03-19,71.0
2017-03-26,64.0
2017-04-02,73.0
2017-04-09,61.0
2017-04-16,68.0
2017-04-23,62.0
2017-04-30,65.0
2017-05-07,56.0
2017-05-14,70.0
2017-05-21,68.0
2017-05-28,59.0
2017-06-04,68.0
2017-06-11,70.0
2017-06-18,71.0
2017-06-25,66.0
2017-07-02,70.0
2017-07-09,69.0
2017-07-16,68.0
2017-07-23,69.0
2017-07-30,73.0
2017-08-06,75.0
2017-08-13,76.0
2017-08-20,70.0
2017-08-27,70.0
2017-09-03,69.0
2017-09-10,66.0
2017-09-17,69.0
2017-09-24,73.0
2017-10-01,75.0
2017-10-08,70.0
2017-10-15,71.0
2017-10-22,78.0
2017-10-29,76.0
2017-11-05,72.0
2017-11-12,70.0
2017-11-19,75.0
2017-11-26,76.0
2017-12-03,74.0
2017-12-10,76.0
2017-12-17,84.0
2017-12-24,80.0
2017-12-31,70.0
2018-01-07,74.0
2018-01-14,70.0
2018-01-21,74.0
2018-01-28,79.0
2018-02-04,74.0
2018-02-11,68.0
2018-02-18,74.0
2018-02-25,73.0
2018-03-04,63.0
2018-03-11,65.0
2018-03-18,72.0
2018-03-25,78.0
2018-04-01,75.0
2018-04-08,74.0
2018-04-15,66.0
2018-04-22,64.0
2018-04-29,67.0
2018-05-06,74.0
2018-05-13,70.0
2018-05-20,74.0
2018-05-27,81.0
2018-06-03,75.0
2018-06-10,71.0
2018-06-17,69.0
2018-06-24,67.0
2018-07-01,77.0
2018-07-08,80.0
2018-07-15,83.0
2018-07-22,77.0
2018-07-29,83.0
2018-08-05,82.0
2018-08-12,83.0
2018-08-19,77.0
2018-08-26,74.0
2018-09-02,75.0
2018-09-09,68.0
2018-09-16,77.0
2018-09-23,70.0
2018-09-30,70.0
2018-10-07,83.0
2018-10-14,75.0
2018-10-21,74.0
2018-10-28,75.0
2018-11-04,73.0
2018-11-11,71.0
2018-11-18,77.0
2018-11-25,80.0
2018-12-02,86.0
2018-12-09,90.0
2018-12-16,89.0
2018-12-23,90.0
2018-12-30,79.0
2019-01-06,77.0
2019-01-13,73.0
2019-01-20,76.0
2019-01-27,75.0
2019-02-03,77.0
2019-02-10,71.0
2019-02-17,80.0
2019-02-24,75.0
2019-03-03,79.0
2019-03-10,73.0
2019-03-17,75.0
2019-03-24,77.0
2019-03-31,79.0
2019-04-07,78.0
2019-04-14,65.0
2019-04-21,52.0
2019-04-28,69.0
2019-05-05,71.0
2019-05-12,64.0
2019-05-19,72.0
2019-05-26,77.0
2019-06-02,77.0
2019-06-09,75.0
2019-06-16,70.0
2019-06-23,76.0
2019-06-30,80.0
2019-07-07,81.0
2019-07-14,79.0
2019-07-21,85.0
2019-07-28,84.0
2019-08-04,88.0
2019-08-11,82.0
2019-08-18,77.0
2019-08-25,76.0
2019-09-01,76.0
2019-09-08,77.0
2019-09-15,74.0
2019-09-22,73.0
2019-09-29,73.0
2019-10-06,82.0
2019-10-13,73.0
2019-10-20,79.0
2019-10-27,77.0
2019-11-03,73.0
2019-11-10,78.0
2019-11-17,80.0
2019-11-24,79.0
2019-12-01,79.0
2019-12-08,92.0
2019-12-15,100.0
2019-12-22,88.0
2019-12-29,86.0
2020-01-05,79.49117647058824
2020-01-12,85.37941176470589
2020-01-19,86.8514705882353
2020-01-26,83.90735294117647
2020-02-02,75.075
2020-02-09,83.90735294117647
2020-02-16,88.32352941176471
2020-02-23,82.43529411764706
2020-03-01,72.13088235294119
2020-03-08,64.77058823529413
2020-03-15,58.88235294117648
2020-03-22,47.10588235294118
2020-03-29,44.161764705882355
2020-04-05,41.21764705882353
2020-04-12,41.21764705882353
2020-04-19,45.63382352941177
2020-04-26,45.63382352941177
2020-05-03,47.10588235294118
2020-05-10,48.57794117647059
2020-05-17,54.46617647058824
2020-05-24,60.35441176470589
2020-05-31,60.35441176470589
2020-06-07,61.826470588235296
2020-06-14,64.77058823529413
2020-06-21,70.65882352941176
2020-06-28,63.29852941176471
2020-07-05,72.13088235294119
2020-07-12,75.075
2020-07-19,85.37941176470589
2020-07-26,75.075
2020-08-02,82.43529411764706
2020-08-09,75.075
2020-08-16,73.6029411764706
2020-08-23,70.65882352941176
2020-08-30,69.18676470588235
