,Home Improvement
2014-12-28,24.0
2015-01-04,22.0
2015-01-11,20.0
2015-01-18,20.0
2015-01-25,20.0
2015-02-01,22.0
2015-02-08,23.0
2015-02-15,26.0
2015-02-22,27.0
2015-03-01,25.0
2015-03-08,28.0
2015-03-15,30.0
2015-03-22,34.0
2015-03-29,30.0
2015-04-05,30.0
2015-04-12,27.0
2015-04-19,32.0
2015-04-26,28.0
2015-05-03,30.0
2015-05-10,29.0
2015-05-17,32.0
2015-05-24,31.0
2015-05-31,26.0
2015-06-07,26.0
2015-06-14,24.0
2015-06-21,26.0
2015-06-28,30.0
2015-07-05,30.0
2015-07-12,30.0
2015-07-19,30.0
2015-07-26,29.0
2015-08-02,31.0
2015-08-09,30.0
2015-08-16,31.0
2015-08-23,28.0
2015-08-30,30.0
2015-09-06,30.0
2015-09-13,29.0
2015-09-20,30.0
2015-09-27,29.0
2015-10-04,31.0
2015-10-11,32.0
2015-10-18,29.0
2015-10-25,31.0
2015-11-01,29.0
2015-11-08,24.0
2015-11-15,26.0
2015-11-22,27.0
2015-11-29,25.0
2015-12-06,27.0
2015-12-13,28.0
2015-12-20,29.0
2015-12-27,27.0
2016-01-03,27.0
2016-01-10,25.0
2016-01-17,25.0
2016-01-24,27.0
2016-01-31,27.0
2016-02-07,28.0
2016-02-14,28.0
2016-02-21,30.0
2016-02-28,30.0
2016-03-06,32.0
2016-03-13,34.0
2016-03-20,35.0
2016-03-27,37.0
2016-04-03,38.0
2016-04-10,41.0
2016-04-17,40.0
2016-04-24,38.0
2016-05-01,38.0
2016-05-08,36.0
2016-05-15,39.0
2016-05-22,36.0
2016-05-29,37.0
2016-06-05,35.0
2016-06-12,32.0
2016-06-19,32.0
2016-06-26,32.0
2016-07-03,33.0
2016-07-10,31.0
2016-07-17,33.0
2016-07-24,34.0
2016-07-31,33.0
2016-08-07,34.0
2016-08-14,29.0
2016-08-21,34.0
2016-08-28,33.0
2016-09-04,32.0
2016-09-11,34.0
2016-09-18,36.0
2016-09-25,33.0
2016-10-02,36.0
2016-10-09,33.0
2016-10-16,36.0
2016-10-23,33.0
2016-10-30,31.0
2016-11-06,33.0
2016-11-13,32.0
2016-11-20,31.0
2016-11-27,33.0
2016-12-04,33.0
2016-12-11,34.0
2016-12-18,35.0
2016-12-25,36.0
2017-01-01,35.0
2017-01-08,33.0
2017-01-15,31.0
2017-01-22,33.0
2017-01-29,35.0
2017-02-05,35.0
2017-02-12,35.0
2017-02-19,38.0
2017-02-26,37.0
2017-03-05,38.0
2017-03-12,36.0
2017-03-19,42.0
2017-03-26,49.0
2017-04-02,49.0
2017-04-09,47.0
2017-04-16,49.0
2017-04-23,45.0
2017-04-30,40.0
2017-05-07,41.0
2017-05-14,47.0
2017-05-21,50.0
2017-05-28,42.0
2017-06-04,45.0
2017-06-11,43.0
2017-06-18,43.0
2017-06-25,44.0
2017-07-02,44.0
2017-07-09,39.0
2017-07-16,41.0
2017-07-23,41.0
2017-07-30,40.0
2017-08-06,38.0
2017-08-13,41.0
2017-08-20,40.0
2017-08-27,38.0
2017-09-03,39.0
2017-09-10,41.0
2017-09-17,43.0
2017-09-24,41.0
2017-10-01,41.0
2017-10-08,43.0
2017-10-15,33.0
2017-10-22,38.0
2017-10-29,40.0
2017-11-05,39.0
2017-11-12,39.0
2017-11-19,38.0
2017-11-26,39.0
2017-12-03,38.0
2017-12-10,38.0
2017-12-17,38.0
2017-12-24,42.0
2017-12-31,39.0
2018-01-07,39.0
2018-01-14,37.0
2018-01-21,37.0
2018-01-28,40.0
2018-02-04,40.0
2018-02-11,41.0
2018-02-18,46.0
2018-02-25,41.0
2018-03-04,44.0
2018-03-11,48.0
2018-03-18,49.0
2018-03-25,56.0
2018-04-01,51.0
2018-04-08,49.0
2018-04-15,54.0
2018-04-22,56.0
2018-04-29,56.0
2018-05-06,52.0
2018-05-13,52.0
2018-05-20,56.0
2018-05-27,57.0
2018-06-03,52.0
2018-06-10,53.0
2018-06-17,52.0
2018-06-24,52.0
2018-07-01,50.0
2018-07-08,51.0
2018-07-15,47.0
2018-07-22,49.0
2018-07-29,50.0
2018-08-05,52.0
2018-08-12,51.0
2018-08-19,50.0
2018-08-26,56.0
2018-09-02,58.0
2018-09-09,58.0
2018-09-16,63.0
2018-09-23,65.0
2018-09-30,63.0
2018-10-07,63.0
2018-10-14,60.0
2018-10-21,68.0
2018-10-28,67.0
2018-11-04,50.0
2018-11-11,58.0
2018-11-18,58.0
2018-11-25,61.0
2018-12-02,56.0
2018-12-09,56.0
2018-12-16,61.0
2018-12-23,63.0
2018-12-30,58.0
2019-01-06,55.0
2019-01-13,53.0
2019-01-20,53.0
2019-01-27,53.0
2019-02-03,51.0
2019-02-10,55.0
2019-02-17,56.0
2019-02-24,56.0
2019-03-03,56.0
2019-03-10,61.0
2019-03-17,60.0
2019-03-24,70.0
2019-03-31,70.0
2019-04-07,70.0
2019-04-14,66.0
2019-04-21,62.0
2019-04-28,71.0
2019-05-05,66.0
2019-05-12,66.0
2019-05-19,66.0
2019-05-26,77.0
2019-06-02,76.0
2019-06-09,77.0
2019-06-16,78.0
2019-06-23,88.0
2019-06-30,100.0
2019-07-07,69.0
2019-07-14,62.0
2019-07-21,64.0
2019-07-28,57.0
2019-08-04,54.0
2019-08-11,52.0
2019-08-18,57.0
2019-08-25,61.0
2019-09-01,54.0
2019-09-08,58.0
2019-09-15,57.0
2019-09-22,56.0
2019-09-29,59.0
2019-10-06,55.0
2019-10-13,56.0
2019-10-20,52.0
2019-10-27,45.0
2019-11-03,51.0
2019-11-10,51.0
2019-11-17,52.0
2019-11-24,50.0
2019-12-01,50.0
2019-12-08,48.0
2019-12-15,50.0
2019-12-22,54.0
2019-12-29,52.0
2020-01-05,50.47721179624664
2020-01-12,46.27077747989276
2020-01-19,50.47721179624664
2020-01-26,47.32238605898123
2020-02-02,50.47721179624664
2020-02-09,48.373994638069696
2020-02-16,51.528820375335116
2020-02-23,50.47721179624664
2020-03-01,49.42560321715817
2020-03-08,46.27077747989276
2020-03-15,49.42560321715817
2020-03-22,35.75469168900804
2020-03-29,34.70308310991957
2020-04-05,36.80630026809651
2020-04-12,39.961126005361926
2020-04-19,38.90951742627345
2020-04-26,38.90951742627345
2020-05-03,51.528820375335116
2020-05-10,49.42560321715817
2020-05-17,58.89008042895442
2020-05-24,74.6642091152815
2020-05-31,56.786863270777474
2020-06-07,58.89008042895442
2020-06-14,57.83847184986595
2020-06-21,64.14812332439678
2020-06-28,65.19973190348524
2020-07-05,63.096514745308305
2020-07-12,63.096514745308305
2020-07-19,54.68364611260053
2020-07-26,59.941689008042886
2020-08-02,59.941689008042886
2020-08-09,63.096514745308305
2020-08-16,60.99329758713136
2020-08-23,55.735254691689
2020-08-30,57.83847184986595
2020-09-06,58.89008042895442
2020-09-13,62.04490616621983
2020-09-20,57.83847184986595
2020-09-27,58.89008042895442
2020-10-04,58.89008042895442
2020-10-11,60.99329758713136
2020-10-18,60.99329758713136
2020-10-25,59.941689008042886
2020-11-01,56.786863270777474
2020-11-08,52.58042895442359
2020-11-15,51.528820375335116
2020-11-22,54.68364611260053
2020-11-29,51.528820375335116
2020-12-06,56.786863270777474
2020-12-13,53.632037533512054
2020-12-20,56.786863270777474
2020-12-27,56.786863270777474
2021-01-03,53.632037533512054
2021-01-10,50.47721179624664
2021-01-17,52.58042895442359
2021-01-24,53.632037533512054
2021-01-31,54.68364611260053
2021-02-07,53.632037533512054
2021-02-14,55.735254691689
2021-02-21,59.941689008042886
2021-02-28,64.14812332439678
2021-03-07,64.14812332439678
2021-03-14,69.40616621983914
2021-03-21,63.096514745308305
2021-03-28,72.56099195710455
2021-04-04,66.25134048257372
2021-04-11,62.04490616621983
2021-04-18,59.941689008042886
2021-04-25,57.83847184986595
2021-05-02,55.735254691689
2021-05-09,55.735254691689
2021-05-16,54.68364611260053
2021-05-23,56.786863270777474
2021-05-30,64.14812332439678
2021-06-06,70.4577747989276
2021-06-13,65.19973190348524
2021-06-20,63.096514745308305
2021-06-27,64.14812332439678
2021-07-04,68.35455764075066
2021-07-11,67.30294906166219
2021-07-18,67.30294906166219
2021-07-25,62.04490616621983
2021-08-01,59.941689008042886
2021-08-08,62.04490616621983
2021-08-15,63.096514745308305
2021-08-22,58.89008042895442
2021-08-29,55.735254691689
2021-09-05,55.735254691689
2021-09-12,57.83847184986595
2021-09-19,56.786863270777474
2021-09-26,56.786863270777474
2021-10-03,57.83847184986595
2021-10-10,50.47721179624664
2021-10-17,58.89008042895442
2021-10-24,62.04490616621983
2021-10-31,56.786863270777474
2021-11-07,56.786863270777474
2021-11-14,52.58042895442359
2021-11-21,51.528820375335116
2021-11-28,57.83847184986595
2021-12-05,51.528820375335116
2021-12-12,55.735254691689
2021-12-19,57.83847184986595
2021-12-26,55.735254691689
2022-01-02,57.83847184986595
2022-01-09,52.58042895442359
2022-01-16,51.528820375335116
2022-01-23,57.83847184986595
2022-01-30,62.04490616621983
2022-02-06,56.786863270777474
2022-02-13,62.04490616621983
2022-02-20,66.25134048257372
2022-02-27,65.19973190348524
2022-03-06,69.40616621983914
2022-03-13,75.71581769436996
2022-03-20,80.97386058981232
2022-03-27,78.87064343163537
2022-04-03,76.76742627345844
2022-04-10,79.92225201072385
2022-04-17,72.56099195710455
2022-04-24,79.92225201072385
2022-05-01,75.71581769436996
2022-05-08,72.56099195710455
2022-05-15,72.56099195710455
2022-05-22,72.56099195710455
2022-05-29,67.30294906166219
2022-06-05,70.4577747989276
2022-06-12,68.35455764075066
2022-06-19,67.30294906166219
2022-06-26,69.40616621983914
2022-07-03,71.50938337801608
2022-07-10,68.35455764075066
2022-07-17,66.25134048257372
2022-07-24,63.096514745308305
2022-07-31,65.19973190348524
2022-08-07,62.04490616621983
2022-08-14,63.096514745308305
2022-08-21,65.19973190348524
2022-08-28,62.04490616621983
2022-09-04,63.096514745308305
2022-09-11,65.19973190348524
2022-09-18,67.30294906166219
2022-09-25,65.19973190348524
2022-10-02,60.99329758713136
2022-10-09,70.4577747989276
2022-10-16,68.35455764075066
2022-10-23,60.99329758713136
2022-10-30,76.76742627345844
2022-11-06,70.4577747989276
2022-11-13,66.25134048257372
2022-11-20,66.25134048257372
2022-11-27,68.35455764075066
2022-12-04,67.30294906166219
2022-12-11,64.14812332439678
2022-12-18,67.30294906166219
2022-12-25,68.35455764075066
2023-01-01,64.14812332439678
2023-01-08,62.04490616621983
2023-01-15,62.04490616621983
2023-01-22,62.04490616621983
2023-01-29,64.14812332439678
2023-02-05,66.25134048257372
2023-02-12,62.04490616621983
2023-02-19,71.50938337801608
2023-02-26,71.50938337801608
2023-03-05,65.19973190348524
2023-03-12,70.4577747989276
2023-03-19,67.30294906166219
2023-03-26,69.40616621983914
2023-04-02,72.56099195710455
2023-04-09,84.12868632707773
2023-04-16,85.18029490616621
2023-04-23,70.4577747989276
2023-04-30,67.30294906166219
2023-05-07,73.61260053619301
2023-05-14,82.0254691689008
2023-05-21,76.76742627345844
2023-05-28,71.50938337801608
2023-06-04,75.71581769436996
2023-06-11,79.92225201072385
2023-06-18,79.92225201072385
2023-06-25,79.92225201072385
2023-07-02,74.6642091152815
2023-07-09,69.40616621983914
2023-07-16,70.4577747989276
2023-07-23,70.4577747989276
2023-07-30,70.4577747989276
2023-08-06,67.30294906166219
2023-08-13,64.14812332439678
2023-08-20,67.30294906166219
2023-08-27,65.19973190348524
2023-09-03,65.19973190348524
2023-09-10,66.25134048257372
2023-09-17,64.14812332439678
2023-09-24,68.35455764075066
2023-10-01,74.6642091152815
2023-10-08,93.59316353887398
2023-10-15,100.95442359249328
2023-10-22,94.64477211796246
2023-10-29,105.16085790884718
2023-11-05,103.05764075067023
2023-11-12,87.28351206434316
2023-11-19,72.56099195710455
2023-11-26,63.096514745308305
2023-12-03,57.83847184986595
2023-12-10,64.14812332439678
2023-12-17,64.14812332439678
2023-12-24,65.19973190348524
2023-12-31,63.096514745308305
2024-01-07,64.14812332439678
