,Corporate Events
2014-12-28,34.0
2015-01-04,32.0
2015-01-11,26.0
2015-01-18,45.0
2015-01-25,31.0
2015-02-01,35.0
2015-02-08,34.0
2015-02-15,53.0
2015-02-22,46.0
2015-03-01,53.0
2015-03-08,37.0
2015-03-15,37.0
2015-03-22,29.0
2015-03-29,44.0
2015-04-05,39.0
2015-04-12,18.0
2015-04-19,27.0
2015-04-26,19.0
2015-05-03,42.0
2015-05-10,44.0
2015-05-17,34.0
2015-05-24,37.0
2015-05-31,42.0
2015-06-07,41.0
2015-06-14,43.0
2015-06-21,38.0
2015-06-28,45.0
2015-07-05,47.0
2015-07-12,45.0
2015-07-19,34.0
2015-07-26,41.0
2015-08-02,34.0
2015-08-09,31.0
2015-08-16,43.0
2015-08-23,52.0
2015-08-30,67.0
2015-09-06,61.0
2015-09-13,70.0
2015-09-20,81.0
2015-09-27,49.0
2015-10-04,51.0
2015-10-11,53.0
2015-10-18,44.0
2015-10-25,46.0
2015-11-01,49.0
2015-11-08,44.0
2015-11-15,40.0
2015-11-22,38.0
2015-11-29,39.0
2015-12-06,44.0
2015-12-13,50.0
2015-12-20,43.0
2015-12-27,35.0
2016-01-03,44.0
2016-01-10,48.0
2016-01-17,52.0
2016-01-24,41.0
2016-01-31,36.0
2016-02-07,49.0
2016-02-14,45.0
2016-02-21,42.0
2016-02-28,53.0
2016-03-06,57.0
2016-03-13,38.0
2016-03-20,42.0
2016-03-27,37.0
2016-04-03,40.0
2016-04-10,19.0
2016-04-17,30.0
2016-04-24,32.0
2016-05-01,31.0
2016-05-08,46.0
2016-05-15,32.0
2016-05-22,42.0
2016-05-29,54.0
2016-06-05,34.0
2016-06-12,46.0
2016-06-19,43.0
2016-06-26,44.0
2016-07-03,44.0
2016-07-10,42.0
2016-07-17,44.0
2016-07-24,53.0
2016-07-31,47.0
2016-08-07,48.0
2016-08-14,50.0
2016-08-21,56.0
2016-08-28,64.0
2016-09-04,64.0
2016-09-11,70.0
2016-09-18,98.0
2016-09-25,74.0
2016-10-02,55.0
2016-10-09,56.0
2016-10-16,57.0
2016-10-23,48.0
2016-10-30,38.0
2016-11-06,41.0
2016-11-13,53.0
2016-11-20,41.0
2016-11-27,46.0
2016-12-04,36.0
2016-12-11,47.0
2016-12-18,39.0
2016-12-25,31.0
2017-01-01,56.0
2017-01-08,49.0
2017-01-15,54.0
2017-01-22,47.0
2017-01-29,69.0
2017-02-05,48.0
2017-02-12,47.0
2017-02-19,43.0
2017-02-26,49.0
2017-03-05,59.0
2017-03-12,50.0
2017-03-19,45.0
2017-03-26,52.0
2017-04-02,43.0
2017-04-09,26.0
2017-04-16,42.0
2017-04-23,37.0
2017-04-30,34.0
2017-05-07,35.0
2017-05-14,49.0
2017-05-21,43.0
2017-05-28,58.0
2017-06-04,44.0
2017-06-11,43.0
2017-06-18,38.0
2017-06-25,40.0
2017-07-02,47.0
2017-07-09,48.0
2017-07-16,45.0
2017-07-23,39.0
2017-07-30,47.0
2017-08-06,51.0
2017-08-13,40.0
2017-08-20,46.0
2017-08-27,54.0
2017-09-03,69.0
2017-09-10,75.0
2017-09-17,100.0
2017-09-24,59.0
2017-10-01,59.0
2017-10-08,52.0
2017-10-15,54.0
2017-10-22,47.0
2017-10-29,48.0
2017-11-05,42.0
2017-11-12,41.0
2017-11-19,45.0
2017-11-26,41.0
2017-12-03,39.0
2017-12-10,43.0
2017-12-17,45.0
2017-12-24,38.0
2017-12-31,35.0
2018-01-07,40.0
2018-01-14,44.0
2018-01-21,44.0
2018-01-28,48.0
2018-02-04,37.0
2018-02-11,45.0
2018-02-18,54.0
2018-02-25,38.0
2018-03-04,48.0
2018-03-11,29.0
2018-03-18,39.0
2018-03-25,38.0
2018-04-01,39.0
2018-04-08,36.0
2018-04-15,30.0
2018-04-22,33.0
2018-04-29,46.0
2018-05-06,44.0
2018-05-13,43.0
2018-05-20,41.0
2018-05-27,47.0
2018-06-03,37.0
2018-06-10,44.0
2018-06-17,38.0
2018-06-24,52.0
2018-07-01,49.0
2018-07-08,50.0
2018-07-15,43.0
2018-07-22,45.0
2018-07-29,44.0
2018-08-05,41.0
2018-08-12,52.0
2018-08-19,47.0
2018-08-26,47.0
2018-09-02,61.0
2018-09-09,69.0
2018-09-16,59.0
2018-09-23,66.0
2018-09-30,55.0
2018-10-07,51.0
2018-10-14,59.0
2018-10-21,38.0
2018-10-28,47.0
2018-11-04,41.0
2018-11-11,42.0
2018-11-18,51.0
2018-11-25,43.0
2018-12-02,65.0
2018-12-09,60.0
2018-12-16,60.0
2018-12-23,53.0
2018-12-30,43.0
2019-01-06,50.0
2019-01-13,37.0
2019-01-20,46.0
2019-01-27,49.0
2019-02-03,39.0
2019-02-10,53.0
2019-02-17,51.0
2019-02-24,53.0
2019-03-03,41.0
2019-03-10,40.0
2019-03-17,55.0
2019-03-24,43.0
2019-03-31,60.0
2019-04-07,32.0
2019-04-14,21.0
2019-04-21,20.0
2019-04-28,26.0
2019-05-05,28.0
2019-05-12,29.0
2019-05-19,34.0
2019-05-26,29.0
