,Luggage
2014-12-28,31.0
2015-01-04,36.0
2015-01-11,44.0
2015-01-18,40.0
2015-01-25,48.0
2015-02-01,32.0
2015-02-08,63.0
2015-02-15,50.0
2015-02-22,44.0
2015-03-01,43.0
2015-03-08,40.0
2015-03-15,24.0
2015-03-22,48.0
2015-03-29,40.0
2015-04-05,48.0
2015-04-12,32.0
2015-04-19,44.0
2015-04-26,36.0
2015-05-03,27.0
2015-05-10,35.0
2015-05-17,34.0
2015-05-24,41.0
2015-05-31,32.0
2015-06-07,32.0
2015-06-14,47.0
2015-06-21,42.0
2015-06-28,37.0
2015-07-05,39.0
2015-07-12,43.0
2015-07-19,46.0
2015-07-26,78.0
2015-08-02,53.0
2015-08-09,63.0
2015-08-16,40.0
2015-08-23,50.0
2015-08-30,62.0
2015-09-06,47.0
2015-09-13,49.0
2015-09-20,56.0
2015-09-27,30.0
2015-10-04,43.0
2015-10-11,38.0
2015-10-18,31.0
2015-10-25,40.0
2015-11-01,41.0
2015-11-08,30.0
2015-11-15,37.0
2015-11-22,46.0
2015-11-29,43.0
2015-12-06,25.0
2015-12-13,57.0
2015-12-20,43.0
2015-12-27,59.0
2016-01-03,46.0
2016-01-10,51.0
2016-01-17,25.0
2016-01-24,49.0
2016-01-31,43.0
2016-02-07,53.0
2016-02-14,59.0
2016-02-21,31.0
2016-02-28,44.0
2016-03-06,0.0
2016-03-13,31.0
2016-03-20,26.0
2016-03-27,44.0
2016-04-03,62.0
2016-04-10,47.0
2016-04-17,52.0
2016-04-24,36.0
2016-05-01,51.0
2016-05-08,48.0
2016-05-15,23.0
2016-05-22,0.0
2016-05-29,54.0
2016-06-05,30.0
2016-06-12,49.0
2016-06-19,40.0
2016-06-26,35.0
2016-07-03,55.0
2016-07-10,48.0
2016-07-17,62.0
2016-07-24,33.0
2016-07-31,56.0
2016-08-07,49.0
2016-08-14,52.0
2016-08-21,41.0
2016-08-28,56.0
2016-09-04,43.0
2016-09-11,39.0
2016-09-18,50.0
2016-09-25,39.0
2016-10-02,50.0
2016-10-09,38.0
2016-10-16,32.0
2016-10-23,52.0
2016-10-30,0.0
2016-11-06,34.0
2016-11-13,51.0
2016-11-20,67.0
2016-11-27,51.0
2016-12-04,76.0
2016-12-11,29.0
2016-12-18,52.0
2016-12-25,66.0
2017-01-01,62.0
2017-01-08,66.0
2017-01-15,47.0
2017-01-22,58.0
2017-01-29,80.0
2017-02-05,55.0
2017-02-12,71.0
2017-02-19,70.0
2017-02-26,57.0
2017-03-05,35.0
2017-03-12,58.0
2017-03-19,70.0
2017-03-26,48.0
2017-04-02,51.0
2017-04-09,64.0
2017-04-16,54.0
2017-04-23,46.0
2017-04-30,42.0
2017-05-07,47.0
2017-05-14,55.0
2017-05-21,33.0
2017-05-28,38.0
2017-06-04,47.0
2017-06-11,51.0
2017-06-18,61.0
2017-06-25,71.0
2017-07-02,54.0
2017-07-09,57.0
2017-07-16,59.0
2017-07-23,63.0
2017-07-30,57.0
2017-08-06,72.0
2017-08-13,61.0
2017-08-20,56.0
2017-08-27,61.0
2017-09-03,67.0
2017-09-10,50.0
2017-09-17,54.0
2017-09-24,42.0
2017-10-01,51.0
2017-10-08,40.0
2017-10-15,40.0
2017-10-22,49.0
2017-10-29,59.0
2017-11-05,66.0
2017-11-12,35.0
2017-11-19,62.0
2017-11-26,50.0
2017-12-03,59.0
2017-12-10,80.0
2017-12-17,41.0
2017-12-24,56.0
2017-12-31,64.0
2018-01-07,73.0
2018-01-14,60.0
2018-01-21,57.0
2018-01-28,65.0
2018-02-04,59.0
2018-02-11,57.0
2018-02-18,60.0
2018-02-25,66.0
2018-03-04,54.0
2018-03-11,62.0
2018-03-18,64.0
2018-03-25,59.0
2018-04-01,44.0
2018-04-08,57.0
2018-04-15,79.0
2018-04-22,44.0
2018-04-29,46.0
2018-05-06,46.0
2018-05-13,45.0
2018-05-20,42.0
2018-05-27,56.0
2018-06-03,52.0
2018-06-10,53.0
2018-06-17,37.0
2018-06-24,69.0
2018-07-01,44.0
2018-07-08,57.0
2018-07-15,64.0
2018-07-22,58.0
2018-07-29,72.0
2018-08-05,63.0
2018-08-12,77.0
2018-08-19,76.0
2018-08-26,85.0
2018-09-02,60.0
2018-09-09,70.0
2018-09-16,68.0
2018-09-23,64.0
2018-09-30,56.0
2018-10-07,54.0
2018-10-14,49.0
2018-10-21,45.0
2018-10-28,83.0
2018-11-04,59.0
2018-11-11,61.0
2018-11-18,68.0
2018-11-25,71.0
2018-12-02,65.0
2018-12-09,61.0
2018-12-16,78.0
2018-12-23,85.0
2018-12-30,83.0
2019-01-06,93.0
2019-01-13,100.0
2019-01-20,81.0
2019-01-27,74.0
2019-02-03,70.0
2019-02-10,70.0
2019-02-17,95.0
2019-02-24,89.0
2019-03-03,68.0
2019-03-10,62.0
2019-03-17,78.0
2019-03-24,75.0
2019-03-31,57.0
2019-04-07,80.0
2019-04-14,89.0
2019-04-21,34.0
2019-04-28,71.0
2019-05-05,52.0
2019-05-12,56.0
2019-05-19,58.0
2019-05-26,47.0
2019-06-02,51.0
2019-06-09,56.0
2019-06-16,52.0
2019-06-23,52.0
2019-06-30,59.0
2019-07-07,68.0
2019-07-14,79.0
2019-07-21,65.0
2019-07-28,82.0
2019-08-04,77.0
2019-08-11,69.0
2019-08-18,70.0
2019-08-25,58.0
2019-09-01,73.0
2019-09-08,72.0
2019-09-15,78.0
2019-09-22,62.0
2019-09-29,70.0
2019-10-06,62.0
2019-10-13,59.0
2019-10-20,67.0
2019-10-27,71.0
2019-11-03,69.0
2019-11-10,75.0
2019-11-17,63.0
2019-11-24,86.0
2019-12-01,73.0
2019-12-08,80.0
2019-12-15,63.0
2019-12-22,76.0
2019-12-29,94.0
2020-01-05,73.3108935128519
2020-01-12,96.63708690330478
2020-01-19,54.42778457772338
2020-01-26,67.75703794369646
2020-02-02,53.317013463892295
2020-02-09,81.08629130966952
2020-02-16,75.53243574051407
2020-02-23,61.092411260709916
2020-03-01,61.092411260709916
2020-03-08,59.981640146878824
2020-03-15,43.32007343941249
2020-03-22,15.550795593635252
2020-03-29,15.550795593635252
2020-04-05,14.440024479804162
2020-04-12,0.0
2020-04-19,15.550795593635252
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,18.88310893512852
2020-06-07,24.436964504283967
2020-06-14,15.550795593635252
2020-06-21,18.88310893512852
2020-06-28,0.0
2020-07-05,19.99388004895961
2020-07-12,32.21236230110159
2020-07-19,28.880048959608324
