,Luggage
2014-12-28,36.0
2015-01-04,39.0
2015-01-11,26.0
2015-01-18,45.0
2015-01-25,42.0
2015-02-01,45.0
2015-02-08,59.0
2015-02-15,47.0
2015-02-22,47.0
2015-03-01,41.0
2015-03-08,36.0
2015-03-15,28.0
2015-03-22,39.0
2015-03-29,49.0
2015-04-05,40.0
2015-04-12,38.0
2015-04-19,42.0
2015-04-26,40.0
2015-05-03,22.0
2015-05-10,38.0
2015-05-17,31.0
2015-05-24,39.0
2015-05-31,38.0
2015-06-07,39.0
2015-06-14,59.0
2015-06-21,43.0
2015-06-28,41.0
2015-07-05,36.0
2015-07-12,42.0
2015-07-19,46.0
2015-07-26,77.0
2015-08-02,53.0
2015-08-09,52.0
2015-08-16,36.0
2015-08-23,44.0
2015-08-30,53.0
2015-09-06,42.0
2015-09-13,57.0
2015-09-20,50.0
2015-09-27,33.0
2015-10-04,39.0
2015-10-11,37.0
2015-10-18,32.0
2015-10-25,38.0
2015-11-01,38.0
2015-11-08,38.0
2015-11-15,37.0
2015-11-22,35.0
2015-11-29,38.0
2015-12-06,29.0
2015-12-13,57.0
2015-12-20,52.0
2015-12-27,61.0
2016-01-03,43.0
2016-01-10,36.0
2016-01-17,29.0
2016-01-24,45.0
2016-01-31,26.0
2016-02-07,47.0
2016-02-14,44.0
2016-02-21,27.0
2016-02-28,43.0
2016-03-06,38.0
2016-03-13,31.0
2016-03-20,23.0
2016-03-27,49.0
2016-04-03,57.0
2016-04-10,49.0
2016-04-17,46.0
2016-04-24,30.0
2016-05-01,41.0
2016-05-08,48.0
2016-05-15,28.0
2016-05-22,0.0
2016-05-29,48.0
2016-06-05,28.0
2016-06-12,52.0
2016-06-19,49.0
2016-06-26,35.0
2016-07-03,57.0
2016-07-10,43.0
2016-07-17,60.0
2016-07-24,34.0
2016-07-31,42.0
2016-08-07,61.0
2016-08-14,44.0
2016-08-21,45.0
2016-08-28,50.0
2016-09-04,42.0
2016-09-11,37.0
2016-09-18,53.0
2016-09-25,40.0
2016-10-02,46.0
2016-10-09,41.0
2016-10-16,26.0
2016-10-23,46.0
2016-10-30,27.0
2016-11-06,34.0
2016-11-13,44.0
2016-11-20,64.0
2016-11-27,51.0
2016-12-04,55.0
2016-12-11,36.0
2016-12-18,50.0
2016-12-25,62.0
2017-01-01,68.0
2017-01-08,68.0
2017-01-15,29.0
2017-01-22,49.0
2017-01-29,55.0
2017-02-05,67.0
2017-02-12,64.0
2017-02-19,64.0
2017-02-26,53.0
2017-03-05,37.0
2017-03-12,51.0
2017-03-19,61.0
2017-03-26,49.0
2017-04-02,57.0
2017-04-09,60.0
2017-04-16,49.0
2017-04-23,53.0
2017-04-30,40.0
2017-05-07,41.0
2017-05-14,38.0
2017-05-21,36.0
2017-05-28,45.0
2017-06-04,40.0
2017-06-11,52.0
2017-06-18,59.0
2017-06-25,67.0
2017-07-02,49.0
2017-07-09,61.0
2017-07-16,60.0
2017-07-23,54.0
2017-07-30,66.0
2017-08-06,68.0
2017-08-13,55.0
2017-08-20,55.0
2017-08-27,58.0
2017-09-03,65.0
2017-09-10,55.0
2017-09-17,55.0
2017-09-24,51.0
2017-10-01,37.0
2017-10-08,40.0
2017-10-15,36.0
2017-10-22,41.0
2017-10-29,58.0
2017-11-05,44.0
2017-11-12,38.0
2017-11-19,66.0
2017-11-26,48.0
2017-12-03,51.0
2017-12-10,68.0
2017-12-17,45.0
2017-12-24,60.0
2017-12-31,59.0
2018-01-07,68.0
2018-01-14,62.0
2018-01-21,49.0
2018-01-28,39.0
2018-02-04,41.0
2018-02-11,50.0
2018-02-18,41.0
2018-02-25,55.0
2018-03-04,48.0
2018-03-11,54.0
2018-03-18,63.0
2018-03-25,58.0
2018-04-01,47.0
2018-04-08,52.0
2018-04-15,70.0
2018-04-22,49.0
2018-04-29,48.0
2018-05-06,42.0
2018-05-13,36.0
2018-05-20,40.0
2018-05-27,46.0
2018-06-03,49.0
2018-06-10,49.0
2018-06-17,37.0
2018-06-24,67.0
2018-07-01,48.0
2018-07-08,58.0
2018-07-15,59.0
2018-07-22,62.0
2018-07-29,72.0
2018-08-05,61.0
2018-08-12,65.0
2018-08-19,67.0
2018-08-26,74.0
2018-09-02,60.0
2018-09-09,69.0
2018-09-16,64.0
2018-09-23,62.0
2018-09-30,55.0
2018-10-07,59.0
2018-10-14,42.0
2018-10-21,41.0
2018-10-28,83.0
2018-11-04,58.0
2018-11-11,64.0
2018-11-18,55.0
2018-11-25,79.0
2018-12-02,47.0
2018-12-09,64.0
2018-12-16,76.0
2018-12-23,84.0
2018-12-30,87.0
2019-01-06,81.0
2019-01-13,100.0
2019-01-20,76.0
2019-01-27,71.0
2019-02-03,59.0
2019-02-10,80.0
2019-02-17,89.0
2019-02-24,74.0
2019-03-03,65.0
2019-03-10,61.0
2019-03-17,80.0
2019-03-24,71.0
2019-03-31,65.0
2019-04-07,77.0
2019-04-14,81.0
2019-04-21,35.0
2019-04-28,44.0
2019-05-05,48.0
2019-05-12,46.0
2019-05-19,47.0
2019-05-26,48.0
2019-06-02,51.0
2019-06-09,54.0
2019-06-16,56.0
2019-06-23,47.0
2019-06-30,55.0
2019-07-07,64.0
2019-07-14,64.0
2019-07-21,61.0
2019-07-28,80.0
2019-08-04,72.0
2019-08-11,66.0
2019-08-18,77.0
2019-08-25,62.0
2019-09-01,70.0
2019-09-08,71.0
2019-09-15,75.0
2019-09-22,66.0
2019-09-29,69.0
2019-10-06,53.0
2019-10-13,63.0
2019-10-20,65.0
2019-10-27,72.0
2019-11-03,70.0
2019-11-10,69.0
2019-11-17,65.0
2019-11-24,74.0
2019-12-01,71.0
2019-12-08,75.0
2019-12-15,66.0
2019-12-22,74.0
2019-12-29,95.0
2020-01-05,75.68615571039078
2020-01-12,96.710087852166
2020-01-19,55.71342017570432
2020-01-26,62.02059981823689
2020-02-02,59.91820660405937
2020-02-09,68.32777946076945
2020-02-16,74.63495910330202
2020-02-23,62.02059981823689
2020-03-01,54.662223568615566
2020-03-08,57.815813389881846
2020-03-15,37.84307785519539
2020-03-22,16.819145713420173
2020-03-29,0.0
2020-04-05,17.870342320508936
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,18.921538927597695
2020-05-24,0.0
2020-05-31,19.972735534686457
2020-06-07,17.870342320508936
2020-06-14,29.433504998485304
2020-06-21,34.68948803392911
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,26.27991517721902
2020-07-19,30.484701605574063
2020-07-26,13.665555892153892
2020-08-02,17.870342320508936
2020-08-09,24.1775219630415
2020-08-16,30.484701605574063
2020-08-23,15.767949106331413
2020-08-30,28.382308391396542
2020-09-06,25.228718570130262
2020-09-13,31.535898212662826
2020-09-20,28.382308391396542
2020-09-27,21.023932141775216
2020-10-04,33.63829142684035
2020-10-11,16.819145713420173
2020-10-18,21.023932141775216
2020-10-25,23.126325355952737
2020-11-01,18.921538927597695
2020-11-08,22.07512874886398
2020-11-15,15.767949106331413
2020-11-22,17.870342320508936
2020-11-29,29.433504998485304
2020-12-06,31.535898212662826
2020-12-13,17.870342320508936
2020-12-20,27.331111784307783
2020-12-27,31.535898212662826
2021-01-03,23.126325355952737
2021-01-10,15.767949106331413
2021-01-17,19.972735534686457
2021-01-24,14.716752499242652
2021-01-31,31.535898212662826
2021-02-07,23.126325355952737
2021-02-14,16.819145713420173
2021-02-21,30.484701605574063
2021-02-28,36.79188124810663
2021-03-07,27.331111784307783
2021-03-14,17.870342320508936
2021-03-21,34.68948803392911
2021-03-28,28.382308391396542
2021-04-04,25.228718570130262
2021-04-11,26.27991517721902
2021-04-18,27.331111784307783
2021-04-25,22.07512874886398
2021-05-02,30.484701605574063
2021-05-09,16.819145713420173
2021-05-16,22.07512874886398
2021-05-23,19.972735534686457
2021-05-30,16.819145713420173
2021-06-06,23.126325355952737
2021-06-13,19.972735534686457
2021-06-20,18.921538927597695
2021-06-27,31.535898212662826
2021-07-04,17.870342320508936
2021-07-11,28.382308391396542
2021-07-18,18.921538927597695
2021-07-25,36.79188124810663
2021-08-01,27.331111784307783
2021-08-08,22.07512874886398
2021-08-15,29.433504998485304
2021-08-22,35.74068464101787
2021-08-29,34.68948803392911
2021-09-05,29.433504998485304
2021-09-12,37.84307785519539
2021-09-19,42.04786428355043
2021-09-26,29.433504998485304
2021-10-03,34.68948803392911
2021-10-10,44.15025749772796
2021-10-17,18.921538927597695
2021-10-24,30.484701605574063
2021-10-31,30.484701605574063
2021-11-07,40.99666767646167
2021-11-14,39.945471069372914
2021-11-21,38.89427446228415
2021-11-28,45.20145410481672
2021-12-05,48.355043926083
2021-12-12,55.71342017570432
2021-12-19,50.457437140260524
2021-12-26,49.40624053317176
2022-01-02,40.99666767646167
2022-01-09,43.099060890639194
2022-01-16,43.099060890639194
2022-01-23,63.07179642532565
2022-01-30,62.02059981823689
2022-02-06,71.48136928203574
2022-02-13,68.32777946076945
2022-02-20,46.252650711905474
2022-02-27,60.969403211148126
2022-03-06,55.71342017570432
2022-03-13,52.55983035443804
2022-03-20,46.252650711905474
2022-03-27,51.50863374734928
2022-04-03,37.84307785519539
2022-04-10,42.04786428355043
2022-04-17,43.099060890639194
2022-04-24,47.30384731899424
2022-05-01,54.662223568615566
2022-05-08,46.252650711905474
2022-05-15,54.662223568615566
2022-05-22,50.457437140260524
2022-05-29,57.815813389881846
2022-06-05,54.662223568615566
2022-06-12,63.07179642532565
2022-06-19,55.71342017570432
2022-06-26,65.17418963950317
2022-07-03,68.32777946076945
2022-07-10,53.611026961526804
2022-07-17,53.611026961526804
2022-07-24,65.17418963950317
2022-07-31,71.48136928203574
2022-08-07,75.68615571039078
2022-08-14,68.32777946076945
2022-08-21,66.22538624659194
2022-08-28,70.43017267494697
2022-09-04,56.764616782793084
2022-09-11,86.19812178127839
2022-09-18,76.73735231747955
2022-09-25,62.02059981823689
2022-10-02,77.7885489245683
2022-10-09,60.969403211148126
2022-10-16,60.969403211148126
2022-10-23,47.30384731899424
2022-10-30,63.07179642532565
2022-11-06,53.611026961526804
2022-11-13,65.17418963950317
2022-11-20,70.43017267494697
2022-11-27,67.2765828536807
2022-12-04,75.68615571039078
2022-12-11,68.32777946076945
2022-12-18,69.37897606785822
2022-12-25,69.37897606785822
2023-01-01,68.32777946076945
2023-01-08,78.83974553165706
2023-01-15,86.19812178127839
2023-01-22,83.04453196001211
2023-01-29,75.68615571039078
2023-02-05,89.35171160254467
2023-02-12,68.32777946076945
2023-02-19,72.5325658891245
2023-02-26,85.14692517418963
2023-03-05,69.37897606785822
2023-03-12,71.48136928203574
2023-03-19,76.73735231747955
