,Rail Transport
2014-12-28,75.0
2015-01-04,70.0
2015-01-11,64.0
2015-01-18,69.0
2015-01-25,66.0
2015-02-01,66.0
2015-02-08,68.0
2015-02-15,73.0
2015-02-22,71.0
2015-03-01,71.0
2015-03-08,75.0
2015-03-15,66.0
2015-03-22,65.0
2015-03-29,78.0
2015-04-05,73.0
2015-04-12,68.0
2015-04-19,71.0
2015-04-26,79.0
2015-05-03,78.0
2015-05-10,75.0
2015-05-17,82.0
2015-05-24,81.0
2015-05-31,79.0
2015-06-07,74.0
2015-06-14,70.0
2015-06-21,66.0
2015-06-28,81.0
2015-07-05,81.0
2015-07-12,84.0
2015-07-19,85.0
2015-07-26,70.0
2015-08-02,67.0
2015-08-09,66.0
2015-08-16,81.0
2015-08-23,71.0
2015-08-30,68.0
2015-09-06,63.0
2015-09-13,65.0
2015-09-20,66.0
2015-09-27,71.0
2015-10-04,66.0
2015-10-11,74.0
2015-10-18,75.0
2015-10-25,69.0
2015-11-01,75.0
2015-11-08,75.0
2015-11-15,77.0
2015-11-22,71.0
2015-11-29,72.0
2015-12-06,74.0
2015-12-13,71.0
2015-12-20,91.0
2015-12-27,87.0
2016-01-03,82.0
2016-01-10,77.0
2016-01-17,86.0
2016-01-24,70.0
2016-01-31,57.0
2016-02-07,61.0
2016-02-14,62.0
2016-02-21,64.0
2016-02-28,61.0
2016-03-06,81.0
2016-03-13,78.0
2016-03-20,71.0
2016-03-27,73.0
2016-04-03,69.0
2016-04-10,75.0
2016-04-17,77.0
2016-04-24,71.0
2016-05-01,75.0
2016-05-08,75.0
2016-05-15,69.0
2016-05-22,73.0
2016-05-29,72.0
2016-06-05,71.0
2016-06-12,66.0
2016-06-19,67.0
2016-06-26,69.0
2016-07-03,71.0
2016-07-10,65.0
2016-07-17,63.0
2016-07-24,60.0
2016-07-31,61.0
2016-08-07,84.0
2016-08-14,91.0
2016-08-21,64.0
2016-08-28,60.0
2016-09-04,60.0
2016-09-11,57.0
2016-09-18,61.0
2016-09-25,63.0
2016-10-02,71.0
2016-10-09,67.0
2016-10-16,67.0
2016-10-23,77.0
2016-10-30,78.0
2016-11-06,71.0
2016-11-13,70.0
2016-11-20,70.0
2016-11-27,73.0
2016-12-04,81.0
2016-12-11,79.0
2016-12-18,87.0
2016-12-25,85.0
2017-01-01,85.0
2017-01-08,69.0
2017-01-15,70.0
