,Consulting
2014-12-28,32.0
2015-01-04,43.0
2015-01-11,55.0
2015-01-18,59.0
2015-01-25,29.0
2015-02-01,38.0
2015-02-08,48.0
2015-02-15,45.0
2015-02-22,56.0
2015-03-01,43.0
2015-03-08,40.0
2015-03-15,50.0
2015-03-22,54.0
2015-03-29,45.0
2015-04-05,31.0
2015-04-12,42.0
2015-04-19,53.0
2015-04-26,42.0
2015-05-03,39.0
2015-05-10,42.0
2015-05-17,46.0
2015-05-24,51.0
2015-05-31,55.0
2015-06-07,51.0
2015-06-14,44.0
2015-06-21,49.0
2015-06-28,55.0
2015-07-05,58.0
2015-07-12,50.0
2015-07-19,63.0
2015-07-26,51.0
2015-08-02,65.0
2015-08-09,52.0
2015-08-16,42.0
2015-08-23,62.0
2015-08-30,47.0
2015-09-06,58.0
2015-09-13,53.0
2015-09-20,53.0
2015-09-27,55.0
2015-10-04,64.0
2015-10-11,56.0
2015-10-18,57.0
2015-10-25,48.0
2015-11-01,59.0
2015-11-08,52.0
2015-11-15,37.0
2015-11-22,42.0
2015-11-29,47.0
2015-12-06,54.0
2015-12-13,46.0
2015-12-20,41.0
2015-12-27,45.0
2016-01-03,65.0
2016-01-10,48.0
2016-01-17,56.0
2016-01-24,56.0
2016-01-31,45.0
2016-02-07,67.0
2016-02-14,61.0
2016-02-21,45.0
2016-02-28,52.0
2016-03-06,61.0
2016-03-13,47.0
2016-03-20,49.0
2016-03-27,46.0
2016-04-03,41.0
2016-04-10,32.0
2016-04-17,45.0
2016-04-24,61.0
2016-05-01,64.0
2016-05-08,65.0
2016-05-15,51.0
2016-05-22,50.0
2016-05-29,71.0
2016-06-05,72.0
2016-06-12,66.0
2016-06-19,67.0
2016-06-26,61.0
2016-07-03,52.0
2016-07-10,69.0
2016-07-17,57.0
2016-07-24,61.0
2016-07-31,46.0
2016-08-07,65.0
2016-08-14,57.0
2016-08-21,65.0
2016-08-28,66.0
2016-09-04,80.0
2016-09-11,55.0
2016-09-18,76.0
2016-09-25,72.0
2016-10-02,75.0
2016-10-09,65.0
2016-10-16,64.0
2016-10-23,61.0
2016-10-30,63.0
2016-11-06,77.0
2016-11-13,69.0
2016-11-20,57.0
2016-11-27,46.0
2016-12-04,65.0
2016-12-11,45.0
2016-12-18,54.0
2016-12-25,44.0
2017-01-01,61.0
2017-01-08,59.0
2017-01-15,67.0
2017-01-22,76.0
2017-01-29,60.0
2017-02-05,64.0
2017-02-12,69.0
2017-02-19,75.0
2017-02-26,81.0
2017-03-05,52.0
2017-03-12,82.0
2017-03-19,65.0
2017-03-26,69.0
2017-04-02,73.0
2017-04-09,42.0
2017-04-16,68.0
2017-04-23,65.0
2017-04-30,84.0
2017-05-07,53.0
2017-05-14,72.0
2017-05-21,69.0
2017-05-28,71.0
2017-06-04,65.0
2017-06-11,59.0
2017-06-18,68.0
2017-06-25,67.0
2017-07-02,85.0
2017-07-09,88.0
2017-07-16,70.0
2017-07-23,68.0
2017-07-30,62.0
2017-08-06,68.0
2017-08-13,66.0
2017-08-20,83.0
2017-08-27,63.0
2017-09-03,67.0
2017-09-10,89.0
2017-09-17,72.0
2017-09-24,65.0
2017-10-01,62.0
2017-10-08,65.0
2017-10-15,74.0
2017-10-22,72.0
2017-10-29,68.0
2017-11-05,74.0
2017-11-12,71.0
2017-11-19,55.0
2017-11-26,56.0
2017-12-03,57.0
2017-12-10,65.0
2017-12-17,58.0
2017-12-24,46.0
2017-12-31,63.0
2018-01-07,49.0
2018-01-14,77.0
2018-01-21,59.0
2018-01-28,55.0
2018-02-04,72.0
2018-02-11,79.0
2018-02-18,82.0
2018-02-25,66.0
2018-03-04,61.0
2018-03-11,72.0
2018-03-18,57.0
2018-03-25,75.0
2018-04-01,67.0
2018-04-08,42.0
2018-04-15,47.0
2018-04-22,70.0
2018-04-29,68.0
2018-05-06,71.0
2018-05-13,72.0
