,Professional & Trade Associations
2014-12-28,9.0
2015-01-04,9.0
2015-01-11,9.0
2015-01-18,9.0
2015-01-25,9.0
2015-02-01,10.0
2015-02-08,10.0
2015-02-15,9.0
2015-02-22,9.0
2015-03-01,9.0
2015-03-08,9.0
2015-03-15,10.0
2015-03-22,10.0
2015-03-29,11.0
2015-04-05,13.0
2015-04-12,13.0
2015-04-19,19.0
2015-04-26,18.0
2015-05-03,18.0
2015-05-10,18.0
2015-05-17,16.0
2015-05-24,12.0
2015-05-31,18.0
2015-06-07,17.0
2015-06-14,17.0
2015-06-21,15.0
2015-06-28,17.0
2015-07-05,23.0
2015-07-12,19.0
2015-07-19,15.0
2015-07-26,15.0
2015-08-02,13.0
2015-08-09,13.0
2015-08-16,14.0
2015-08-23,13.0
2015-08-30,12.0
2015-09-06,13.0
2015-09-13,12.0
2015-09-20,13.0
2015-09-27,12.0
2015-10-04,12.0
2015-10-11,12.0
2015-10-18,10.0
2015-10-25,12.0
2015-11-01,12.0
2015-11-08,8.0
2015-11-15,11.0
2015-11-22,12.0
2015-11-29,11.0
2015-12-06,11.0
2015-12-13,11.0
2015-12-20,10.0
2015-12-27,10.0
2016-01-03,11.0
2016-01-10,10.0
2016-01-17,11.0
2016-01-24,10.0
2016-01-31,12.0
2016-02-07,14.0
2016-02-14,12.0
2016-02-21,12.0
2016-02-28,10.0
2016-03-06,11.0
2016-03-13,11.0
2016-03-20,10.0
2016-03-27,12.0
2016-04-03,14.0
2016-04-10,16.0
2016-04-17,14.0
2016-04-24,14.0
2016-05-01,16.0
2016-05-08,18.0
2016-05-15,18.0
2016-05-22,17.0
2016-05-29,20.0
2016-06-05,25.0
2016-06-12,17.0
2016-06-19,18.0
2016-06-26,17.0
2016-07-03,22.0
2016-07-10,17.0
2016-07-17,15.0
2016-07-24,13.0
2016-07-31,13.0
2016-08-07,13.0
2016-08-14,12.0
2016-08-21,13.0
2016-08-28,12.0
2016-09-04,11.0
2016-09-11,13.0
2016-09-18,12.0
2016-09-25,14.0
2016-10-02,13.0
2016-10-09,11.0
2016-10-16,12.0
2016-10-23,12.0
2016-10-30,10.0
2016-11-06,12.0
2016-11-13,12.0
2016-11-20,13.0
2016-11-27,12.0
2016-12-04,12.0
2016-12-11,12.0
2016-12-18,13.0
2016-12-25,13.0
2017-01-01,13.0
2017-01-08,12.0
2017-01-15,13.0
2017-01-22,12.0
2017-01-29,13.0
2017-02-05,13.0
2017-02-12,12.0
2017-02-19,12.0
2017-02-26,12.0
2017-03-05,12.0
2017-03-12,12.0
2017-03-19,14.0
2017-03-26,14.0
2017-04-02,14.0
2017-04-09,16.0
2017-04-16,16.0
2017-04-23,15.0
2017-04-30,16.0
