,Building Materials & Supplies
2014-12-28,27.0
2015-01-04,36.0
2015-01-11,36.0
2015-01-18,35.0
2015-01-25,38.0
2015-02-01,46.0
2015-02-08,48.0
2015-02-15,41.0
2015-02-22,36.0
2015-03-01,49.0
2015-03-08,50.0
2015-03-15,39.0
2015-03-22,50.0
2015-03-29,62.0
2015-04-05,43.0
2015-04-12,61.0
2015-04-19,54.0
2015-04-26,56.0
2015-05-03,40.0
2015-05-10,30.0
2015-05-17,35.0
2015-05-24,43.0
2015-05-31,38.0
2015-06-07,36.0
2015-06-14,37.0
2015-06-21,50.0
2015-06-28,51.0
2015-07-05,39.0
2015-07-12,46.0
2015-07-19,37.0
2015-07-26,33.0
2015-08-02,53.0
2015-08-09,49.0
2015-08-16,41.0
2015-08-23,41.0
2015-08-30,44.0
2015-09-06,57.0
2015-09-13,39.0
2015-09-20,23.0
2015-09-27,43.0
2015-10-04,48.0
2015-10-11,47.0
2015-10-18,39.0
2015-10-25,38.0
2015-11-01,49.0
2015-11-08,48.0
2015-11-15,46.0
2015-11-22,38.0
2015-11-29,36.0
2015-12-06,39.0
2015-12-13,40.0
2015-12-20,42.0
2015-12-27,52.0
2016-01-03,47.0
2016-01-10,36.0
2016-01-17,55.0
2016-01-24,45.0
2016-01-31,40.0
2016-02-07,43.0
2016-02-14,51.0
2016-02-21,42.0
2016-02-28,51.0
2016-03-06,75.0
2016-03-13,54.0
2016-03-20,54.0
2016-03-27,59.0
2016-04-03,62.0
2016-04-10,50.0
2016-04-17,57.0
2016-04-24,62.0
2016-05-01,59.0
2016-05-08,55.0
2016-05-15,64.0
2016-05-22,53.0
2016-05-29,50.0
2016-06-05,53.0
2016-06-12,50.0
2016-06-19,49.0
2016-06-26,53.0
2016-07-03,42.0
2016-07-10,62.0
2016-07-17,54.0
2016-07-24,44.0
2016-07-31,52.0
2016-08-07,46.0
2016-08-14,78.0
2016-08-21,73.0
2016-08-28,24.0
2016-09-04,49.0
2016-09-11,37.0
2016-09-18,29.0
2016-09-25,15.0
2016-10-02,12.0
2016-10-09,22.0
2016-10-16,18.0
2016-10-23,27.0
2016-10-30,17.0
2016-11-06,17.0
2016-11-13,22.0
2016-11-20,25.0
2016-11-27,22.0
2016-12-04,22.0
2016-12-11,30.0
2016-12-18,17.0
2016-12-25,14.0
2017-01-01,22.0
2017-01-08,24.0
2017-01-15,21.0
2017-01-22,27.0
2017-01-29,22.0
2017-02-05,55.0
2017-02-12,50.0
2017-02-19,60.0
2017-02-26,59.0
2017-03-05,66.0
2017-03-12,50.0
2017-03-19,52.0
2017-03-26,56.0
2017-04-02,62.0
2017-04-09,59.0
2017-04-16,63.0
2017-04-23,55.0
2017-04-30,62.0
2017-05-07,67.0
2017-05-14,52.0
2017-05-21,59.0
2017-05-28,34.0
2017-06-04,50.0
2017-06-11,45.0
2017-06-18,38.0
2017-06-25,45.0
2017-07-02,49.0
2017-07-09,47.0
2017-07-16,54.0
2017-07-23,46.0
2017-07-30,46.0
2017-08-06,61.0
2017-08-13,53.0
2017-08-20,48.0
2017-08-27,48.0
2017-09-03,35.0
2017-09-10,66.0
2017-09-17,51.0
2017-09-24,49.0
2017-10-01,62.0
2017-10-08,55.0
2017-10-15,68.0
2017-10-22,59.0
2017-10-29,51.0
2017-11-05,69.0
2017-11-12,58.0
2017-11-19,59.0
2017-11-26,48.0
2017-12-03,53.0
2017-12-10,46.0
2017-12-17,60.0
2017-12-24,60.0
2017-12-31,50.0
2018-01-07,51.0
2018-01-14,51.0
2018-01-21,48.0
2018-01-28,56.0
2018-02-04,61.0
2018-02-11,58.0
2018-02-18,67.0
2018-02-25,58.0
2018-03-04,53.0
2018-03-11,63.0
2018-03-18,63.0
2018-03-25,73.0
2018-04-01,60.0
2018-04-08,66.0
2018-04-15,62.0
2018-04-22,66.0
2018-04-29,59.0
2018-05-06,64.0
2018-05-13,51.0
2018-05-20,59.0
2018-05-27,63.0
2018-06-03,49.0
2018-06-10,53.0
2018-06-17,51.0
2018-06-24,58.0
2018-07-01,59.0
2018-07-08,53.0
2018-07-15,60.0
2018-07-22,59.0
2018-07-29,59.0
2018-08-05,63.0
2018-08-12,65.0
2018-08-19,63.0
2018-08-26,60.0
2018-09-02,57.0
2018-09-09,53.0
2018-09-16,59.0
2018-09-23,59.0
2018-09-30,60.0
2018-10-07,72.0
2018-10-14,77.0
2018-10-21,85.0
2018-10-28,75.0
2018-11-04,69.0
