,Entertainment Industry
2014-12-28,27.0
2015-01-04,25.0
2015-01-11,36.0
2015-01-18,28.0
2015-01-25,32.0
2015-02-01,32.0
2015-02-08,40.0
2015-02-15,31.0
2015-02-22,51.0
2015-03-01,25.0
2015-03-08,24.0
2015-03-15,26.0
2015-03-22,25.0
2015-03-29,26.0
2015-04-05,27.0
2015-04-12,25.0
2015-04-19,24.0
2015-04-26,25.0
2015-05-03,24.0
2015-05-10,25.0
2015-05-17,25.0
2015-05-24,27.0
2015-05-31,25.0
2015-06-07,26.0
2015-06-14,26.0
2015-06-21,31.0
2015-06-28,35.0
2015-07-05,40.0
2015-07-12,37.0
2015-07-19,36.0
2015-07-26,34.0
2015-08-02,33.0
2015-08-09,33.0
2015-08-16,34.0
2015-08-23,29.0
2015-08-30,34.0
2015-09-06,33.0
2015-09-13,31.0
2015-09-20,36.0
2015-09-27,31.0
2015-10-04,31.0
2015-10-11,29.0
2015-10-18,28.0
2015-10-25,30.0
2015-11-01,29.0
2015-11-08,26.0
2015-11-15,28.0
2015-11-22,29.0
2015-11-29,28.0
2015-12-06,29.0
2015-12-13,29.0
2015-12-20,33.0
2015-12-27,34.0
2016-01-03,36.0
2016-01-10,53.0
2016-01-17,39.0
2016-01-24,39.0
2016-01-31,34.0
2016-02-07,41.0
2016-02-14,43.0
2016-02-21,38.0
2016-02-28,87.0
2016-03-06,33.0
2016-03-13,35.0
2016-03-20,30.0
2016-03-27,33.0
2016-04-03,30.0
2016-04-10,33.0
2016-04-17,31.0
2016-04-24,31.0
2016-05-01,33.0
2016-05-08,33.0
2016-05-15,34.0
2016-05-22,36.0
2016-05-29,35.0
2016-06-05,36.0
2016-06-12,38.0
2016-06-19,52.0
2016-06-26,47.0
2016-07-03,41.0
2016-07-10,43.0
2016-07-17,42.0
2016-07-24,42.0
2016-07-31,42.0
2016-08-07,39.0
2016-08-14,44.0
2016-08-21,40.0
2016-08-28,39.0
2016-09-04,43.0
2016-09-11,39.0
2016-09-18,43.0
2016-09-25,40.0
2016-10-02,41.0
2016-10-09,39.0
2016-10-16,42.0
2016-10-23,40.0
2016-10-30,39.0
2016-11-06,41.0
2016-11-13,41.0
2016-11-20,43.0
2016-11-27,45.0
2016-12-04,46.0
2016-12-11,46.0
2016-12-18,50.0
2016-12-25,52.0
2017-01-01,51.0
2017-01-08,56.0
2017-01-15,53.0
2017-01-22,50.0
2017-01-29,44.0
2017-02-05,43.0
2017-02-12,55.0
2017-02-19,53.0
2017-02-26,85.0
2017-03-05,45.0
2017-03-12,45.0
2017-03-19,47.0
2017-03-26,47.0
2017-04-02,46.0
2017-04-09,46.0
2017-04-16,45.0
2017-04-23,44.0
2017-04-30,44.0
2017-05-07,43.0
2017-05-14,44.0
2017-05-21,50.0
2017-05-28,47.0
2017-06-04,47.0
2017-06-11,49.0
2017-06-18,49.0
2017-06-25,51.0
2017-07-02,58.0
2017-07-09,55.0
2017-07-16,60.0
2017-07-23,53.0
2017-07-30,52.0
2017-08-06,52.0
2017-08-13,54.0
2017-08-20,47.0
2017-08-27,51.0
2017-09-03,42.0
2017-09-10,42.0
2017-09-17,43.0
2017-09-24,40.0
2017-10-01,39.0
2017-10-08,45.0
2017-10-15,43.0
2017-10-22,41.0
2017-10-29,41.0
2017-11-05,43.0
2017-11-12,43.0
2017-11-19,42.0
2017-11-26,43.0
2017-12-03,43.0
2017-12-10,45.0
2017-12-17,46.0
2017-12-24,53.0
2017-12-31,49.0
2018-01-07,52.0
2018-01-14,50.0
2018-01-21,55.0
2018-01-28,53.0
2018-02-04,45.0
2018-02-11,44.0
2018-02-18,47.0
2018-02-25,49.0
2018-03-04,81.0
2018-03-11,53.0
2018-03-18,51.0
2018-03-25,55.0
2018-04-01,52.0
2018-04-08,50.0
2018-04-15,52.0
2018-04-22,52.0
2018-04-29,54.0
2018-05-06,55.0
2018-05-13,53.0
2018-05-20,57.0
2018-05-27,57.0
2018-06-03,58.0
2018-06-10,57.0
2018-06-17,62.0
2018-06-24,64.0
2018-07-01,63.0
2018-07-08,62.0
2018-07-15,64.0
2018-07-22,66.0
2018-07-29,68.0
