,Food & Drink
2014-12-28,49.0
2015-01-04,44.0
2015-01-11,48.0
2015-01-18,47.0
2015-01-25,51.0
2015-02-01,55.0
2015-02-08,56.0
2015-02-15,60.0
2015-02-22,53.0
2015-03-01,57.0
2015-03-08,53.0
2015-03-15,49.0
2015-03-22,47.0
2015-03-29,55.0
2015-04-05,55.0
2015-04-12,53.0
2015-04-19,56.0
2015-04-26,52.0
2015-05-03,55.0
2015-05-10,58.0
2015-05-17,54.0
2015-05-24,53.0
2015-05-31,54.0
2015-06-07,48.0
2015-06-14,67.0
2015-06-21,90.0
2015-06-28,93.0
2015-07-05,87.0
2015-07-12,78.0
2015-07-19,68.0
2015-07-26,55.0
2015-08-02,62.0
2015-08-09,66.0
2015-08-16,61.0
2015-08-23,55.0
2015-08-30,59.0
2015-09-06,57.0
2015-09-13,53.0
2015-09-20,56.0
2015-09-27,55.0
2015-10-04,57.0
2015-10-11,61.0
2015-10-18,59.0
2015-10-25,55.0
2015-11-01,57.0
2015-11-08,61.0
2015-11-15,58.0
2015-11-22,55.0
2015-11-29,53.0
2015-12-06,53.0
2015-12-13,57.0
2015-12-20,62.0
2015-12-27,61.0
2016-01-03,56.0
2016-01-10,57.0
2016-01-17,58.0
2016-01-24,57.0
2016-01-31,58.0
2016-02-07,64.0
2016-02-14,62.0
2016-02-21,59.0
2016-02-28,59.0
2016-03-06,61.0
2016-03-13,62.0
2016-03-20,62.0
2016-03-27,58.0
2016-04-03,62.0
2016-04-10,60.0
2016-04-17,61.0
2016-04-24,58.0
2016-05-01,63.0
2016-05-08,64.0
2016-05-15,62.0
2016-05-22,64.0
2016-05-29,60.0
2016-06-05,91.0
2016-06-12,100.0
2016-06-19,96.0
2016-06-26,87.0
2016-07-03,72.0
2016-07-10,74.0
2016-07-17,72.0
2016-07-24,61.0
2016-07-31,66.0
2016-08-07,47.0
2016-08-14,67.0
2016-08-21,67.0
2016-08-28,44.0
2016-09-04,63.0
2016-09-11,59.0
2016-09-18,31.0
2016-09-25,21.0
2016-10-02,20.0
2016-10-09,25.0
2016-10-16,22.0
2016-10-23,21.0
2016-10-30,23.0
2016-11-06,20.0
2016-11-13,21.0
2016-11-20,23.0
2016-11-27,22.0
2016-12-04,18.0
2016-12-11,23.0
2016-12-18,23.0
2016-12-25,26.0
2017-01-01,23.0
2017-01-08,24.0
2017-01-15,24.0
2017-01-22,25.0
2017-01-29,36.0
2017-02-05,58.0
2017-02-12,61.0
2017-02-19,61.0
2017-02-26,58.0
2017-03-05,57.0
2017-03-12,61.0
2017-03-19,58.0
2017-03-26,59.0
2017-04-02,60.0
2017-04-09,66.0
2017-04-16,61.0
2017-04-23,59.0
2017-04-30,60.0
2017-05-07,60.0
2017-05-14,52.0
2017-05-21,62.0
2017-05-28,83.0
2017-06-04,75.0
2017-06-11,68.0
2017-06-18,63.0
2017-06-25,51.0
2017-07-02,53.0
2017-07-09,60.0
2017-07-16,60.0
2017-07-23,55.0
2017-07-30,56.0
2017-08-06,54.0
2017-08-13,63.0
2017-08-20,56.0
2017-08-27,51.0
2017-09-03,52.0
2017-09-10,54.0
2017-09-17,51.0
2017-09-24,54.0
2017-10-01,58.0
2017-10-08,50.0
2017-10-15,56.0
2017-10-22,54.0
2017-10-29,57.0
2017-11-05,59.0
2017-11-12,62.0
2017-11-19,63.0
2017-11-26,60.0
2017-12-03,56.0
2017-12-10,54.0
2017-12-17,59.0
2017-12-24,71.0
2017-12-31,60.0
2018-01-07,59.0
2018-01-14,62.0
2018-01-21,58.0
2018-01-28,58.0
2018-02-04,59.0
2018-02-11,67.0
2018-02-18,66.0
2018-02-25,66.0
2018-03-04,62.0
2018-03-11,65.0
2018-03-18,67.0
2018-03-25,66.0
2018-04-01,69.0
2018-04-08,67.0
2018-04-15,65.0
2018-04-22,67.0
2018-04-29,70.0
2018-05-06,68.0
2018-05-13,80.0
2018-05-20,85.0
2018-05-27,83.0
2018-06-03,77.0
2018-06-10,71.0
2018-06-17,66.0
2018-06-24,61.0
2018-07-01,62.0
2018-07-08,67.0
2018-07-15,71.0
2018-07-22,65.0
2018-07-29,67.0
2018-08-05,65.0
2018-08-12,69.0
2018-08-19,63.0
2018-08-26,60.0
2018-09-02,69.0
2018-09-09,66.0
2018-09-16,66.0
2018-09-23,68.0
2018-09-30,70.0
2018-10-07,73.0
2018-10-14,75.0
2018-10-21,76.0
2018-10-28,72.0
2018-11-04,68.0
2018-11-11,67.0
2018-11-18,67.0
2018-11-25,63.0
2018-12-02,66.0
2018-12-09,70.0
2018-12-16,71.0
2018-12-23,85.0
2018-12-30,74.0
2019-01-06,69.0
2019-01-13,65.0
2019-01-20,72.0
2019-01-27,78.0
2019-02-03,76.0
2019-02-10,85.0
2019-02-17,80.0
2019-02-24,76.0
2019-03-03,70.0
2019-03-10,73.0
2019-03-17,83.0
2019-03-24,75.0
2019-03-31,70.0
2019-04-07,71.0
2019-04-14,82.0
2019-04-21,72.0
2019-04-28,71.0
2019-05-05,89.0
2019-05-12,89.0
2019-05-19,92.0
2019-05-26,86.0
2019-06-02,73.0
2019-06-09,76.0
2019-06-16,73.0
2019-06-23,72.0
2019-06-30,70.0
2019-07-07,75.0
2019-07-14,81.0
2019-07-21,72.0
2019-07-28,76.0
2019-08-04,70.0
2019-08-11,69.0
2019-08-18,73.0
2019-08-25,73.0
2019-09-01,68.0
2019-09-08,68.0
2019-09-15,68.0
2019-09-22,69.0
2019-09-29,72.0
2019-10-06,76.0
2019-10-13,81.0
2019-10-20,77.0
2019-10-27,72.0
2019-11-03,71.0
2019-11-10,77.0
2019-11-17,69.0
2019-11-24,72.0
2019-12-01,67.0
2019-12-08,82.0
2019-12-15,79.0
2019-12-22,87.0
2019-12-29,81.0
2020-01-05,78.5299466917529
2020-01-12,78.5299466917529
2020-01-19,82.21103794292881
2020-01-26,80.98400752587017
2020-02-02,77.30291627469425
2020-02-09,83.43806835998745
2020-02-16,74.84885544057698
2020-02-23,84.6650987770461
2020-03-01,76.07588585763563
2020-03-08,72.3947946064597
2020-03-15,74.84885544057698
2020-03-22,78.5299466917529
2020-03-29,80.98400752587017
2020-04-05,88.34619002822201
2020-04-12,78.5299466917529
2020-04-19,73.62182502351834
2020-04-26,83.43806835998745
2020-05-03,84.6650987770461
2020-05-10,79.75697710881154
2020-05-17,83.43806835998745
2020-05-24,73.62182502351834
2020-05-31,71.16776418940107
2020-06-07,67.48667293822514
2020-06-14,58.89746001881467
2020-06-21,61.35152085293195
2020-06-28,62.57855126999059
2020-07-05,66.25964252116651
2020-07-12,66.25964252116651
2020-07-19,66.25964252116651
2020-07-26,68.71370335528378
2020-08-02,73.62182502351834
2020-08-09,76.07588585763563
2020-08-16,60.12449043587331
2020-08-23,57.670429601756034
2020-08-30,55.216368767638755
2020-09-06,58.89746001881467
2020-09-13,58.89746001881467
2020-09-20,58.89746001881467
2020-09-27,65.03261210410787
2020-10-04,71.16776418940107
2020-10-11,73.62182502351834
2020-10-18,68.71370335528378
2020-10-25,79.75697710881154
2020-11-01,72.3947946064597
2020-11-08,71.16776418940107
2020-11-15,68.71370335528378
2020-11-22,76.07588585763563
2020-11-29,67.48667293822514
2020-12-06,77.30291627469425
2020-12-13,77.30291627469425
2020-12-20,88.34619002822201
2020-12-27,90.80025086233928
2021-01-03,76.07588585763563
2021-01-10,79.75697710881154
2021-01-17,83.43806835998745
2021-01-24,80.98400752587017
2021-01-31,83.43806835998745
2021-02-07,80.98400752587017
2021-02-14,83.43806835998745
2021-02-21,84.6650987770461
2021-02-28,88.34619002822201
2021-03-07,87.11915961116337
2021-03-14,89.57322044528065
2021-03-21,87.11915961116337
2021-03-28,98.16243336469113
2021-04-04,88.34619002822201
2021-04-11,106.7516462841016
2021-04-18,109.20570711821887
2021-04-25,105.52461586704295
2021-05-02,103.07055503292568
2021-05-09,101.84352461586704
2021-05-16,92.02728127939793
2021-05-23,94.48134211351521
2021-05-30,94.48134211351521
2021-06-06,104.29758544998431
2021-06-13,94.48134211351521
2021-06-20,90.80025086233928
2021-06-27,89.57322044528065
2021-07-04,92.02728127939793
2021-07-11,88.34619002822201
2021-07-18,87.11915961116337
2021-07-25,80.98400752587017
2021-08-01,87.11915961116337
2021-08-08,89.57322044528065
2021-08-15,92.02728127939793
2021-08-22,85.89212919410473
2021-08-29,88.34619002822201
2021-09-05,88.34619002822201
2021-09-12,88.34619002822201
2021-09-19,85.89212919410473
2021-09-26,89.57322044528065
2021-10-03,85.89212919410473
2021-10-10,83.43806835998745
2021-10-17,92.02728127939793
2021-10-24,94.48134211351521
2021-10-31,95.70837253057384
2021-11-07,94.48134211351521
2021-11-14,98.16243336469113
2021-11-21,89.57322044528065
2021-11-28,93.25431169645657
2021-12-05,95.70837253057384
2021-12-12,95.70837253057384
2021-12-19,100.6164941988084
2021-12-26,103.07055503292568
2022-01-02,94.48134211351521
2022-01-09,92.02728127939793
2022-01-16,84.6650987770461
2022-01-23,90.80025086233928
2022-01-30,101.84352461586704
2022-02-06,95.70837253057384
2022-02-13,93.25431169645657
2022-02-20,84.6650987770461
2022-02-27,87.11915961116337
2022-03-06,83.43806835998745
2022-03-13,88.34619002822201
2022-03-20,89.57322044528065
2022-03-27,87.11915961116337
2022-04-03,105.52461586704295
2022-04-10,109.20570711821887
2022-04-17,110.43273753527751
2022-04-24,96.93540294763248
2022-05-01,90.80025086233928
2022-05-08,84.6650987770461
2022-05-15,88.34619002822201
2022-05-22,88.34619002822201
2022-05-29,87.11915961116337
2022-06-05,88.34619002822201
2022-06-12,88.34619002822201
2022-06-19,85.89212919410473
2022-06-26,83.43806835998745
2022-07-03,85.89212919410473
2022-07-10,77.30291627469425
2022-07-17,83.43806835998745
2022-07-24,84.6650987770461
2022-07-31,89.57322044528065
2022-08-07,92.02728127939793
2022-08-14,89.57322044528065
2022-08-21,90.80025086233928
2022-08-28,88.34619002822201
2022-09-04,88.34619002822201
2022-09-11,83.43806835998745
2022-09-18,83.43806835998745
2022-09-25,87.11915961116337
2022-10-02,87.11915961116337
2022-10-09,92.02728127939793
2022-10-16,84.6650987770461
2022-10-23,88.34619002822201
2022-10-30,84.6650987770461
2022-11-06,85.89212919410473
2022-11-13,88.34619002822201
2022-11-20,83.43806835998745
2022-11-27,85.89212919410473
2022-12-04,93.25431169645657
2022-12-11,90.80025086233928
2022-12-18,96.93540294763248
2022-12-25,101.84352461586704
2023-01-01,92.02728127939793
2023-01-08,90.80025086233928
2023-01-15,90.80025086233928
2023-01-22,90.80025086233928
2023-01-29,94.48134211351521
2023-02-05,90.80025086233928
2023-02-12,92.02728127939793
2023-02-19,96.93540294763248
2023-02-26,90.80025086233928
2023-03-05,93.25431169645657
2023-03-12,92.02728127939793
2023-03-19,101.84352461586704
2023-03-26,107.97867670116024
2023-04-02,119.02195045468798
2023-04-09,120.24898087174662
2023-04-16,98.16243336469113
2023-04-23,92.02728127939793
2023-04-30,89.57322044528065
2023-05-07,88.34619002822201
2023-05-14,87.11915961116337
2023-05-21,85.89212919410473
2023-05-28,90.80025086233928
2023-06-04,85.89212919410473
2023-06-11,89.57322044528065
2023-06-18,79.75697710881154
2023-06-25,80.98400752587017
2023-07-02,87.11915961116337
2023-07-09,89.57322044528065
2023-07-16,92.02728127939793
2023-07-23,79.75697710881154
2023-07-30,88.34619002822201
2023-08-06,103.07055503292568
2023-08-13,104.29758544998431
2023-08-20,101.84352461586704
2023-08-27,98.16243336469113
2023-09-03,98.16243336469113
2023-09-10,95.70837253057384
2023-09-17,100.6164941988084
2023-09-24,98.16243336469113
2023-10-01,112.8867983693948
2023-10-08,99.38946378174975
2023-10-15,100.6164941988084
2023-10-22,101.84352461586704
2023-10-29,107.97867670116024
2023-11-05,105.52461586704295
2023-11-12,111.65976795233615
2023-11-19,109.20570711821887
2023-11-26,104.29758544998431
2023-12-03,105.52461586704295
2023-12-10,112.8867983693948
2023-12-17,122.7030417058639
2023-12-24,121.47601128880527
2023-12-31,115.34085920351207
2024-01-07,104.71060221893714
2024-01-14,113.2006510474996
2024-01-21,110.37063477131213
2024-01-28,114.61565918559336
2024-02-04,118.86068359987459
2024-02-11,117.44567546178085
2024-02-18,111.78564290940587
2024-02-25,118.86068359987459
2024-03-03,120.27569173796834
2024-03-10,133.01076498081204
2024-03-17,134.4257731189058
2024-03-24,138.67079753318703
2024-03-31,124.52071615224958
2024-04-07,120.27569173796834
2024-04-14,107.54061849512463
2024-04-21,108.95562663321837
2024-04-28,108.95562663321837
2024-05-05,107.54061849512463
2024-05-12,101.88058594274965
2024-05-19,101.88058594274965
2024-05-26,101.88058594274965
2024-06-02,103.2955940808434
2024-06-09,104.71060221893714
2024-06-16,96.22055339037468
2024-06-23,104.71060221893714
2024-06-30,108.95562663321837
2024-07-07,110.37063477131213
2024-07-14,121.69069987606208
2024-07-21,111.78564290940587
2024-07-28,111.78564290940587
2024-08-04,113.2006510474996
2024-08-11,121.69069987606208
2024-08-18,120.27569173796834
2024-08-25,113.2006510474996
2024-09-01,111.78564290940587
2024-09-08,108.95562663321837
2024-09-15,110.37063477131213
2024-09-22,107.54061849512463
2024-09-29,106.12561035703088
2024-10-06,108.95562663321837
2024-10-13,111.78564290940587
2024-10-20,114.61565918559336
2024-10-27,124.52071615224958
2024-11-03,128.7657405665308
2024-11-10,117.44567546178085
2024-11-17,125.93572429034332
2024-11-24,128.7657405665308
2024-12-01,120.27569173796834
2024-12-08,118.86068359987459
2024-12-15,120.27569173796834
2024-12-22,141.5008138093745
2024-12-29,135.84078125699955
2025-01-05,124.52071615224958
2025-01-12,118.86068359987459
2025-01-19,124.52071615224958
2025-01-26,116.0306673236871
2025-02-02,117.44567546178085
2025-02-09,120.27569173796834
2025-02-16,124.52071615224958
2025-02-23,121.69069987606208
2025-03-02,141.5008138093745
2025-03-09,134.4257731189058
2025-03-16,137.25578939509327
2025-03-23,124.52071615224958
2025-03-30,111.78564290940587
2025-04-06,108.95562663321837
2025-04-13,114.61565918559336
2025-04-20,116.0306673236871
2025-04-27,111.78564290940587
2025-05-04,107.54061849512463
2025-05-11,104.71060221893714
2025-05-18,104.71060221893714
2025-05-25,104.71060221893714
2025-06-01,101.88058594274965
2025-06-08,99.05056966656215
2025-06-15,108.95562663321837
2025-06-22,106.12561035703088
2025-06-29,110.37063477131213
2025-07-06,113.2006510474996
2025-07-13,108.95562663321837
2025-07-20,106.12561035703088
2025-07-27,108.95562663321837
2025-08-03,113.2006510474996
2025-08-10,111.78564290940587
2025-08-17,110.37063477131213
2025-08-24,116.0306673236871
2025-08-31,107.54061849512463
2025-09-07,104.71060221893714
2025-09-14,104.71060221893714
2025-09-21,107.54061849512463
2025-09-28,106.12561035703088
2025-10-05,113.2006510474996
2025-10-12,113.2006510474996
2025-10-19,117.44567546178085
2025-10-26,106.12561035703088
2025-11-02,110.37063477131213
2025-11-09,117.44567546178085
2025-11-16,117.44567546178085
2025-11-23,113.2006510474996
2025-11-30,118.86068359987459
2025-12-07,124.52071615224958
2025-12-14,127.35073242843707
2025-12-21,127.35073242843707
2025-12-28,130.18074870462456
2026-01-04,134.4257731189058
