,Apartments & Residential Rentals
2014-12-28,30.0
2015-01-04,31.0
2015-01-11,30.0
2015-01-18,28.0
2015-01-25,28.0
2015-02-01,32.0
2015-02-08,28.0
2015-02-15,31.0
2015-02-22,31.0
2015-03-01,26.0
2015-03-08,30.0
2015-03-15,29.0
2015-03-22,31.0
2015-03-29,31.0
2015-04-05,32.0
2015-04-12,29.0
2015-04-19,31.0
2015-04-26,31.0
2015-05-03,31.0
2015-05-10,33.0
2015-05-17,34.0
2015-05-24,35.0
2015-05-31,36.0
2015-06-07,33.0
2015-06-14,34.0
2015-06-21,38.0
2015-06-28,45.0
2015-07-05,43.0
2015-07-12,45.0
2015-07-19,44.0
2015-07-26,44.0
2015-08-02,47.0
2015-08-09,42.0
2015-08-16,43.0
2015-08-23,39.0
2015-08-30,43.0
2015-09-06,43.0
2015-09-13,38.0
2015-09-20,42.0
2015-09-27,40.0
2015-10-04,41.0
2015-10-11,38.0
2015-10-18,35.0
2015-10-25,37.0
2015-11-01,36.0
2015-11-08,28.0
2015-11-15,35.0
2015-11-22,35.0
2015-11-29,36.0
2015-12-06,38.0
2015-12-13,38.0
2015-12-20,40.0
2015-12-27,39.0
2016-01-03,39.0
2016-01-10,35.0
2016-01-17,36.0
2016-01-24,36.0
2016-01-31,38.0
2016-02-07,41.0
2016-02-14,39.0
2016-02-21,40.0
2016-02-28,40.0
2016-03-06,39.0
2016-03-13,40.0
2016-03-20,38.0
2016-03-27,40.0
2016-04-03,43.0
2016-04-10,40.0
2016-04-17,44.0
2016-04-24,44.0
2016-05-01,46.0
2016-05-08,46.0
2016-05-15,43.0
2016-05-22,45.0
2016-05-29,47.0
2016-06-05,47.0
2016-06-12,49.0
2016-06-19,49.0
2016-06-26,48.0
2016-07-03,48.0
2016-07-10,49.0
2016-07-17,49.0
2016-07-24,50.0
2016-07-31,49.0
2016-08-07,47.0
2016-08-14,42.0
2016-08-21,49.0
2016-08-28,47.0
2016-09-04,47.0
2016-09-11,46.0
2016-09-18,47.0
2016-09-25,46.0
2016-10-02,43.0
2016-10-09,41.0
2016-10-16,45.0
2016-10-23,36.0
2016-10-30,40.0
2016-11-06,42.0
2016-11-13,41.0
2016-11-20,43.0
2016-11-27,42.0
2016-12-04,42.0
2016-12-11,42.0
2016-12-18,46.0
2016-12-25,46.0
2017-01-01,48.0
2017-01-08,42.0
2017-01-15,44.0
2017-01-22,45.0
2017-01-29,45.0
2017-02-05,46.0
2017-02-12,43.0
2017-02-19,46.0
2017-02-26,45.0
2017-03-05,45.0
2017-03-12,46.0
2017-03-19,48.0
2017-03-26,51.0
2017-04-02,50.0
2017-04-09,49.0
2017-04-16,51.0
2017-04-23,50.0
2017-04-30,49.0
2017-05-07,49.0
2017-05-14,53.0
2017-05-21,53.0
2017-05-28,54.0
2017-06-04,54.0
2017-06-11,57.0
2017-06-18,58.0
2017-06-25,57.0
2017-07-02,60.0
2017-07-09,58.0
2017-07-16,59.0
2017-07-23,58.0
2017-07-30,58.0
2017-08-06,54.0
2017-08-13,56.0
2017-08-20,57.0
2017-08-27,52.0
2017-09-03,53.0
2017-09-10,55.0
2017-09-17,53.0
2017-09-24,47.0
2017-10-01,54.0
2017-10-08,53.0
2017-10-15,43.0
2017-10-22,55.0
2017-10-29,54.0
2017-11-05,52.0
2017-11-12,51.0
2017-11-19,51.0
2017-11-26,50.0
2017-12-03,51.0
2017-12-10,54.0
2017-12-17,54.0
2017-12-24,56.0
2017-12-31,53.0
2018-01-07,53.0
2018-01-14,56.0
2018-01-21,54.0
2018-01-28,56.0
2018-02-04,53.0
2018-02-11,56.0
2018-02-18,56.0
2018-02-25,52.0
2018-03-04,58.0
2018-03-11,56.0
2018-03-18,60.0
2018-03-25,62.0
2018-04-01,62.0
2018-04-08,59.0
2018-04-15,61.0
2018-04-22,60.0
2018-04-29,64.0
2018-05-06,60.0
2018-05-13,60.0
2018-05-20,69.0
2018-05-27,68.0
2018-06-03,65.0
2018-06-10,69.0
2018-06-17,65.0
2018-06-24,70.0
2018-07-01,71.0
2018-07-08,66.0
2018-07-15,71.0
2018-07-22,71.0
2018-07-29,73.0
2018-08-05,70.0
2018-08-12,71.0
2018-08-19,70.0
2018-08-26,78.0
2018-09-02,83.0
2018-09-09,79.0
2018-09-16,77.0
2018-09-23,82.0
2018-09-30,79.0
2018-10-07,79.0
2018-10-14,70.0
2018-10-21,77.0
2018-10-28,76.0
2018-11-04,59.0
2018-11-11,79.0
2018-11-18,91.0
2018-11-25,100.0
2018-12-02,93.0
2018-12-09,88.0
2018-12-16,90.0
2018-12-23,93.0
2018-12-30,89.0
2019-01-06,86.0
2019-01-13,83.0
2019-01-20,79.0
2019-01-27,78.0
2019-02-03,82.0
2019-02-10,82.0
2019-02-17,87.0
2019-02-24,75.0
2019-03-03,82.0
2019-03-10,81.0
2019-03-17,82.0
2019-03-24,82.0
2019-03-31,81.0
2019-04-07,76.0
2019-04-14,70.0
2019-04-21,72.0
2019-04-28,84.0
2019-05-05,88.0
2019-05-12,85.0
2019-05-19,85.0
2019-05-26,89.0
2019-06-02,86.0
2019-06-09,88.0
2019-06-16,84.0
2019-06-23,89.0
2019-06-30,83.0
2019-07-07,86.0
2019-07-14,82.0
2019-07-21,88.0
2019-07-28,86.0
2019-08-04,77.0
2019-08-11,74.0
2019-08-18,83.0
2019-08-25,81.0
2019-09-01,76.0
2019-09-08,82.0
2019-09-15,84.0
2019-09-22,75.0
2019-09-29,76.0
2019-10-06,71.0
2019-10-13,77.0
2019-10-20,70.0
2019-10-27,74.0
2019-11-03,85.0
2019-11-10,79.0
2019-11-17,81.0
2019-11-24,73.0
2019-12-01,72.0
2019-12-08,71.0
2019-12-15,74.0
2019-12-22,84.0
2019-12-29,80.0
2020-01-05,75.33470648815654
2020-01-12,71.02986611740474
2020-01-19,82.8681771369722
2020-01-26,76.41091658084449
2020-02-02,71.02986611740474
2020-02-09,91.4778578784758
2020-02-16,88.24922760041194
2020-02-23,78.56333676622039
2020-03-01,69.95365602471678
2020-03-08,62.420185375901134
2020-03-15,67.80123583934089
2020-03-22,35.51493305870237
2020-03-29,36.59114315139032
2020-04-05,36.59114315139032
2020-04-12,31.210092687950567
2020-04-19,30.133882595262616
2020-04-26,33.362512873326466
2020-05-03,38.74356333676622
2020-05-10,41.97219361483007
2020-05-17,46.27703398558187
2020-05-24,52.73429454170957
2020-05-31,55.96292481977343
2020-06-07,58.11534500514933
2020-06-14,52.73429454170957
2020-06-21,58.11534500514933
2020-06-28,60.26776519052523
2020-07-05,58.11534500514933
2020-07-12,55.96292481977343
2020-07-19,54.886714727085476
2020-07-26,61.34397528321318
2020-08-02,62.420185375901134
2020-08-09,64.57260556127703
2020-08-16,65.64881565396499
2020-08-23,65.64881565396499
2020-08-30,72.10607621009268
2020-09-06,76.41091658084449
2020-09-13,67.80123583934089
2020-09-20,71.02986611740474
2020-09-27,71.02986611740474
2020-10-04,76.41091658084449
2020-10-11,73.18228630278064
2020-10-18,69.95365602471678
2020-10-25,71.02986611740474
2020-11-01,63.49639546858908
2020-11-08,58.11534500514933
2020-11-15,61.34397528321318
2020-11-22,64.57260556127703
2020-11-29,65.64881565396499
2020-12-06,63.49639546858908
2020-12-13,68.87744593202883
2020-12-20,76.41091658084449
2020-12-27,72.10607621009268
2021-01-03,71.02986611740474
2021-01-10,68.87744593202883
2021-01-17,79.63954685890835
2021-01-24,79.63954685890835
2021-01-31,76.41091658084449
2021-02-07,72.10607621009268
2021-02-14,69.95365602471678
2021-02-21,74.25849639546858
2021-02-28,76.41091658084449
2021-03-07,73.18228630278064
2021-03-14,79.63954685890835
2021-03-21,77.48712667353244
2021-03-28,73.18228630278064
2021-04-04,73.18228630278064
2021-04-11,62.420185375901134
2021-04-18,63.49639546858908
2021-04-25,58.11534500514933
2021-05-02,50.58187435633368
2021-05-09,50.58187435633368
2021-05-16,49.50566426364573
2021-05-23,51.65808444902163
2021-05-30,63.49639546858908
2021-06-06,63.49639546858908
2021-06-13,65.64881565396499
2021-06-20,65.64881565396499
2021-06-27,66.72502574665293
2021-07-04,72.10607621009268
2021-07-11,73.18228630278064
2021-07-18,76.41091658084449
2021-07-25,76.41091658084449
2021-08-01,82.8681771369722
2021-08-08,86.09680741503604
2021-08-15,78.56333676622039
2021-08-22,83.94438722966014
2021-08-29,83.94438722966014
2021-09-05,76.41091658084449
2021-09-12,82.8681771369722
2021-09-19,85.0205973223481
2021-09-26,90.40164778578784
2021-10-03,77.48712667353244
2021-10-10,68.87744593202883
2021-10-17,66.72502574665293
2021-10-24,71.02986611740474
2021-10-31,52.73429454170957
2021-11-07,69.95365602471678
2021-11-14,72.10607621009268
2021-11-21,77.48712667353244
2021-11-28,77.48712667353244
2021-12-05,74.25849639546858
2021-12-12,68.87744593202883
2021-12-19,74.25849639546858
2021-12-26,75.33470648815654
2022-01-02,79.63954685890835
2022-01-09,66.72502574665293
2022-01-16,65.64881565396499
2022-01-23,65.64881565396499
2022-01-30,72.10607621009268
2022-02-06,73.18228630278064
2022-02-13,78.56333676622039
2022-02-20,77.48712667353244
2022-02-27,86.09680741503604
2022-03-06,86.09680741503604
2022-03-13,83.94438722966014
2022-03-20,89.3254376930999
2022-03-27,93.63027806385169
2022-04-03,92.55406797116375
2022-04-10,87.173017507724
2022-04-17,88.24922760041194
2022-04-24,85.0205973223481
2022-05-01,87.173017507724
2022-05-08,90.40164778578784
2022-05-15,81.79196704428423
2022-05-22,87.173017507724
2022-05-29,86.09680741503604
2022-06-05,87.173017507724
2022-06-12,90.40164778578784
2022-06-19,88.24922760041194
2022-06-26,90.40164778578784
2022-07-03,89.3254376930999
2022-07-10,88.24922760041194
2022-07-17,92.55406797116375
2022-07-24,91.4778578784758
2022-07-31,92.55406797116375
2022-08-07,86.09680741503604
2022-08-14,93.63027806385169
2022-08-21,96.85890834191555
2022-08-28,88.24922760041194
2022-09-04,88.24922760041194
2022-09-11,94.70648815653965
2022-09-18,97.9351184346035
2022-09-25,80.71575695159629
2022-10-02,72.10607621009268
2022-10-09,80.71575695159629
2022-10-16,72.10607621009268
2022-10-23,65.64881565396499
2022-10-30,80.71575695159629
2022-11-06,82.8681771369722
2022-11-13,87.173017507724
2022-11-20,82.8681771369722
2022-11-27,80.71575695159629
2022-12-04,76.41091658084449
2022-12-11,83.94438722966014
2022-12-18,79.63954685890835
2022-12-25,82.8681771369722
2023-01-01,78.56333676622039
2023-01-08,80.71575695159629
2023-01-15,82.8681771369722
2023-01-22,79.63954685890835
2023-01-29,80.71575695159629
2023-02-05,82.8681771369722
2023-02-12,82.8681771369722
2023-02-19,85.0205973223481
2023-02-26,87.173017507724
2023-03-05,76.41091658084449
2023-03-12,82.8681771369722
2023-03-19,86.09680741503604
2023-03-26,92.55406797116375
2023-04-02,92.55406797116375
2023-04-09,90.40164778578784
2023-04-16,102.2399588053553
2023-04-23,107.62100926879505
2023-04-30,89.3254376930999
2023-05-07,88.24922760041194
2023-05-14,103.31616889804326
2023-05-21,94.70648815653965
2023-05-28,86.09680741503604
2023-06-04,86.09680741503604
2023-06-11,88.24922760041194
2023-06-18,92.55406797116375
2023-06-25,93.63027806385169
2023-07-02,90.40164778578784
2023-07-09,91.4778578784758
2023-07-16,95.7826982492276
2023-07-23,91.4778578784758
2023-07-30,101.16374871266736
2023-08-06,100.0875386199794
2023-08-13,92.55406797116375
2023-08-20,87.173017507724
2023-08-27,87.173017507724
2023-09-03,85.0205973223481
2023-09-10,85.0205973223481
2023-09-17,78.56333676622039
2023-09-24,91.4778578784758
2023-10-01,80.71575695159629
2023-10-08,81.79196704428423
2023-10-15,75.33470648815654
2023-10-22,67.80123583934089
2023-10-29,68.87744593202883
2023-11-05,64.57260556127703
2023-11-12,62.420185375901134
2023-11-19,73.18228630278064
2023-11-26,81.79196704428423
2023-12-03,74.25849639546858
2023-12-10,74.25849639546858
2023-12-17,79.63954685890835
2023-12-24,79.63954685890835
2023-12-31,80.71575695159629
2024-01-07,77.48712667353244
2024-01-14,73.18228630278064
2024-01-21,71.02986611740474
2024-01-28,69.95365602471678
2024-02-04,69.95365602471678
2024-02-11,71.02986611740474
2024-02-18,71.02986611740474
2024-02-25,74.25849639546858
2024-03-03,67.80123583934089
2024-03-10,72.10607621009268
2024-03-17,75.33470648815654
2024-03-24,74.25849639546858
2024-03-31,77.48712667353244
2024-04-07,75.33470648815654
2024-04-14,81.79196704428423
2024-04-21,76.41091658084449
2024-04-28,78.56333676622039
2024-05-05,69.95365602471678
2024-05-12,80.71575695159629
2024-05-19,83.94438722966014
2024-05-26,78.56333676622039
2024-06-02,72.10607621009268
2024-06-09,75.33470648815654
2024-06-16,80.71575695159629
2024-06-23,76.41091658084449
2024-06-30,74.25849639546858
2024-07-07,79.63954685890835
2024-07-14,79.63954685890835
2024-07-21,85.0205973223481
2024-07-28,90.40164778578784
2024-08-04,85.0205973223481
2024-08-11,79.63954685890835
2024-08-18,78.56333676622039
2024-08-25,77.48712667353244
2024-09-01,73.18228630278064
2024-09-08,73.18228630278064
2024-09-15,72.10607621009268
2024-09-22,78.56333676622039
2024-09-29,73.18228630278064
2024-10-06,61.34397528321318
2024-10-13,65.64881565396499
2024-10-20,66.72502574665293
2024-10-27,54.886714727085476
2024-11-03,66.72502574665293
2024-11-10,67.80123583934089
2024-11-17,64.57260556127703
2024-11-24,76.41091658084449
2024-12-01,69.95365602471678
2024-12-08,67.80123583934089
2024-12-15,71.02986611740474
2024-12-22,75.33470648815654
2024-12-29,71.02986611740474
2025-01-05,72.10607621009268
2025-01-12,63.49639546858908
2025-01-19,67.80123583934089
2025-01-26,71.02986611740474
2025-02-02,65.64881565396499
2025-02-09,66.72502574665293
2025-02-16,65.64881565396499
2025-02-23,64.57260556127703
2025-03-02,65.64881565396499
2025-03-09,63.49639546858908
2025-03-16,72.10607621009268
2025-03-23,68.87744593202883
2025-03-30,71.02986611740474
2025-04-06,69.95365602471678
2025-04-13,68.87744593202883
2025-04-20,67.80123583934089
2025-04-27,74.25849639546858
2025-05-04,65.64881565396499
2025-05-11,68.87744593202883
2025-05-18,76.41091658084449
2025-05-25,68.87744593202883
2025-06-01,75.33470648815654
2025-06-08,67.80123583934089
2025-06-15,80.71575695159629
2025-06-22,89.3254376930999
2025-06-29,83.94438722966014
2025-07-06,73.18228630278064
2025-07-13,75.33470648815654
2025-07-20,78.56333676622039
2025-07-27,75.33470648815654
2025-08-03,75.33470648815654
2025-08-10,73.18228630278064
2025-08-17,76.41091658084449
2025-08-24,67.80123583934089
2025-08-31,66.72502574665293
2025-09-07,67.80123583934089
2025-09-14,69.95365602471678
2025-09-21,58.11534500514933
2025-09-28,59.19155509783728
2025-10-05,62.420185375901134
2025-10-12,59.19155509783728
2025-10-19,53.810504634397525
2025-10-26,65.64881565396499
2025-11-02,67.80123583934089
2025-11-09,64.57260556127703
2025-11-16,63.49639546858908
2025-11-23,61.34397528321318
2025-11-30,64.57260556127703
2025-12-07,62.420185375901134
2025-12-14,62.420185375901134
2025-12-21,67.80123583934089
2025-12-28,65.64881565396499
2026-01-04,68.87744593202883
