,Apartments & Residential Rentals
2014-12-28,32.0
2015-01-04,27.0
2015-01-11,32.0
2015-01-18,43.0
2015-01-25,34.0
2015-02-01,29.0
2015-02-08,41.0
2015-02-15,43.0
2015-02-22,41.0
2015-03-01,33.0
2015-03-08,49.0
2015-03-15,24.0
2015-03-22,33.0
2015-03-29,29.0
2015-04-05,24.0
2015-04-12,31.0
2015-04-19,30.0
2015-04-26,42.0
2015-05-03,20.0
2015-05-10,23.0
2015-05-17,32.0
2015-05-24,26.0
2015-05-31,31.0
2015-06-07,24.0
2015-06-14,26.0
2015-06-21,36.0
2015-06-28,34.0
2015-07-05,39.0
2015-07-12,28.0
2015-07-19,32.0
2015-07-26,39.0
2015-08-02,25.0
2015-08-09,29.0
2015-08-16,45.0
2015-08-23,27.0
2015-08-30,31.0
2015-09-06,31.0
2015-09-13,21.0
2015-09-20,29.0
2015-09-27,33.0
2015-10-04,45.0
2015-10-11,52.0
2015-10-18,35.0
2015-10-25,47.0
2015-11-01,25.0
2015-11-08,53.0
2015-11-15,61.0
2015-11-22,43.0
2015-11-29,58.0
2015-12-06,48.0
2015-12-13,41.0
2015-12-20,28.0
2015-12-27,30.0
2016-01-03,54.0
2016-01-10,55.0
2016-01-17,32.0
2016-01-24,34.0
2016-01-31,33.0
2016-02-07,48.0
2016-02-14,36.0
2016-02-21,32.0
2016-02-28,35.0
2016-03-06,44.0
2016-03-13,47.0
2016-03-20,48.0
2016-03-27,42.0
2016-04-03,32.0
2016-04-10,41.0
2016-04-17,52.0
2016-04-24,42.0
2016-05-01,40.0
2016-05-08,35.0
2016-05-15,52.0
2016-05-22,40.0
2016-05-29,23.0
2016-06-05,37.0
2016-06-12,36.0
2016-06-19,34.0
2016-06-26,48.0
2016-07-03,36.0
2016-07-10,40.0
2016-07-17,33.0
2016-07-24,44.0
2016-07-31,45.0
2016-08-07,24.0
2016-08-14,42.0
2016-08-21,56.0
2016-08-28,28.0
2016-09-04,37.0
2016-09-11,39.0
2016-09-18,34.0
2016-09-25,20.0
2016-10-02,0.0
2016-10-09,24.0
2016-10-16,25.0
2016-10-23,18.0
2016-10-30,0.0
2016-11-06,28.0
2016-11-13,25.0
2016-11-20,20.0
2016-11-27,21.0
2016-12-04,0.0
2016-12-11,22.0
2016-12-18,19.0
2016-12-25,26.0
2017-01-01,20.0
2017-01-08,0.0
2017-01-15,22.0
2017-01-22,24.0
2017-01-29,36.0
2017-02-05,64.0
2017-02-12,56.0
2017-02-19,42.0
2017-02-26,37.0
2017-03-05,42.0
2017-03-12,53.0
2017-03-19,42.0
2017-03-26,60.0
2017-04-02,45.0
2017-04-09,52.0
2017-04-16,50.0
2017-04-23,36.0
2017-04-30,30.0
2017-05-07,44.0
2017-05-14,28.0
2017-05-21,21.0
2017-05-28,20.0
2017-06-04,18.0
2017-06-11,38.0
2017-06-18,24.0
2017-06-25,33.0
2017-07-02,42.0
2017-07-09,47.0
2017-07-16,50.0
2017-07-23,39.0
2017-07-30,38.0
2017-08-06,45.0
2017-08-13,41.0
2017-08-20,26.0
2017-08-27,45.0
2017-09-03,43.0
2017-09-10,41.0
2017-09-17,47.0
2017-09-24,36.0
2017-10-01,45.0
2017-10-08,52.0
2017-10-15,47.0
2017-10-22,31.0
2017-10-29,55.0
2017-11-05,60.0
2017-11-12,28.0
2017-11-19,45.0
2017-11-26,30.0
2017-12-03,29.0
2017-12-10,46.0
2017-12-17,47.0
2017-12-24,64.0
