,Politics
2014-12-28,9.0
2015-01-04,64.0
2015-01-11,9.0
2015-01-18,5.0
2015-01-25,4.0
2015-02-01,3.0
2015-02-08,4.0
2015-02-15,3.0
2015-02-22,3.0
2015-03-01,3.0
2015-03-08,2.0
2015-03-15,3.0
2015-03-22,3.0
2015-03-29,3.0
2015-04-05,3.0
2015-04-12,2.0
2015-04-19,3.0
2015-04-26,3.0
2015-05-03,6.0
2015-05-10,3.0
2015-05-17,3.0
2015-05-24,3.0
2015-05-31,3.0
2015-06-07,3.0
2015-06-14,3.0
2015-06-21,3.0
2015-06-28,5.0
2015-07-05,14.0
2015-07-12,8.0
2015-07-19,6.0
2015-07-26,6.0
2015-08-02,8.0
2015-08-09,12.0
2015-08-16,100.0
2015-08-23,6.0
2015-08-30,5.0
2015-09-06,4.0
2015-09-13,3.0
2015-09-20,3.0
2015-09-27,3.0
2015-10-04,3.0
2015-10-11,3.0
2015-10-18,4.0
2015-10-25,3.0
2015-11-01,3.0
2015-11-08,4.0
2015-11-15,3.0
2015-11-22,3.0
2015-11-29,3.0
2015-12-06,3.0
2015-12-13,3.0
2015-12-20,3.0
2015-12-27,4.0
2016-01-03,3.0
2016-01-10,3.0
2016-01-17,3.0
2016-01-24,3.0
2016-01-31,4.0
2016-02-07,3.0
2016-02-14,4.0
2016-02-21,4.0
2016-02-28,5.0
2016-03-06,4.0
2016-03-13,5.0
2016-03-20,4.0
2016-03-27,3.0
2016-04-03,4.0
2016-04-10,3.0
2016-04-17,4.0
2016-04-24,4.0
2016-05-01,4.0
2016-05-08,4.0
2016-05-15,7.0
2016-05-22,4.0
2016-05-29,3.0
2016-06-05,5.0
2016-06-12,4.0
2016-06-19,5.0
2016-06-26,4.0
2016-07-03,5.0
2016-07-10,4.0
2016-07-17,4.0
2016-07-24,5.0
2016-07-31,4.0
2016-08-07,3.0
2016-08-14,3.0
2016-08-21,3.0
2016-08-28,3.0
2016-09-04,4.0
2016-09-11,4.0
2016-09-18,4.0
2016-09-25,5.0
2016-10-02,4.0
2016-10-09,5.0
2016-10-16,5.0
2016-10-23,5.0
2016-10-30,6.0
2016-11-06,73.0
2016-11-13,6.0
2016-11-20,4.0
2016-11-27,5.0
2016-12-04,4.0
2016-12-11,3.0
2016-12-18,4.0
2016-12-25,3.0
2017-01-01,4.0
2017-01-08,3.0
2017-01-15,4.0
2017-01-22,3.0
2017-01-29,4.0
2017-02-05,4.0
2017-02-12,4.0
2017-02-19,4.0
2017-02-26,4.0
2017-03-05,4.0
2017-03-12,4.0
2017-03-19,4.0
2017-03-26,3.0
2017-04-02,3.0
2017-04-09,3.0
2017-04-16,4.0
2017-04-23,4.0
2017-04-30,4.0
2017-05-07,4.0
2017-05-14,3.0
2017-05-21,3.0
2017-05-28,3.0
2017-06-04,6.0
2017-06-11,4.0
2017-06-18,3.0
2017-06-25,3.0
2017-07-02,3.0
2017-07-09,4.0
2017-07-16,4.0
2017-07-23,3.0
2017-07-30,4.0
2017-08-06,4.0
2017-08-13,4.0
2017-08-20,4.0
2017-08-27,9.0
2017-09-03,5.0
2017-09-10,4.0
2017-09-17,5.0
2017-09-24,5.0
2017-10-01,3.0
2017-10-08,4.0
2017-10-15,3.0
2017-10-22,4.0
2017-10-29,3.0
2017-11-05,3.0
2017-11-12,3.0
2017-11-19,4.0
2017-11-26,3.0
2017-12-03,12.0
2017-12-10,11.0
2017-12-17,6.0
2017-12-24,5.0
2017-12-31,4.0
2018-01-07,4.0
2018-01-14,4.0
2018-01-21,5.0
2018-01-28,5.0
2018-02-04,29.0
2018-02-11,64.0
2018-02-18,6.0
2018-02-25,4.0
2018-03-04,5.0
2018-03-11,4.0
2018-03-18,4.0
2018-03-25,4.0
2018-04-01,3.0
2018-04-08,3.0
2018-04-15,3.0
2018-04-22,3.0
2018-04-29,3.0
2018-05-06,5.0
2018-05-13,4.0
2018-05-20,4.0
2018-05-27,3.0
2018-06-03,3.0
2018-06-10,3.0
2018-06-17,3.0
2018-06-24,4.0
2018-07-01,3.0
2018-07-08,3.0
2018-07-15,4.0
2018-07-22,6.0
2018-07-29,4.0
2018-08-05,5.0
2018-08-12,3.0
2018-08-19,4.0
2018-08-26,8.0
2018-09-02,5.0
2018-09-09,4.0
2018-09-16,3.0
2018-09-23,3.0
2018-09-30,3.0
2018-10-07,4.0
2018-10-14,4.0
2018-10-21,5.0
2018-10-28,5.0
2018-11-04,6.0
2018-11-11,6.0
2018-11-18,4.0
2018-11-25,4.0
2018-12-02,5.0
2018-12-09,5.0
2018-12-16,4.0
2018-12-23,3.0
2018-12-30,4.0
2019-01-06,4.0
2019-01-13,4.0
2019-01-20,4.0
2019-01-27,4.0
2019-02-03,4.0
2019-02-10,4.0
2019-02-17,4.0
2019-02-24,4.0
2019-03-03,4.0
2019-03-10,4.0
2019-03-17,4.0
2019-03-24,4.0
2019-03-31,4.0
2019-04-07,4.0
2019-04-14,4.0
2019-04-21,6.0
2019-04-28,4.0
2019-05-05,4.0
2019-05-12,4.0
2019-05-19,11.0
2019-05-26,4.0
2019-06-02,4.0
2019-06-09,4.0
2019-06-16,4.0
2019-06-23,4.0
2019-06-30,4.0
2019-07-07,4.0
2019-07-14,4.0
2019-07-21,5.0
2019-07-28,4.0
2019-08-04,4.0
2019-08-11,5.0
2019-08-18,5.0
2019-08-25,5.0
2019-09-01,13.0
2019-09-08,8.0
2019-09-15,7.0
2019-09-22,30.0
2019-09-29,12.0
2019-10-06,15.0
2019-10-13,9.0
2019-10-20,9.0
2019-10-27,9.0
2019-11-03,11.0
2019-11-10,41.0
2019-11-17,60.0
2019-11-24,7.0
2019-12-01,5.0
2019-12-08,6.0
2019-12-15,5.0
2019-12-22,4.0
2019-12-29,4.0
2020-01-05,4.101522842639594
2020-01-12,4.101522842639594
2020-01-19,4.101522842639594
2020-01-26,4.101522842639594
2020-02-02,4.101522842639594
2020-02-09,4.101522842639594
2020-02-16,4.101522842639594
2020-02-23,4.101522842639594
2020-03-01,10.253807106598984
2020-03-08,20.507614213197968
2020-03-15,6.152284263959391
2020-03-22,4.101522842639594
2020-03-29,4.101522842639594
2020-04-05,4.101522842639594
2020-04-12,4.101522842639594
2020-04-19,4.101522842639594
2020-04-26,4.101522842639594
2020-05-03,4.101522842639594
2020-05-10,4.101522842639594
2020-05-17,4.101522842639594
2020-05-24,4.101522842639594
2020-05-31,6.152284263959391
2020-06-07,8.203045685279188
2020-06-14,6.152284263959391
2020-06-21,6.152284263959391
2020-06-28,6.152284263959391
2020-07-05,6.152284263959391
2020-07-12,8.203045685279188
2020-07-19,6.152284263959391
2020-07-26,10.253807106598984
2020-08-02,100.48730964467005
2020-08-09,10.253807106598984
2020-08-16,6.152284263959391
2020-08-23,4.101522842639594
2020-08-30,4.101522842639594
2020-09-06,4.101522842639594
2020-09-13,4.101522842639594
2020-09-20,4.101522842639594
2020-09-27,4.101522842639594
2020-10-04,4.101522842639594
2020-10-11,4.101522842639594
2020-10-18,4.101522842639594
2020-10-25,4.101522842639594
2020-11-01,205.07614213197968
2020-11-08,18.456852791878173
2020-11-15,6.152284263959391
2020-11-22,4.101522842639594
2020-11-29,4.101522842639594
2020-12-06,4.101522842639594
2020-12-13,4.101522842639594
2020-12-20,4.101522842639594
