,Insurance
2014-12-28,31.0
2015-01-04,30.0
2015-01-11,29.0
2015-01-18,33.0
2015-01-25,35.0
2015-02-01,33.0
2015-02-08,37.0
2015-02-15,35.0
2015-02-22,51.0
2015-03-01,0.0
2015-03-08,27.0
2015-03-15,56.0
2015-03-22,44.0
2015-03-29,27.0
2015-04-05,39.0
2015-04-12,37.0
2015-04-19,34.0
2015-04-26,30.0
2015-05-03,46.0
2015-05-10,0.0
2015-05-17,33.0
2015-05-24,34.0
2015-05-31,0.0
2015-06-07,39.0
2015-06-14,0.0
2015-06-21,33.0
2015-06-28,27.0
2015-07-05,40.0
2015-07-12,28.0
2015-07-19,24.0
2015-07-26,26.0
2015-08-02,46.0
2015-08-09,29.0
2015-08-16,27.0
2015-08-23,42.0
2015-08-30,29.0
2015-09-06,39.0
2015-09-13,0.0
2015-09-20,0.0
2015-09-27,29.0
2015-10-04,36.0
2015-10-11,37.0
2015-10-18,41.0
2015-10-25,40.0
2015-11-01,35.0
2015-11-08,41.0
2015-11-15,47.0
2015-11-22,40.0
2015-11-29,44.0
2015-12-06,30.0
2015-12-13,35.0
2015-12-20,42.0
2015-12-27,33.0
2016-01-03,37.0
2016-01-10,39.0
2016-01-17,0.0
2016-01-24,0.0
2016-01-31,60.0
2016-02-07,61.0
2016-02-14,41.0
2016-02-21,31.0
2016-02-28,50.0
2016-03-06,39.0
2016-03-13,40.0
2016-03-20,40.0
2016-03-27,37.0
2016-04-03,41.0
2016-04-10,23.0
2016-04-17,33.0
2016-04-24,40.0
2016-05-01,29.0
2016-05-08,42.0
2016-05-15,46.0
2016-05-22,33.0
2016-05-29,43.0
2016-06-05,0.0
2016-06-12,52.0
2016-06-19,53.0
2016-06-26,35.0
2016-07-03,38.0
2016-07-10,42.0
2016-07-17,58.0
2016-07-24,35.0
2016-07-31,25.0
2016-08-07,37.0
2016-08-14,0.0
2016-08-21,41.0
2016-08-28,52.0
2016-09-04,32.0
2016-09-11,0.0
2016-09-18,27.0
2016-09-25,0.0
2016-10-02,34.0
2016-10-09,0.0
2016-10-16,25.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,23.0
2017-01-08,0.0
2017-01-15,43.0
2017-01-22,0.0
2017-01-29,0.0
2017-02-05,54.0
2017-02-12,46.0
2017-02-19,46.0
2017-02-26,39.0
2017-03-05,37.0
2017-03-12,47.0
2017-03-19,33.0
2017-03-26,23.0
2017-04-02,51.0
2017-04-09,0.0
2017-04-16,55.0
2017-04-23,50.0
2017-04-30,38.0
2017-05-07,48.0
2017-05-14,27.0
2017-05-21,50.0
2017-05-28,41.0
2017-06-04,25.0
2017-06-11,51.0
2017-06-18,0.0
2017-06-25,0.0
2017-07-02,0.0
2017-07-09,46.0
2017-07-16,35.0
2017-07-23,43.0
2017-07-30,38.0
2017-08-06,35.0
2017-08-13,61.0
2017-08-20,39.0
2017-08-27,39.0
2017-09-03,0.0
2017-09-10,37.0
2017-09-17,40.0
2017-09-24,56.0
2017-10-01,31.0
2017-10-08,46.0
2017-10-15,41.0
2017-10-22,33.0
