,Insurance
2014-12-28,50.0
2015-01-04,54.0
2015-01-11,56.0
2015-01-18,47.0
2015-01-25,47.0
2015-02-01,45.0
2015-02-08,42.0
2015-02-15,44.0
2015-02-22,42.0
2015-03-01,44.0
2015-03-08,48.0
2015-03-15,48.0
2015-03-22,47.0
2015-03-29,42.0
2015-04-05,42.0
2015-04-12,38.0
2015-04-19,38.0
2015-04-26,36.0
2015-05-03,39.0
2015-05-10,38.0
2015-05-17,36.0
2015-05-24,36.0
2015-05-31,38.0
2015-06-07,38.0
2015-06-14,37.0
2015-06-21,42.0
2015-06-28,50.0
2015-07-05,52.0
2015-07-12,49.0
2015-07-19,47.0
2015-07-26,48.0
2015-08-02,48.0
2015-08-09,46.0
2015-08-16,47.0
2015-08-23,40.0
2015-08-30,45.0
2015-09-06,47.0
2015-09-13,43.0
2015-09-20,43.0
2015-09-27,40.0
2015-10-04,46.0
2015-10-11,45.0
2015-10-18,34.0
2015-10-25,43.0
2015-11-01,42.0
2015-11-08,30.0
2015-11-15,39.0
2015-11-22,39.0
2015-11-29,41.0
2015-12-06,44.0
2015-12-13,47.0
2015-12-20,46.0
2015-12-27,45.0
2016-01-03,46.0
2016-01-10,41.0
2016-01-17,42.0
2016-01-24,39.0
2016-01-31,45.0
2016-02-07,43.0
2016-02-14,41.0
2016-02-21,42.0
2016-02-28,44.0
2016-03-06,44.0
2016-03-13,47.0
2016-03-20,38.0
2016-03-27,42.0
2016-04-03,38.0
2016-04-10,37.0
2016-04-17,36.0
2016-04-24,36.0
2016-05-01,40.0
2016-05-08,38.0
2016-05-15,33.0
2016-05-22,39.0
2016-05-29,40.0
2016-06-05,41.0
2016-06-12,41.0
2016-06-19,43.0
2016-06-26,42.0
2016-07-03,41.0
2016-07-10,44.0
2016-07-17,46.0
2016-07-24,50.0
2016-07-31,48.0
2016-08-07,45.0
2016-08-14,40.0
2016-08-21,48.0
2016-08-28,47.0
2016-09-04,49.0
2016-09-11,48.0
2016-09-18,49.0
2016-09-25,45.0
2016-10-02,45.0
2016-10-09,41.0
2016-10-16,48.0
2016-10-23,41.0
2016-10-30,42.0
2016-11-06,40.0
2016-11-13,39.0
2016-11-20,42.0
2016-11-27,46.0
2016-12-04,48.0
2016-12-11,56.0
2016-12-18,57.0
2016-12-25,69.0
2017-01-01,67.0
2017-01-08,61.0
2017-01-15,54.0
2017-01-22,51.0
2017-01-29,54.0
2017-02-05,54.0
2017-02-12,54.0
2017-02-19,51.0
2017-02-26,54.0
2017-03-05,55.0
2017-03-12,52.0
2017-03-19,58.0
2017-03-26,63.0
2017-04-02,47.0
2017-04-09,48.0
2017-04-16,49.0
2017-04-23,49.0
2017-04-30,47.0
2017-05-07,46.0
2017-05-14,45.0
2017-05-21,49.0
2017-05-28,50.0
2017-06-04,50.0
2017-06-11,54.0
2017-06-18,58.0
2017-06-25,59.0
2017-07-02,54.0
2017-07-09,56.0
2017-07-16,55.0
2017-07-23,56.0
2017-07-30,56.0
2017-08-06,55.0
2017-08-13,52.0
2017-08-20,55.0
2017-08-27,59.0
2017-09-03,62.0
2017-09-10,65.0
2017-09-17,63.0
2017-09-24,58.0
2017-10-01,61.0
2017-10-08,66.0
2017-10-15,50.0
2017-10-22,66.0
2017-10-29,65.0
2017-11-05,63.0
2017-11-12,62.0
2017-11-19,57.0
2017-11-26,59.0
2017-12-03,67.0
2017-12-10,66.0
2017-12-17,66.0
2017-12-24,65.0
2017-12-31,68.0
2018-01-07,67.0
2018-01-14,66.0
2018-01-21,59.0
2018-01-28,68.0
2018-02-04,65.0
2018-02-11,62.0
2018-02-18,64.0
2018-02-25,60.0
2018-03-04,67.0
2018-03-11,73.0
2018-03-18,71.0
2018-03-25,79.0
2018-04-01,64.0
2018-04-08,64.0
2018-04-15,58.0
2018-04-22,53.0
2018-04-29,51.0
2018-05-06,54.0
2018-05-13,56.0
2018-05-20,58.0
2018-05-27,57.0
2018-06-03,57.0
2018-06-10,63.0
2018-06-17,60.0
2018-06-24,60.0
2018-07-01,61.0
2018-07-08,72.0
2018-07-15,67.0
2018-07-22,68.0
2018-07-29,71.0
2018-08-05,69.0
2018-08-12,63.0
2018-08-19,65.0
2018-08-26,73.0
2018-09-02,79.0
2018-09-09,70.0
2018-09-16,75.0
2018-09-23,77.0
2018-09-30,81.0
2018-10-07,75.0
2018-10-14,65.0
2018-10-21,72.0
2018-10-28,74.0
2018-11-04,54.0
2018-11-11,75.0
2018-11-18,71.0
2018-11-25,74.0
2018-12-02,79.0
2018-12-09,74.0
2018-12-16,77.0
2018-12-23,83.0
2018-12-30,85.0
2019-01-06,82.0
2019-01-13,75.0
2019-01-20,72.0
2019-01-27,77.0
2019-02-03,80.0
2019-02-10,81.0
2019-02-17,77.0
2019-02-24,75.0
2019-03-03,77.0
2019-03-10,82.0
2019-03-17,76.0
2019-03-24,85.0
2019-03-31,71.0
2019-04-07,65.0
2019-04-14,59.0
2019-04-21,59.0
2019-04-28,63.0
2019-05-05,67.0
2019-05-12,68.0
2019-05-19,63.0
2019-05-26,64.0
2019-06-02,65.0
2019-06-09,68.0
2019-06-16,71.0
2019-06-23,75.0
2019-06-30,69.0
2019-07-07,68.0
2019-07-14,71.0
2019-07-21,76.0
2019-07-28,76.0
2019-08-04,70.0
2019-08-11,66.0
2019-08-18,78.0
2019-08-25,86.0
2019-09-01,94.0
2019-09-08,100.0
2019-09-15,97.0
2019-09-22,89.0
2019-09-29,77.0
2019-10-06,72.0
2019-10-13,78.0
2019-10-20,66.0
2019-10-27,64.0
2019-11-03,73.0
2019-11-10,71.0
2019-11-17,77.0
2019-11-24,74.0
2019-12-01,74.0
2019-12-08,71.0
2019-12-15,77.0
2019-12-22,77.0
2019-12-29,78.0
2020-01-05,80.0
2020-01-12,72.0
2020-01-19,75.0
2020-01-26,73.0
2020-02-02,72.0
2020-02-09,75.0
2020-02-16,72.0
2020-02-23,71.0
2020-03-01,70.0
2020-03-08,63.0
2020-03-15,65.0
2020-03-22,46.0
2020-03-29,54.0
2020-04-05,50.0
2020-04-12,52.0
2020-04-19,53.0
2020-04-26,54.0
2020-05-03,60.0
2020-05-10,58.0
2020-05-17,60.0
2020-05-24,61.0
2020-05-31,64.0
2020-06-07,71.0
2020-06-14,66.0
2020-06-21,71.0
2020-06-28,76.0
2020-07-05,76.0
2020-07-12,78.0
2020-07-19,77.0
2020-07-26,77.0
2020-08-02,74.0
2020-08-09,75.0
2020-08-16,79.0
2020-08-23,74.0
2020-08-30,82.0
2020-09-06,81.0
2020-09-13,76.0
2020-09-20,77.0
2020-09-27,78.0
2020-10-04,79.0
2020-10-11,77.0
2020-10-18,71.0
2020-10-25,66.0
2020-11-01,64.0
2020-11-08,60.0
2020-11-15,66.0
2020-11-22,66.0
2020-11-29,69.0
2020-12-06,71.0
2020-12-13,74.0
2020-12-20,78.0
2020-12-27,79.0
2021-01-03,75.0
2021-01-10,70.0
2021-01-17,74.0
2021-01-24,68.0
2021-01-31,75.0
2021-02-07,74.0
2021-02-14,72.0
2021-02-21,72.0
2021-02-28,80.0
2021-03-07,71.0
2021-03-14,71.0
2021-03-21,73.0
2021-03-28,71.0
2021-04-04,66.0
2021-04-11,64.0
2021-04-18,61.0
2021-04-25,64.0
2021-05-02,66.0
2021-05-09,78.0
2021-05-16,73.0
2021-05-23,67.0
2021-05-30,71.0
2021-06-06,71.0
2021-06-13,72.0
2021-06-20,75.0
2021-06-27,74.0
2021-07-04,75.0
2021-07-11,73.0
2021-07-18,69.0
2021-07-25,72.0
2021-08-01,77.0
2021-08-08,79.0
2021-08-15,71.0
2021-08-22,72.0
2021-08-29,77.0
2021-09-05,75.0
2021-09-12,72.0
2021-09-19,75.0
2021-09-26,77.0
2021-10-03,73.0
2021-10-10,64.0
2021-10-17,69.0
2021-10-24,69.0
2021-10-31,55.0
2021-11-07,71.0
2021-11-14,69.0
2021-11-21,71.0
2021-11-28,78.0
2021-12-05,75.0
2021-12-12,77.0
2021-12-19,77.0
2021-12-26,79.0
2022-01-02,91.0
2022-01-09,83.0
2022-01-16,71.0
2022-01-23,75.0
2022-01-30,84.0
2022-02-06,80.0
2022-02-13,86.0
2022-02-20,85.0
2022-02-27,82.0
2022-03-06,81.0
2022-03-13,74.0
2022-03-20,80.0
2022-03-27,78.0
2022-04-03,72.0
2022-04-10,68.0
2022-04-17,71.0
2022-04-24,75.0
2022-05-01,79.0
2022-05-08,77.0
2022-05-15,72.0
2022-05-22,72.0
2022-05-29,79.0
2022-06-05,76.0
2022-06-12,76.0
2022-06-19,80.0
2022-06-26,78.0
2022-07-03,79.0
2022-07-10,83.0
2022-07-17,82.0
2022-07-24,84.0
2022-07-31,81.0
2022-08-07,77.0
2022-08-14,77.0
2022-08-21,83.0
2022-08-28,75.0
2022-09-04,76.0
2022-09-11,87.0
2022-09-18,80.0
2022-09-25,78.0
2022-10-02,69.0
2022-10-09,79.0
2022-10-16,76.0
2022-10-23,64.0
2022-10-30,80.0
2022-11-06,77.0
2022-11-13,83.0
2022-11-20,75.0
2022-11-27,78.0
2022-12-04,78.0
2022-12-11,86.0
2022-12-18,88.0
2022-12-25,88.0
2023-01-01,88.0
2023-01-08,84.0
2023-01-15,82.0
2023-01-22,79.0
2023-01-29,86.0
2023-02-05,88.0
2023-02-12,82.0
2023-02-19,88.0
2023-02-26,86.0
2023-03-05,77.0
2023-03-12,82.0
2023-03-19,88.0
2023-03-26,85.0
2023-04-02,76.0
2023-04-09,76.0
2023-04-16,75.0
2023-04-23,74.0
2023-04-30,71.0
2023-05-07,71.0
2023-05-14,74.0
2023-05-21,71.0
2023-05-28,77.0
2023-06-04,78.0
2023-06-11,80.0
2023-06-18,83.0
2023-06-25,81.0
2023-07-02,85.0
2023-07-09,89.0
2023-07-16,88.0
2023-07-23,92.0
2023-07-30,93.0
2023-08-06,89.0
2023-08-13,82.0
2023-08-20,83.0
2023-08-27,78.0
2023-09-03,79.0
2023-09-10,82.0
2023-09-17,76.0
2023-09-24,85.0
2023-10-01,80.0
2023-10-08,81.0
2023-10-15,74.0
2023-10-22,67.0
2023-10-29,75.0
2023-11-05,71.0
2023-11-12,68.0
2023-11-19,73.0
2023-11-26,80.0
2023-12-03,78.0
2023-12-10,85.0
2023-12-17,87.0
2023-12-24,85.0
2023-12-31,87.0
2024-01-07,89.42981691368789
2024-01-14,90.3613775065388
2024-01-21,75.45640802092416
2024-01-28,87.56669572798606
2024-02-04,87.56669572798606
2024-02-11,83.8404533565824
2024-02-18,82.90889276373149
2024-02-25,82.90889276373149
2024-03-03,78.2510897994769
2024-03-10,85.70357454228423
2024-03-17,81.97733217088057
2024-03-24,81.97733217088057
2024-03-31,78.2510897994769
2024-04-07,69.86704446381866
2024-04-14,68.00392327811683
2024-04-21,68.00392327811683
2024-04-28,70.79860505666959
2024-05-05,68.00392327811683
2024-05-12,70.79860505666959
2024-05-19,70.79860505666959
2024-05-26,74.52484742807324
2024-06-02,71.7301656495205
2024-06-09,77.31952920662599
2024-06-16,77.31952920662599
2024-06-23,78.2510897994769
2024-06-30,81.97733217088057
2024-07-07,84.77201394943332
2024-07-14,90.3613775065388
2024-07-21,87.56669572798606
2024-07-28,85.70357454228423
2024-08-04,87.56669572798606
2024-08-11,77.31952920662599
2024-08-18,81.04577157802964
2024-08-25,83.8404533565824
2024-09-01,82.90889276373149
2024-09-08,83.8404533565824
2024-09-15,81.04577157802964
2024-09-22,84.77201394943332
2024-09-29,76.38796861377507
2024-10-06,73.59328683522233
2024-10-13,77.31952920662599
2024-10-20,76.38796861377507
2024-10-27,60.55143853530951
2024-11-03,73.59328683522233
2024-11-10,76.38796861377507
2024-11-17,71.7301656495205
2024-11-24,68.93548387096774
2024-12-01,76.38796861377507
2024-12-08,73.59328683522233
2024-12-15,83.8404533565824
2024-12-22,82.90889276373149
2024-12-29,80.11421098517873
2025-01-05,81.04577157802964
2025-01-12,78.2510897994769
2025-01-19,80.11421098517873
2025-01-26,73.59328683522233
2025-02-02,78.2510897994769
2025-02-09,76.38796861377507
2025-02-16,68.93548387096774
2025-02-23,73.59328683522233
2025-03-02,76.38796861377507
2025-03-09,67.07236268526592
2025-03-16,80.11421098517873
2025-03-23,78.2510897994769
2025-03-30,71.7301656495205
2025-04-06,74.52484742807324
2025-04-13,67.07236268526592
2025-04-20,71.7301656495205
2025-04-27,69.86704446381866
2025-05-04,65.20924149956409
2025-05-11,67.07236268526592
2025-05-18,68.00392327811683
2025-05-25,69.86704446381866
2025-06-01,72.66172624237142
2025-06-08,78.2510897994769
2025-06-15,82.90889276373149
2025-06-22,75.45640802092416
2025-06-29,75.45640802092416
2025-07-06,75.45640802092416
2025-07-13,76.38796861377507
2025-07-20,69.86704446381866
2025-07-27,73.59328683522233
2025-08-03,76.38796861377507
2025-08-10,70.79860505666959
2025-08-17,80.11421098517873
2025-08-24,75.45640802092416
2025-08-31,75.45640802092416
2025-09-07,77.31952920662599
2025-09-14,73.59328683522233
2025-09-21,77.31952920662599
2025-09-28,63.34612031386226
2025-10-05,75.45640802092416
2025-10-12,71.7301656495205
2025-10-19,54.962074978204015
2025-10-26,71.7301656495205
2025-11-02,68.93548387096774
2025-11-09,71.7301656495205
2025-11-16,69.86704446381866
2025-11-23,68.00392327811683
2025-11-30,68.00392327811683
2025-12-07,67.07236268526592
2025-12-14,74.52484742807324
2025-12-21,68.93548387096774
2025-12-28,70.79860505666959
2026-01-04,73.59328683522233
