,Apparel
2014-12-28,41.0
2015-01-04,39.0
2015-01-11,35.0
2015-01-18,37.0
2015-01-25,36.0
2015-02-01,36.0
2015-02-08,36.0
2015-02-15,36.0
2015-02-22,37.0
2015-03-01,35.0
2015-03-08,36.0
2015-03-15,36.0
2015-03-22,36.0
2015-03-29,38.0
2015-04-05,39.0
2015-04-12,40.0
2015-04-19,39.0
2015-04-26,36.0
2015-05-03,38.0
2015-05-10,36.0
2015-05-17,37.0
2015-05-24,34.0
2015-05-31,36.0
2015-06-07,36.0
2015-06-14,36.0
2015-06-21,42.0
2015-06-28,47.0
2015-07-05,47.0
2015-07-12,49.0
2015-07-19,51.0
2015-07-26,49.0
2015-08-02,51.0
2015-08-09,51.0
2015-08-16,47.0
2015-08-23,47.0
2015-08-30,47.0
2015-09-06,48.0
2015-09-13,48.0
2015-09-20,50.0
2015-09-27,52.0
2015-10-04,51.0
2015-10-11,52.0
2015-10-18,48.0
2015-10-25,52.0
2015-11-01,55.0
2015-11-08,45.0
2015-11-15,48.0
2015-11-22,48.0
2015-11-29,48.0
2015-12-06,50.0
2015-12-13,49.0
2015-12-20,51.0
2015-12-27,53.0
2016-01-03,47.0
2016-01-10,44.0
2016-01-17,46.0
2016-01-24,46.0
2016-01-31,47.0
2016-02-07,48.0
2016-02-14,46.0
2016-02-21,44.0
2016-02-28,45.0
2016-03-06,43.0
2016-03-13,46.0
2016-03-20,43.0
2016-03-27,44.0
2016-04-03,45.0
2016-04-10,46.0
2016-04-17,44.0
2016-04-24,42.0
2016-05-01,46.0
2016-05-08,47.0
2016-05-15,43.0
2016-05-22,45.0
2016-05-29,48.0
2016-06-05,47.0
2016-06-12,47.0
2016-06-19,50.0
2016-06-26,52.0
2016-07-03,54.0
2016-07-10,50.0
2016-07-17,54.0
2016-07-24,53.0
2016-07-31,53.0
2016-08-07,54.0
2016-08-14,53.0
2016-08-21,51.0
2016-08-28,53.0
2016-09-04,52.0
2016-09-11,53.0
2016-09-18,55.0
2016-09-25,55.0
2016-10-02,60.0
2016-10-09,57.0
2016-10-16,61.0
2016-10-23,57.0
2016-10-30,56.0
2016-11-06,53.0
2016-11-13,50.0
2016-11-20,55.0
2016-11-27,57.0
2016-12-04,56.0
2016-12-11,60.0
2016-12-18,63.0
2016-12-25,61.0
2017-01-01,62.0
2017-01-08,55.0
2017-01-15,56.0
2017-01-22,57.0
2017-01-29,55.0
2017-02-05,55.0
2017-02-12,54.0
2017-02-19,50.0
2017-02-26,49.0
2017-03-05,50.0
2017-03-12,49.0
2017-03-19,54.0
2017-03-26,54.0
2017-04-02,54.0
2017-04-09,58.0
2017-04-16,55.0
2017-04-23,53.0
2017-04-30,52.0
2017-05-07,51.0
2017-05-14,54.0
2017-05-21,53.0
2017-05-28,55.0
2017-06-04,58.0
2017-06-11,61.0
2017-06-18,62.0
2017-06-25,58.0
2017-07-02,57.0
2017-07-09,59.0
2017-07-16,61.0
2017-07-23,56.0
2017-07-30,57.0
2017-08-06,59.0
2017-08-13,61.0
2017-08-20,57.0
2017-08-27,58.0
2017-09-03,57.0
2017-09-10,56.0
2017-09-17,60.0
2017-09-24,59.0
2017-10-01,62.0
2017-10-08,66.0
2017-10-15,59.0
2017-10-22,60.0
2017-10-29,61.0
2017-11-05,66.0
2017-11-12,65.0
2017-11-19,67.0
2017-11-26,65.0
2017-12-03,66.0
2017-12-10,67.0
2017-12-17,69.0
2017-12-24,71.0
2017-12-31,64.0
2018-01-07,67.0
2018-01-14,62.0
2018-01-21,64.0
2018-01-28,65.0
2018-02-04,68.0
2018-02-11,67.0
2018-02-18,65.0
2018-02-25,56.0
2018-03-04,61.0
2018-03-11,64.0
2018-03-18,65.0
2018-03-25,68.0
2018-04-01,64.0
2018-04-08,65.0
2018-04-15,67.0
2018-04-22,62.0
2018-04-29,65.0
2018-05-06,68.0
2018-05-13,65.0
2018-05-20,64.0
2018-05-27,66.0
2018-06-03,72.0
2018-06-10,66.0
2018-06-17,64.0
2018-06-24,66.0
2018-07-01,65.0
2018-07-08,69.0
2018-07-15,68.0
2018-07-22,72.0
2018-07-29,72.0
2018-08-05,77.0
2018-08-12,74.0
2018-08-19,71.0
2018-08-26,71.0
2018-09-02,77.0
2018-09-09,72.0
2018-09-16,78.0
2018-09-23,78.0
2018-09-30,79.0
2018-10-07,89.0
2018-10-14,85.0
2018-10-21,88.0
2018-10-28,94.0
2018-11-04,76.0
2018-11-11,84.0
2018-11-18,87.0
2018-11-25,86.0
2018-12-02,87.0
2018-12-09,86.0
2018-12-16,93.0
2018-12-23,96.0
2018-12-30,88.0
2019-01-06,85.0
2019-01-13,80.0
2019-01-20,84.0
2019-01-27,79.0
2019-02-03,82.0
2019-02-10,78.0
2019-02-17,77.0
2019-02-24,72.0
2019-03-03,79.0
2019-03-10,77.0
2019-03-17,79.0
2019-03-24,76.0
2019-03-31,83.0
2019-04-07,80.0
2019-04-14,77.0
2019-04-21,74.0
2019-04-28,83.0
2019-05-05,80.0
2019-05-12,76.0
2019-05-19,78.0
2019-05-26,77.0
2019-06-02,74.0
2019-06-09,75.0
2019-06-16,71.0
2019-06-23,74.0
2019-06-30,70.0
2019-07-07,72.0
2019-07-14,74.0
2019-07-21,72.0
2019-07-28,80.0
2019-08-04,77.0
2019-08-11,72.0
2019-08-18,78.0
2019-08-25,78.0
2019-09-01,72.0
2019-09-08,83.0
2019-09-15,87.0
2019-09-22,87.0
2019-09-29,97.0
2019-10-06,84.0
2019-10-13,91.0
2019-10-20,88.0
2019-10-27,80.0
2019-11-03,97.0
2019-11-10,100.0
2019-11-17,88.0
2019-11-24,82.0
2019-12-01,82.0
2019-12-08,81.0
2019-12-15,85.0
2019-12-22,98.0
2019-12-29,89.0
2020-01-05,84.06681514476615
2020-01-12,77.39484568883233
2020-01-19,84.06681514476615
2020-01-26,80.06363347120586
2020-02-02,80.06363347120586
2020-02-09,78.7292395800191
2020-02-16,76.06045179764557
2020-02-23,70.72287623289851
2020-03-01,72.05727012408528
2020-03-08,69.38848234171175
2020-03-15,68.05408845052499
2020-03-22,42.70060451797646
2020-03-29,38.69742284441617
2020-04-05,41.366210626789695
2020-04-12,37.3630289532294
2020-04-19,37.3630289532294
2020-04-26,40.03181673560293
2020-05-03,40.03181673560293
2020-05-10,42.70060451797646
2020-05-17,49.37257397391028
2020-05-24,53.37575564747057
2020-05-31,58.71333121221763
2020-06-07,61.38211899459116
2020-06-14,58.71333121221763
2020-06-21,68.05408845052499
2020-06-28,66.71969455933822
2020-07-05,68.05408845052499
2020-07-12,68.05408845052499
2020-07-19,73.39166401527204
2020-07-26,80.06363347120586
2020-08-02,78.7292395800191
2020-08-09,80.06363347120586
2020-08-16,76.06045179764557
2020-08-23,74.7260579064588
2020-08-30,74.7260579064588
2020-09-06,76.06045179764557
2020-09-13,80.06363347120586
2020-09-20,93.4075723830735
2020-09-27,92.07317849188674
2020-10-04,108.08590518612792
2020-10-11,113.42348075087497
2020-10-18,124.09863188036908
2020-10-25,130.77060133630292
2020-11-01,133.43938911867644
2020-11-08,120.09545020680879
2020-11-15,108.08590518612792
2020-11-22,101.41393573019408
2020-11-29,106.75151129494114
2020-12-06,104.08272351256761
2020-12-13,94.74196627426026
2020-12-20,102.74832962138085
2020-12-27,100.07954183900732
2021-01-03,93.4075723830735
2021-01-10,88.06999681832644
2021-01-17,90.73878460069997
2021-01-24,86.73560292713968
2021-01-31,92.07317849188674
2021-02-07,89.40439070951321
2021-02-14,90.73878460069997
2021-02-21,86.73560292713968
2021-02-28,89.40439070951321
2021-03-07,92.07317849188674
2021-03-14,86.73560292713968
2021-03-21,88.06999681832644
2021-03-28,86.73560292713968
2021-04-04,84.06681514476615
2021-04-11,109.42029907731468
2021-04-18,81.39802736239263
2021-04-25,82.73242125357939
2021-05-02,85.40120903595292
