,Apparel
2014-12-28,61.0
2015-01-04,59.0
2015-01-11,61.0
2015-01-18,63.0
2015-01-25,65.0
2015-02-01,62.0
2015-02-08,65.0
2015-02-15,64.0
2015-02-22,70.0
2015-03-01,69.0
2015-03-08,65.0
2015-03-15,66.0
2015-03-22,65.0
2015-03-29,75.0
2015-04-05,76.0
2015-04-12,75.0
2015-04-19,80.0
2015-04-26,81.0
2015-05-03,83.0
2015-05-10,78.0
2015-05-17,74.0
2015-05-24,70.0
2015-05-31,68.0
2015-06-07,58.0
2015-06-14,45.0
2015-06-21,54.0
2015-06-28,62.0
2015-07-05,77.0
2015-07-12,83.0
2015-07-19,81.0
2015-07-26,74.0
2015-08-02,84.0
2015-08-09,84.0
2015-08-16,83.0
2015-08-23,81.0
2015-08-30,81.0
2015-09-06,85.0
2015-09-13,79.0
2015-09-20,68.0
2015-09-27,77.0
2015-10-04,80.0
2015-10-11,77.0
2015-10-18,73.0
2015-10-25,71.0
2015-11-01,77.0
2015-11-08,90.0
2015-11-15,79.0
2015-11-22,72.0
2015-11-29,72.0
2015-12-06,71.0
2015-12-13,71.0
2015-12-20,79.0
2015-12-27,81.0
2016-01-03,73.0
2016-01-10,73.0
2016-01-17,66.0
2016-01-24,71.0
2016-01-31,73.0
2016-02-07,77.0
2016-02-14,70.0
2016-02-21,65.0
2016-02-28,76.0
2016-03-06,75.0
2016-03-13,73.0
2016-03-20,75.0
2016-03-27,77.0
2016-04-03,83.0
2016-04-10,76.0
2016-04-17,77.0
2016-04-24,90.0
2016-05-01,100.0
2016-05-08,85.0
2016-05-15,79.0
2016-05-22,69.0
2016-05-29,66.0
2016-06-05,57.0
2016-06-12,74.0
2016-06-19,77.0
2016-06-26,77.0
2016-07-03,80.0
2016-07-10,88.0
2016-07-17,86.0
2016-07-24,81.0
2016-07-31,87.0
2016-08-07,60.0
2016-08-14,94.0
2016-08-21,90.0
2016-08-28,56.0
2016-09-04,82.0
2016-09-11,70.0
2016-09-18,39.0
2016-09-25,31.0
2016-10-02,29.0
2016-10-09,27.0
2016-10-16,30.0
2016-10-23,28.0
2016-10-30,29.0
2016-11-06,25.0
2016-11-13,28.0
2016-11-20,27.0
2016-11-27,27.0
2016-12-04,27.0
2016-12-11,27.0
2016-12-18,28.0
2016-12-25,29.0
2017-01-01,29.0
2017-01-08,27.0
2017-01-15,29.0
2017-01-22,26.0
2017-01-29,40.0
2017-02-05,67.0
2017-02-12,66.0
2017-02-19,69.0
2017-02-26,60.0
2017-03-05,65.0
2017-03-12,72.0
2017-03-19,70.0
2017-03-26,67.0
2017-04-02,68.0
2017-04-09,76.0
2017-04-16,72.0
2017-04-23,74.0
2017-04-30,76.0
2017-05-07,74.0
2017-05-14,56.0
2017-05-21,53.0
2017-05-28,49.0
2017-06-04,51.0
2017-06-11,56.0
2017-06-18,56.0
2017-06-25,49.0
2017-07-02,63.0
2017-07-09,63.0
2017-07-16,68.0
2017-07-23,54.0
2017-07-30,63.0
2017-08-06,64.0
2017-08-13,68.0
2017-08-20,68.0
2017-08-27,55.0
2017-09-03,53.0
2017-09-10,57.0
2017-09-17,55.0
2017-09-24,61.0
2017-10-01,62.0
2017-10-08,62.0
2017-10-15,62.0
2017-10-22,60.0
2017-10-29,63.0
2017-11-05,67.0
2017-11-12,70.0
2017-11-19,67.0
2017-11-26,62.0
2017-12-03,60.0
2017-12-10,58.0
2017-12-17,61.0
2017-12-24,71.0
2017-12-31,67.0
2018-01-07,63.0
2018-01-14,60.0
2018-01-21,61.0
2018-01-28,63.0
2018-02-04,57.0
2018-02-11,66.0
2018-02-18,69.0
2018-02-25,63.0
2018-03-04,66.0
2018-03-11,67.0
2018-03-18,64.0
2018-03-25,69.0
2018-04-01,71.0
2018-04-08,70.0
2018-04-15,69.0
2018-04-22,72.0
2018-04-29,73.0
2018-05-06,68.0
2018-05-13,54.0
2018-05-20,56.0
2018-05-27,60.0
2018-06-03,62.0
2018-06-10,58.0
2018-06-17,63.0
2018-06-24,64.0
2018-07-01,69.0
2018-07-08,67.0
2018-07-15,70.0
2018-07-22,73.0
2018-07-29,71.0
2018-08-05,77.0
2018-08-12,71.0
2018-08-19,56.0
2018-08-26,66.0
2018-09-02,62.0
2018-09-09,66.0
2018-09-16,62.0
2018-09-23,64.0
2018-09-30,70.0
2018-10-07,73.0
2018-10-14,69.0
2018-10-21,72.0
2018-10-28,77.0
2018-11-04,64.0
2018-11-11,63.0
2018-11-18,68.0
2018-11-25,68.0
2018-12-02,63.0
2018-12-09,81.0
2018-12-16,74.0
2018-12-23,81.0
2018-12-30,76.0
2019-01-06,78.0
2019-01-13,70.0
2019-01-20,67.0
2019-01-27,78.0
2019-02-03,67.0
2019-02-10,77.0
2019-02-17,75.0
2019-02-24,75.0
2019-03-03,76.0
2019-03-10,71.0
2019-03-17,81.0
2019-03-24,78.0
2019-03-31,69.0
2019-04-07,69.0
2019-04-14,71.0
2019-04-21,71.0
2019-04-28,66.0
2019-05-05,58.0
2019-05-12,59.0
2019-05-19,64.0
2019-05-26,65.0
2019-06-02,65.0
2019-06-09,77.0
2019-06-16,67.0
2019-06-23,76.0
2019-06-30,70.0
2019-07-07,70.0
2019-07-14,74.0
2019-07-21,73.0
2019-07-28,66.0
2019-08-04,66.0
2019-08-11,63.0
2019-08-18,66.0
2019-08-25,70.0
2019-09-01,64.0
2019-09-08,67.0
2019-09-15,65.0
2019-09-22,60.0
2019-09-29,63.0
2019-10-06,63.0
2019-10-13,65.0
2019-10-20,73.0
2019-10-27,72.0
