,Birthday
2014-12-28,86.0
2015-01-04,72.0
2015-01-11,88.0
2015-01-18,63.0
2015-01-25,71.0
2015-02-01,77.0
2015-02-08,73.0
2015-02-15,73.0
2015-02-22,76.0
2015-03-01,77.0
2015-03-08,80.0
2015-03-15,80.0
2015-03-22,65.0
2015-03-29,82.0
2015-04-05,100.0
2015-04-12,83.0
2015-04-19,79.0
2015-04-26,91.0
2015-05-03,98.0
2015-05-10,80.0
2015-05-17,92.0
2015-05-24,87.0
2015-05-31,74.0
2015-06-07,82.0
2015-06-14,72.0
2015-06-21,72.0
2015-06-28,80.0
2015-07-05,78.0
2015-07-12,75.0
2015-07-19,75.0
2015-07-26,77.0
2015-08-02,89.0
2015-08-09,97.0
2015-08-16,74.0
2015-08-23,86.0
2015-08-30,92.0
2015-09-06,95.0
2015-09-13,72.0
2015-09-20,78.0
2015-09-27,75.0
2015-10-04,99.0
2015-10-11,92.0
2015-10-18,98.0
2015-10-25,99.0
2015-11-01,94.0
2015-11-08,91.0
2015-11-15,90.0
2015-11-22,73.0
2015-11-29,86.0
2015-12-06,86.0
2015-12-13,87.0
2015-12-20,97.0
2015-12-27,96.0
2016-01-03,88.0
2016-01-10,79.0
2016-01-17,73.0
2016-01-24,93.0
2016-01-31,86.0
2016-02-07,70.0
2016-02-14,81.0
2016-02-21,71.0
2016-02-28,84.0
2016-03-06,83.0
2016-03-13,83.0
2016-03-20,85.0
2016-03-27,77.0
2016-04-03,85.0
2016-04-10,90.0
2016-04-17,86.0
2016-04-24,78.0
2016-05-01,84.0
2016-05-08,94.0
2016-05-15,79.0
2016-05-22,91.0
2016-05-29,91.0
2016-06-05,71.0
2016-06-12,67.0
2016-06-19,74.0
2016-06-26,88.0
2016-07-03,74.0
2016-07-10,78.0
2016-07-17,89.0
2016-07-24,80.0
2016-07-31,75.0
2016-08-07,83.0
2016-08-14,79.0
2016-08-21,81.0
2016-08-28,88.0
2016-09-04,78.0
2016-09-11,69.0
2016-09-18,79.0
2016-09-25,80.0
2016-10-02,82.0
2016-10-09,88.0
2016-10-16,76.0
2016-10-23,63.0
2016-10-30,69.0
2016-11-06,66.0
2016-11-13,79.0
2016-11-20,59.0
2016-11-27,76.0
2016-12-04,73.0
2016-12-11,70.0
2016-12-18,64.0
2016-12-25,66.0
2017-01-01,55.0
2017-01-08,89.0
2017-01-15,66.0
2017-01-22,85.0
2017-01-29,65.0
2017-02-05,70.0
2017-02-12,72.0
2017-02-19,68.0
2017-02-26,75.0
2017-03-05,71.0
2017-03-12,78.0
2017-03-19,88.0
2017-03-26,74.0
2017-04-02,72.0
2017-04-09,80.0
2017-04-16,67.0
2017-04-23,73.0
2017-04-30,78.0
2017-05-07,71.0
2017-05-14,72.0
2017-05-21,66.0
2017-05-28,65.0
2017-06-04,69.0
2017-06-11,57.0
2017-06-18,64.0
2017-06-25,68.0
2017-07-02,71.0
2017-07-09,71.0
2017-07-16,69.0
2017-07-23,62.0
2017-07-30,70.0
2017-08-06,70.0
2017-08-13,67.0
2017-08-20,68.0
2017-08-27,63.0
2017-09-03,70.0
2017-09-10,68.0
2017-09-17,75.0
2017-09-24,80.0
2017-10-01,85.0
2017-10-08,79.0
2017-10-15,76.0
2017-10-22,58.0
2017-10-29,76.0
2017-11-05,72.0
2017-11-12,62.0
2017-11-19,55.0
2017-11-26,65.0
2017-12-03,74.0
2017-12-10,65.0
2017-12-17,53.0
2017-12-24,58.0
2017-12-31,67.0
2018-01-07,65.0
2018-01-14,62.0
2018-01-21,65.0
2018-01-28,55.0
2018-02-04,59.0
2018-02-11,66.0
2018-02-18,49.0
2018-02-25,69.0
2018-03-04,67.0
2018-03-11,75.0
2018-03-18,65.0
2018-03-25,52.0
2018-04-01,63.0
2018-04-08,68.0
2018-04-15,63.0
2018-04-22,66.0
2018-04-29,60.0
2018-05-06,60.0
2018-05-13,60.0
2018-05-20,62.0
2018-05-27,59.0
2018-06-03,62.0
2018-06-10,55.0
2018-06-17,52.0
2018-06-24,62.0
2018-07-01,56.0
2018-07-08,71.0
2018-07-15,62.0
2018-07-22,62.0
2018-07-29,73.0
2018-08-05,71.0
2018-08-12,72.0
2018-08-19,46.0
2018-08-26,54.0
2018-09-02,67.0
2018-09-09,57.0
2018-09-16,63.0
2018-09-23,58.0
2018-09-30,61.0
2018-10-07,65.0
2018-10-14,61.0
2018-10-21,60.0
2018-10-28,72.0
2018-11-04,70.0
2018-11-11,55.0
2018-11-18,61.0
2018-11-25,57.0
2018-12-02,65.0
2018-12-09,58.0
2018-12-16,56.0
2018-12-23,51.0
2018-12-30,55.0
2019-01-06,49.0
2019-01-13,53.0
2019-01-20,57.0
2019-01-27,49.0
2019-02-03,54.0
2019-02-10,56.0
2019-02-17,61.0
2019-02-24,52.0
2019-03-03,52.0
2019-03-10,54.0
2019-03-17,52.0
2019-03-24,64.0
2019-03-31,52.0
2019-04-07,57.0
2019-04-14,52.0
2019-04-21,44.0
2019-04-28,53.0
2019-05-05,48.0
2019-05-12,59.0
2019-05-19,55.0
2019-05-26,60.0
2019-06-02,43.0
2019-06-09,57.0
2019-06-16,63.0
2019-06-23,61.0
2019-06-30,48.0
2019-07-07,62.0
2019-07-14,58.0
2019-07-21,64.0
2019-07-28,53.0
2019-08-04,50.0
2019-08-11,43.0
2019-08-18,61.0
2019-08-25,62.0
2019-09-01,59.0
2019-09-08,77.0
2019-09-15,60.0
2019-09-22,54.0
2019-09-29,53.0
2019-10-06,65.0
2019-10-13,64.0
2019-10-20,64.0
2019-10-27,62.0
2019-11-03,65.0
2019-11-10,60.0
2019-11-17,59.0
2019-11-24,47.0
2019-12-01,54.0
2019-12-08,54.0
2019-12-15,55.0
2019-12-22,57.0
2019-12-29,56.0
2020-01-05,47.57804674457429
2020-01-12,47.57804674457429
2020-01-19,54.89774624373956
2020-01-26,47.57804674457429
2020-02-02,60.99749582637729
2020-02-09,67.09724540901502
2020-02-16,50.01794657762938
2020-02-23,52.45784641068447
2020-03-01,58.557595993322195
2020-03-08,53.677796327212015
2020-03-15,59.77754590984974
2020-03-22,63.43739565943238
2020-03-29,59.77754590984974
2020-04-05,62.217445742904836
2020-04-12,64.65734557595992
2020-04-19,68.31719532554257
2020-04-26,74.4169449081803
2020-05-03,78.07679465776293
2020-05-10,64.65734557595992
2020-05-17,75.63689482470784
2020-05-24,80.51669449081803
2020-05-31,71.9770450751252
2020-06-07,76.85684474123539
2020-06-14,73.19699499165274
2020-06-21,68.31719532554257
2020-06-28,73.19699499165274
2020-07-05,65.87729549248748
2020-07-12,64.65734557595992
2020-07-19,76.85684474123539
2020-07-26,67.09724540901502
2020-08-02,73.19699499165274
2020-08-09,63.43739565943238
2020-08-16,67.09724540901502
2020-08-23,81.73664440734557
2020-08-30,84.17654424040066
2020-09-06,70.75709515859765
2020-09-13,62.217445742904836
2020-09-20,68.31719532554257
2020-09-27,80.51669449081803
2020-10-04,79.29674457429047
2020-10-11,64.65734557595992
2020-10-18,64.65734557595992
2020-10-25,74.4169449081803
2020-11-01,59.77754590984974
2020-11-08,64.65734557595992
