,Birthday
2014-12-28,42.0
2015-01-04,42.0
2015-01-11,40.0
2015-01-18,41.0
2015-01-25,38.0
2015-02-01,39.0
2015-02-08,40.0
2015-02-15,39.0
2015-02-22,41.0
2015-03-01,48.0
2015-03-08,43.0
2015-03-15,43.0
2015-03-22,46.0
2015-03-29,41.0
2015-04-05,41.0
2015-04-12,39.0
2015-04-19,41.0
2015-04-26,44.0
2015-05-03,45.0
2015-05-10,47.0
2015-05-17,43.0
2015-05-24,45.0
2015-05-31,45.0
2015-06-07,45.0
2015-06-14,45.0
2015-06-21,48.0
2015-06-28,46.0
2015-07-05,42.0
2015-07-12,44.0
2015-07-19,44.0
2015-07-26,46.0
2015-08-02,48.0
2015-08-09,49.0
2015-08-16,43.0
2015-08-23,47.0
2015-08-30,49.0
2015-09-06,51.0
2015-09-13,51.0
2015-09-20,49.0
2015-09-27,53.0
2015-10-04,50.0
2015-10-11,53.0
2015-10-18,53.0
2015-10-25,53.0
2015-11-01,56.0
2015-11-08,52.0
2015-11-15,57.0
2015-11-22,62.0
2015-11-29,55.0
2015-12-06,52.0
2015-12-13,53.0
2015-12-20,54.0
2015-12-27,53.0
2016-01-03,51.0
2016-01-10,52.0
2016-01-17,50.0
2016-01-24,50.0
2016-01-31,53.0
2016-02-07,51.0
2016-02-14,50.0
2016-02-21,48.0
2016-02-28,53.0
2016-03-06,52.0
2016-03-13,50.0
2016-03-20,48.0
2016-03-27,50.0
2016-04-03,53.0
2016-04-10,51.0
2016-04-17,53.0
2016-04-24,55.0
2016-05-01,61.0
2016-05-08,52.0
2016-05-15,53.0
2016-05-22,54.0
2016-05-29,54.0
2016-06-05,54.0
2016-06-12,57.0
2016-06-19,62.0
2016-06-26,55.0
2016-07-03,55.0
2016-07-10,52.0
2016-07-17,53.0
2016-07-24,56.0
2016-07-31,54.0
2016-08-07,58.0
2016-08-14,57.0
2016-08-21,54.0
2016-08-28,55.0
2016-09-04,57.0
2016-09-11,62.0
2016-09-18,56.0
2016-09-25,61.0
2016-10-02,62.0
2016-10-09,62.0
2016-10-16,64.0
2016-10-23,62.0
2016-10-30,66.0
2016-11-06,62.0
2016-11-13,64.0
2016-11-20,59.0
2016-11-27,66.0
2016-12-04,59.0
2016-12-11,66.0
2016-12-18,58.0
2016-12-25,57.0
2017-01-01,61.0
2017-01-08,61.0
2017-01-15,62.0
2017-01-22,54.0
2017-01-29,58.0
2017-02-05,54.0
2017-02-12,61.0
2017-02-19,55.0
2017-02-26,58.0
2017-03-05,56.0
2017-03-12,56.0
2017-03-19,52.0
2017-03-26,54.0
2017-04-02,55.0
2017-04-09,53.0
2017-04-16,53.0
2017-04-23,52.0
2017-04-30,55.0
2017-05-07,53.0
2017-05-14,59.0
2017-05-21,57.0
2017-05-28,57.0
2017-06-04,55.0
2017-06-11,55.0
2017-06-18,58.0
2017-06-25,51.0
2017-07-02,54.0
2017-07-09,55.0
2017-07-16,55.0
2017-07-23,54.0
2017-07-30,59.0
2017-08-06,60.0
2017-08-13,54.0
2017-08-20,54.0
2017-08-27,53.0
2017-09-03,58.0
2017-09-10,60.0
2017-09-17,58.0
