,Birthday
2014-12-28,44.0
2015-01-04,44.0
2015-01-11,42.0
2015-01-18,43.0
2015-01-25,39.0
2015-02-01,40.0
2015-02-08,43.0
2015-02-15,40.0
2015-02-22,42.0
2015-03-01,50.0
2015-03-08,45.0
2015-03-15,45.0
2015-03-22,48.0
2015-03-29,44.0
2015-04-05,44.0
2015-04-12,42.0
2015-04-19,44.0
2015-04-26,45.0
2015-05-03,48.0
2015-05-10,49.0
2015-05-17,46.0
2015-05-24,47.0
2015-05-31,47.0
2015-06-07,47.0
2015-06-14,47.0
2015-06-21,50.0
2015-06-28,48.0
2015-07-05,44.0
2015-07-12,46.0
2015-07-19,47.0
2015-07-26,48.0
2015-08-02,49.0
2015-08-09,51.0
2015-08-16,45.0
2015-08-23,49.0
2015-08-30,51.0
2015-09-06,53.0
2015-09-13,53.0
2015-09-20,52.0
2015-09-27,56.0
2015-10-04,53.0
2015-10-11,55.0
2015-10-18,56.0
2015-10-25,55.0
2015-11-01,56.0
2015-11-08,55.0
2015-11-15,62.0
2015-11-22,60.0
2015-11-29,58.0
2015-12-06,56.0
2015-12-13,55.0
2015-12-20,57.0
2015-12-27,55.0
2016-01-03,54.0
2016-01-10,55.0
2016-01-17,53.0
2016-01-24,53.0
2016-01-31,55.0
2016-02-07,53.0
2016-02-14,52.0
2016-02-21,51.0
2016-02-28,54.0
2016-03-06,53.0
2016-03-13,51.0
2016-03-20,50.0
2016-03-27,52.0
2016-04-03,56.0
2016-04-10,53.0
2016-04-17,55.0
2016-04-24,64.0
2016-05-01,60.0
2016-05-08,66.0
2016-05-15,55.0
2016-05-22,55.0
2016-05-29,57.0
2016-06-05,58.0
2016-06-12,58.0
2016-06-19,61.0
2016-06-26,57.0
2016-07-03,57.0
2016-07-10,56.0
2016-07-17,54.0
2016-07-24,59.0
2016-07-31,58.0
2016-08-07,57.0
2016-08-14,58.0
2016-08-21,56.0
2016-08-28,60.0
2016-09-04,67.0
2016-09-11,60.0
2016-09-18,64.0
2016-09-25,66.0
2016-10-02,66.0
2016-10-09,64.0
2016-10-16,68.0
2016-10-23,70.0
2016-10-30,68.0
2016-11-06,70.0
2016-11-13,67.0
2016-11-20,62.0
2016-11-27,61.0
2016-12-04,66.0
2016-12-11,65.0
2016-12-18,58.0
2016-12-25,62.0
2017-01-01,65.0
2017-01-08,64.0
2017-01-15,57.0
2017-01-22,57.0
2017-01-29,58.0
2017-02-05,55.0
2017-02-12,60.0
2017-02-19,59.0
2017-02-26,62.0
2017-03-05,59.0
2017-03-12,59.0
2017-03-19,55.0
2017-03-26,56.0
2017-04-02,54.0
2017-04-09,55.0
2017-04-16,55.0
2017-04-23,75.0
2017-04-30,58.0
2017-05-07,56.0
2017-05-14,63.0
2017-05-21,60.0
2017-05-28,60.0
2017-06-04,57.0
2017-06-11,60.0
2017-06-18,59.0
2017-06-25,56.0
2017-07-02,56.0
2017-07-09,62.0
2017-07-16,57.0
2017-07-23,59.0
2017-07-30,60.0
2017-08-06,58.0
2017-08-13,55.0
2017-08-20,57.0
2017-08-27,56.0
2017-09-03,59.0
2017-09-10,63.0
2017-09-17,63.0
2017-09-24,67.0
2017-10-01,64.0
2017-10-08,64.0
2017-10-15,61.0
2017-10-22,63.0
2017-10-29,71.0
2017-11-05,67.0
2017-11-12,61.0
2017-11-19,49.0
2017-11-26,50.0
2017-12-03,60.0
2017-12-10,62.0
2017-12-17,58.0
2017-12-24,55.0
2017-12-31,61.0
2018-01-07,58.0
2018-01-14,60.0
2018-01-21,56.0
2018-01-28,53.0
2018-02-04,52.0
2018-02-11,53.0
2018-02-18,53.0
2018-02-25,58.0
2018-03-04,48.0
2018-03-11,47.0
2018-03-18,60.0
2018-03-25,53.0
2018-04-01,59.0
2018-04-08,54.0
2018-04-15,56.0
2018-04-22,63.0
2018-04-29,59.0
2018-05-06,60.0
2018-05-13,57.0
2018-05-20,55.0
2018-05-27,61.0
2018-06-03,100.0
2018-06-10,71.0
2018-06-17,57.0
2018-06-24,56.0
2018-07-01,58.0
2018-07-08,63.0
2018-07-15,59.0
2018-07-22,59.0
2018-07-29,57.0
2018-08-05,58.0
2018-08-12,56.0
2018-08-19,56.0
2018-08-26,56.0
2018-09-02,57.0
2018-09-09,63.0
2018-09-16,57.0
2018-09-23,57.0
2018-09-30,60.0
2018-10-07,57.0
2018-10-14,66.0
2018-10-21,56.0
2018-10-28,61.0
2018-11-04,56.0
2018-11-11,56.0
2018-11-18,60.0
2018-11-25,55.0
2018-12-02,58.0
2018-12-09,61.0
2018-12-16,52.0
2018-12-23,54.0
2018-12-30,55.0
2019-01-06,56.0
2019-01-13,62.0
2019-01-20,56.0
2019-01-27,55.0
2019-02-03,53.0
2019-02-10,52.0
2019-02-17,50.0
2019-02-24,53.0
2019-03-03,51.0
2019-03-10,52.0
2019-03-17,55.0
2019-03-24,51.0
2019-03-31,53.0
2019-04-07,53.0
2019-04-14,47.0
2019-04-21,28.0
2019-04-28,50.0
2019-05-05,57.0
2019-05-12,48.0
2019-05-19,54.0
2019-05-26,54.0
2019-06-02,51.0
2019-06-09,55.0
2019-06-16,55.0
2019-06-23,51.0
2019-06-30,53.0
2019-07-07,52.0
2019-07-14,55.0
2019-07-21,54.0
2019-07-28,63.0
2019-08-04,60.0
2019-08-11,51.0
2019-08-18,53.0
2019-08-25,58.0
2019-09-01,52.0
2019-09-08,59.0
2019-09-15,67.0
2019-09-22,59.0
2019-09-29,63.0
2019-10-06,56.0
2019-10-13,61.0
2019-10-20,59.0
2019-10-27,56.0
2019-11-03,63.0
2019-11-10,56.0
2019-11-17,55.0
2019-11-24,55.0
2019-12-01,59.0
2019-12-08,56.0
2019-12-15,51.0
2019-12-22,48.0
2019-12-29,53.0
2020-01-05,55.4349502088018
2020-01-12,51.79987150658529
2020-01-19,55.4349502088018
2020-01-26,51.79987150658529
2020-02-02,52.70864118213942
2020-02-09,53.61741085769355
2020-02-16,52.70864118213942
2020-02-23,49.073562479922906
2020-03-01,51.79987150658529
2020-03-08,49.073562479922906
2020-03-15,48.16479280436878
2020-03-22,54.526180533247675
2020-03-29,51.79987150658529
2020-04-05,60.88756826212657
2020-04-12,57.25248955991006
2020-04-19,62.70510761323482
2020-04-26,62.70510761323482
2020-05-03,68.1577256665596
2020-05-10,76.33665274654675
2020-05-17,67.24895599100546
2020-05-24,67.24895599100546
2020-05-31,75.42788307099262
2020-06-07,78.154192097655
2020-06-14,69.06649534211373
2020-06-21,77.24542242210087
2020-06-28,66.34018631545133
2020-07-05,71.7928043687761
2020-07-12,67.24895599100546
2020-07-19,66.34018631545133
2020-07-26,64.52264696434308
2020-08-02,65.43141663989721
