,Mass Merchants & Department Stores
2014-12-28,42.0
2015-01-04,35.0
2015-01-11,35.0
2015-01-18,39.0
2015-01-25,36.0
2015-02-01,35.0
2015-02-08,34.0
2015-02-15,36.0
2015-02-22,34.0
2015-03-01,35.0
2015-03-08,35.0
2015-03-15,37.0
2015-03-22,37.0
2015-03-29,40.0
2015-04-05,40.0
2015-04-12,38.0
2015-04-19,37.0
2015-04-26,37.0
2015-05-03,37.0
2015-05-10,38.0
2015-05-17,39.0
2015-05-24,37.0
2015-05-31,40.0
2015-06-07,38.0
2015-06-14,38.0
2015-06-21,44.0
2015-06-28,49.0
2015-07-05,51.0
2015-07-12,52.0
2015-07-19,50.0
2015-07-26,48.0
2015-08-02,48.0
2015-08-09,53.0
2015-08-16,47.0
2015-08-23,42.0
2015-08-30,45.0
2015-09-06,43.0
2015-09-13,41.0
2015-09-20,46.0
2015-09-27,46.0
2015-10-04,44.0
2015-10-11,45.0
2015-10-18,43.0
2015-10-25,46.0
2015-11-01,45.0
2015-11-08,41.0
2015-11-15,40.0
2015-11-22,41.0
2015-11-29,41.0
2015-12-06,41.0
2015-12-13,41.0
2015-12-20,52.0
2015-12-27,46.0
2016-01-03,38.0
2016-01-10,38.0
2016-01-17,38.0
2016-01-24,39.0
2016-01-31,36.0
2016-02-07,38.0
2016-02-14,38.0
2016-02-21,36.0
2016-02-28,37.0
2016-03-06,39.0
2016-03-13,40.0
2016-03-20,43.0
2016-03-27,40.0
2016-04-03,41.0
2016-04-10,41.0
2016-04-17,41.0
2016-04-24,39.0
2016-05-01,44.0
2016-05-08,44.0
2016-05-15,44.0
2016-05-22,46.0
2016-05-29,47.0
2016-06-05,48.0
2016-06-12,46.0
2016-06-19,47.0
2016-06-26,47.0
2016-07-03,52.0
2016-07-10,48.0
2016-07-17,52.0
2016-07-24,50.0
2016-07-31,50.0
2016-08-07,51.0
2016-08-14,51.0
2016-08-21,47.0
2016-08-28,49.0
2016-09-04,50.0
2016-09-11,47.0
2016-09-18,48.0
2016-09-25,49.0
2016-10-02,51.0
2016-10-09,54.0
2016-10-16,55.0
2016-10-23,53.0
2016-10-30,51.0
2016-11-06,46.0
2016-11-13,48.0
2016-11-20,51.0
2016-11-27,49.0
2016-12-04,51.0
2016-12-11,54.0
2016-12-18,57.0
2016-12-25,64.0
2017-01-01,57.0
2017-01-08,52.0
2017-01-15,56.0
2017-01-22,58.0
2017-01-29,52.0
2017-02-05,51.0
2017-02-12,51.0
2017-02-19,53.0
2017-02-26,47.0
2017-03-05,48.0
2017-03-12,48.0
2017-03-19,52.0
2017-03-26,53.0
2017-04-02,53.0
2017-04-09,55.0
2017-04-16,53.0
2017-04-23,54.0
2017-04-30,57.0
2017-05-07,55.0
2017-05-14,60.0
2017-05-21,65.0
2017-05-28,63.0
2017-06-04,65.0
2017-06-11,66.0
2017-06-18,66.0
2017-06-25,71.0
2017-07-02,67.0
2017-07-09,65.0
2017-07-16,68.0
2017-07-23,66.0
2017-07-30,63.0
2017-08-06,64.0
2017-08-13,66.0
2017-08-20,57.0
2017-08-27,54.0
2017-09-03,56.0
2017-09-10,53.0
2017-09-17,60.0
2017-09-24,59.0
2017-10-01,55.0
2017-10-08,57.0
2017-10-15,60.0
2017-10-22,56.0
2017-10-29,61.0
2017-11-05,57.0
2017-11-12,56.0
2017-11-19,60.0
2017-11-26,56.0
2017-12-03,60.0
2017-12-10,59.0
2017-12-17,70.0
2017-12-24,79.0
2017-12-31,64.0
2018-01-07,60.0
