,College Financing
2014-12-28,8.0
2015-01-04,5.0
2015-01-11,7.0
2015-01-18,5.0
2015-01-25,7.0
2015-02-01,5.0
2015-02-08,7.0
2015-02-15,6.0
2015-02-22,6.0
2015-03-01,6.0
2015-03-08,6.0
2015-03-15,5.0
2015-03-22,6.0
2015-03-29,5.0
2015-04-05,5.0
2015-04-12,4.0
2015-04-19,6.0
2015-04-26,5.0
2015-05-03,3.0
2015-05-10,5.0
2015-05-17,6.0
2015-05-24,4.0
2015-05-31,6.0
2015-06-07,6.0
2015-06-14,5.0
2015-06-21,7.0
2015-06-28,5.0
2015-07-05,7.0
2015-07-12,6.0
2015-07-19,6.0
2015-07-26,5.0
2015-08-02,6.0
2015-08-09,6.0
2015-08-16,6.0
2015-08-23,6.0
2015-08-30,7.0
2015-09-06,6.0
2015-09-13,5.0
2015-09-20,6.0
2015-09-27,10.0
2015-10-04,20.0
2015-10-11,7.0
2015-10-18,6.0
2015-10-25,6.0
2015-11-01,7.0
2015-11-08,5.0
2015-11-15,6.0
2015-11-22,8.0
2015-11-29,5.0
2015-12-06,4.0
2015-12-13,6.0
2015-12-20,5.0
2015-12-27,8.0
2016-01-03,10.0
2016-01-10,8.0
2016-01-17,6.0
2016-01-24,6.0
2016-01-31,6.0
2016-02-07,5.0
2016-02-14,6.0
2016-02-21,7.0
2016-02-28,6.0
2016-03-06,5.0
2016-03-13,4.0
2016-03-20,6.0
2016-03-27,7.0
2016-04-03,6.0
2016-04-10,5.0
2016-04-17,5.0
2016-04-24,7.0
2016-05-01,7.0
2016-05-08,6.0
2016-05-15,5.0
2016-05-22,6.0
2016-05-29,7.0
2016-06-05,5.0
2016-06-12,8.0
2016-06-19,6.0
2016-06-26,5.0
2016-07-03,6.0
2016-07-10,6.0
2016-07-17,4.0
2016-07-24,5.0
2016-07-31,5.0
2016-08-07,8.0
2016-08-14,8.0
2016-08-21,8.0
2016-08-28,8.0
2016-09-04,7.0
2016-09-11,6.0
2016-09-18,10.0
2016-09-25,13.0
2016-10-02,51.0
2016-10-09,7.0
2016-10-16,7.0
2016-10-23,6.0
2016-10-30,6.0
2016-11-06,6.0
2016-11-13,5.0
2016-11-20,5.0
2016-11-27,7.0
2016-12-04,7.0
2016-12-11,6.0
2016-12-18,6.0
2016-12-25,6.0
2017-01-01,7.0
2017-01-08,8.0
2017-01-15,7.0
2017-01-22,5.0
2017-01-29,6.0
2017-02-05,7.0
2017-02-12,7.0
2017-02-19,6.0
2017-02-26,7.0
2017-03-05,7.0
2017-03-12,7.0
2017-03-19,7.0
2017-03-26,7.0
2017-04-02,7.0
2017-04-09,4.0
2017-04-16,7.0
2017-04-23,6.0
2017-04-30,6.0
2017-05-07,5.0
2017-05-14,6.0
2017-05-21,6.0
2017-05-28,4.0
2017-06-04,5.0
2017-06-11,6.0
2017-06-18,5.0
2017-06-25,5.0
2017-07-02,6.0
2017-07-09,6.0
2017-07-16,5.0
2017-07-23,6.0
2017-07-30,6.0
2017-08-06,6.0
2017-08-13,7.0
2017-08-20,6.0
2017-08-27,7.0
2017-09-03,7.0
2017-09-10,7.0
2017-09-17,6.0
2017-09-24,6.0
2017-10-01,38.0
2017-10-08,8.0
2017-10-15,7.0
2017-10-22,7.0
2017-10-29,6.0
2017-11-05,7.0
2017-11-12,7.0
2017-11-19,5.0
2017-11-26,6.0
2017-12-03,5.0
2017-12-10,5.0
2017-12-17,6.0
2017-12-24,8.0
2017-12-31,9.0
2018-01-07,9.0
2018-01-14,8.0
2018-01-21,7.0
2018-01-28,6.0
2018-02-04,7.0
2018-02-11,7.0
2018-02-18,7.0
2018-02-25,6.0
2018-03-04,6.0
2018-03-11,7.0
2018-03-18,9.0
2018-03-25,7.0
2018-04-01,5.0
2018-04-08,5.0
2018-04-15,5.0
2018-04-22,5.0
2018-04-29,6.0
2018-05-06,7.0
2018-05-13,6.0
2018-05-20,5.0
2018-05-27,6.0
2018-06-03,7.0
2018-06-10,6.0
2018-06-17,7.0
2018-06-24,5.0
2018-07-01,6.0
2018-07-08,5.0
2018-07-15,6.0
2018-07-22,8.0
2018-07-29,8.0
2018-08-05,9.0
2018-08-12,8.0
2018-08-19,6.0
2018-08-26,8.0
2018-09-02,13.0
2018-09-09,14.0
2018-09-16,10.0
2018-09-23,7.0
2018-09-30,100.0
2018-10-07,11.0
2018-10-14,7.0
2018-10-21,7.0
2018-10-28,6.0
2018-11-04,6.0
2018-11-11,5.0
2018-11-18,7.0
2018-11-25,6.0
2018-12-02,5.0
2018-12-09,7.0
2018-12-16,9.0
2018-12-23,7.0
2018-12-30,12.0
2019-01-06,10.0
2019-01-13,9.0
2019-01-20,9.0
2019-01-27,8.0
2019-02-03,7.0
2019-02-10,7.0
2019-02-17,7.0
2019-02-24,7.0
2019-03-03,6.0
2019-03-10,8.0
2019-03-17,7.0
2019-03-24,7.0
2019-03-31,7.0
2019-04-07,4.0
2019-04-14,5.0
2019-04-21,5.0
2019-04-28,6.0
2019-05-05,6.0
2019-05-12,7.0
2019-05-19,7.0
