,Car Electronics
2014-12-28,57.0
2015-01-04,50.0
2015-01-11,50.0
2015-01-18,53.0
2015-01-25,58.0
2015-02-01,56.0
2015-02-08,60.0
2015-02-15,58.0
2015-02-22,59.0
2015-03-01,50.0
2015-03-08,63.0
2015-03-15,66.0
2015-03-22,61.0
2015-03-29,59.0
2015-04-05,59.0
2015-04-12,49.0
2015-04-19,68.0
2015-04-26,58.0
2015-05-03,53.0
2015-05-10,68.0
2015-05-17,65.0
2015-05-24,65.0
2015-05-31,66.0
2015-06-07,64.0
2015-06-14,64.0
2015-06-21,65.0
2015-06-28,61.0
2015-07-05,63.0
2015-07-12,66.0
2015-07-19,66.0
2015-07-26,66.0
2015-08-02,65.0
2015-08-09,69.0
2015-08-16,53.0
2015-08-23,59.0
2015-08-30,63.0
2015-09-06,62.0
2015-09-13,60.0
2015-09-20,55.0
2015-09-27,63.0
2015-10-04,65.0
2015-10-11,59.0
2015-10-18,62.0
2015-10-25,58.0
2015-11-01,62.0
2015-11-08,67.0
2015-11-15,63.0
2015-11-22,57.0
2015-11-29,59.0
2015-12-06,57.0
2015-12-13,65.0
2015-12-20,67.0
2015-12-27,62.0
2016-01-03,57.0
2016-01-10,57.0
2016-01-17,57.0
2016-01-24,65.0
2016-01-31,65.0
2016-02-07,61.0
2016-02-14,64.0
2016-02-21,59.0
2016-02-28,58.0
2016-03-06,59.0
2016-03-13,56.0
2016-03-20,58.0
2016-03-27,58.0
2016-04-03,64.0
2016-04-10,50.0
2016-04-17,68.0
2016-04-24,60.0
2016-05-01,66.0
2016-05-08,58.0
2016-05-15,58.0
2016-05-22,56.0
2016-05-29,62.0
2016-06-05,70.0
2016-06-12,60.0
2016-06-19,61.0
2016-06-26,73.0
2016-07-03,60.0
2016-07-10,60.0
2016-07-17,77.0
2016-07-24,75.0
2016-07-31,80.0
2016-08-07,81.0
2016-08-14,78.0
2016-08-21,77.0
2016-08-28,73.0
2016-09-04,87.0
2016-09-11,100.0
2016-09-18,80.0
2016-09-25,83.0
2016-10-02,75.0
2016-10-09,71.0
2016-10-16,75.0
2016-10-23,69.0
2016-10-30,76.0
2016-11-06,68.0
2016-11-13,72.0
2016-11-20,72.0
2016-11-27,69.0
2016-12-04,76.0
2016-12-11,76.0
2016-12-18,87.0
2016-12-25,89.0
2017-01-01,85.0
2017-01-08,75.0
2017-01-15,81.0
2017-01-22,74.0
2017-01-29,64.0
2017-02-05,71.0
2017-02-12,86.0
2017-02-19,89.0
2017-02-26,78.0
2017-03-05,74.0
2017-03-12,73.0
2017-03-19,77.0
2017-03-26,79.0
2017-04-02,71.0
2017-04-09,59.0
2017-04-16,72.0
2017-04-23,78.0
2017-04-30,71.0
2017-05-07,67.0
2017-05-14,68.0
2017-05-21,76.0
2017-05-28,64.0
2017-06-04,71.0
2017-06-11,66.0
2017-06-18,86.0
2017-06-25,67.0
2017-07-02,63.0
2017-07-09,74.0
2017-07-16,70.0
2017-07-23,66.0
2017-07-30,70.0
2017-08-06,67.0
2017-08-13,77.0
2017-08-20,74.0
2017-08-27,69.0
2017-09-03,78.0
2017-09-10,70.0
2017-09-17,73.0
2017-09-24,77.0
2017-10-01,69.0
2017-10-08,73.0
2017-10-15,70.0
2017-10-22,78.0
2017-10-29,72.0
2017-11-05,72.0
2017-11-12,73.0
2017-11-19,78.0
2017-11-26,70.0
2017-12-03,72.0
2017-12-10,69.0
2017-12-17,79.0
2017-12-24,77.0
2017-12-31,75.0
2018-01-07,71.0
2018-01-14,66.0
2018-01-21,77.0
2018-01-28,70.0
2018-02-04,71.0
2018-02-11,74.0
2018-02-18,70.0
2018-02-25,65.0
2018-03-04,60.0
2018-03-11,64.0
2018-03-18,67.0
2018-03-25,66.0
2018-04-01,77.0
2018-04-08,60.0
2018-04-15,60.0
2018-04-22,68.0
2018-04-29,65.0
2018-05-06,72.0
2018-05-13,69.0
2018-05-20,71.0
2018-05-27,72.0
2018-06-03,77.0
2018-06-10,72.0
2018-06-17,67.0
2018-06-24,67.0
2018-07-01,65.0
2018-07-08,78.0
2018-07-15,76.0
2018-07-22,75.0
2018-07-29,69.0
2018-08-05,79.0
2018-08-12,72.0
2018-08-19,81.0
2018-08-26,71.0
2018-09-02,80.0
2018-09-09,76.0
2018-09-16,83.0
2018-09-23,66.0
2018-09-30,72.0
2018-10-07,79.0
2018-10-14,87.0
2018-10-21,68.0
2018-10-28,77.0
2018-11-04,72.0
2018-11-11,70.0
2018-11-18,70.0
2018-11-25,82.0
2018-12-02,78.0
2018-12-09,74.0
2018-12-16,82.0
2018-12-23,76.0
2018-12-30,77.0
2019-01-06,77.0
2019-01-13,69.0
2019-01-20,71.0
2019-01-27,71.0
2019-02-03,73.0
2019-02-10,70.0
2019-02-17,71.0
2019-02-24,71.0
2019-03-03,66.0
2019-03-10,70.0
2019-03-17,63.0
2019-03-24,78.0
2019-03-31,67.0
2019-04-07,62.0
2019-04-14,65.0
2019-04-21,57.0
2019-04-28,59.0
2019-05-05,65.0
2019-05-12,57.0
2019-05-19,62.0
2019-05-26,64.0
2019-06-02,69.0
2019-06-09,71.0
2019-06-16,74.0
2019-06-23,79.0
2019-06-30,70.0
2019-07-07,74.0
2019-07-14,78.0
2019-07-21,83.0
2019-07-28,82.0
2019-08-04,92.0
2019-08-11,80.0
2019-08-18,84.0
2019-08-25,79.0
2019-09-01,67.0
2019-09-08,72.0
2019-09-15,75.0
2019-09-22,83.0
2019-09-29,77.0
2019-10-06,71.0
2019-10-13,76.0
2019-10-20,70.0
2019-10-27,73.0
2019-11-03,66.0
2019-11-10,72.0
2019-11-17,75.0
2019-11-24,76.0
2019-12-01,76.0
2019-12-08,66.0
2019-12-15,77.0
2019-12-22,76.0
2019-12-29,74.0
2020-01-05,73.05564438759194
2020-01-12,74.25327790214263
2020-01-19,73.05564438759194
2020-01-26,75.45091141669332
2020-02-02,74.25327790214263
2020-02-09,75.45091141669332
2020-02-16,74.25327790214263
2020-02-23,69.46274384393988
2020-03-01,65.86984330028781
2020-03-08,63.47457627118644
2020-03-15,53.89350815478094
2020-03-22,47.905340582027506
2020-03-29,46.70770706747682
2020-04-05,51.49824112567956
2020-04-12,46.70770706747682
2020-04-19,46.70770706747682
2020-04-26,51.49824112567956
2020-05-03,49.10297409657819
2020-05-10,57.486408698433
2020-05-17,58.68404221298369
2020-05-24,62.276942756635755
2020-05-31,65.86984330028781
2020-06-07,67.0674768148385
2020-06-14,71.85801087304125
2020-06-21,70.66037735849056
2020-06-28,69.46274384393988
2020-07-05,73.05564438759194
2020-07-12,73.05564438759194
2020-07-19,80.24144547489607
2020-07-26,74.25327790214263
2020-08-02,81.43907898944676
2020-08-09,75.45091141669332
2020-08-16,70.66037735849056
2020-08-23,69.46274384393988
2020-08-30,70.66037735849056
2020-09-06,73.05564438759194
2020-09-13,70.66037735849056
2020-09-20,68.26511032938919
2020-09-27,64.67220978573712
2020-10-04,58.68404221298369
2020-10-11,74.25327790214263
2020-10-18,71.85801087304125
2020-10-25,68.26511032938919
2020-11-01,62.276942756635755
2020-11-08,69.46274384393988
2020-11-15,67.0674768148385
2020-11-22,69.46274384393988
2020-11-29,69.46274384393988
2020-12-06,69.46274384393988
2020-12-13,69.46274384393988
2020-12-20,76.648544931244
2020-12-27,68.26511032938919
2021-01-03,91.02014710585226
2021-01-10,64.67220978573712
2021-01-17,73.05564438759194
2021-01-24,67.0674768148385
2021-01-31,67.0674768148385
2021-02-07,67.0674768148385
2021-02-14,69.46274384393988
2021-02-21,65.86984330028781
2021-02-28,70.66037735849056
2021-03-07,69.46274384393988
2021-03-14,74.25327790214263
2021-03-21,74.25327790214263
2021-03-28,73.05564438759194
2021-04-04,68.26511032938919
2021-04-11,52.69587464023025
2021-04-18,79.04381196034538
2021-04-25,71.85801087304125
2021-05-02,71.85801087304125
2021-05-09,71.85801087304125
2021-05-16,70.66037735849056
2021-05-23,57.486408698433
2021-05-30,65.86984330028781
2021-06-06,71.85801087304125
2021-06-13,70.66037735849056
2021-06-20,73.05564438759194
2021-06-27,75.45091141669332
2021-07-04,76.648544931244
2021-07-11,73.05564438759194
2021-07-18,71.85801087304125
2021-07-25,73.05564438759194
2021-08-01,79.04381196034538
2021-08-08,75.45091141669332
2021-08-15,71.85801087304125
2021-08-22,69.46274384393988
2021-08-29,73.05564438759194
2021-09-05,79.04381196034538
2021-09-12,74.25327790214263
2021-09-19,75.45091141669332
2021-09-26,70.66037735849056
2021-10-03,77.84617844579469
2021-10-10,70.66037735849056
2021-10-17,73.05564438759194
2021-10-24,68.26511032938919
2021-10-31,68.26511032938919
2021-11-07,73.05564438759194
2021-11-14,67.0674768148385
2021-11-21,63.47457627118644
2021-11-28,69.46274384393988
2021-12-05,69.46274384393988
2021-12-12,76.648544931244
2021-12-19,76.648544931244
2021-12-26,76.648544931244
2022-01-02,98.20594819315637
2022-01-09,92.21778062040295
2022-01-16,86.22961304764951
2022-01-23,89.82251359130157
2022-01-30,94.61304764950432
2022-02-06,91.02014710585226
2022-02-13,93.41541413495364
2022-02-20,97.00831467860569
2022-02-27,92.21778062040295
2022-03-06,89.82251359130157
2022-03-13,85.03197953309882
2022-03-20,87.4272465622002
2022-03-27,86.22961304764951
2022-04-03,80.24144547489607
2022-04-10,75.45091141669332
2022-04-17,80.24144547489607
2022-04-24,88.62488007675088
2022-05-01,91.02014710585226
2022-05-08,76.648544931244
2022-05-15,81.43907898944676
2022-05-22,94.61304764950432
2022-05-29,88.62488007675088
2022-06-05,85.03197953309882
2022-06-12,81.43907898944676
2022-06-19,91.02014710585226
2022-06-26,95.81068116405501
2022-07-03,94.61304764950432
2022-07-10,88.62488007675088
2022-07-17,89.82251359130157
2022-07-24,82.63671250399744
2022-07-31,91.02014710585226
2022-08-07,91.02014710585226
2022-08-14,95.81068116405501
2022-08-21,93.41541413495364
2022-08-28,87.4272465622002
2022-09-04,88.62488007675088
2022-09-11,86.22961304764951
2022-09-18,86.22961304764951
2022-09-25,87.4272465622002
2022-10-02,87.4272465622002
2022-10-09,88.62488007675088
2022-10-16,87.4272465622002
2022-10-23,79.04381196034538
2022-10-30,82.63671250399744
2022-11-06,87.4272465622002
2022-11-13,86.22961304764951
2022-11-20,79.04381196034538
2022-11-27,88.62488007675088
2022-12-04,88.62488007675088
2022-12-11,85.03197953309882
2022-12-18,95.81068116405501
2022-12-25,100.60121522225775
2023-01-01,82.63671250399744
2023-01-08,88.62488007675088
2023-01-15,83.83434601854813
2023-01-22,79.04381196034538
2023-01-29,91.02014710585226
2023-02-05,81.43907898944676
2023-02-12,86.22961304764951
2023-02-19,81.43907898944676
2023-02-26,82.63671250399744
2023-03-05,82.63671250399744
2023-03-12,82.63671250399744
2023-03-19,89.82251359130157
2023-03-26,74.25327790214263
2023-04-02,79.04381196034538
2023-04-09,74.25327790214263
2023-04-16,82.63671250399744
2023-04-23,82.63671250399744
2023-04-30,80.24144547489607
2023-05-07,85.03197953309882
2023-05-14,83.83434601854813
2023-05-21,89.82251359130157
2023-05-28,86.22961304764951
2023-06-04,88.62488007675088
2023-06-11,83.83434601854813
2023-06-18,88.62488007675088
2023-06-25,92.21778062040295
2023-07-02,86.22961304764951
2023-07-09,119.76335145506876
2023-07-16,94.61304764950432
2023-07-23,92.21778062040295
2023-07-30,87.4272465622002
2023-08-06,89.82251359130157
2023-08-13,87.4272465622002
2023-08-20,92.21778062040295
2023-08-27,91.02014710585226
2023-09-03,95.81068116405501
2023-09-10,89.82251359130157
2023-09-17,93.41541413495364
2023-09-24,94.61304764950432
2023-10-01,85.03197953309882
2023-10-08,80.24144547489607
2023-10-15,85.03197953309882
2023-10-22,79.04381196034538
2023-10-29,81.43907898944676
2023-11-05,81.43907898944676
2023-11-12,91.02014710585226
2023-11-19,94.61304764950432
2023-11-26,88.62488007675088
2023-12-03,86.22961304764951
2023-12-10,89.82251359130157
2023-12-17,93.41541413495364
2023-12-24,91.02014710585226
2023-12-31,95.81068116405501
2024-01-07,101.79884873680847
2024-01-14,86.22961304764952
2024-01-21,89.82251359130159
2024-01-28,100.60121522225778
2024-02-04,98.2059481931564
2024-02-11,94.61304764950434
2024-02-18,100.60121522225778
2024-02-25,98.2059481931564
2024-03-03,97.00831467860571
2024-03-10,93.41541413495365
2024-03-17,101.79884873680847
2024-03-24,98.2059481931564
2024-03-31,95.81068116405503
2024-04-07,88.6248800767509
2024-04-14,87.42724656220021
2024-04-21,93.41541413495365
2024-04-28,92.21778062040296
2024-05-05,101.79884873680847
2024-05-12,106.58938279501122
2024-05-19,98.2059481931564
2024-05-26,94.61304764950434
2024-06-02,102.99648225135915
2024-06-09,89.82251359130159
2024-06-16,94.61304764950434
2024-06-23,98.2059481931564
2024-06-30,106.58938279501122
2024-07-07,104.19411576590984
2024-07-14,101.79884873680847
2024-07-21,100.60121522225778
2024-07-28,105.39174928046053
2024-08-04,110.18228333866328
2024-08-11,107.7870163095619
2024-08-18,94.61304764950434
2024-08-25,104.19411576590984
2024-09-01,95.81068116405503
2024-09-08,95.81068116405503
2024-09-15,94.61304764950434
2024-09-22,89.82251359130159
2024-09-29,89.82251359130159
2024-10-06,104.19411576590984
2024-10-13,106.58938279501122
2024-10-20,104.19411576590984
2024-10-27,107.7870163095619
2024-11-03,97.00831467860571
2024-11-10,101.79884873680847
2024-11-17,100.60121522225778
2024-11-24,112.57755036776466
2024-12-01,108.9846498241126
2024-12-08,108.9846498241126
2024-12-15,104.19411576590984
2024-12-22,111.37991685321397
2024-12-29,108.9846498241126
2025-01-05,110.18228333866328
2025-01-12,110.18228333866328
2025-01-19,106.58938279501122
2025-01-26,101.79884873680847
2025-02-02,92.21778062040296
2025-02-09,92.21778062040296
2025-02-16,105.39174928046053
2025-02-23,93.41541413495365
2025-03-02,112.57755036776466
2025-03-09,97.00831467860571
2025-03-16,107.7870163095619
2025-03-23,101.79884873680847
2025-03-30,101.79884873680847
2025-04-06,98.2059481931564
2025-04-13,85.03197953309883
2025-04-20,106.58938279501122
2025-04-27,98.2059481931564
2025-05-04,98.2059481931564
2025-05-11,87.42724656220021
2025-05-18,104.19411576590984
2025-05-25,105.39174928046053
2025-06-01,105.39174928046053
2025-06-08,99.40358170770709
2025-06-15,107.7870163095619
2025-06-22,112.57755036776466
2025-06-29,117.3680844259674
2025-07-06,106.58938279501122
2025-07-13,117.3680844259674
2025-07-20,116.17045091141671
2025-07-27,107.7870163095619
2025-08-03,110.18228333866328
2025-08-10,113.77518388231535
2025-08-17,101.79884873680847
2025-08-24,111.37991685321397
2025-08-31,106.58938279501122
2025-09-07,102.99648225135915
2025-09-14,107.7870163095619
2025-09-21,108.9846498241126
2025-09-28,111.37991685321397
2025-10-05,98.2059481931564
2025-10-12,108.9846498241126
2025-10-19,104.19411576590984
2025-10-26,105.39174928046053
2025-11-02,94.61304764950434
2025-11-09,117.3680844259674
2025-11-16,104.19411576590984
2025-11-23,97.00831467860571
2025-11-30,95.81068116405503
2025-12-07,105.39174928046053
2025-12-14,114.97281739686602
2025-12-21,111.37991685321397
2025-12-28,112.57755036776466
