,Cruises & Charters
2014-12-28,63.0
2015-01-04,32.0
2015-01-11,43.0
2015-01-18,32.0
2015-01-25,39.0
2015-02-01,47.0
2015-02-08,40.0
2015-02-15,32.0
2015-02-22,34.0
2015-03-01,38.0
2015-03-08,50.0
2015-03-15,31.0
2015-03-22,40.0
2015-03-29,50.0
2015-04-05,31.0
2015-04-12,42.0
2015-04-19,55.0
2015-04-26,41.0
2015-05-03,40.0
2015-05-10,41.0
2015-05-17,44.0
2015-05-24,49.0
2015-05-31,37.0
2015-06-07,36.0
2015-06-14,52.0
2015-06-21,45.0
2015-06-28,42.0
2015-07-05,44.0
2015-07-12,43.0
2015-07-19,52.0
2015-07-26,41.0
2015-08-02,48.0
2015-08-09,49.0
2015-08-16,59.0
2015-08-23,61.0
2015-08-30,50.0
2015-09-06,49.0
2015-09-13,36.0
2015-09-20,37.0
2015-09-27,36.0
2015-10-04,42.0
2015-10-11,47.0
2015-10-18,52.0
2015-10-25,45.0
2015-11-01,50.0
2015-11-08,47.0
2015-11-15,37.0
2015-11-22,55.0
2015-11-29,36.0
2015-12-06,50.0
2015-12-13,52.0
2015-12-20,58.0
2015-12-27,53.0
2016-01-03,42.0
2016-01-10,40.0
2016-01-17,48.0
2016-01-24,45.0
2016-01-31,38.0
2016-02-07,54.0
2016-02-14,52.0
2016-02-21,39.0
2016-02-28,44.0
2016-03-06,49.0
2016-03-13,60.0
2016-03-20,49.0
2016-03-27,47.0
2016-04-03,52.0
2016-04-10,45.0
2016-04-17,43.0
2016-04-24,39.0
2016-05-01,51.0
2016-05-08,49.0
2016-05-15,51.0
2016-05-22,48.0
2016-05-29,35.0
2016-06-05,37.0
2016-06-12,49.0
2016-06-19,47.0
2016-06-26,52.0
2016-07-03,53.0
2016-07-10,51.0
2016-07-17,43.0
2016-07-24,47.0
2016-07-31,66.0
2016-08-07,57.0
2016-08-14,58.0
2016-08-21,42.0
2016-08-28,50.0
2016-09-04,42.0
2016-09-11,42.0
2016-09-18,52.0
2016-09-25,49.0
2016-10-02,55.0
2016-10-09,47.0
2016-10-16,55.0
2016-10-23,47.0
2016-10-30,49.0
2016-11-06,54.0
2016-11-13,50.0
2016-11-20,51.0
2016-11-27,57.0
2016-12-04,57.0
2016-12-11,67.0
2016-12-18,69.0
2016-12-25,75.0
2017-01-01,63.0
2017-01-08,52.0
2017-01-15,57.0
2017-01-22,57.0
2017-01-29,53.0
2017-02-05,62.0
2017-02-12,58.0
2017-02-19,81.0
2017-02-26,59.0
2017-03-05,56.0
2017-03-12,63.0
2017-03-19,54.0
2017-03-26,63.0
2017-04-02,68.0
2017-04-09,49.0
2017-04-16,60.0
2017-04-23,64.0
2017-04-30,65.0
2017-05-07,73.0
2017-05-14,59.0
2017-05-21,46.0
2017-05-28,49.0
2017-06-04,48.0
2017-06-11,57.0
2017-06-18,41.0
2017-06-25,48.0
2017-07-02,53.0
2017-07-09,51.0
2017-07-16,48.0
2017-07-23,56.0
2017-07-30,52.0
2017-08-06,55.0
2017-08-13,56.0
2017-08-20,59.0
2017-08-27,44.0
2017-09-03,54.0
2017-09-10,56.0
2017-09-17,54.0
2017-09-24,51.0
2017-10-01,55.0
2017-10-08,66.0
2017-10-15,58.0
2017-10-22,48.0
2017-10-29,52.0
2017-11-05,49.0
2017-11-12,49.0
2017-11-19,56.0
2017-11-26,37.0
2017-12-03,48.0
2017-12-10,55.0
2017-12-17,59.0
2017-12-24,62.0
2017-12-31,69.0
2018-01-07,63.0
2018-01-14,52.0
2018-01-21,48.0
2018-01-28,52.0
2018-02-04,60.0
2018-02-11,50.0
2018-02-18,58.0
2018-02-25,63.0
2018-03-04,70.0
2018-03-11,51.0
2018-03-18,55.0
2018-03-25,56.0
2018-04-01,55.0
2018-04-08,56.0
2018-04-15,67.0
2018-04-22,62.0
2018-04-29,60.0
2018-05-06,47.0
2018-05-13,52.0
2018-05-20,58.0
2018-05-27,45.0
2018-06-03,48.0
2018-06-10,50.0
2018-06-17,68.0
2018-06-24,49.0
2018-07-01,55.0
2018-07-08,59.0
2018-07-15,49.0
2018-07-22,54.0
2018-07-29,72.0
2018-08-05,49.0
2018-08-12,74.0
2018-08-19,62.0
2018-08-26,77.0
2018-09-02,68.0
2018-09-09,64.0
2018-09-16,52.0
2018-09-23,59.0
2018-09-30,54.0
2018-10-07,74.0
2018-10-14,54.0
2018-10-21,72.0
2018-10-28,61.0
2018-11-04,51.0
2018-11-11,54.0
2018-11-18,72.0
2018-11-25,70.0
2018-12-02,60.0
2018-12-09,73.0
2018-12-16,57.0
2018-12-23,72.0
2018-12-30,84.0
2019-01-06,74.0
2019-01-13,58.0
2019-01-20,64.0
2019-01-27,77.0
2019-02-03,77.0
2019-02-10,75.0
2019-02-17,80.0
2019-02-24,67.0
2019-03-03,93.0
2019-03-10,67.0
2019-03-17,62.0
2019-03-24,86.0
2019-03-31,85.0
2019-04-07,60.0
2019-04-14,47.0
2019-04-21,34.0
2019-04-28,37.0
2019-05-05,64.0
2019-05-12,38.0
2019-05-19,58.0
2019-05-26,43.0
2019-06-02,72.0
2019-06-09,73.0
2019-06-16,65.0
2019-06-23,62.0
2019-06-30,100.0
2019-07-07,79.0
2019-07-14,69.0
2019-07-21,72.0
2019-07-28,85.0
2019-08-04,98.0
2019-08-11,68.0
2019-08-18,71.0
2019-08-25,88.0
2019-09-01,73.0
2019-09-08,93.0
2019-09-15,85.0
2019-09-22,73.0
2019-09-29,58.0
2019-10-06,68.0
2019-10-13,64.0
2019-10-20,70.0
2019-10-27,81.0
2019-11-03,84.0
2019-11-10,60.0
2019-11-17,75.0
2019-11-24,65.0
2019-12-01,71.0
2019-12-08,74.0
2019-12-15,77.0
2019-12-22,73.0
2019-12-29,68.0
2020-01-05,67.25338491295939
2020-01-12,70.79303675048357
2020-01-19,64.8936170212766
2020-01-26,79.05222437137331
2020-02-02,84.95164410058028
2020-02-09,84.95164410058028
2020-02-16,88.49129593810446
2020-02-23,77.87234042553192
2020-03-01,73.15280464216636
2020-03-08,80.23210831721471
2020-03-15,68.43326885880079
2020-03-22,54.27466150870407
2020-03-29,48.3752417794971
2020-04-05,99.110251450677
2020-04-12,56.63442940038685
2020-04-19,35.39651837524178
2020-04-26,36.57640232108318
2020-05-03,50.73500967117989
2020-05-10,42.47582205029014
2020-05-17,42.47582205029014
2020-05-24,47.19535783365571
2020-05-31,35.39651837524178
2020-06-07,50.73500967117989
2020-06-14,47.19535783365571
2020-06-21,41.295938104448744
2020-06-28,47.19535783365571
2020-07-05,54.27466150870407
2020-07-12,55.45454545454546
2020-07-19,46.015473887814316
2020-07-26,46.015473887814316
2020-08-02,50.73500967117989
2020-08-09,55.45454545454546
2020-08-16,51.914893617021285
2020-08-23,38.93617021276596
2020-08-30,49.5551257253385
2020-09-06,55.45454545454546
2020-09-13,44.83558994197293
2020-09-20,38.93617021276596
2020-09-27,46.015473887814316
2020-10-04,43.65570599613153
2020-10-11,49.5551257253385
2020-10-18,44.83558994197293
2020-10-25,33.036750483559
2020-11-01,36.57640232108318
2020-11-08,35.39651837524178
2020-11-15,44.83558994197293
2020-11-22,60.17408123791103
2020-11-29,35.39651837524178
2020-12-06,44.83558994197293
2020-12-13,42.47582205029014
2020-12-20,46.015473887814316
2020-12-27,47.19535783365571
2021-01-03,41.295938104448744
2021-01-10,42.47582205029014
2021-01-17,42.47582205029014
2021-01-24,35.39651837524178
2021-01-31,49.5551257253385
2021-02-07,53.094777562862674
2021-02-14,66.073500967118
2021-02-21,53.094777562862674
2021-02-28,54.27466150870407
2021-03-07,43.65570599613153
2021-03-14,51.914893617021285
2021-03-21,53.094777562862674
2021-03-28,66.073500967118
2021-04-04,63.71373307543521
2021-04-11,41.295938104448744
2021-04-18,56.63442940038685
2021-04-25,48.3752417794971
2021-05-02,58.994197292069636
2021-05-09,56.63442940038685
2021-05-16,54.27466150870407
2021-05-23,49.5551257253385
2021-05-30,68.43326885880079
2021-06-06,55.45454545454546
2021-06-13,50.73500967117989
2021-06-20,51.914893617021285
2021-06-27,53.094777562862674
2021-07-04,63.71373307543521
2021-07-11,60.17408123791103
2021-07-18,43.65570599613153
2021-07-25,46.015473887814316
2021-08-01,60.17408123791103
2021-08-08,47.19535783365571
2021-08-15,50.73500967117989
2021-08-22,44.83558994197293
2021-08-29,51.914893617021285
2021-09-05,46.015473887814316
2021-09-12,63.71373307543521
2021-09-19,47.19535783365571
2021-09-26,43.65570599613153
2021-10-03,67.25338491295939
2021-10-10,47.19535783365571
2021-10-17,51.914893617021285
2021-10-24,66.073500967118
2021-10-31,69.61315280464217
2021-11-07,77.87234042553192
2021-11-14,54.27466150870407
2021-11-21,69.61315280464217
2021-11-28,62.53384912959382
2021-12-05,55.45454545454546
2021-12-12,50.73500967117989
2021-12-19,51.914893617021285
2021-12-26,55.45454545454546
2022-01-02,76.69245647969053
2022-01-09,79.05222437137331
2022-01-16,54.27466150870407
2022-01-23,83.77176015473889
2022-01-30,77.87234042553192
2022-02-06,53.094777562862674
2022-02-13,71.97292069632496
2022-02-20,68.43326885880079
2022-02-27,79.05222437137331
2022-03-06,64.8936170212766
2022-03-13,58.994197292069636
2022-03-20,67.25338491295939
2022-03-27,66.073500967118
2022-04-03,53.094777562862674
2022-04-10,53.094777562862674
2022-04-17,53.094777562862674
2022-04-24,64.8936170212766
2022-05-01,68.43326885880079
2022-05-08,54.27466150870407
2022-05-15,54.27466150870407
2022-05-22,54.27466150870407
2022-05-29,60.17408123791103
2022-06-05,60.17408123791103
2022-06-12,55.45454545454546
2022-06-19,60.17408123791103
2022-06-26,57.814313346228246
2022-07-03,46.015473887814316
2022-07-10,70.79303675048357
2022-07-17,61.35396518375242
2022-07-24,55.45454545454546
2022-07-31,73.15280464216636
2022-08-07,70.79303675048357
2022-08-14,76.69245647969053
2022-08-21,60.17408123791103
2022-08-28,47.19535783365571
2022-09-04,62.53384912959382
2022-09-11,64.8936170212766
2022-09-18,60.17408123791103
2022-09-25,53.094777562862674
2022-10-02,60.17408123791103
2022-10-09,86.13152804642168
2022-10-16,57.814313346228246
2022-10-23,58.994197292069636
2022-10-30,62.53384912959382
2022-11-06,70.79303675048357
2022-11-13,75.51257253384914
2022-11-20,62.53384912959382
2022-11-27,67.25338491295939
2022-12-04,68.43326885880079
2022-12-11,73.15280464216636
2022-12-18,94.39071566731143
2022-12-25,74.33268858800774
2023-01-01,53.094777562862674
2023-01-08,70.79303675048357
2023-01-15,75.51257253384914
2023-01-22,75.51257253384914
2023-01-29,74.33268858800774
2023-02-05,58.994197292069636
2023-02-12,71.97292069632496
2023-02-19,82.59187620889749
2023-02-26,71.97292069632496
2023-03-05,81.4119922630561
2023-03-12,74.33268858800774
2023-03-19,67.25338491295939
2023-03-26,76.69245647969053
2023-04-02,76.69245647969053
2023-04-09,62.53384912959382
2023-04-16,74.33268858800774
2023-04-23,76.69245647969053
2023-04-30,67.25338491295939
2023-05-07,76.69245647969053
2023-05-14,66.073500967118
2023-05-21,64.8936170212766
2023-05-28,70.79303675048357
