,Health Insurance
2014-12-28,32.0
2015-01-04,21.0
2015-01-11,34.0
2015-01-18,37.0
2015-01-25,48.0
2015-02-01,34.0
2015-02-08,43.0
2015-02-15,41.0
2015-02-22,39.0
2015-03-01,46.0
2015-03-08,46.0
2015-03-15,41.0
2015-03-22,46.0
2015-03-29,40.0
2015-04-05,52.0
2015-04-12,35.0
2015-04-19,42.0
2015-04-26,38.0
2015-05-03,49.0
2015-05-10,34.0
2015-05-17,31.0
2015-05-24,44.0
2015-05-31,41.0
2015-06-07,55.0
2015-06-14,52.0
2015-06-21,41.0
2015-06-28,44.0
2015-07-05,49.0
2015-07-12,54.0
2015-07-19,53.0
2015-07-26,34.0
2015-08-02,43.0
2015-08-09,48.0
2015-08-16,43.0
2015-08-23,51.0
2015-08-30,44.0
2015-09-06,42.0
2015-09-13,43.0
2015-09-20,34.0
2015-09-27,50.0
2015-10-04,54.0
2015-10-11,42.0
2015-10-18,47.0
2015-10-25,46.0
2015-11-01,42.0
2015-11-08,51.0
2015-11-15,65.0
2015-11-22,48.0
2015-11-29,58.0
2015-12-06,38.0
2015-12-13,46.0
2015-12-20,36.0
2015-12-27,53.0
2016-01-03,46.0
2016-01-10,32.0
2016-01-17,43.0
2016-01-24,54.0
2016-01-31,48.0
2016-02-07,45.0
2016-02-14,48.0
2016-02-21,53.0
2016-02-28,52.0
2016-03-06,58.0
2016-03-13,41.0
2016-03-20,55.0
2016-03-27,53.0
2016-04-03,47.0
2016-04-10,40.0
2016-04-17,42.0
2016-04-24,61.0
2016-05-01,65.0
2016-05-08,53.0
2016-05-15,40.0
2016-05-22,46.0
2016-05-29,60.0
2016-06-05,50.0
2016-06-12,51.0
2016-06-19,59.0
2016-06-26,50.0
2016-07-03,27.0
2016-07-10,53.0
2016-07-17,58.0
2016-07-24,47.0
2016-07-31,40.0
2016-08-07,57.0
2016-08-14,55.0
2016-08-21,52.0
2016-08-28,49.0
2016-09-04,52.0
2016-09-11,52.0
2016-09-18,66.0
2016-09-25,51.0
2016-10-02,46.0
2016-10-09,59.0
2016-10-16,47.0
2016-10-23,54.0
2016-10-30,40.0
2016-11-06,57.0
2016-11-13,54.0
2016-11-20,41.0
2016-11-27,42.0
2016-12-04,49.0
2016-12-11,33.0
2016-12-18,48.0
2016-12-25,65.0
2017-01-01,56.0
2017-01-08,51.0
2017-01-15,56.0
2017-01-22,49.0
2017-01-29,46.0
2017-02-05,40.0
2017-02-12,59.0
2017-02-19,56.0
2017-02-26,43.0
2017-03-05,57.0
2017-03-12,64.0
2017-03-19,70.0
