,Health Insurance
2014-12-28,34.0
2015-01-04,43.0
2015-01-11,39.0
2015-01-18,43.0
2015-01-25,38.0
2015-02-01,38.0
2015-02-08,39.0
2015-02-15,43.0
2015-02-22,42.0
2015-03-01,42.0
2015-03-08,48.0
2015-03-15,44.0
2015-03-22,45.0
2015-03-29,43.0
2015-04-05,42.0
2015-04-12,39.0
2015-04-19,43.0
2015-04-26,40.0
2015-05-03,38.0
2015-05-10,39.0
2015-05-17,40.0
2015-05-24,36.0
2015-05-31,38.0
2015-06-07,39.0
2015-06-14,40.0
2015-06-21,49.0
2015-06-28,54.0
2015-07-05,52.0
2015-07-12,49.0
2015-07-19,49.0
2015-07-26,52.0
2015-08-02,51.0
2015-08-09,49.0
2015-08-16,51.0
2015-08-23,46.0
2015-08-30,50.0
2015-09-06,50.0
2015-09-13,45.0
2015-09-20,46.0
2015-09-27,44.0
2015-10-04,48.0
2015-10-11,47.0
2015-10-18,43.0
2015-10-25,47.0
2015-11-01,43.0
2015-11-08,31.0
2015-11-15,43.0
2015-11-22,39.0
2015-11-29,41.0
2015-12-06,47.0
2015-12-13,48.0
2015-12-20,44.0
2015-12-27,44.0
2016-01-03,44.0
2016-01-10,41.0
2016-01-17,44.0
2016-01-24,41.0
2016-01-31,45.0
2016-02-07,46.0
2016-02-14,46.0
2016-02-21,47.0
2016-02-28,47.0
2016-03-06,45.0
2016-03-13,49.0
2016-03-20,38.0
2016-03-27,44.0
2016-04-03,43.0
2016-04-10,43.0
2016-04-17,45.0
2016-04-24,42.0
2016-05-01,45.0
2016-05-08,40.0
2016-05-15,42.0
2016-05-22,46.0
2016-05-29,44.0
2016-06-05,47.0
2016-06-12,47.0
2016-06-19,49.0
2016-06-26,50.0
2016-07-03,49.0
2016-07-10,54.0
2016-07-17,52.0
2016-07-24,54.0
2016-07-31,54.0
2016-08-07,51.0
2016-08-14,47.0
2016-08-21,52.0
2016-08-28,52.0
2016-09-04,50.0
2016-09-11,50.0
2016-09-18,54.0
2016-09-25,51.0
2016-10-02,54.0
2016-10-09,48.0
2016-10-16,54.0
2016-10-23,45.0
2016-10-30,46.0
2016-11-06,51.0
2016-11-13,56.0
2016-11-20,50.0
2016-11-27,57.0
2016-12-04,55.0
2016-12-11,58.0
2016-12-18,58.0
2016-12-25,58.0
2017-01-01,62.0
2017-01-08,58.0
2017-01-15,61.0
2017-01-22,54.0
2017-01-29,58.0
2017-02-05,61.0
2017-02-12,61.0
2017-02-19,57.0
2017-02-26,58.0
2017-03-05,55.0
2017-03-12,54.0
2017-03-19,61.0
2017-03-26,58.0
2017-04-02,60.0
2017-04-09,61.0
2017-04-16,59.0
2017-04-23,56.0
2017-04-30,57.0
2017-05-07,54.0
2017-05-14,55.0
2017-05-21,59.0
2017-05-28,56.0
2017-06-04,61.0
2017-06-11,61.0
2017-06-18,62.0
2017-06-25,58.0
2017-07-02,65.0
2017-07-09,68.0
2017-07-16,65.0
2017-07-23,66.0
2017-07-30,61.0
2017-08-06,56.0
2017-08-13,60.0
2017-08-20,61.0
2017-08-27,58.0
2017-09-03,60.0
2017-09-10,69.0
2017-09-17,63.0
2017-09-24,56.0
2017-10-01,58.0
2017-10-08,66.0
2017-10-15,49.0
2017-10-22,67.0
2017-10-29,64.0
2017-11-05,67.0
2017-11-12,64.0
2017-11-19,58.0
2017-11-26,60.0
2017-12-03,63.0
2017-12-10,63.0
2017-12-17,66.0
2017-12-24,64.0
2017-12-31,63.0
2018-01-07,68.0
2018-01-14,68.0
2018-01-21,63.0
2018-01-28,73.0
2018-02-04,69.0
2018-02-11,67.0
2018-02-18,74.0
2018-02-25,66.0
2018-03-04,77.0
2018-03-11,84.0
2018-03-18,89.0
2018-03-25,92.0
2018-04-01,81.0
2018-04-08,92.0
2018-04-15,68.0
2018-04-22,62.0
2018-04-29,65.0
2018-05-06,66.0
2018-05-13,63.0
2018-05-20,66.0
2018-05-27,68.0
2018-06-03,69.0
2018-06-10,69.0
2018-06-17,71.0
2018-06-24,69.0
2018-07-01,74.0
2018-07-08,77.0
2018-07-15,78.0
2018-07-22,82.0
2018-07-29,78.0
2018-08-05,77.0
2018-08-12,75.0
2018-08-19,81.0
2018-08-26,84.0
2018-09-02,84.0
2018-09-09,82.0
2018-09-16,90.0
2018-09-23,91.0
2018-09-30,87.0
2018-10-07,90.0
2018-10-14,77.0
2018-10-21,87.0
2018-10-28,90.0
2018-11-04,65.0
2018-11-11,87.0
2018-11-18,82.0
2018-11-25,85.0
2018-12-02,88.0
2018-12-09,85.0
2018-12-16,91.0
2018-12-23,82.0
2018-12-30,85.0
2019-01-06,91.0
2019-01-13,80.0
2019-01-20,83.0
2019-01-27,90.0
2019-02-03,85.0
2019-02-10,92.0
2019-02-17,93.0
2019-02-24,88.0
2019-03-03,84.0
2019-03-10,95.0
2019-03-17,90.0
2019-03-24,99.0
2019-03-31,86.0
2019-04-07,82.0
2019-04-14,74.0
2019-04-21,76.0
2019-04-28,75.0
2019-05-05,77.0
2019-05-12,79.0
2019-05-19,77.0
2019-05-26,81.0
2019-06-02,77.0
2019-06-09,82.0
2019-06-16,84.0
2019-06-23,89.0
2019-06-30,88.0
2019-07-07,86.0
2019-07-14,94.0
2019-07-21,94.0
2019-07-28,93.0
2019-08-04,87.0
2019-08-11,79.0
2019-08-18,98.0
2019-08-25,94.0
2019-09-01,86.0
2019-09-08,96.0
2019-09-15,99.0
2019-09-22,98.0
2019-09-29,92.0
2019-10-06,90.0
2019-10-13,96.0
2019-10-20,84.0
2019-10-27,81.0
2019-11-03,94.0
2019-11-10,97.0
2019-11-17,100.0
2019-11-24,90.0
2019-12-01,95.0
2019-12-08,88.0
2019-12-15,90.0
2019-12-22,87.0
2019-12-29,91.0
2020-01-05,91.43428036216048
2020-01-12,84.29097720886669
2020-01-19,90.00561973150172
2020-01-26,88.57695910084297
2020-02-02,88.57695910084297
2020-02-09,90.00561973150172
2020-02-16,94.29160162347799
2020-02-23,90.00561973150172
2020-03-01,85.71963783952545
2020-03-08,81.43365594754917
2020-03-15,81.43365594754917
2020-03-22,45.71714018108024
2020-03-29,55.71776459569154
2020-04-05,68.57571027162035
2020-04-12,68.57571027162035
2020-04-19,61.43240711832657
2020-04-26,60.00374648766781
2020-05-03,75.71901342491415
2020-05-10,71.43303153293787
2020-05-17,75.71901342491415
2020-05-24,71.43303153293787
2020-05-31,80.00499531689042
2020-06-07,87.1482984701842
2020-06-14,82.86231657820794
2020-06-21,85.71963783952545
2020-06-28,87.1482984701842
2020-07-05,92.86294099281923
2020-07-12,101.43490477677179
2020-07-19,100.00624414611302
2020-07-26,97.14892288479551
2020-08-02,92.86294099281923
2020-08-09,100.00624414611302
2020-08-16,97.14892288479551
2020-08-23,97.14892288479551
2020-08-30,95.72026225413676
2020-09-06,92.86294099281923
2020-09-13,101.43490477677179
2020-09-20,100.00624414611302
2020-09-27,91.43428036216048
2020-10-04,100.00624414611302
2020-10-11,98.57758351545426
2020-10-18,88.57695910084297
2020-10-25,85.71963783952545
2020-11-01,85.71963783952545
2020-11-08,78.57633468623166
2020-11-15,88.57695910084297
2020-11-22,84.29097720886669
2020-11-29,88.57695910084297
2020-12-06,94.29160162347799
2020-12-13,97.14892288479551
2020-12-20,110.00686856072433
2020-12-27,101.43490477677179
2021-01-03,101.43490477677179
2021-01-10,82.86231657820794
2021-01-17,92.86294099281923
2021-01-24,84.29097720886669
2021-01-31,85.71963783952545
2021-02-07,90.00561973150172
2021-02-14,91.43428036216048
2021-02-21,94.29160162347799
2021-02-28,94.29160162347799
2021-03-07,87.1482984701842
2021-03-14,95.72026225413676
2021-03-21,101.43490477677179
2021-03-28,100.00624414611302
2021-04-04,104.2922260380893
2021-04-11,98.57758351545426
2021-04-18,105.72088666874805
2021-04-25,101.43490477677179
2021-05-02,105.72088666874805
2021-05-09,138.5800811738995
2021-05-16,121.43615360599439
2021-05-23,102.86356540743054
2021-05-30,97.14892288479551
2021-06-06,98.57758351545426
2021-06-13,100.00624414611302
2021-06-20,107.1495472994068
2021-06-27,107.1495472994068
2021-07-04,101.43490477677179
2021-07-11,105.72088666874805
2021-07-18,107.1495472994068
2021-07-25,101.43490477677179
2021-08-01,105.72088666874805
2021-08-08,132.86543865126444
2021-08-15,111.43552919138308
2021-08-22,101.43490477677179
2021-08-29,105.72088666874805
2021-09-05,111.43552919138308
2021-09-12,102.86356540743054
2021-09-19,105.72088666874805
2021-09-26,115.72151108335936
2021-10-03,120.00749297533562
2021-10-10,100.00624414611302
2021-10-17,105.72088666874805
2021-10-24,107.1495472994068
2021-10-31,88.57695910084297
2021-11-07,108.57820793006557
2021-11-14,101.43490477677179
2021-11-21,110.00686856072433
2021-11-28,127.15079612862941
2021-12-05,115.72151108335936
2021-12-12,130.00811738994693
2021-12-19,117.15017171401811
2021-12-26,121.43615360599439
2022-01-02,141.437402435217
2022-01-09,107.1495472994068
2022-01-16,110.00686856072433
2022-01-23,101.43490477677179
2022-01-30,105.72088666874805
2022-02-06,102.86356540743054
2022-02-13,107.1495472994068
2022-02-20,110.00686856072433
2022-02-27,111.43552919138308
2022-03-06,114.2928504527006
2022-03-13,111.43552919138308
2022-03-20,122.86481423665315
2022-03-27,111.43552919138308
2022-04-03,115.72151108335936
2022-04-10,114.2928504527006
2022-04-17,114.2928504527006
2022-04-24,112.86418982204184
2022-05-01,112.86418982204184
2022-05-08,112.86418982204184
2022-05-15,110.00686856072433
2022-05-22,118.57883234467687
2022-05-29,130.00811738994693
2022-06-05,118.57883234467687
2022-06-12,117.15017171401811
2022-06-19,130.00811738994693
2022-06-26,115.72151108335936
2022-07-03,124.2934748673119
2022-07-10,124.2934748673119
2022-07-17,125.72213549797065
2022-07-24,125.72213549797065
2022-07-31,124.2934748673119
2022-08-07,118.57883234467687
2022-08-14,117.15017171401811
2022-08-21,120.00749297533562
2022-08-28,120.00749297533562
2022-09-04,115.72151108335936
2022-09-11,128.57945675928818
2022-09-18,124.2934748673119
2022-09-25,121.43615360599439
2022-10-02,110.00686856072433
2022-10-09,120.00749297533562
2022-10-16,128.57945675928818
2022-10-23,101.43490477677179
2022-10-30,127.15079612862941
2022-11-06,120.00749297533562
2022-11-13,124.2934748673119
2022-11-20,118.57883234467687
2022-11-27,111.43552919138308
2022-12-04,121.43615360599439
2022-12-11,122.86481423665315
2022-12-18,124.2934748673119
2022-12-25,142.86606306587575
2023-01-01,130.00811738994693
2023-01-08,118.57883234467687
2023-01-15,120.00749297533562
2023-01-22,124.2934748673119
2023-01-29,125.72213549797065
2023-02-05,124.2934748673119
2023-02-12,118.57883234467687
2023-02-19,125.72213549797065
2023-02-26,140.00874180455824
2023-03-05,114.2928504527006
2023-03-12,125.72213549797065
2023-03-19,115.72151108335936
2023-03-26,125.72213549797065
2023-04-02,115.72151108335936
2023-04-09,117.15017171401811
2023-04-16,114.2928504527006
2023-04-23,112.86418982204184
2023-04-30,111.43552919138308
2023-05-07,108.57820793006557
2023-05-14,107.1495472994068
2023-05-21,108.57820793006557
2023-05-28,112.86418982204184
2023-06-04,112.86418982204184
2023-06-11,121.43615360599439
2023-06-18,125.72213549797065
2023-06-25,124.2934748673119
2023-07-02,122.86481423665315
2023-07-09,131.4367780206057
2023-07-16,128.57945675928818
2023-07-23,140.00874180455824
2023-07-30,131.4367780206057
2023-08-06,125.72213549797065
2023-08-13,122.86481423665315
2023-08-20,124.2934748673119
2023-08-27,118.57883234467687
2023-09-03,120.00749297533562
2023-09-10,124.2934748673119
2023-09-17,118.57883234467687
2023-09-24,131.4367780206057
2023-10-01,128.57945675928818
2023-10-08,125.72213549797065
2023-10-15,117.15017171401811
2023-10-22,102.86356540743054
2023-10-29,110.00686856072433
2023-11-05,110.00686856072433
2023-11-12,107.1495472994068
2023-11-19,117.15017171401811
2023-11-26,111.43552919138308
2023-12-03,110.00686856072433
2023-12-10,122.86481423665315
2023-12-17,120.00749297533562
2023-12-24,115.72151108335936
2023-12-31,121.43615360599439
2024-01-07,127.72307988029866
2024-01-14,142.92820843747705
2024-01-21,109.47692561168456
2024-01-28,120.12051560170944
2024-02-04,124.68205416886298
2024-02-11,118.6000027459916
2024-02-18,120.12051560170944
2024-02-25,133.80513130317001
2024-03-03,120.12051560170944
2024-03-10,121.6410284574273
2024-03-17,115.55897703455592
2024-03-24,110.9974384674024
2024-03-31,121.6410284574273
2024-04-07,112.51795132312024
2024-04-14,106.43589990024888
2024-04-21,104.91538704453103
2024-04-28,104.91538704453103
2024-05-05,104.91538704453103
2024-05-12,101.87436133309535
2024-05-19,106.43589990024888
2024-05-26,103.39487418881319
2024-06-02,100.35384847737751
2024-06-09,110.9974384674024
2024-06-16,117.07948989027376
2024-06-23,114.03846417883808
2024-06-30,109.47692561168456
2024-07-07,124.68205416886298
2024-07-14,147.4897470046306
2024-07-21,132.28461844745217
2024-07-28,129.2435927360165
2024-08-04,124.68205416886298
2024-08-11,120.12051560170944
2024-08-18,115.55897703455592
2024-08-25,118.6000027459916
2024-09-01,123.16154131314514
2024-09-08,124.68205416886298
2024-09-15,126.20256702458082
2024-09-22,124.68205416886298
2024-09-29,115.55897703455592
2024-10-06,114.03846417883808
2024-10-13,110.9974384674024
2024-10-20,110.9974384674024
2024-10-27,89.71025848735263
2024-11-03,121.6410284574273
2024-11-10,118.6000027459916
2024-11-17,114.03846417883808
2024-11-24,100.35384847737751
2024-12-01,114.03846417883808
2024-12-08,112.51795132312024
2024-12-15,118.6000027459916
2024-12-22,115.55897703455592
2024-12-29,110.9974384674024
2025-01-05,117.07948989027376
2025-01-12,109.47692561168456
2025-01-19,110.9974384674024
2025-01-26,112.51795132312024
2025-02-02,117.07948989027376
2025-02-09,114.03846417883808
2025-02-16,109.47692561168456
2025-02-23,110.9974384674024
2025-03-02,117.07948989027376
2025-03-09,103.39487418881319
2025-03-16,126.20256702458082
2025-03-23,117.07948989027376
2025-03-30,115.55897703455592
2025-04-06,152.05128557178412
2025-04-13,121.6410284574273
2025-04-20,133.80513130317001
2025-04-27,107.95641275596672
2025-05-04,103.39487418881319
2025-05-11,117.07948989027376
2025-05-18,115.55897703455592
2025-05-25,114.03846417883808
2025-06-01,124.68205416886298
2025-06-08,124.68205416886298
2025-06-15,123.16154131314514
2025-06-22,120.12051560170944
2025-06-29,123.16154131314514
2025-07-06,120.12051560170944
2025-07-13,124.68205416886298
2025-07-20,118.6000027459916
2025-07-27,120.12051560170944
2025-08-03,121.6410284574273
2025-08-10,104.91538704453103
2025-08-17,123.16154131314514
2025-08-24,121.6410284574273
2025-08-31,120.12051560170944
2025-09-07,118.6000027459916
2025-09-14,117.07948989027376
2025-09-21,117.07948989027376
2025-09-28,97.31282276594183
2025-10-05,109.47692561168456
2025-10-12,107.95641275596672
2025-10-19,88.18974563163478
2025-10-26,107.95641275596672
2025-11-02,114.03846417883808
2025-11-09,115.55897703455592
2025-11-16,112.51795132312024
2025-11-23,106.43589990024888
2025-11-30,106.43589990024888
2025-12-07,107.95641275596672
2025-12-14,112.51795132312024
2025-12-21,101.87436133309535
2025-12-28,100.35384847737751
2026-01-04,109.47692561168456
