,Government
2014-12-28,40.0
2015-01-04,55.0
2015-01-11,53.0
2015-01-18,64.0
2015-01-25,51.0
2015-02-01,51.0
2015-02-08,48.0
2015-02-15,47.0
2015-02-22,47.0
2015-03-01,51.0
2015-03-08,51.0
2015-03-15,47.0
2015-03-22,49.0
2015-03-29,46.0
2015-04-05,52.0
2015-04-12,39.0
2015-04-19,44.0
2015-04-26,48.0
2015-05-03,49.0
2015-05-10,46.0
2015-05-17,50.0
2015-05-24,45.0
2015-05-31,37.0
2015-06-07,41.0
2015-06-14,36.0
2015-06-21,41.0
2015-06-28,48.0
2015-07-05,49.0
2015-07-12,45.0
2015-07-19,49.0
2015-07-26,35.0
2015-08-02,49.0
2015-08-09,49.0
2015-08-16,49.0
2015-08-23,43.0
2015-08-30,47.0
2015-09-06,44.0
2015-09-13,51.0
2015-09-20,33.0
2015-09-27,50.0
2015-10-04,46.0
2015-10-11,47.0
2015-10-18,48.0
2015-10-25,54.0
2015-11-01,44.0
2015-11-08,42.0
2015-11-15,47.0
2015-11-22,46.0
2015-11-29,41.0
2015-12-06,44.0
2015-12-13,48.0
2015-12-20,40.0
2015-12-27,47.0
2016-01-03,44.0
2016-01-10,47.0
2016-01-17,42.0
2016-01-24,49.0
2016-01-31,47.0
2016-02-07,50.0
2016-02-14,51.0
2016-02-21,44.0
2016-02-28,46.0
2016-03-06,47.0
2016-03-13,49.0
2016-03-20,46.0
2016-03-27,48.0
2016-04-03,45.0
2016-04-10,48.0
2016-04-17,51.0
2016-04-24,51.0
2016-05-01,47.0
2016-05-08,47.0
2016-05-15,50.0
2016-05-22,43.0
2016-05-29,45.0
2016-06-05,39.0
2016-06-12,45.0
2016-06-19,51.0
2016-06-26,46.0
2016-07-03,46.0
2016-07-10,57.0
2016-07-17,52.0
2016-07-24,45.0
2016-07-31,57.0
2016-08-07,40.0
2016-08-14,62.0
2016-08-21,46.0
2016-08-28,31.0
2016-09-04,51.0
2016-09-11,32.0
2016-09-18,28.0
2016-09-25,24.0
2016-10-02,20.0
2016-10-09,25.0
2016-10-16,17.0
2016-10-23,16.0
2016-10-30,24.0
2016-11-06,29.0
2016-11-13,22.0
2016-11-20,18.0
2016-11-27,16.0
2016-12-04,18.0
2016-12-11,17.0
2016-12-18,23.0
2016-12-25,19.0
2017-01-01,19.0
2017-01-08,22.0
2017-01-15,25.0
2017-01-22,23.0
2017-01-29,28.0
2017-02-05,43.0
2017-02-12,46.0
2017-02-19,55.0
2017-02-26,51.0
2017-03-05,46.0
2017-03-12,58.0
2017-03-19,46.0
2017-03-26,52.0
2017-04-02,43.0
2017-04-09,52.0
2017-04-16,52.0
2017-04-23,44.0
2017-04-30,45.0
2017-05-07,48.0
2017-05-14,41.0
2017-05-21,40.0
2017-05-28,35.0
2017-06-04,37.0
2017-06-11,38.0
2017-06-18,35.0
2017-06-25,24.0
2017-07-02,38.0
2017-07-09,44.0
2017-07-16,48.0
2017-07-23,45.0
2017-07-30,38.0
2017-08-06,43.0
2017-08-13,55.0
2017-08-20,47.0
2017-08-27,35.0
2017-09-03,34.0
2017-09-10,47.0
2017-09-17,39.0
2017-09-24,49.0
2017-10-01,52.0
2017-10-08,41.0
2017-10-15,44.0
2017-10-22,47.0
2017-10-29,51.0
2017-11-05,52.0
2017-11-12,50.0
2017-11-19,48.0
2017-11-26,48.0
2017-12-03,42.0
2017-12-10,36.0
2017-12-17,48.0
2017-12-24,44.0
2017-12-31,39.0
2018-01-07,42.0
2018-01-14,46.0
2018-01-21,39.0
2018-01-28,54.0
2018-02-04,60.0
2018-02-11,51.0
2018-02-18,50.0
2018-02-25,49.0
2018-03-04,45.0
2018-03-11,51.0
2018-03-18,50.0
2018-03-25,49.0
2018-04-01,56.0
2018-04-08,50.0
2018-04-15,51.0
2018-04-22,52.0
2018-04-29,55.0
2018-05-06,65.0
2018-05-13,75.0
2018-05-20,80.0
2018-05-27,53.0
2018-06-03,55.0
2018-06-10,44.0
2018-06-17,46.0
2018-06-24,52.0
2018-07-01,57.0
2018-07-08,45.0
2018-07-15,63.0
2018-07-22,49.0
2018-07-29,46.0
2018-08-05,51.0
2018-08-12,53.0
2018-08-19,34.0
2018-08-26,49.0
2018-09-02,46.0
2018-09-09,46.0
2018-09-16,52.0
2018-09-23,50.0
2018-09-30,54.0
2018-10-07,100.0
2018-10-14,61.0
2018-10-21,55.0
2018-10-28,54.0
2018-11-04,66.0
2018-11-11,61.0
2018-11-18,52.0
2018-11-25,53.0
2018-12-02,58.0
2018-12-09,50.0
2018-12-16,44.0
2018-12-23,53.0
2018-12-30,54.0
2019-01-06,57.0
2019-01-13,50.0
2019-01-20,52.0
2019-01-27,57.0
2019-02-03,53.0
2019-02-10,63.0
2019-02-17,65.0
2019-02-24,62.0
2019-03-03,65.0
2019-03-10,59.0
2019-03-17,65.0
2019-03-24,60.0
2019-03-31,61.0
2019-04-07,57.0
2019-04-14,61.0
2019-04-21,57.0
2019-04-28,55.0
2019-05-05,46.0
2019-05-12,49.0
2019-05-19,52.0
2019-05-26,54.0
2019-06-02,48.0
2019-06-09,67.0
2019-06-16,68.0
2019-06-23,64.0
2019-06-30,67.0
2019-07-07,68.0
2019-07-14,69.0
2019-07-21,60.0
2019-07-28,57.0
2019-08-04,59.0
2019-08-11,36.0
2019-08-18,60.0
2019-08-25,59.0
2019-09-01,57.0
2019-09-08,64.0
2019-09-15,67.0
2019-09-22,56.0
2019-09-29,60.0
2019-10-06,57.0
2019-10-13,60.0
2019-10-20,61.0
2019-10-27,56.0
2019-11-03,62.0
2019-11-10,51.0
2019-11-17,64.0
2019-11-24,57.0
2019-12-01,58.0
2019-12-08,62.0
2019-12-15,68.0
2019-12-22,71.0
2019-12-29,60.0
2020-01-05,69.32712113781265
2020-01-12,69.32712113781265
2020-01-19,70.83423246689554
2020-01-26,69.32712113781265
2020-02-02,79.87690044139285
2020-02-09,70.83423246689554
2020-02-16,70.83423246689554
2020-02-23,70.83423246689554
2020-03-01,60.284453163315355
2020-03-08,63.298675821481126
2020-03-15,66.31289847964689
2020-03-22,60.284453163315355
2020-03-29,49.73467385973517
2020-04-05,48.227562530652285
2020-04-12,51.241785188818056
2020-04-19,37.6777832270721
2020-04-26,43.70622854340363
2020-05-03,43.70622854340363
2020-05-10,34.66356056890633
2020-05-17,36.170671897989216
2020-05-24,45.213339872486515
2020-05-31,54.25600784698382
2020-06-07,40.69200588523787
2020-06-14,37.6777832270721
2020-06-21,40.69200588523787
2020-06-28,49.73467385973517
2020-07-05,51.241785188818056
2020-07-12,49.73467385973517
2020-07-19,46.720451201569404
2020-07-26,30.142226581657678
2020-08-02,45.213339872486515
2020-08-09,60.284453163315355
2020-08-16,43.70622854340363
2020-08-23,46.720451201569404
2020-08-30,42.19911721432075
2020-09-06,45.213339872486515
2020-09-13,45.213339872486515
2020-09-20,43.70622854340363
2020-09-27,48.227562530652285
2020-10-04,54.25600784698382
2020-10-11,54.25600784698382
2020-10-18,54.25600784698382
2020-10-25,60.284453163315355
2020-11-01,97.96223639038746
2020-11-08,72.34134379597843
2020-11-15,64.80578715056402
2020-11-22,63.298675821481126
2020-11-29,58.77734183423247
2020-12-06,61.791564492398244
2020-12-13,58.77734183423247
2020-12-20,66.31289847964689
2020-12-27,67.82000980872978
2021-01-03,67.82000980872978
2021-01-10,70.83423246689554
2021-01-17,81.38401177047574
2021-01-24,75.3555664541442
