,Government
2014-12-28,43.0
2015-01-04,42.0
2015-01-11,42.0
2015-01-18,47.0
2015-01-25,49.0
2015-02-01,44.0
2015-02-08,44.0
2015-02-15,44.0
2015-02-22,51.0
2015-03-01,46.0
2015-03-08,49.0
2015-03-15,49.0
2015-03-22,48.0
2015-03-29,46.0
2015-04-05,49.0
2015-04-12,45.0
2015-04-19,46.0
2015-04-26,46.0
2015-05-03,46.0
2015-05-10,49.0
2015-05-17,47.0
2015-05-24,44.0
2015-05-31,45.0
2015-06-07,47.0
2015-06-14,48.0
2015-06-21,53.0
2015-06-28,62.0
2015-07-05,61.0
2015-07-12,59.0
2015-07-19,66.0
2015-07-26,64.0
2015-08-02,63.0
2015-08-09,60.0
2015-08-16,60.0
2015-08-23,57.0
2015-08-30,59.0
2015-09-06,60.0
2015-09-13,58.0
2015-09-20,57.0
2015-09-27,57.0
2015-10-04,60.0
2015-10-11,57.0
2015-10-18,48.0
2015-10-25,58.0
2015-11-01,55.0
2015-11-08,44.0
2015-11-15,53.0
2015-11-22,53.0
2015-11-29,51.0
2015-12-06,53.0
2015-12-13,59.0
2015-12-20,54.0
2015-12-27,50.0
2016-01-03,51.0
2016-01-10,48.0
2016-01-17,50.0
2016-01-24,50.0
2016-01-31,50.0
2016-02-07,51.0
2016-02-14,51.0
2016-02-21,56.0
2016-02-28,65.0
2016-03-06,51.0
2016-03-13,53.0
2016-03-20,47.0
2016-03-27,54.0
2016-04-03,53.0
2016-04-10,51.0
2016-04-17,51.0
2016-04-24,54.0
2016-05-01,56.0
2016-05-08,54.0
2016-05-15,55.0
2016-05-22,57.0
2016-05-29,59.0
2016-06-05,61.0
2016-06-12,63.0
2016-06-19,64.0
2016-06-26,69.0
2016-07-03,95.0
2016-07-10,95.0
2016-07-17,81.0
2016-07-24,79.0
2016-07-31,75.0
2016-08-07,66.0
2016-08-14,58.0
2016-08-21,66.0
2016-08-28,65.0
2016-09-04,62.0
2016-09-11,60.0
2016-09-18,69.0
2016-09-25,64.0
2016-10-02,63.0
2016-10-09,55.0
2016-10-16,62.0
2016-10-23,57.0
2016-10-30,55.0
2016-11-06,70.0
2016-11-13,68.0
2016-11-20,60.0
2016-11-27,64.0
2016-12-04,59.0
2016-12-11,60.0
2016-12-18,64.0
2016-12-25,65.0
2017-01-01,66.0
2017-01-08,59.0
2017-01-15,63.0
2017-01-22,63.0
2017-01-29,80.0
2017-02-05,64.0
2017-02-12,63.0
2017-02-19,58.0
2017-02-26,59.0
2017-03-05,59.0
2017-03-12,59.0
2017-03-19,63.0
2017-03-26,63.0
2017-04-02,61.0
2017-04-09,64.0
2017-04-16,64.0
2017-04-23,67.0
2017-04-30,60.0
2017-05-07,60.0
2017-05-14,63.0
2017-05-21,65.0
2017-05-28,65.0
2017-06-04,66.0
2017-06-11,69.0
2017-06-18,70.0
2017-06-25,72.0
2017-07-02,74.0
2017-07-09,76.0
2017-07-16,80.0
2017-07-23,78.0
2017-07-30,75.0
2017-08-06,73.0
2017-08-13,73.0
2017-08-20,68.0
2017-08-27,71.0
2017-09-03,78.0
2017-09-10,70.0
2017-09-17,69.0
2017-09-24,60.0
2017-10-01,62.0
2017-10-08,73.0
2017-10-15,55.0
2017-10-22,70.0
2017-10-29,67.0
2017-11-05,68.0
2017-11-12,70.0
2017-11-19,66.0
2017-11-26,67.0
2017-12-03,66.0
2017-12-10,67.0
2017-12-17,72.0
2017-12-24,67.0
2017-12-31,68.0
2018-01-07,68.0
2018-01-14,69.0
2018-01-21,67.0
2018-01-28,82.0
2018-02-04,69.0
2018-02-11,71.0
2018-02-18,72.0
2018-02-25,64.0
2018-03-04,73.0
2018-03-11,77.0
2018-03-18,76.0
2018-03-25,74.0
2018-04-01,77.0
2018-04-08,77.0
2018-04-15,76.0
2018-04-22,70.0
2018-04-29,69.0
2018-05-06,72.0
2018-05-13,81.0
2018-05-20,80.0
2018-05-27,76.0
2018-06-03,79.0
2018-06-10,78.0
2018-06-17,78.0
2018-06-24,76.0
2018-07-01,78.0
2018-07-08,83.0
2018-07-15,83.0
2018-07-22,86.0
2018-07-29,85.0
2018-08-05,81.0
2018-08-12,90.0
2018-08-19,82.0
