,Acting & Theater
2014-12-28,72.0
2015-01-04,71.0
2015-01-11,49.0
2015-01-18,43.0
2015-01-25,50.0
2015-02-01,54.0
2015-02-08,66.0
2015-02-15,61.0
2015-02-22,66.0
2015-03-01,54.0
2015-03-08,63.0
2015-03-15,54.0
2015-03-22,49.0
2015-03-29,51.0
2015-04-05,39.0
2015-04-12,56.0
2015-04-19,58.0
2015-04-26,54.0
2015-05-03,56.0
2015-05-10,66.0
2015-05-17,59.0
2015-05-24,74.0
2015-05-31,68.0
2015-06-07,56.0
2015-06-14,58.0
2015-06-21,56.0
2015-06-28,63.0
2015-07-05,79.0
2015-07-12,70.0
2015-07-19,61.0
2015-07-26,55.0
2015-08-02,52.0
2015-08-09,61.0
2015-08-16,54.0
2015-08-23,51.0
2015-08-30,60.0
2015-09-06,57.0
2015-09-13,45.0
2015-09-20,75.0
2015-09-27,71.0
2015-10-04,98.0
2015-10-11,77.0
2015-10-18,70.0
2015-10-25,65.0
2015-11-01,72.0
2015-11-08,72.0
2015-11-15,69.0
2015-11-22,55.0
2015-11-29,66.0
2015-12-06,49.0
2015-12-13,77.0
2015-12-20,86.0
2015-12-27,58.0
2016-01-03,63.0
2016-01-10,61.0
2016-01-17,62.0
2016-01-24,60.0
2016-01-31,67.0
2016-02-07,66.0
2016-02-14,71.0
2016-02-21,73.0
2016-02-28,73.0
2016-03-06,74.0
2016-03-13,66.0
2016-03-20,76.0
2016-03-27,69.0
2016-04-03,71.0
2016-04-10,56.0
2016-04-17,59.0
2016-04-24,65.0
2016-05-01,69.0
2016-05-08,77.0
2016-05-15,70.0
2016-05-22,69.0
2016-05-29,82.0
2016-06-05,66.0
2016-06-12,85.0
2016-06-19,79.0
2016-06-26,76.0
2016-07-03,82.0
2016-07-10,100.0
2016-07-17,88.0
2016-07-24,67.0
2016-07-31,88.0
2016-08-07,83.0
2016-08-14,81.0
2016-08-21,66.0
2016-08-28,76.0
2016-09-04,80.0
2016-09-11,91.0
2016-09-18,95.0
2016-09-25,81.0
2016-10-02,90.0
2016-10-09,92.0
2016-10-16,84.0
2016-10-23,80.0
2016-10-30,70.0
2016-11-06,74.0
2016-11-13,57.0
2016-11-20,86.0
2016-11-27,64.0
2016-12-04,57.0
2016-12-11,83.0
2016-12-18,59.0
2016-12-25,55.0
2017-01-01,77.0
2017-01-08,70.0
2017-01-15,63.0
2017-01-22,75.0
2017-01-29,73.0
2017-02-05,66.0
2017-02-12,89.0
2017-02-19,81.0
2017-02-26,75.0
2017-03-05,61.0
2017-03-12,52.0
2017-03-19,65.0
2017-03-26,62.0
2017-04-02,71.0
2017-04-09,62.0
2017-04-16,55.0
2017-04-23,59.0
2017-04-30,64.0
2017-05-07,65.0
2017-05-14,67.0
2017-05-21,72.0
2017-05-28,70.0
