,Retail Trade
2014-12-28,81.0
2015-01-04,76.0
2015-01-11,72.0
2015-01-18,75.0
2015-01-25,74.0
2015-02-01,70.0
2015-02-08,70.0
2015-02-15,69.0
2015-02-22,69.0
2015-03-01,68.0
2015-03-08,73.0
2015-03-15,78.0
2015-03-22,79.0
2015-03-29,81.0
2015-04-05,80.0
2015-04-12,82.0
2015-04-19,81.0
2015-04-26,81.0
2015-05-03,81.0
2015-05-10,70.0
2015-05-17,60.0
2015-05-24,61.0
2015-05-31,61.0
2015-06-07,61.0
2015-06-14,63.0
2015-06-21,65.0
2015-06-28,77.0
2015-07-05,76.0
2015-07-12,75.0
2015-07-19,72.0
2015-07-26,67.0
2015-08-02,71.0
2015-08-09,71.0
2015-08-16,73.0
2015-08-23,70.0
2015-08-30,69.0
2015-09-06,68.0
2015-09-13,63.0
2015-09-20,69.0
2015-09-27,67.0
2015-10-04,68.0
2015-10-11,70.0
2015-10-18,63.0
2015-10-25,68.0
2015-11-01,68.0
2015-11-08,58.0
2015-11-15,58.0
2015-11-22,59.0
2015-11-29,59.0
2015-12-06,61.0
2015-12-13,63.0
2015-12-20,69.0
2015-12-27,67.0
2016-01-03,60.0
2016-01-10,56.0
2016-01-17,56.0
2016-01-24,58.0
2016-01-31,58.0
2016-02-07,59.0
2016-02-14,55.0
2016-02-21,57.0
2016-02-28,55.0
2016-03-06,57.0
2016-03-13,57.0
2016-03-20,52.0
2016-03-27,56.0
2016-04-03,65.0
2016-04-10,60.0
2016-04-17,57.0
2016-04-24,59.0
2016-05-01,61.0
2016-05-08,58.0
2016-05-15,60.0
2016-05-22,63.0
2016-05-29,66.0
2016-06-05,67.0
2016-06-12,63.0
2016-06-19,65.0
2016-06-26,66.0
2016-07-03,68.0
2016-07-10,66.0
2016-07-17,67.0
2016-07-24,66.0
2016-07-31,66.0
2016-08-07,70.0
2016-08-14,66.0
2016-08-21,71.0
2016-08-28,75.0
2016-09-04,76.0
2016-09-11,75.0
2016-09-18,71.0
2016-09-25,72.0
2016-10-02,79.0
2016-10-09,77.0
2016-10-16,79.0
2016-10-23,76.0
2016-10-30,68.0
2016-11-06,63.0
2016-11-13,61.0
2016-11-20,64.0
2016-11-27,70.0
2016-12-04,69.0
2016-12-11,76.0
2016-12-18,76.0
2016-12-25,79.0
2017-01-01,72.0
2017-01-08,68.0
2017-01-15,64.0
2017-01-22,69.0
2017-01-29,64.0
2017-02-05,64.0
2017-02-12,64.0
2017-02-19,65.0
2017-02-26,62.0
2017-03-05,62.0
2017-03-12,60.0
2017-03-19,66.0
2017-03-26,93.0
2017-04-02,68.0
