,Boats & Watercraft
2014-12-28,31.0
2015-01-04,49.0
2015-01-11,42.0
2015-01-18,45.0
2015-01-25,33.0
2015-02-01,56.0
2015-02-08,48.0
2015-02-15,35.0
2015-02-22,56.0
2015-03-01,66.0
2015-03-08,46.0
2015-03-15,55.0
2015-03-22,51.0
2015-03-29,64.0
2015-04-05,66.0
2015-04-12,61.0
2015-04-19,56.0
2015-04-26,69.0
2015-05-03,77.0
2015-05-10,45.0
2015-05-17,48.0
2015-05-24,51.0
2015-05-31,37.0
2015-06-07,27.0
2015-06-14,40.0
2015-06-21,49.0
2015-06-28,31.0
2015-07-05,0.0
2015-07-12,56.0
2015-07-19,64.0
2015-07-26,41.0
2015-08-02,47.0
2015-08-09,48.0
2015-08-16,54.0
2015-08-23,52.0
2015-08-30,46.0
2015-09-06,42.0
2015-09-13,43.0
2015-09-20,32.0
2015-09-27,55.0
2015-10-04,53.0
2015-10-11,28.0
2015-10-18,45.0
2015-10-25,57.0
2015-11-01,64.0
2015-11-08,33.0
2015-11-15,53.0
2015-11-22,63.0
2015-11-29,62.0
2015-12-06,65.0
2015-12-13,44.0
2015-12-20,74.0
2015-12-27,64.0
2016-01-03,79.0
2016-01-10,62.0
2016-01-17,66.0
2016-01-24,56.0
2016-01-31,64.0
2016-02-07,89.0
2016-02-14,63.0
2016-02-21,58.0
2016-02-28,90.0
2016-03-06,72.0
2016-03-13,51.0
2016-03-20,64.0
2016-03-27,61.0
2016-04-03,83.0
2016-04-10,79.0
2016-04-17,72.0
2016-04-24,44.0
2016-05-01,51.0
2016-05-08,73.0
2016-05-15,63.0
2016-05-22,43.0
2016-05-29,40.0
2016-06-05,36.0
2016-06-12,41.0
2016-06-19,51.0
2016-06-26,43.0
2016-07-03,39.0
2016-07-10,71.0
2016-07-17,71.0
2016-07-24,59.0
2016-07-31,74.0
2016-08-07,42.0
2016-08-14,84.0
2016-08-21,56.0
2016-08-28,66.0
2016-09-04,76.0
2016-09-11,58.0
2016-09-18,28.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,35.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,28.0
2016-11-13,0.0
2016-11-20,26.0
2016-11-27,26.0
2016-12-04,0.0
2016-12-11,25.0
2016-12-18,26.0
2016-12-25,0.0
2017-01-01,27.0
2017-01-08,45.0
2017-01-15,37.0
2017-01-22,27.0
2017-01-29,42.0
2017-02-05,58.0
2017-02-12,71.0
2017-02-19,56.0
2017-02-26,64.0
2017-03-05,52.0
2017-03-12,56.0
2017-03-19,49.0
2017-03-26,63.0
2017-04-02,72.0
2017-04-09,85.0
2017-04-16,68.0
2017-04-23,50.0
2017-04-30,55.0
2017-05-07,53.0
2017-05-14,59.0
2017-05-21,37.0
2017-05-28,43.0
2017-06-04,34.0
2017-06-11,75.0
2017-06-18,50.0
2017-06-25,48.0
2017-07-02,50.0
2017-07-09,67.0
2017-07-16,40.0
2017-07-23,58.0
2017-07-30,43.0
2017-08-06,64.0
2017-08-13,87.0
2017-08-20,72.0
2017-08-27,57.0
2017-09-03,44.0
2017-09-10,53.0
2017-09-17,55.0
2017-09-24,48.0
2017-10-01,46.0
2017-10-08,71.0
2017-10-15,72.0
2017-10-22,59.0
2017-10-29,59.0
2017-11-05,46.0
2017-11-12,63.0
2017-11-19,48.0
2017-11-26,53.0
2017-12-03,54.0
2017-12-10,52.0
2017-12-17,47.0
2017-12-24,55.0
2017-12-31,58.0
2018-01-07,55.0
2018-01-14,48.0
2018-01-21,85.0
2018-01-28,65.0
2018-02-04,67.0
2018-02-11,75.0
2018-02-18,57.0
2018-02-25,61.0
2018-03-04,73.0
2018-03-11,57.0
2018-03-18,60.0
2018-03-25,63.0
2018-04-01,81.0
2018-04-08,74.0
2018-04-15,60.0
2018-04-22,69.0
2018-04-29,82.0
2018-05-06,51.0
2018-05-13,67.0
2018-05-20,36.0
2018-05-27,71.0
2018-06-03,58.0
2018-06-10,49.0
2018-06-17,42.0
2018-06-24,49.0
2018-07-01,58.0
2018-07-08,58.0
2018-07-15,55.0
2018-07-22,41.0
2018-07-29,55.0
2018-08-05,73.0
2018-08-12,54.0
2018-08-19,45.0
2018-08-26,45.0
2018-09-02,87.0
2018-09-09,44.0
2018-09-16,57.0
2018-09-23,47.0
2018-09-30,50.0
2018-10-07,43.0
2018-10-14,54.0
2018-10-21,45.0
2018-10-28,65.0
2018-11-04,64.0
2018-11-11,66.0
2018-11-18,57.0
2018-11-25,66.0
2018-12-02,70.0
2018-12-09,87.0
2018-12-16,73.0
2018-12-23,83.0
2018-12-30,97.0
2019-01-06,62.0
2019-01-13,69.0
2019-01-20,94.0
2019-01-27,83.0
2019-02-03,77.0
2019-02-10,76.0
2019-02-17,100.0
2019-02-24,72.0
2019-03-03,59.0
2019-03-10,69.0
2019-03-17,59.0
2019-03-24,90.0
2019-03-31,52.0
2019-04-07,71.0
2019-04-14,67.0
2019-04-21,53.0
2019-04-28,88.0
2019-05-05,52.0
2019-05-12,77.0
2019-05-19,38.0
2019-05-26,71.0
2019-06-02,56.0
2019-06-09,62.0
2019-06-16,35.0
2019-06-23,74.0
2019-06-30,67.0
2019-07-07,69.0
2019-07-14,50.0
