,Boats & Watercraft
2014-12-28,48.0
2015-01-04,46.0
2015-01-11,42.0
2015-01-18,43.0
2015-01-25,42.0
2015-02-01,42.0
2015-02-08,43.0
2015-02-15,41.0
2015-02-22,48.0
2015-03-01,50.0
2015-03-08,60.0
2015-03-15,80.0
2015-03-22,71.0
2015-03-29,59.0
2015-04-05,80.0
2015-04-12,75.0
2015-04-19,72.0
2015-04-26,59.0
2015-05-03,60.0
2015-05-10,49.0
2015-05-17,50.0
2015-05-24,48.0
2015-05-31,47.0
2015-06-07,50.0
2015-06-14,55.0
2015-06-21,63.0
2015-06-28,70.0
2015-07-05,84.0
2015-07-12,76.0
2015-07-19,68.0
2015-07-26,63.0
2015-08-02,56.0
2015-08-09,60.0
2015-08-16,63.0
2015-08-23,59.0
2015-08-30,60.0
2015-09-06,62.0
2015-09-13,51.0
2015-09-20,47.0
2015-09-27,47.0
2015-10-04,49.0
2015-10-11,49.0
2015-10-18,44.0
2015-10-25,45.0
2015-11-01,44.0
2015-11-08,42.0
2015-11-15,44.0
2015-11-22,49.0
2015-11-29,48.0
2015-12-06,49.0
2015-12-13,54.0
2015-12-20,49.0
2015-12-27,50.0
2016-01-03,48.0
2016-01-10,50.0
2016-01-17,48.0
2016-01-24,48.0
2016-01-31,63.0
2016-02-07,63.0
2016-02-14,55.0
2016-02-21,50.0
2016-02-28,47.0
2016-03-06,47.0
2016-03-13,56.0
2016-03-20,80.0
2016-03-27,48.0
2016-04-03,58.0
2016-04-10,100.0
2016-04-17,82.0
2016-04-24,65.0
2016-05-01,58.0
2016-05-08,52.0
2016-05-15,48.0
2016-05-22,47.0
2016-05-29,51.0
2016-06-05,52.0
2016-06-12,50.0
2016-06-19,57.0
2016-06-26,54.0
2016-07-03,65.0
2016-07-10,65.0
2016-07-17,67.0
2016-07-24,63.0
2016-07-31,59.0
2016-08-07,52.0
2016-08-14,46.0
2016-08-21,56.0
2016-08-28,54.0
2016-09-04,49.0
2016-09-11,51.0
2016-09-18,49.0
2016-09-25,48.0
2016-10-02,46.0
2016-10-09,46.0
2016-10-16,52.0
2016-10-23,54.0
2016-10-30,50.0
2016-11-06,44.0
2016-11-13,48.0
2016-11-20,52.0
2016-11-27,57.0
2016-12-04,54.0
2016-12-11,57.0
2016-12-18,64.0
2016-12-25,65.0
2017-01-01,54.0
2017-01-08,53.0
2017-01-15,51.0
2017-01-22,54.0
2017-01-29,56.0
2017-02-05,56.0
2017-02-12,57.0
2017-02-19,60.0
2017-02-26,53.0
2017-03-05,55.0
2017-03-12,49.0
2017-03-19,51.0
2017-03-26,53.0
2017-04-02,54.0
2017-04-09,53.0
2017-04-16,56.0
2017-04-23,53.0
2017-04-30,52.0
2017-05-07,50.0
2017-05-14,53.0
2017-05-21,56.0
2017-05-28,56.0
2017-06-04,55.0
2017-06-11,59.0
2017-06-18,61.0
2017-06-25,62.0
2017-07-02,70.0
2017-07-09,64.0
2017-07-16,63.0
2017-07-23,60.0
2017-07-30,60.0
2017-08-06,55.0
2017-08-13,60.0
2017-08-20,55.0
2017-08-27,51.0
2017-09-03,49.0
2017-09-10,47.0
2017-09-17,48.0
2017-09-24,46.0
2017-10-01,44.0
2017-10-08,50.0
2017-10-15,46.0
2017-10-22,51.0
2017-10-29,49.0
2017-11-05,50.0
2017-11-12,53.0
2017-11-19,46.0
2017-11-26,46.0
2017-12-03,55.0
2017-12-10,48.0
2017-12-17,55.0
2017-12-24,56.0
2017-12-31,52.0
2018-01-07,52.0
2018-01-14,52.0
2018-01-21,50.0
2018-01-28,53.0
2018-02-04,51.0
2018-02-11,51.0
2018-02-18,53.0
2018-02-25,50.0
2018-03-04,58.0
2018-03-11,58.0
2018-03-18,56.0
2018-03-25,59.0
2018-04-01,61.0
2018-04-08,65.0
2018-04-15,69.0
2018-04-22,64.0
2018-04-29,59.0
2018-05-06,61.0
2018-05-13,64.0
2018-05-20,65.0
