,Accounting & Auditing
2014-12-28,52.0
2015-01-04,44.0
2015-01-11,54.0
2015-01-18,49.0
2015-01-25,47.0
2015-02-01,45.0
2015-02-08,51.0
2015-02-15,56.0
2015-02-22,53.0
2015-03-01,48.0
2015-03-08,47.0
2015-03-15,61.0
2015-03-22,73.0
2015-03-29,53.0
2015-04-05,52.0
2015-04-12,32.0
2015-04-19,52.0
2015-04-26,50.0
2015-05-03,46.0
2015-05-10,60.0
2015-05-17,50.0
2015-05-24,50.0
2015-05-31,55.0
2015-06-07,49.0
2015-06-14,53.0
2015-06-21,59.0
2015-06-28,51.0
2015-07-05,52.0
2015-07-12,54.0
2015-07-19,63.0
2015-07-26,50.0
2015-08-02,54.0
2015-08-09,46.0
2015-08-16,40.0
2015-08-23,49.0
2015-08-30,51.0
2015-09-06,52.0
2015-09-13,50.0
2015-09-20,55.0
2015-09-27,64.0
2015-10-04,64.0
2015-10-11,53.0
2015-10-18,56.0
2015-10-25,47.0
2015-11-01,48.0
2015-11-08,51.0
2015-11-15,54.0
2015-11-22,47.0
2015-11-29,51.0
2015-12-06,49.0
2015-12-13,48.0
2015-12-20,42.0
2015-12-27,48.0
2016-01-03,61.0
2016-01-10,51.0
2016-01-17,59.0
2016-01-24,52.0
2016-01-31,53.0
2016-02-07,48.0
2016-02-14,55.0
2016-02-21,50.0
2016-02-28,56.0
2016-03-06,59.0
2016-03-13,58.0
2016-03-20,52.0
2016-03-27,74.0
2016-04-03,53.0
2016-04-10,37.0
2016-04-17,54.0
2016-04-24,75.0
2016-05-01,69.0
2016-05-08,74.0
2016-05-15,50.0
2016-05-22,58.0
2016-05-29,66.0
2016-06-05,62.0
2016-06-12,61.0
2016-06-19,62.0
2016-06-26,66.0
2016-07-03,65.0
2016-07-10,69.0
2016-07-17,67.0
2016-07-24,66.0
2016-07-31,63.0
2016-08-07,60.0
2016-08-14,56.0
2016-08-21,58.0
2016-08-28,63.0
2016-09-04,62.0
2016-09-11,54.0
2016-09-18,76.0
2016-09-25,91.0
2016-10-02,66.0
2016-10-09,64.0
2016-10-16,69.0
2016-10-23,67.0
2016-10-30,69.0
2016-11-06,63.0
2016-11-13,65.0
2016-11-20,66.0
2016-11-27,62.0
2016-12-04,53.0
2016-12-11,48.0
2016-12-18,55.0
2016-12-25,61.0
2017-01-01,64.0
2017-01-08,58.0
2017-01-15,76.0
2017-01-22,72.0
2017-01-29,68.0
2017-02-05,55.0
2017-02-12,64.0
2017-02-19,56.0
2017-02-26,65.0
2017-03-05,60.0
2017-03-12,66.0
2017-03-19,67.0
2017-03-26,98.0
2017-04-02,60.0
2017-04-09,29.0
2017-04-16,62.0
2017-04-23,75.0
2017-04-30,54.0
2017-05-07,49.0
2017-05-14,59.0
2017-05-21,52.0
2017-05-28,55.0
2017-06-04,53.0
2017-06-11,55.0
2017-06-18,62.0
2017-06-25,62.0
2017-07-02,58.0
2017-07-09,68.0
2017-07-16,70.0
2017-07-23,61.0
2017-07-30,60.0
2017-08-06,52.0
2017-08-13,61.0
2017-08-20,58.0
2017-08-27,52.0
2017-09-03,55.0
2017-09-10,61.0
2017-09-17,84.0
2017-09-24,62.0
2017-10-01,52.0
2017-10-08,61.0
2017-10-15,64.0
2017-10-22,64.0
2017-10-29,58.0
2017-11-05,58.0
2017-11-12,64.0
2017-11-19,59.0
2017-11-26,52.0
2017-12-03,49.0
2017-12-10,52.0
2017-12-17,55.0
2017-12-24,53.0
2017-12-31,57.0
2018-01-07,60.0
2018-01-14,67.0
2018-01-21,63.0
2018-01-28,60.0
2018-02-04,50.0
2018-02-11,55.0
2018-02-18,58.0
2018-02-25,52.0
2018-03-04,56.0
2018-03-11,56.0
2018-03-18,90.0
2018-03-25,63.0
2018-04-01,70.0
2018-04-08,38.0
2018-04-15,48.0
2018-04-22,69.0
2018-04-29,54.0
2018-05-06,55.0
2018-05-13,60.0
2018-05-20,59.0
2018-05-27,55.0
2018-06-03,61.0
2018-06-10,64.0
2018-06-17,55.0
2018-06-24,64.0
2018-07-01,76.0
2018-07-08,69.0
2018-07-15,71.0
2018-07-22,62.0
2018-07-29,63.0
2018-08-05,60.0
2018-08-12,70.0
2018-08-19,59.0
2018-08-26,62.0
2018-09-02,62.0
2018-09-09,66.0
2018-09-16,86.0
2018-09-23,60.0
2018-09-30,57.0
2018-10-07,66.0
2018-10-14,65.0
2018-10-21,58.0
2018-10-28,59.0
2018-11-04,53.0
2018-11-11,58.0
2018-11-18,52.0
2018-11-25,58.0
2018-12-02,60.0
2018-12-09,59.0
2018-12-16,51.0
2018-12-23,49.0
2018-12-30,58.0
2019-01-06,60.0
2019-01-13,63.0
2019-01-20,61.0
2019-01-27,68.0
2019-02-03,51.0
2019-02-10,61.0
2019-02-17,62.0
2019-02-24,66.0
2019-03-03,65.0
2019-03-10,68.0
2019-03-17,67.0
2019-03-24,92.0
2019-03-31,56.0
2019-04-07,47.0
2019-04-14,40.0
2019-04-21,41.0
2019-04-28,52.0
2019-05-05,58.0
2019-05-12,53.0
2019-05-19,55.0
2019-05-26,60.0
2019-06-02,59.0
2019-06-09,61.0
2019-06-16,64.0
2019-06-23,66.0
2019-06-30,61.0
2019-07-07,67.0
2019-07-14,68.0
2019-07-21,73.0
2019-07-28,68.0
2019-08-04,70.0
2019-08-11,64.0
2019-08-18,100.0
2019-08-25,73.0
2019-09-01,72.0
2019-09-08,62.0
2019-09-15,86.0
2019-09-22,67.0
2019-09-29,59.0
2019-10-06,61.0
2019-10-13,64.0
2019-10-20,63.0
2019-10-27,62.0
2019-11-03,64.0
2019-11-10,48.0
2019-11-17,61.0
2019-11-24,88.0
2019-12-01,68.0
2019-12-08,56.0
2019-12-15,63.0
2019-12-22,59.0
2019-12-29,82.0
2020-01-05,73.75948628137769
2020-01-12,75.70052539404553
2020-01-19,81.52364273204904
2020-01-26,73.75948628137769
2020-02-02,64.05429071803853
2020-02-09,62.11325160537069
2020-02-16,65.99532983070637
2020-02-23,65.99532983070637
2020-03-01,58.231173380035024
2020-03-08,56.29013426736719
2020-03-15,58.231173380035024
2020-03-22,31.056625802685346
2020-03-29,34.938704028021014
2020-04-05,40.76182136602452
2020-04-12,38.82078225335668
2020-04-19,46.58493870402802
2020-04-26,46.58493870402802
2020-05-03,42.70286047869235
2020-05-10,46.58493870402802
2020-05-17,44.64389959136018
2020-05-24,46.58493870402802
2020-05-31,42.70286047869235
2020-06-07,52.40805604203152
2020-06-14,56.29013426736719
2020-06-21,56.29013426736719
2020-06-28,60.172212492702855
2020-07-05,60.172212492702855
2020-07-12,60.172212492702855
2020-07-19,58.231173380035024
2020-07-26,56.29013426736719
2020-08-02,50.46701692936369
2020-08-09,65.99532983070637
2020-08-16,60.172212492702855
2020-08-23,58.231173380035024
2020-08-30,56.29013426736719
2020-09-06,64.05429071803853
2020-09-13,64.05429071803853
2020-09-20,60.172212492702855
2020-09-27,60.172212492702855
2020-10-04,52.40805604203152
2020-10-11,52.40805604203152
2020-10-18,52.40805604203152
2020-10-25,56.29013426736719
2020-11-01,50.46701692936369
2020-11-08,50.46701692936369
2020-11-15,62.11325160537069
2020-11-22,54.349095154699356
2020-11-29,52.40805604203152
2020-12-06,52.40805604203152
2020-12-13,52.40805604203152
2020-12-20,46.58493870402802
2020-12-27,50.46701692936369
2021-01-03,56.29013426736719
2021-01-10,52.40805604203152
2021-01-17,58.231173380035024
2021-01-24,60.172212492702855
2021-01-31,64.05429071803853
2021-02-07,62.11325160537069
