,Accounting & Auditing
2014-12-28,33.0
2015-01-04,41.0
2015-01-11,87.0
2015-01-18,64.0
2015-01-25,65.0
2015-02-01,64.0
2015-02-08,65.0
2015-02-15,67.0
2015-02-22,74.0
2015-03-01,69.0
2015-03-08,67.0
2015-03-15,56.0
2015-03-22,66.0
2015-03-29,67.0
2015-04-05,73.0
2015-04-12,68.0
2015-04-19,75.0
2015-04-26,64.0
2015-05-03,52.0
2015-05-10,63.0
2015-05-17,68.0
2015-05-24,61.0
2015-05-31,51.0
2015-06-07,44.0
2015-06-14,37.0
2015-06-21,52.0
2015-06-28,51.0
2015-07-05,49.0
2015-07-12,58.0
2015-07-19,48.0
2015-07-26,64.0
2015-08-02,84.0
2015-08-09,55.0
2015-08-16,73.0
2015-08-23,51.0
2015-08-30,58.0
2015-09-06,71.0
2015-09-13,56.0
2015-09-20,49.0
2015-09-27,61.0
2015-10-04,47.0
2015-10-11,54.0
2015-10-18,61.0
2015-10-25,47.0
2015-11-01,58.0
2015-11-08,49.0
2015-11-15,50.0
2015-11-22,59.0
2015-11-29,50.0
2015-12-06,52.0
2015-12-13,46.0
2015-12-20,43.0
2015-12-27,68.0
2016-01-03,33.0
2016-01-10,57.0
2016-01-17,95.0
2016-01-24,63.0
2016-01-31,77.0
2016-02-07,61.0
2016-02-14,80.0
2016-02-21,78.0
2016-02-28,65.0
2016-03-06,91.0
2016-03-13,80.0
2016-03-20,80.0
2016-03-27,68.0
2016-04-03,74.0
2016-04-10,58.0
2016-04-17,88.0
2016-04-24,98.0
2016-05-01,58.0
2016-05-08,48.0
2016-05-15,85.0
2016-05-22,91.0
2016-05-29,67.0
2016-06-05,64.0
2016-06-12,83.0
2016-06-19,81.0
2016-06-26,74.0
2016-07-03,34.0
2016-07-10,36.0
2016-07-17,70.0
2016-07-24,54.0
2016-07-31,67.0
2016-08-07,50.0
2016-08-14,63.0
2016-08-21,64.0
2016-08-28,64.0
2016-09-04,60.0
2016-09-11,44.0
2016-09-18,29.0
2016-09-25,24.0
2016-10-02,25.0
2016-10-09,37.0
2016-10-16,27.0
2016-10-23,27.0
2016-10-30,34.0
2016-11-06,39.0
2016-11-13,38.0
2016-11-20,46.0
2016-11-27,30.0
2016-12-04,0.0
2016-12-11,29.0
2016-12-18,28.0
2016-12-25,28.0
2017-01-01,38.0
2017-01-08,40.0
2017-01-15,34.0
2017-01-22,35.0
2017-01-29,49.0
2017-02-05,67.0
2017-02-12,52.0
2017-02-19,59.0
2017-02-26,78.0
2017-03-05,37.0
2017-03-12,68.0
2017-03-19,47.0
2017-03-26,91.0
2017-04-02,100.0
2017-04-09,77.0
2017-04-16,71.0
2017-04-23,68.0
2017-04-30,67.0
2017-05-07,54.0
2017-05-14,60.0
2017-05-21,63.0
2017-05-28,40.0
2017-06-04,47.0
2017-06-11,40.0
2017-06-18,40.0
2017-06-25,26.0
2017-07-02,70.0
2017-07-09,88.0
2017-07-16,57.0
2017-07-23,40.0
2017-07-30,80.0
2017-08-06,35.0
2017-08-13,43.0
2017-08-20,55.0
2017-08-27,28.0
2017-09-03,31.0
2017-09-10,64.0
2017-09-17,56.0
2017-09-24,79.0
2017-10-01,67.0
2017-10-08,57.0
2017-10-15,95.0
2017-10-22,54.0
2017-10-29,69.0
2017-11-05,48.0
2017-11-12,61.0
2017-11-19,57.0
2017-11-26,50.0
2017-12-03,42.0
2017-12-10,51.0
2017-12-17,58.0
2017-12-24,39.0
2017-12-31,50.0
2018-01-07,54.0
2018-01-14,67.0
2018-01-21,56.0
2018-01-28,67.0
2018-02-04,71.0
2018-02-11,74.0
2018-02-18,64.0
2018-02-25,59.0
2018-03-04,64.0
2018-03-11,69.0
2018-03-18,53.0
2018-03-25,62.0
2018-04-01,85.0
2018-04-08,84.0
2018-04-15,86.0
2018-04-22,65.0
2018-04-29,79.0
2018-05-06,69.0
2018-05-13,63.0
2018-05-20,74.0
2018-05-27,49.0
2018-06-03,57.0
2018-06-10,35.0
2018-06-17,43.0
2018-06-24,65.0
2018-07-01,62.0
2018-07-08,50.0
2018-07-15,73.0
2018-07-22,68.0
2018-07-29,57.0
2018-08-05,79.0
2018-08-12,45.0
2018-08-19,56.0
2018-08-26,65.0
2018-09-02,63.0
2018-09-09,66.0
2018-09-16,72.0
2018-09-23,55.0
2018-09-30,77.0
2018-10-07,61.0
2018-10-14,64.0
2018-10-21,60.0
2018-10-28,52.0
2018-11-04,70.0
2018-11-11,54.0
2018-11-18,59.0
2018-11-25,67.0
2018-12-02,63.0
2018-12-09,45.0
2018-12-16,51.0
2018-12-23,66.0
2018-12-30,71.0
2019-01-06,70.0
2019-01-13,74.0
2019-01-20,84.0
2019-01-27,88.0
2019-02-03,77.0
2019-02-10,67.0
2019-02-17,82.0
2019-02-24,75.0
2019-03-03,78.0
2019-03-10,60.0
2019-03-17,70.0
2019-03-24,70.0
2019-03-31,74.0
2019-04-07,69.0
2019-04-14,60.0
2019-04-21,60.0
2019-04-28,70.0
2019-05-05,50.0
2019-05-12,62.0
2019-05-19,46.0
2019-05-26,61.0
2019-06-02,40.0
2019-06-09,44.0
2019-06-16,71.0
2019-06-23,77.0
2019-06-30,74.0
2019-07-07,63.0
2019-07-14,74.0
2019-07-21,61.0
2019-07-28,80.0
2019-08-04,72.0
2019-08-11,35.0
2019-08-18,52.0
2019-08-25,72.0
2019-09-01,54.0
2019-09-08,66.0
2019-09-15,56.0
2019-09-22,61.0
2019-09-29,59.0
2019-10-06,84.0
2019-10-13,81.0
2019-10-20,89.0
2019-10-27,71.0
2019-11-03,66.0
2019-11-10,62.0
2019-11-17,58.0
2019-11-24,51.0
2019-12-01,62.0
2019-12-08,67.0
2019-12-15,49.0
2019-12-22,67.0
2019-12-29,69.0
2020-01-05,66.09899175068745
2020-01-12,59.8038496791934
2020-01-19,65.04980140543843
2020-01-26,87.08279865566759
2020-02-02,72.39413382218149
2020-02-09,91.27956003666361
2020-02-16,83.93522761992057
2020-02-23,59.8038496791934
2020-03-01,90.23036969141461
2020-03-08,52.45951726245035
2020-03-15,76.59089520317751
2020-03-22,66.09899175068745
2020-03-29,52.45951726245035
2020-04-05,59.8038496791934
2020-04-12,46.16437519095631
2020-04-19,34.62328139321723
2020-04-26,38.820042774213256
2020-05-03,35.672471738466236
2020-05-10,25.180568285976168
2020-05-17,34.62328139321723
2020-05-24,34.62328139321723
2020-05-31,39.869233119462265
2020-06-07,43.016804155209286
2020-06-14,71.34494347693247
2020-06-21,55.60708829819737
2020-06-28,54.557897952948366
2020-07-05,70.29575313168347
2020-07-12,75.54170485792851
2020-07-19,51.410326917201346
2020-07-26,46.16437519095631
2020-08-02,53.50870760769936
2020-08-09,71.34494347693247
2020-08-16,48.262755881454325
2020-08-23,46.16437519095631
2020-08-30,67.14818209593645
2020-09-06,57.70546898869539
2020-09-13,82.88603727467155
2020-09-20,54.557897952948366
2020-09-27,69.24656278643447
2020-10-04,50.361136571952336
2020-10-11,55.60708829819737
2020-10-18,58.75465933394439
2020-10-25,65.04980140543843
2020-11-01,57.70546898869539
2020-11-08,68.19737244118545
2020-11-15,52.45951726245035
2020-11-22,53.50870760769936
2020-11-29,50.361136571952336
2020-12-06,50.361136571952336
2020-12-13,65.04980140543843
2020-12-20,50.361136571952336
2020-12-27,70.29575313168347
2021-01-03,62.95142071494042
2021-01-10,62.95142071494042
2021-01-17,45.115184845707304
2021-01-24,90.23036969141461
2021-01-31,64.00061106018943
2021-02-07,87.08279865566759
2021-02-14,61.90223036969142
2021-02-21,65.04980140543843
2021-02-28,70.29575313168347
2021-03-07,76.59089520317751
2021-03-14,78.68927589367553
2021-03-21,83.93522761992057
2021-03-28,93.37794072716163
2021-04-04,86.03360831041857
2021-04-11,64.00061106018943
2021-04-18,64.00061106018943
2021-04-25,67.14818209593645
2021-05-02,64.00061106018943
2021-05-09,69.24656278643447
2021-05-16,69.24656278643447
2021-05-23,61.90223036969142
2021-05-30,91.27956003666361
2021-06-06,94.42713107241063
2021-06-13,89.18117934616559
2021-06-20,64.00061106018943
2021-06-27,64.00061106018943
2021-07-04,55.60708829819737
2021-07-11,59.8038496791934
2021-07-18,48.262755881454325
2021-07-25,52.45951726245035
2021-08-01,67.14818209593645
2021-08-08,78.68927589367553
2021-08-15,88.13198900091659
2021-08-22,84.98441796516957
2021-08-29,97.57470210815765
2021-09-05,75.54170485792851
2021-09-12,77.64008554842651
2021-09-19,70.29575313168347
2021-09-26,76.59089520317751
2021-10-03,70.29575313168347
2021-10-10,70.29575313168347
2021-10-17,68.19737244118545
2021-10-24,100.72227314390467
2021-10-31,101.77146348915367
2021-11-07,83.93522761992057
2021-11-14,87.08279865566759
2021-11-21,89.18117934616559
2021-11-28,97.57470210815765
2021-12-05,102.82065383440269
2021-12-12,72.39413382218149
2021-12-19,95.47632141765963
2021-12-26,68.19737244118545
2022-01-02,52.45951726245035
2022-01-09,69.24656278643447
2022-01-16,55.60708829819737
2022-01-23,67.14818209593645
2022-01-30,61.90223036969142
2022-02-06,86.03360831041857
2022-02-13,87.08279865566759
2022-02-20,81.83684692942255
2022-02-27,71.34494347693247
2022-03-06,79.73846623892453
2022-03-13,79.73846623892453
2022-03-20,79.73846623892453
2022-03-27,64.00061106018943
2022-04-03,72.39413382218149
2022-04-10,71.34494347693247
2022-04-17,88.13198900091659
2022-04-24,82.88603727467155
2022-05-01,56.65627864344638
2022-05-08,81.83684692942255
2022-05-15,86.03360831041857
2022-05-22,96.52551176290865
2022-05-29,77.64008554842651
2022-06-05,84.98441796516957
2022-06-12,91.27956003666361
2022-06-19,59.8038496791934
2022-06-26,61.90223036969142
2022-07-03,52.45951726245035
2022-07-10,41.967613809960284
2022-07-17,67.14818209593645
2022-07-24,65.04980140543843
2022-07-31,76.59089520317751
2022-08-07,70.29575313168347
2022-08-14,99.67308279865567
2022-08-21,98.62389245340665
2022-08-28,84.98441796516957
2022-09-04,74.49251451267949
2022-09-11,77.64008554842651
2022-09-18,72.39413382218149
2022-09-25,67.14818209593645
2022-10-02,59.8038496791934
2022-10-09,75.54170485792851
2022-10-16,86.03360831041857
2022-10-23,80.78765658417353
2022-10-30,77.64008554842651
2022-11-06,93.37794072716163
2022-11-13,78.68927589367553
2022-11-20,69.24656278643447
2022-11-27,78.68927589367553
2022-12-04,89.18117934616559
2022-12-11,75.54170485792851
2022-12-18,60.85304002444241
2022-12-25,60.85304002444241
2023-01-01,86.03360831041857
2023-01-08,60.85304002444241
2023-01-15,49.31194622670333
2023-01-22,91.27956003666361
2023-01-29,73.44332416743049
2023-02-05,69.24656278643447
2023-02-12,73.44332416743049
2023-02-19,77.64008554842651
2023-02-26,74.49251451267949
2023-03-05,75.54170485792851
2023-03-12,79.73846623892453
2023-03-19,74.49251451267949
2023-03-26,75.54170485792851
2023-04-02,84.98441796516957
2023-04-09,70.29575313168347
2023-04-16,52.45951726245035
2023-04-23,65.04980140543843
2023-04-30,81.83684692942255
2023-05-07,69.24656278643447
2023-05-14,84.98441796516957
2023-05-21,86.03360831041857
2023-05-28,83.93522761992057
2023-06-04,98.62389245340665
2023-06-11,73.44332416743049
2023-06-18,58.75465933394439
2023-06-25,41.967613809960284
2023-07-02,47.213565536205316
2023-07-09,71.34494347693247
2023-07-16,57.70546898869539
2023-07-23,60.85304002444241
2023-07-30,70.29575313168347
2023-08-06,71.34494347693247
2023-08-13,77.64008554842651
2023-08-20,72.39413382218149
2023-08-27,94.42713107241063
2023-09-03,71.34494347693247
2023-09-10,68.19737244118545
2023-09-17,62.95142071494042
2023-09-24,67.14818209593645
2023-10-01,69.24656278643447
2023-10-08,87.08279865566759
2023-10-15,79.73846623892453
2023-10-22,95.47632141765963
2023-10-29,91.27956003666361
2023-11-05,90.23036969141461
2023-11-12,88.13198900091659
2023-11-19,95.47632141765963
2023-11-26,96.52551176290865
2023-12-03,104.9190345249007
2023-12-10,78.68927589367553
2023-12-17,76.59089520317751
2023-12-24,62.95142071494042
2023-12-31,67.14818209593645
2024-01-07,99.15606491606235
2024-01-14,88.4364903305421
2024-01-21,88.4364903305421
2024-01-28,103.17590538563245
2024-02-04,96.47617126968228
2024-02-11,89.77643715373213
2024-02-18,100.49601173925238
2024-02-25,96.47617126968228
2024-03-03,116.57537361753276
2024-03-10,56.27776657398133
2024-03-17,81.73675621459194
2024-03-24,87.09654350735207
2024-03-31,81.73675621459194
2024-04-07,49.578032458031174
2024-04-14,117.9153204407228
2024-04-21,76.37696892183182
2024-04-28,85.75659668416203
2024-05-05,80.3968093914019
2024-05-12,83.07670303778197
2024-05-19,99.15606491606235
2024-05-26,133.99468231900318
2024-06-02,92.4563308001122
2024-06-09,69.67723480588165
2024-06-16,49.578032458031174
2024-06-23,93.79627762330223
2024-06-30,84.416649860972
2024-07-07,85.75659668416203
2024-07-14,96.47617126968228
2024-07-21,100.49601173925238
2024-07-28,89.77643715373213
2024-08-04,105.85579903201251
2024-08-11,119.25526726391283
2024-08-18,104.51585220882248
2024-08-25,108.53569267839258
2024-09-01,87.09654350735207
2024-09-08,105.85579903201251
2024-09-15,87.09654350735207
2024-09-22,68.33728798269162
2024-09-29,71.01718162907169
2024-10-06,65.65739433631155
2024-10-13,80.3968093914019
2024-10-20,89.77643715373213
2024-10-27,72.35712845226172
2024-11-03,77.71691574502184
2024-11-10,96.47617126968228
2024-11-17,123.27510773348293
2024-11-24,104.51585220882248
2024-12-01,88.4364903305421
2024-12-08,101.83595856244241
2024-12-15,95.13622444649225
2024-12-22,83.07670303778197
2024-12-29,72.35712845226172
2025-01-05,80.3968093914019
2025-01-12,111.21558632477264
2025-01-19,111.21558632477264
2025-01-26,119.25526726391283
2025-02-02,93.79627762330223
2025-02-09,92.4563308001122
2025-02-16,105.85579903201251
2025-02-23,62.977500689931496
2025-03-02,88.4364903305421
2025-03-09,61.63755386674146
2025-03-16,83.07670303778197
2025-03-23,60.29760704355143
2025-03-30,72.35712845226172
2025-04-06,103.17590538563245
2025-04-13,99.15606491606235
2025-04-20,101.83595856244241
2025-04-27,77.71691574502184
2025-05-04,99.15606491606235
2025-05-11,97.81611809287232
2025-05-18,103.17590538563245
2025-05-25,93.79627762330223
2025-06-01,84.416649860972
2025-06-08,79.05686256821187
2025-06-15,97.81611809287232
2025-06-22,100.49601173925238
2025-06-29,117.9153204407228
2025-07-06,81.73675621459194
2025-07-13,97.81611809287232
2025-07-20,89.77643715373213
2025-07-27,54.937819750791306
2025-08-03,57.617713397171364
2025-08-10,72.35712845226172
2025-08-17,107.19574585520255
2025-08-24,87.09654350735207
2025-08-31,66.99734115950159
2025-09-07,68.33728798269162
2025-09-14,73.69707527545175
2025-09-21,88.4364903305421
2025-09-28,101.83595856244241
2025-10-05,85.75659668416203
2025-10-12,128.63489502624304
2025-10-19,87.09654350735207
2025-10-26,88.4364903305421
2025-11-02,92.4563308001122
2025-11-09,91.11638397692217
2025-11-16,97.81611809287232
2025-11-23,75.03702209864178
2025-11-30,91.11638397692217
2025-12-07,83.07670303778197
2025-12-14,92.4563308001122
2025-12-21,87.09654350735207
2025-12-28,91.11638397692217
2026-01-04,75.03702209864178
