,Autos & Vehicles
2014-12-28,35.0
2015-01-04,34.0
2015-01-11,37.0
2015-01-18,38.0
2015-01-25,40.0
2015-02-01,38.0
2015-02-08,38.0
2015-02-15,38.0
2015-02-22,34.0
2015-03-01,36.0
2015-03-08,37.0
2015-03-15,36.0
2015-03-22,37.0
2015-03-29,40.0
2015-04-05,41.0
2015-04-12,39.0
2015-04-19,38.0
2015-04-26,39.0
2015-05-03,41.0
2015-05-10,37.0
2015-05-17,40.0
2015-05-24,36.0
2015-05-31,38.0
2015-06-07,31.0
2015-06-14,35.0
2015-06-21,35.0
2015-06-28,41.0
2015-07-05,40.0
2015-07-12,40.0
2015-07-19,42.0
2015-07-26,39.0
2015-08-02,44.0
2015-08-09,43.0
2015-08-16,41.0
2015-08-23,37.0
2015-08-30,41.0
2015-09-06,41.0
2015-09-13,37.0
2015-09-20,36.0
2015-09-27,38.0
2015-10-04,36.0
2015-10-11,42.0
2015-10-18,41.0
2015-10-25,41.0
2015-11-01,39.0
2015-11-08,41.0
2015-11-15,39.0
2015-11-22,38.0
2015-11-29,39.0
2015-12-06,41.0
2015-12-13,39.0
2015-12-20,43.0
2015-12-27,45.0
2016-01-03,44.0
2016-01-10,41.0
2016-01-17,42.0
2016-01-24,43.0
2016-01-31,40.0
2016-02-07,45.0
2016-02-14,41.0
2016-02-21,35.0
2016-02-28,41.0
2016-03-06,43.0
2016-03-13,42.0
2016-03-20,42.0
2016-03-27,44.0
2016-04-03,41.0
2016-04-10,40.0
2016-04-17,42.0
2016-04-24,43.0
2016-05-01,43.0
2016-05-08,42.0
2016-05-15,42.0
2016-05-22,42.0
2016-05-29,42.0
2016-06-05,41.0
2016-06-12,43.0
2016-06-19,42.0
2016-06-26,44.0
2016-07-03,43.0
2016-07-10,58.0
2016-07-17,51.0
2016-07-24,51.0
2016-07-31,53.0
2016-08-07,35.0
2016-08-14,47.0
2016-08-21,52.0
2016-08-28,31.0
2016-09-04,41.0
2016-09-11,42.0
2016-09-18,23.0
2016-09-25,15.0
2016-10-02,18.0
2016-10-09,19.0
2016-10-16,16.0
2016-10-23,17.0
2016-10-30,16.0
2016-11-06,15.0
2016-11-13,16.0
2016-11-20,17.0
2016-11-27,19.0
2016-12-04,17.0
2016-12-11,17.0
2016-12-18,17.0
2016-12-25,18.0
2017-01-01,17.0
2017-01-08,17.0
2017-01-15,18.0
2017-01-22,19.0
2017-01-29,24.0
2017-02-05,39.0
2017-02-12,39.0
2017-02-19,44.0
2017-02-26,44.0
2017-03-05,40.0
2017-03-12,44.0
2017-03-19,40.0
2017-03-26,47.0
2017-04-02,44.0
2017-04-09,43.0
2017-04-16,46.0
2017-04-23,41.0
2017-04-30,40.0
2017-05-07,36.0
2017-05-14,38.0
2017-05-21,34.0
2017-05-28,34.0
2017-06-04,34.0
2017-06-11,36.0
