,Autos & Vehicles
2014-12-28,61.0
2015-01-04,54.0
2015-01-11,55.0
2015-01-18,57.0
2015-01-25,60.0
2015-02-01,61.0
2015-02-08,58.0
2015-02-15,66.0
2015-02-22,61.0
2015-03-01,64.0
2015-03-08,63.0
2015-03-15,65.0
2015-03-22,65.0
2015-03-29,67.0
2015-04-05,71.0
2015-04-12,58.0
2015-04-19,68.0
2015-04-26,68.0
2015-05-03,74.0
2015-05-10,79.0
2015-05-17,83.0
2015-05-24,66.0
2015-05-31,70.0
2015-06-07,69.0
2015-06-14,71.0
2015-06-21,69.0
2015-06-28,72.0
2015-07-05,80.0
2015-07-12,73.0
2015-07-19,71.0
2015-07-26,72.0
2015-08-02,75.0
2015-08-09,74.0
2015-08-16,71.0
2015-08-23,72.0
2015-08-30,75.0
2015-09-06,73.0
2015-09-13,73.0
2015-09-20,73.0
2015-09-27,66.0
2015-10-04,73.0
2015-10-11,73.0
2015-10-18,68.0
2015-10-25,68.0
2015-11-01,70.0
2015-11-08,70.0
2015-11-15,71.0
2015-11-22,69.0
2015-11-29,69.0
2015-12-06,69.0
2015-12-13,70.0
2015-12-20,69.0
2015-12-27,71.0
2016-01-03,67.0
2016-01-10,77.0
2016-01-17,81.0
2016-01-24,79.0
2016-01-31,84.0
2016-02-07,83.0
2016-02-14,81.0
2016-02-21,79.0
2016-02-28,80.0
2016-03-06,79.0
2016-03-13,80.0
2016-03-20,79.0
2016-03-27,73.0
2016-04-03,74.0
2016-04-10,62.0
2016-04-17,74.0
2016-04-24,77.0
2016-05-01,79.0
2016-05-08,76.0
2016-05-15,68.0
2016-05-22,81.0
2016-05-29,97.0
2016-06-05,85.0
2016-06-12,81.0
2016-06-19,85.0
2016-06-26,83.0
2016-07-03,93.0
2016-07-10,92.0
2016-07-17,95.0
2016-07-24,95.0
2016-07-31,92.0
2016-08-07,93.0
2016-08-14,90.0
2016-08-21,85.0
2016-08-28,86.0
2016-09-04,83.0
2016-09-11,86.0
2016-09-18,88.0
2016-09-25,85.0
2016-10-02,89.0
2016-10-09,86.0
2016-10-16,91.0
2016-10-23,86.0
2016-10-30,82.0
2016-11-06,80.0
2016-11-13,88.0
2016-11-20,89.0
2016-11-27,84.0
2016-12-04,85.0
2016-12-11,80.0
2016-12-18,89.0
2016-12-25,91.0
