,Textiles & Nonwovens
2014-12-28,0.0
2015-01-04,47.0
2015-01-11,0.0
2015-01-18,0.0
2015-01-25,51.0
2015-02-01,0.0
2015-02-08,55.0
2015-02-15,52.0
2015-02-22,0.0
2015-03-01,0.0
2015-03-08,0.0
2015-03-15,0.0
2015-03-22,0.0
2015-03-29,0.0
2015-04-05,68.0
2015-04-12,0.0
2015-04-19,0.0
2015-04-26,51.0
2015-05-03,49.0
2015-05-10,59.0
2015-05-17,0.0
2015-05-24,0.0
2015-05-31,0.0
2015-06-07,41.0
2015-06-14,0.0
2015-06-21,0.0
2015-06-28,0.0
2015-07-05,0.0
2015-07-12,0.0
2015-07-19,69.0
2015-07-26,53.0
2015-08-02,44.0
2015-08-09,0.0
2015-08-16,57.0
2015-08-23,49.0
2015-08-30,58.0
2015-09-06,52.0
2015-09-13,0.0
2015-09-20,42.0
2015-09-27,69.0
2015-10-04,41.0
2015-10-11,47.0
2015-10-18,59.0
2015-10-25,47.0
2015-11-01,58.0
2015-11-08,0.0
2015-11-15,49.0
2015-11-22,0.0
2015-11-29,40.0
2015-12-06,94.0
2015-12-13,0.0
2015-12-20,0.0
2015-12-27,45.0
2016-01-03,0.0
2016-01-10,0.0
2016-01-17,63.0
2016-01-24,56.0
2016-01-31,52.0
2016-02-07,57.0
2016-02-14,60.0
2016-02-21,42.0
2016-02-28,0.0
2016-03-06,45.0
2016-03-13,0.0
2016-03-20,62.0
2016-03-27,47.0
2016-04-03,54.0
2016-04-10,70.0
2016-04-17,42.0
2016-04-24,0.0
2016-05-01,59.0
2016-05-08,57.0
2016-05-15,55.0
2016-05-22,0.0
2016-05-29,44.0
2016-06-05,42.0
2016-06-12,60.0
2016-06-19,0.0
2016-06-26,77.0
2016-07-03,66.0
2016-07-10,70.0
2016-07-17,0.0
2016-07-24,0.0
2016-07-31,0.0
2016-08-07,50.0
2016-08-14,0.0
2016-08-21,0.0
2016-08-28,53.0
2016-09-04,51.0
2016-09-11,0.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,0.0
2016-10-23,49.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,43.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,0.0
2017-02-05,0.0
2017-02-12,65.0
2017-02-19,54.0
2017-02-26,42.0
2017-03-05,55.0
2017-03-12,46.0
2017-03-19,43.0
2017-03-26,39.0
2017-04-02,42.0
2017-04-09,54.0
2017-04-16,39.0
2017-04-23,0.0
2017-04-30,49.0
2017-05-07,56.0
2017-05-14,47.0
2017-05-21,43.0
2017-05-28,0.0
2017-06-04,0.0
2017-06-11,0.0
2017-06-18,0.0
2017-06-25,0.0
2017-07-02,0.0
2017-07-09,60.0
2017-07-16,0.0
2017-07-23,40.0
2017-07-30,0.0
2017-08-06,0.0
2017-08-13,0.0
2017-08-20,0.0
2017-08-27,38.0
2017-09-03,45.0
2017-09-10,45.0
2017-09-17,0.0
2017-09-24,74.0
2017-10-01,39.0
2017-10-08,57.0
2017-10-15,45.0
2017-10-22,0.0
2017-10-29,42.0
2017-11-05,0.0
2017-11-12,70.0
2017-11-19,37.0
2017-11-26,0.0
2017-12-03,38.0
2017-12-10,63.0
2017-12-17,0.0
2017-12-24,0.0
2017-12-31,0.0
2018-01-07,46.0
2018-01-14,43.0
2018-01-21,39.0
2018-01-28,45.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,44.0
2018-02-25,42.0
2018-03-04,41.0
2018-03-11,49.0
2018-03-18,42.0
2018-03-25,0.0
2018-04-01,53.0
2018-04-08,49.0
2018-04-15,54.0
2018-04-22,49.0
2018-04-29,0.0
2018-05-06,60.0
2018-05-13,0.0
2018-05-20,58.0
2018-05-27,44.0
2018-06-03,68.0
2018-06-10,61.0
2018-06-17,37.0
2018-06-24,41.0
2018-07-01,0.0
2018-07-08,63.0
2018-07-15,45.0
2018-07-22,37.0
2018-07-29,87.0
2018-08-05,41.0
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,42.0
2018-09-02,58.0
2018-09-09,40.0
2018-09-16,56.0
2018-09-23,78.0
2018-09-30,51.0
2018-10-07,48.0
2018-10-14,66.0
2018-10-21,88.0
2018-10-28,40.0
2018-11-04,52.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,53.0
2018-12-09,43.0
2018-12-16,53.0
2018-12-23,70.0
2018-12-30,61.0
2019-01-06,0.0
2019-01-13,53.0
2019-01-20,66.0
2019-01-27,60.0
2019-02-03,35.0
2019-02-10,43.0
2019-02-17,63.0
2019-02-24,0.0
2019-03-03,52.0
2019-03-10,51.0
2019-03-17,60.0
2019-03-24,46.0
2019-03-31,45.0
2019-04-07,45.0
2019-04-14,43.0
2019-04-21,60.0
2019-04-28,0.0
