,Textiles & Nonwovens
2014-12-28,39.0
2015-01-04,41.0
2015-01-11,37.0
2015-01-18,42.0
2015-01-25,37.0
2015-02-01,43.0
2015-02-08,39.0
2015-02-15,41.0
2015-02-22,40.0
2015-03-01,36.0
2015-03-08,38.0
2015-03-15,39.0
2015-03-22,38.0
2015-03-29,41.0
2015-04-05,44.0
2015-04-12,41.0
2015-04-19,42.0
2015-04-26,40.0
2015-05-03,41.0
2015-05-10,44.0
2015-05-17,41.0
2015-05-24,42.0
2015-05-31,44.0
2015-06-07,46.0
2015-06-14,45.0
2015-06-21,51.0
2015-06-28,56.0
2015-07-05,57.0
2015-07-12,56.0
2015-07-19,60.0
2015-07-26,59.0
2015-08-02,57.0
2015-08-09,59.0
2015-08-16,56.0
2015-08-23,48.0
2015-08-30,51.0
2015-09-06,54.0
2015-09-13,51.0
2015-09-20,51.0
2015-09-27,51.0
2015-10-04,52.0
2015-10-11,53.0
2015-10-18,46.0
2015-10-25,53.0
2015-11-01,50.0
2015-11-08,36.0
2015-11-15,48.0
2015-11-22,51.0
2015-11-29,53.0
2015-12-06,49.0
2015-12-13,50.0
2015-12-20,52.0
2015-12-27,50.0
2016-01-03,50.0
2016-01-10,48.0
2016-01-17,51.0
2016-01-24,47.0
2016-01-31,48.0
2016-02-07,50.0
2016-02-14,49.0
2016-02-21,50.0
2016-02-28,47.0
2016-03-06,47.0
2016-03-13,49.0
2016-03-20,44.0
2016-03-27,49.0
2016-04-03,49.0
2016-04-10,49.0
2016-04-17,48.0
2016-04-24,50.0
2016-05-01,52.0
2016-05-08,49.0
2016-05-15,58.0
2016-05-22,53.0
2016-05-29,53.0
2016-06-05,56.0
2016-06-12,59.0
2016-06-19,61.0
2016-06-26,63.0
2016-07-03,63.0
2016-07-10,62.0
2016-07-17,64.0
2016-07-24,64.0
2016-07-31,62.0
2016-08-07,65.0
2016-08-14,54.0
2016-08-21,63.0
2016-08-28,62.0
2016-09-04,56.0
2016-09-11,60.0
2016-09-18,62.0
2016-09-25,58.0
2016-10-02,59.0
2016-10-09,51.0
2016-10-16,63.0
2016-10-23,53.0
2016-10-30,53.0
2016-11-06,54.0
2016-11-13,50.0
2016-11-20,56.0
2016-11-27,56.0
2016-12-04,56.0
2016-12-11,57.0
2016-12-18,57.0
2016-12-25,58.0
2017-01-01,62.0
2017-01-08,59.0
2017-01-15,63.0
2017-01-22,61.0
2017-01-29,60.0
2017-02-05,63.0
2017-02-12,68.0
2017-02-19,62.0
2017-02-26,59.0
2017-03-05,57.0
2017-03-12,55.0
2017-03-19,59.0
2017-03-26,60.0
2017-04-02,59.0
2017-04-09,59.0
2017-04-16,60.0
2017-04-23,63.0
2017-04-30,60.0
2017-05-07,60.0
2017-05-14,63.0
2017-05-21,63.0
2017-05-28,68.0
2017-06-04,70.0
2017-06-11,74.0
2017-06-18,74.0
2017-06-25,72.0
2017-07-02,76.0
2017-07-09,79.0
2017-07-16,78.0
2017-07-23,72.0
2017-07-30,75.0
2017-08-06,68.0
2017-08-13,68.0
2017-08-20,72.0
2017-08-27,68.0
2017-09-03,74.0
2017-09-10,74.0
2017-09-17,74.0
2017-09-24,65.0
2017-10-01,77.0
2017-10-08,70.0
2017-10-15,53.0
2017-10-22,68.0
2017-10-29,73.0
2017-11-05,76.0
2017-11-12,74.0
2017-11-19,71.0
2017-11-26,71.0
2017-12-03,72.0
2017-12-10,70.0
2017-12-17,74.0
2017-12-24,90.0
2017-12-31,72.0
2018-01-07,75.0
2018-01-14,72.0
2018-01-21,68.0
2018-01-28,73.0
2018-02-04,72.0
2018-02-11,72.0
2018-02-18,72.0
2018-02-25,68.0
2018-03-04,73.0
2018-03-11,73.0
2018-03-18,69.0
2018-03-25,73.0
2018-04-01,71.0
2018-04-08,73.0
2018-04-15,71.0
2018-04-22,74.0
2018-04-29,74.0
2018-05-06,73.0
2018-05-13,79.0
2018-05-20,83.0
2018-05-27,82.0
2018-06-03,79.0
2018-06-10,86.0
2018-06-17,81.0
2018-06-24,83.0
2018-07-01,90.0
2018-07-08,87.0
2018-07-15,83.0
2018-07-22,87.0
