,Lawyer
2014-12-28,19.0
2015-01-04,28.0
2015-01-11,31.0
2015-01-18,27.0
2015-01-25,30.0
2015-02-01,32.0
2015-02-08,37.0
2015-02-15,24.0
2015-02-22,29.0
2015-03-01,25.0
2015-03-08,20.0
2015-03-15,27.0
2015-03-22,17.0
2015-03-29,25.0
2015-04-05,31.0
2015-04-12,0.0
2015-04-19,25.0
2015-04-26,23.0
2015-05-03,32.0
2015-05-10,33.0
2015-05-17,26.0
2015-05-24,26.0
2015-05-31,31.0
2015-06-07,21.0
2015-06-14,20.0
2015-06-21,17.0
2015-06-28,25.0
2015-07-05,31.0
2015-07-12,31.0
2015-07-19,28.0
2015-07-26,26.0
2015-08-02,26.0
2015-08-09,33.0
2015-08-16,29.0
2015-08-23,32.0
2015-08-30,28.0
2015-09-06,30.0
2015-09-13,29.0
2015-09-20,25.0
2015-09-27,32.0
2015-10-04,31.0
2015-10-11,21.0
2015-10-18,24.0
2015-10-25,22.0
2015-11-01,28.0
2015-11-08,33.0
2015-11-15,28.0
2015-11-22,28.0
2015-11-29,25.0
2015-12-06,30.0
2015-12-13,24.0
2015-12-20,21.0
2015-12-27,22.0
2016-01-03,28.0
2016-01-10,29.0
2016-01-17,27.0
2016-01-24,29.0
2016-01-31,26.0
2016-02-07,37.0
2016-02-14,22.0
2016-02-21,28.0
2016-02-28,30.0
2016-03-06,26.0
2016-03-13,35.0
2016-03-20,33.0
2016-03-27,31.0
2016-04-03,25.0
2016-04-10,23.0
2016-04-17,25.0
2016-04-24,30.0
2016-05-01,31.0
2016-05-08,27.0
2016-05-15,20.0
2016-05-22,25.0
2016-05-29,26.0
2016-06-05,22.0
2016-06-12,33.0
2016-06-19,35.0
2016-06-26,25.0
2016-07-03,23.0
2016-07-10,18.0
2016-07-17,24.0
2016-07-24,25.0
2016-07-31,22.0
2016-08-07,24.0
2016-08-14,12.0
2016-08-21,27.0
2016-08-28,31.0
2016-09-04,27.0
2016-09-11,19.0
2016-09-18,22.0
2016-09-25,21.0
2016-10-02,20.0
2016-10-09,21.0
2016-10-16,23.0
2016-10-23,23.0
2016-10-30,21.0
2016-11-06,24.0
2016-11-13,25.0
2016-11-20,23.0
2016-11-27,28.0
2016-12-04,33.0
2016-12-11,21.0
2016-12-18,23.0
2016-12-25,24.0
2017-01-01,27.0
2017-01-08,26.0
2017-01-15,39.0
2017-01-22,41.0
2017-01-29,26.0
2017-02-05,28.0
2017-02-12,32.0
2017-02-19,27.0
2017-02-26,41.0
2017-03-05,34.0
2017-03-12,37.0
2017-03-19,29.0
2017-03-26,30.0
2017-04-02,26.0
2017-04-09,20.0
2017-04-16,24.0
2017-04-23,34.0
2017-04-30,34.0
2017-05-07,33.0
2017-05-14,45.0
2017-05-21,25.0
2017-05-28,20.0
2017-06-04,25.0
2017-06-11,25.0
2017-06-18,24.0
2017-06-25,26.0
2017-07-02,31.0
2017-07-09,33.0
2017-07-16,35.0
2017-07-23,33.0
2017-07-30,27.0
2017-08-06,29.0
2017-08-13,34.0
2017-08-20,25.0
2017-08-27,26.0
2017-09-03,37.0
2017-09-10,29.0
2017-09-17,35.0
2017-09-24,22.0
2017-10-01,30.0
2017-10-08,32.0
2017-10-15,32.0
2017-10-22,25.0
2017-10-29,40.0
2017-11-05,31.0
2017-11-12,35.0
2017-11-19,26.0
2017-11-26,26.0
2017-12-03,31.0
2017-12-10,26.0
2017-12-17,20.0
2017-12-24,16.0
2017-12-31,35.0
2018-01-07,30.0
2018-01-14,39.0
2018-01-21,29.0
2018-01-28,33.0
2018-02-04,24.0
2018-02-11,32.0
2018-02-18,30.0
2018-02-25,25.0
2018-03-04,26.0
2018-03-11,32.0
2018-03-18,31.0
2018-03-25,34.0
2018-04-01,35.0
2018-04-08,27.0
2018-04-15,37.0
2018-04-22,41.0
2018-04-29,35.0
2018-05-06,35.0
2018-05-13,34.0
2018-05-20,28.0
2018-05-27,30.0
2018-06-03,33.0
