,Lawyer
2014-12-28,21.0
2015-01-04,28.0
2015-01-11,28.0
2015-01-18,27.0
2015-01-25,29.0
2015-02-01,20.0
2015-02-08,37.0
2015-02-15,18.0
2015-02-22,27.0
2015-03-01,13.0
2015-03-08,19.0
2015-03-15,29.0
2015-03-22,17.0
2015-03-29,19.0
2015-04-05,34.0
2015-04-12,13.0
2015-04-19,28.0
2015-04-26,26.0
2015-05-03,24.0
2015-05-10,29.0
2015-05-17,26.0
2015-05-24,25.0
2015-05-31,25.0
2015-06-07,22.0
2015-06-14,22.0
2015-06-21,19.0
2015-06-28,27.0
2015-07-05,26.0
2015-07-12,28.0
2015-07-19,30.0
2015-07-26,27.0
2015-08-02,27.0
2015-08-09,31.0
2015-08-16,28.0
2015-08-23,28.0
2015-08-30,32.0
2015-09-06,30.0
2015-09-13,25.0
2015-09-20,24.0
2015-09-27,26.0
2015-10-04,28.0
2015-10-11,26.0
2015-10-18,23.0
2015-10-25,22.0
2015-11-01,30.0
2015-11-08,28.0
2015-11-15,26.0
2015-11-22,29.0
2015-11-29,27.0
2015-12-06,28.0
2015-12-13,26.0
2015-12-20,28.0
2015-12-27,20.0
2016-01-03,28.0
2016-01-10,22.0
2016-01-17,31.0
2016-01-24,30.0
2016-01-31,24.0
2016-02-07,30.0
2016-02-14,21.0
2016-02-21,23.0
2016-02-28,30.0
2016-03-06,20.0
2016-03-13,32.0
2016-03-20,31.0
2016-03-27,26.0
2016-04-03,21.0
2016-04-10,25.0
2016-04-17,19.0
2016-04-24,29.0
2016-05-01,28.0
2016-05-08,29.0
2016-05-15,26.0
2016-05-22,27.0
2016-05-29,23.0
2016-06-05,18.0
2016-06-12,31.0
2016-06-19,36.0
2016-06-26,26.0
2016-07-03,27.0
2016-07-10,18.0
2016-07-17,25.0
2016-07-24,23.0
2016-07-31,22.0
2016-08-07,20.0
2016-08-14,16.0
2016-08-21,24.0
2016-08-28,30.0
2016-09-04,25.0
2016-09-11,20.0
2016-09-18,24.0
2016-09-25,18.0
2016-10-02,24.0
2016-10-09,19.0
2016-10-16,28.0
2016-10-23,17.0
2016-10-30,17.0
2016-11-06,24.0
2016-11-13,26.0
2016-11-20,24.0
2016-11-27,28.0
2016-12-04,36.0
2016-12-11,21.0
2016-12-18,28.0
2016-12-25,25.0
2017-01-01,25.0
2017-01-08,29.0
2017-01-15,39.0
2017-01-22,40.0
2017-01-29,26.0
2017-02-05,30.0
2017-02-12,29.0
2017-02-19,32.0
2017-02-26,40.0
2017-03-05,35.0
2017-03-12,34.0
2017-03-19,31.0
2017-03-26,32.0
2017-04-02,25.0
2017-04-09,19.0
2017-04-16,26.0
2017-04-23,29.0
2017-04-30,32.0
2017-05-07,28.0
2017-05-14,40.0
2017-05-21,27.0
2017-05-28,25.0
