,Advertising & Marketing
2014-12-28,32.0
2015-01-04,39.0
2015-01-11,47.0
2015-01-18,33.0
2015-01-25,47.0
2015-02-01,38.0
2015-02-08,40.0
2015-02-15,34.0
2015-02-22,56.0
2015-03-01,34.0
2015-03-08,37.0
2015-03-15,50.0
2015-03-22,42.0
2015-03-29,40.0
2015-04-05,25.0
2015-04-12,52.0
2015-04-19,44.0
2015-04-26,41.0
2015-05-03,36.0
2015-05-10,47.0
2015-05-17,43.0
2015-05-24,44.0
2015-05-31,39.0
2015-06-07,34.0
2015-06-14,0.0
2015-06-21,30.0
2015-06-28,39.0
2015-07-05,38.0
2015-07-12,52.0
2015-07-19,26.0
2015-07-26,24.0
2015-08-02,51.0
2015-08-09,56.0
2015-08-16,57.0
2015-08-23,32.0
2015-08-30,24.0
2015-09-06,53.0
2015-09-13,39.0
2015-09-20,23.0
2015-09-27,35.0
2015-10-04,53.0
2015-10-11,53.0
2015-10-18,44.0
2015-10-25,60.0
2015-11-01,0.0
2015-11-08,51.0
2015-11-15,33.0
2015-11-22,31.0
2015-11-29,45.0
2015-12-06,38.0
2015-12-13,32.0
2015-12-20,33.0
2015-12-27,36.0
2016-01-03,41.0
2016-01-10,39.0
2016-01-17,22.0
2016-01-24,44.0
2016-01-31,46.0
2016-02-07,52.0
2016-02-14,45.0
2016-02-21,62.0
2016-02-28,59.0
2016-03-06,77.0
2016-03-13,54.0
2016-03-20,62.0
2016-03-27,57.0
2016-04-03,61.0
2016-04-10,64.0
2016-04-17,79.0
2016-04-24,64.0
2016-05-01,54.0
2016-05-08,58.0
2016-05-15,79.0
2016-05-22,50.0
2016-05-29,76.0
2016-06-05,27.0
2016-06-12,76.0
2016-06-19,50.0
2016-06-26,41.0
2016-07-03,46.0
2016-07-10,62.0
2016-07-17,47.0
2016-07-24,60.0
2016-07-31,50.0
2016-08-07,52.0
2016-08-14,91.0
2016-08-21,81.0
2016-08-28,26.0
2016-09-04,64.0
2016-09-11,42.0
2016-09-18,32.0
2016-09-25,30.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,34.0
2016-10-23,30.0
2016-10-30,0.0
2016-11-06,23.0
2016-11-13,28.0
2016-11-20,0.0
2016-11-27,30.0
2016-12-04,25.0
2016-12-11,23.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.0
2017-01-15,0.0
2017-01-22,27.0
2017-01-29,34.0
2017-02-05,71.0
2017-02-12,60.0
2017-02-19,55.0
2017-02-26,71.0
2017-03-05,54.0
2017-03-12,55.0
2017-03-19,70.0
2017-03-26,50.0
2017-04-02,89.0
2017-04-09,71.0
2017-04-16,37.0
2017-04-23,65.0
2017-04-30,47.0
2017-05-07,46.0
2017-05-14,57.0
2017-05-21,43.0
2017-05-28,44.0
2017-06-04,38.0
2017-06-11,49.0
2017-06-18,38.0
2017-06-25,38.0
2017-07-02,68.0
2017-07-09,67.0
2017-07-16,49.0
2017-07-23,47.0
2017-07-30,58.0
2017-08-06,57.0
2017-08-13,66.0
2017-08-20,41.0
2017-08-27,56.0
2017-09-03,36.0
2017-09-10,58.0
2017-09-17,31.0
2017-09-24,45.0
2017-10-01,70.0
2017-10-08,52.0
2017-10-15,54.0
2017-10-22,46.0
2017-10-29,58.0
2017-11-05,61.0
2017-11-12,58.0
2017-11-19,51.0
2017-11-26,52.0
2017-12-03,48.0
2017-12-10,37.0
2017-12-17,0.0
2017-12-24,50.0
2017-12-31,31.0
2018-01-07,45.0
2018-01-14,48.0
2018-01-21,46.0
2018-01-28,54.0
2018-02-04,45.0
2018-02-11,50.0
2018-02-18,39.0
2018-02-25,61.0
2018-03-04,45.0
2018-03-11,55.0
2018-03-18,57.0
2018-03-25,48.0
2018-04-01,71.0
2018-04-08,78.0
2018-04-15,51.0
2018-04-22,56.0
2018-04-29,46.0
2018-05-06,47.0
2018-05-13,47.0
2018-05-20,33.0
2018-05-27,32.0
2018-06-03,47.0
2018-06-10,57.0
2018-06-17,51.0
2018-06-24,61.0
2018-07-01,33.0
2018-07-08,56.0
2018-07-15,59.0
2018-07-22,25.0
2018-07-29,51.0
2018-08-05,65.0
2018-08-12,65.0
2018-08-19,36.0
2018-08-26,60.0
2018-09-02,50.0
2018-09-09,58.0
2018-09-16,51.0
2018-09-23,53.0
2018-09-30,69.0
2018-10-07,56.0
2018-10-14,77.0
2018-10-21,69.0
2018-10-28,72.0
2018-11-04,55.0
2018-11-11,49.0
2018-11-18,61.0
2018-11-25,58.0
2018-12-02,41.0
2018-12-09,58.0
2018-12-16,71.0
2018-12-23,52.0
2018-12-30,85.0
2019-01-06,55.0
2019-01-13,54.0
2019-01-20,62.0
2019-01-27,82.0
2019-02-03,78.0
2019-02-10,65.0
2019-02-17,72.0
2019-02-24,71.0
2019-03-03,58.0
2019-03-10,60.0
2019-03-17,72.0
2019-03-24,90.0
2019-03-31,100.0
2019-04-07,59.0
2019-04-14,60.0
2019-04-21,65.0
2019-04-28,78.0
2019-05-05,62.0
2019-05-12,59.0
2019-05-19,53.0
2019-05-26,55.0
2019-06-02,56.0
2019-06-09,68.0
2019-06-16,66.0
2019-06-23,85.0
2019-06-30,76.0
2019-07-07,81.0
2019-07-14,73.0
2019-07-21,64.0
2019-07-28,59.0
2019-08-04,66.0
2019-08-11,49.0
2019-08-18,65.0
2019-08-25,61.0
2019-09-01,54.0
2019-09-08,66.0
2019-09-15,41.0
2019-09-22,66.0
2019-09-29,62.0
2019-10-06,51.0
2019-10-13,85.0
2019-10-20,49.0
2019-10-27,73.0
2019-11-03,45.0
2019-11-10,65.0
2019-11-17,90.0
2019-11-24,71.0
2019-12-01,82.0
2019-12-08,65.0
2019-12-15,75.0
2019-12-22,66.0
2019-12-29,63.0
2020-01-05,71.0
2020-01-12,62.0
2020-01-19,58.0
2020-01-26,62.0
2020-02-02,47.0
2020-02-09,54.0
2020-02-16,70.0
2020-02-23,68.0
2020-03-01,77.0
2020-03-08,71.0
2020-03-15,51.0
2020-03-22,65.0
2020-03-29,46.0
2020-04-05,62.0
2020-04-12,35.0
2020-04-19,52.0
2020-04-26,40.0
2020-05-03,36.0
2020-05-10,35.0
2020-05-17,45.0
2020-05-24,42.0
2020-05-31,36.0
2020-06-07,49.0
2020-06-14,29.0
2020-06-21,45.0
2020-06-28,40.0
2020-07-05,33.0
2020-07-12,40.0
2020-07-19,59.0
2020-07-26,34.0
2020-08-02,31.0
2020-08-09,51.0
2020-08-16,40.0
2020-08-23,44.0
2020-08-30,45.0
2020-09-06,41.0
2020-09-13,60.0
2020-09-20,49.0
2020-09-27,52.0
2020-10-04,45.0
2020-10-11,52.0
2020-10-18,35.0
2020-10-25,84.0
2020-11-01,50.0
2020-11-08,41.0
2020-11-15,56.0
2020-11-22,49.0
2020-11-29,60.0
2020-12-06,51.0
2020-12-13,39.0
2020-12-20,51.0
2020-12-27,70.0
2021-01-03,45.0
2021-01-10,37.0
2021-01-17,47.0
2021-01-24,52.0
2021-01-31,44.0
2021-02-07,57.0
2021-02-14,79.0
2021-02-21,69.0
2021-02-28,68.0
2021-03-07,79.0
2021-03-14,79.0
2021-03-21,63.0
2021-03-28,83.0
2021-04-04,74.0
2021-04-11,50.0
2021-04-18,62.0
2021-04-25,70.0
2021-05-02,58.0
2021-05-09,63.0
2021-05-16,61.0
2021-05-23,75.0
2021-05-30,75.0
2021-06-06,97.0
2021-06-13,70.0
2021-06-20,71.0
2021-06-27,81.0
2021-07-04,54.0
2021-07-11,59.0
2021-07-18,55.0
2021-07-25,62.0
2021-08-01,52.0
2021-08-08,57.0
2021-08-15,78.0
2021-08-22,72.0
2021-08-29,66.0
2021-09-05,57.0
2021-09-12,72.0
2021-09-19,63.0
2021-09-26,55.0
2021-10-03,52.0
2021-10-10,46.0
2021-10-17,53.0
2021-10-24,76.0
2021-10-31,74.0
2021-11-07,61.0
2021-11-14,52.0
2021-11-21,72.0
2021-11-28,62.0
2021-12-05,48.0
2021-12-12,61.0
2021-12-19,41.0
2021-12-26,55.0
2022-01-02,46.0
2022-01-09,41.0
2022-01-16,36.0
2022-01-23,40.0
2022-01-30,55.0
2022-02-06,60.0
2022-02-13,64.0
2022-02-20,55.0
2022-02-27,47.0
2022-03-06,68.0
2022-03-13,47.0
2022-03-20,44.0
2022-03-27,56.0
2022-04-03,70.0
2022-04-10,60.0
2022-04-17,62.0
2022-04-24,57.0
2022-05-01,44.0
2022-05-08,51.0
2022-05-15,46.0
2022-05-22,55.0
2022-05-29,50.0
2022-06-05,62.0
2022-06-12,59.0
2022-06-19,50.0
2022-06-26,56.0
2022-07-03,53.0
2022-07-10,39.0
2022-07-17,52.0
2022-07-24,49.0
2022-07-31,51.0
2022-08-07,37.0
2022-08-14,61.0
2022-08-21,63.0
2022-08-28,52.0
2022-09-04,48.0
2022-09-11,50.0
2022-09-18,64.0
2022-09-25,55.0
2022-10-02,50.0
2022-10-09,67.0
2022-10-16,65.0
2022-10-23,53.0
2022-10-30,52.0
2022-11-06,80.0
2022-11-13,46.0
2022-11-20,59.0
2022-11-27,51.0
2022-12-04,58.0
2022-12-11,54.0
2022-12-18,84.0
2022-12-25,57.0
2023-01-01,57.0
2023-01-08,57.0
2023-01-15,67.0
2023-01-22,68.0
2023-01-29,53.0
2023-02-05,63.0
2023-02-12,65.0
2023-02-19,62.0
2023-02-26,67.0
2023-03-05,67.0
2023-03-12,63.0
2023-03-19,57.0
2023-03-26,59.0
2023-04-02,76.0
2023-04-09,62.0
2023-04-16,50.0
2023-04-23,54.0
2023-04-30,55.0
2023-05-07,49.0
2023-05-14,61.0
2023-05-21,62.0
2023-05-28,70.0
2023-06-04,60.0
2023-06-11,60.0
2023-06-18,50.0
2023-06-25,50.0
2023-07-02,58.0
2023-07-09,58.0
2023-07-16,54.0
2023-07-23,52.0
2023-07-30,52.0
2023-08-06,69.0
2023-08-13,66.0
2023-08-20,68.0
2023-08-27,69.0
2023-09-03,66.0
2023-09-10,49.0
2023-09-17,75.0
2023-09-24,68.0
2023-10-01,58.0
2023-10-08,59.0
2023-10-15,83.0
2023-10-22,68.0
2023-10-29,61.0
2023-11-05,75.0
2023-11-12,82.0
2023-11-19,83.0
2023-11-26,65.0
2023-12-03,79.0
2023-12-10,70.0
2023-12-17,63.0
2023-12-24,57.0
2023-12-31,54.0
2024-01-07,85.37669300225734
2024-01-14,69.42720090293454
2024-01-21,75.99463882618511
2024-01-28,76.93284424379233
2024-02-04,88.191309255079
2024-02-11,82.56207674943568
2024-02-18,65.67437923250564
2024-02-25,80.68566591422122
2024-03-03,71.30361173814899
2024-03-10,42.21924379232506
2024-03-17,63.7979683972912
2024-03-24,78.80925507900677
2024-03-31,50.66309255079007
2024-04-07,48.786681715575625
2024-04-14,63.7979683972912
2024-04-21,63.7979683972912
2024-04-28,78.80925507900677
2024-05-05,64.73617381489842
2024-05-12,50.66309255079007
2024-05-19,61.92155756207676
2024-05-26,80.68566591422122
2024-06-02,68.48899548532732
2024-06-09,53.47770880361174
2024-06-16,47.8484762979684
2024-06-23,66.61258465011286
2024-06-30,69.42720090293454
2024-07-07,57.230530474040634
2024-07-14,80.68566591422122
2024-07-21,72.24181715575621
2024-07-28,62.85976297968398
2024-08-04,63.7979683972912
2024-08-11,67.5507900677201
2024-08-18,57.230530474040634
2024-08-25,67.5507900677201
2024-09-01,45.97206546275395
2024-09-08,70.36540632054177
2024-09-15,35.651805869074494
2024-09-22,61.92155756207676
2024-09-29,68.48899548532732
2024-10-06,81.62387133182845
2024-10-13,79.747460496614
2024-10-20,69.42720090293454
2024-10-27,84.43848758465012
2024-11-03,67.5507900677201
2024-11-10,64.73617381489842
2024-11-17,62.85976297968398
2024-11-24,72.24181715575621
2024-12-01,55.35411963882619
2024-12-08,57.230530474040634
2024-12-15,51.6012979683973
2024-12-22,63.7979683972912
2024-12-29,71.30361173814899
2025-01-05,45.03386004514673
2025-01-12,69.42720090293454
2025-01-19,64.73617381489842
2025-01-26,50.66309255079007
2025-02-02,46.910270880361175
2025-02-09,63.7979683972912
2025-02-16,57.230530474040634
2025-02-23,68.48899548532732
2025-03-02,54.41591422121896
2025-03-09,45.03386004514673
2025-03-16,40.34283295711061
2025-03-23,40.34283295711061
2025-03-30,44.0956546275395
2025-04-06,74.11822799097065
2025-04-13,75.05643340857789
2025-04-20,93.82054176072235
2025-04-27,53.47770880361174
2025-05-04,80.68566591422122
2025-05-11,78.80925507900677
2025-05-18,62.85976297968398
2025-05-25,71.30361173814899
2025-06-01,49.72488713318285
2025-06-08,63.7979683972912
2025-06-15,80.68566591422122
