,Advertising & Marketing
2014-12-28,76.0
2015-01-04,64.0
2015-01-11,63.0
2015-01-18,73.0
2015-01-25,70.0
2015-02-01,66.0
2015-02-08,71.0
2015-02-15,69.0
2015-02-22,73.0
2015-03-01,63.0
2015-03-08,67.0
2015-03-15,69.0
2015-03-22,73.0
2015-03-29,70.0
2015-04-05,67.0
2015-04-12,52.0
2015-04-19,78.0
2015-04-26,67.0
2015-05-03,66.0
2015-05-10,74.0
2015-05-17,84.0
2015-05-24,68.0
2015-05-31,74.0
2015-06-07,79.0
2015-06-14,77.0
2015-06-21,79.0
2015-06-28,70.0
2015-07-05,67.0
2015-07-12,72.0
2015-07-19,71.0
2015-07-26,73.0
2015-08-02,74.0
2015-08-09,72.0
2015-08-16,68.0
2015-08-23,74.0
2015-08-30,71.0
2015-09-06,72.0
2015-09-13,75.0
2015-09-20,75.0
2015-09-27,74.0
2015-10-04,70.0
2015-10-11,74.0
2015-10-18,71.0
2015-10-25,66.0
2015-11-01,80.0
2015-11-08,73.0
2015-11-15,79.0
2015-11-22,79.0
2015-11-29,77.0
2015-12-06,72.0
2015-12-13,73.0
2015-12-20,68.0
2015-12-27,73.0
2016-01-03,73.0
2016-01-10,74.0
2016-01-17,73.0
2016-01-24,75.0
2016-01-31,66.0
2016-02-07,82.0
2016-02-14,84.0
2016-02-21,78.0
2016-02-28,81.0
2016-03-06,76.0
2016-03-13,80.0
2016-03-20,83.0
2016-03-27,79.0
2016-04-03,72.0
2016-04-10,56.0
2016-04-17,72.0
2016-04-24,76.0
2016-05-01,81.0
2016-05-08,80.0
2016-05-15,68.0
2016-05-22,82.0
2016-05-29,84.0
2016-06-05,77.0
2016-06-12,84.0
2016-06-19,82.0
2016-06-26,83.0
2016-07-03,80.0
2016-07-10,83.0
2016-07-17,80.0
2016-07-24,83.0
2016-07-31,86.0
2016-08-07,84.0
2016-08-14,75.0
2016-08-21,83.0
2016-08-28,83.0
2016-09-04,79.0
2016-09-11,74.0
2016-09-18,82.0
2016-09-25,82.0
2016-10-02,82.0
2016-10-09,75.0
2016-10-16,85.0
2016-10-23,82.0
2016-10-30,84.0
2016-11-06,77.0
2016-11-13,86.0
2016-11-20,100.0
2016-11-27,88.0
2016-12-04,82.0
2016-12-11,73.0
2016-12-18,91.0
2016-12-25,84.0
2017-01-01,88.0
2017-01-08,81.0
2017-01-15,83.0
2017-01-22,86.0
2017-01-29,83.0
2017-02-05,77.0
2017-02-12,83.0
2017-02-19,83.0
2017-02-26,90.0
2017-03-05,84.0
2017-03-12,79.0
2017-03-19,82.0
2017-03-26,80.0
2017-04-02,81.0
2017-04-09,61.0
2017-04-16,76.0
2017-04-23,82.0
2017-04-30,78.0
2017-05-07,66.0
2017-05-14,76.0
2017-05-21,80.0
2017-05-28,76.0
2017-06-04,78.0
2017-06-11,82.0
2017-06-18,81.0
2017-06-25,81.0
2017-07-02,76.0
2017-07-09,80.0
2017-07-16,82.0
2017-07-23,72.0
2017-07-30,75.0
2017-08-06,84.0
2017-08-13,77.0
2017-08-20,78.0
2017-08-27,78.0
2017-09-03,71.0
2017-09-10,77.0
2017-09-17,77.0
2017-09-24,76.0
2017-10-01,76.0
2017-10-08,77.0
2017-10-15,76.0
2017-10-22,77.0
2017-10-29,74.0
2017-11-05,78.0
2017-11-12,83.0
2017-11-19,78.0
2017-11-26,69.0
2017-12-03,77.0
2017-12-10,71.0
2017-12-17,72.0
2017-12-24,66.0
2017-12-31,73.0
2018-01-07,72.0
2018-01-14,65.0
2018-01-21,67.0
2018-01-28,62.0
2018-02-04,70.0
2018-02-11,64.0
2018-02-18,75.0
2018-02-25,66.0
2018-03-04,69.0
2018-03-11,70.0
2018-03-18,71.0
2018-03-25,67.0
2018-04-01,68.0
2018-04-08,52.0
2018-04-15,57.0
2018-04-22,67.0
2018-04-29,67.0
2018-05-06,69.0
2018-05-13,69.0
2018-05-20,70.0
2018-05-27,73.0
2018-06-03,75.0
2018-06-10,71.0
2018-06-17,76.0
2018-06-24,68.0
2018-07-01,74.0
2018-07-08,77.0
2018-07-15,75.0
2018-07-22,73.0
2018-07-29,73.0
2018-08-05,82.0
2018-08-12,79.0
2018-08-19,78.0
2018-08-26,76.0
2018-09-02,78.0
2018-09-09,75.0
2018-09-16,80.0
2018-09-23,79.0
2018-09-30,76.0
2018-10-07,81.0
2018-10-14,77.0
2018-10-21,78.0
2018-10-28,79.0
2018-11-04,77.0
2018-11-11,75.0
2018-11-18,73.0
2018-11-25,81.0
2018-12-02,74.0
2018-12-09,80.0
2018-12-16,76.0
2018-12-23,73.0
2018-12-30,81.0
2019-01-06,78.0
2019-01-13,76.0
2019-01-20,76.0
2019-01-27,74.0
2019-02-03,69.0
2019-02-10,77.0
2019-02-17,74.0
2019-02-24,80.0
2019-03-03,80.0
2019-03-10,85.0
2019-03-17,75.0
2019-03-24,76.0
2019-03-31,75.0
2019-04-07,70.0
2019-04-14,68.0
2019-04-21,72.0
2019-04-28,72.0
2019-05-05,76.0
2019-05-12,63.0
2019-05-19,80.0
2019-05-26,87.0
2019-06-02,76.0
2019-06-09,80.0
2019-06-16,87.0
2019-06-23,87.0
2019-06-30,76.0
2019-07-07,87.0
2019-07-14,89.0
2019-07-21,91.0
2019-07-28,89.0
2019-08-04,83.0
2019-08-11,80.0
2019-08-18,92.0
2019-08-25,78.0
2019-09-01,85.0
2019-09-08,83.0
2019-09-15,81.0
2019-09-22,84.0
2019-09-29,74.0
2019-10-06,85.0
2019-10-13,83.0
2019-10-20,91.0
2019-10-27,88.0
2019-11-03,85.0
2019-11-10,79.0
2019-11-17,86.0
2019-11-24,81.0
2019-12-01,89.0
2019-12-08,85.0
2019-12-15,85.0
2019-12-22,82.0
2019-12-29,80.0
2020-01-05,85.23516797712652
2020-01-12,79.25375268048607
2020-01-19,82.2444603288063
2020-01-26,88.22587562544676
2020-02-02,88.22587562544676
2020-02-09,89.72122944960687
2020-02-16,88.22587562544676
2020-02-23,91.21658327376699
2020-03-01,88.22587562544676
2020-03-08,76.26304503216583
2020-03-15,77.75839885632595
2020-03-22,85.23516797712652
2020-03-29,94.20729092208721
2020-04-05,77.75839885632595
2020-04-12,71.7769835596855
2020-04-19,76.26304503216583
2020-04-26,82.2444603288063
2020-05-03,76.26304503216583
2020-05-10,85.23516797712652
2020-05-17,86.73052180128664
2020-05-24,92.7119370979271
2020-05-31,95.70264474624733
2020-06-07,101.6840600428878
2020-06-14,94.20729092208721
