,Travel
2014-12-28,57.0
2015-01-04,41.0
2015-01-11,42.0
2015-01-18,43.0
2015-01-25,46.0
2015-02-01,47.0
2015-02-08,47.0
2015-02-15,49.0
2015-02-22,43.0
2015-03-01,47.0
2015-03-08,45.0
2015-03-15,46.0
2015-03-22,49.0
2015-03-29,51.0
2015-04-05,55.0
2015-04-12,59.0
2015-04-19,48.0
2015-04-26,46.0
2015-05-03,46.0
2015-05-10,46.0
2015-05-17,46.0
2015-05-24,45.0
2015-05-31,44.0
2015-06-07,44.0
2015-06-14,45.0
2015-06-21,46.0
2015-06-28,48.0
2015-07-05,48.0
2015-07-12,53.0
2015-07-19,54.0
2015-07-26,55.0
2015-08-02,56.0
2015-08-09,55.0
2015-08-16,51.0
2015-08-23,55.0
2015-08-30,51.0
2015-09-06,50.0
2015-09-13,49.0
2015-09-20,50.0
2015-09-27,47.0
2015-10-04,47.0
2015-10-11,49.0
2015-10-18,48.0
2015-10-25,45.0
2015-11-01,47.0
2015-11-08,50.0
2015-11-15,49.0
2015-11-22,47.0
2015-11-29,49.0
2015-12-06,53.0
2015-12-13,58.0
2015-12-20,66.0
2015-12-27,64.0
2016-01-03,58.0
2016-01-10,56.0
2016-01-17,56.0
2016-01-24,52.0
2016-01-31,54.0
2016-02-07,53.0
2016-02-14,57.0
2016-02-21,55.0
2016-02-28,52.0
2016-03-06,56.0
2016-03-13,53.0
2016-03-20,61.0
2016-03-27,58.0
2016-04-03,63.0
2016-04-10,75.0
2016-04-17,57.0
2016-04-24,54.0
2016-05-01,55.0
2016-05-08,53.0
2016-05-15,49.0
2016-05-22,48.0
2016-05-29,51.0
2016-06-05,51.0
2016-06-12,53.0
2016-06-19,51.0
2016-06-26,56.0
2016-07-03,59.0
2016-07-10,60.0
2016-07-17,66.0
2016-07-24,62.0
2016-07-31,68.0
2016-08-07,71.0
2016-08-14,73.0
2016-08-21,66.0
2016-08-28,63.0
2016-09-04,66.0
2016-09-11,70.0
2016-09-18,60.0
2016-09-25,57.0
2016-10-02,57.0
2016-10-09,61.0
2016-10-16,60.0
2016-10-23,54.0
2016-10-30,57.0
2016-11-06,62.0
2016-11-13,58.0
2016-11-20,56.0
2016-11-27,62.0
2016-12-04,66.0
2016-12-11,67.0
2016-12-18,69.0
2016-12-25,75.0
2017-01-01,69.0
2017-01-08,70.0
2017-01-15,64.0
2017-01-22,66.0
2017-01-29,64.0
2017-02-05,65.0
2017-02-12,63.0
2017-02-19,66.0
2017-02-26,62.0
2017-03-05,62.0
2017-03-12,64.0
2017-03-19,65.0
2017-03-26,64.0
2017-04-02,69.0
2017-04-09,87.0
2017-04-16,69.0
2017-04-23,64.0
2017-04-30,61.0
2017-05-07,62.0
2017-05-14,59.0
2017-05-21,58.0
2017-05-28,52.0
2017-06-04,55.0
2017-06-11,54.0
2017-06-18,60.0
2017-06-25,57.0
2017-07-02,63.0
2017-07-09,64.0
2017-07-16,70.0
2017-07-23,66.0
2017-07-30,75.0
2017-08-06,75.0
2017-08-13,77.0
2017-08-20,74.0
2017-08-27,68.0
2017-09-03,66.0
2017-09-10,62.0
2017-09-17,64.0
2017-09-24,61.0
2017-10-01,63.0
2017-10-08,63.0
2017-10-15,62.0
2017-10-22,60.0
2017-10-29,65.0
2017-11-05,61.0
2017-11-12,64.0
2017-11-19,65.0
2017-11-26,66.0
2017-12-03,64.0
2017-12-10,70.0
2017-12-17,77.0
2017-12-24,82.0
2017-12-31,77.0
2018-01-07,72.0
2018-01-14,68.0
2018-01-21,68.0
2018-01-28,67.0
2018-02-04,72.0
2018-02-11,71.0
2018-02-18,71.0
2018-02-25,71.0
2018-03-04,62.0
2018-03-11,62.0
2018-03-18,68.0
2018-03-25,73.0
2018-04-01,71.0
2018-04-08,91.0
2018-04-15,70.0
2018-04-22,66.0
2018-04-29,68.0
2018-05-06,63.0
2018-05-13,61.0
2018-05-20,56.0
2018-05-27,55.0
2018-06-03,56.0
2018-06-10,64.0
2018-06-17,62.0
2018-06-24,63.0
2018-07-01,68.0
2018-07-08,72.0
2018-07-15,71.0
2018-07-22,76.0
2018-07-29,76.0
2018-08-05,82.0
2018-08-12,80.0
2018-08-19,88.0
2018-08-26,77.0
2018-09-02,74.0
2018-09-09,76.0
2018-09-16,74.0
2018-09-23,69.0
2018-09-30,64.0
2018-10-07,66.0
2018-10-14,69.0
2018-10-21,64.0
2018-10-28,64.0
2018-11-04,66.0
2018-11-11,67.0
2018-11-18,72.0
2018-11-25,69.0
2018-12-02,76.0
2018-12-09,78.0
2018-12-16,88.0
2018-12-23,92.0
2018-12-30,84.0
2019-01-06,76.0
2019-01-13,82.0
2019-01-20,75.0
2019-01-27,77.0
2019-02-03,77.0
2019-02-10,77.0
2019-02-17,80.0
2019-02-24,76.0
2019-03-03,75.0
2019-03-10,75.0
2019-03-17,77.0
2019-03-24,73.0
2019-03-31,75.0
2019-04-07,86.0
2019-04-14,100.0
2019-04-21,55.0
2019-04-28,50.0
2019-05-05,53.0
2019-05-12,51.0
2019-05-19,58.0
2019-05-26,62.0
2019-06-02,60.0
2019-06-09,66.0
2019-06-16,63.0
2019-06-23,66.0
2019-06-30,65.0
2019-07-07,73.0
2019-07-14,77.0
2019-07-21,72.0
2019-07-28,76.0
2019-08-04,85.0
2019-08-11,86.0
2019-08-18,81.0
2019-08-25,78.0
2019-09-01,73.0
2019-09-08,80.0
2019-09-15,66.0
2019-09-22,65.0
2019-09-29,62.0
2019-10-06,63.0
2019-10-13,65.0
2019-10-20,65.0
2019-10-27,64.0
2019-11-03,66.0
2019-11-10,69.0
2019-11-17,68.0
2019-11-24,66.0
2019-12-01,74.0
2019-12-08,75.0
2019-12-15,84.0
2019-12-22,91.0
2019-12-29,87.0
2020-01-05,79.41094527363184
2020-01-12,74.44776119402985
2020-01-19,78.17014925373134
2020-01-26,76.92935323383084
2020-02-02,85.61492537313433
2020-02-09,78.17014925373134
2020-02-16,76.92935323383084
2020-02-23,76.92935323383084
2020-03-01,71.96616915422885
2020-03-08,65.76218905472636
2020-03-15,49.6318407960199
2020-03-22,32.26069651741293
2020-03-29,28.53830845771144
2020-04-05,34.74228855721393
2020-04-12,49.6318407960199
2020-04-19,28.53830845771144
2020-04-26,28.53830845771144
2020-05-03,32.26069651741293
2020-05-10,32.26069651741293
2020-05-17,33.50149253731343
2020-05-24,33.50149253731343
2020-05-31,35.983084577114425
2020-06-07,40.94626865671642
2020-06-14,48.3910447761194
2020-06-21,54.59502487562189
2020-06-28,57.07661691542288
2020-07-05,60.799004975124376
2020-07-12,48.3910447761194
2020-07-19,53.354228855721395
2020-07-26,58.31741293532338
2020-08-02,55.83582089552239
2020-08-09,54.59502487562189
2020-08-16,53.354228855721395
2020-08-23,53.354228855721395
2020-08-30,54.59502487562189
2020-09-06,50.872636815920394
2020-09-13,49.6318407960199
2020-09-20,50.872636815920394
2020-09-27,54.59502487562189
2020-10-04,43.42786069651741
2020-10-11,40.94626865671642
2020-10-18,42.18706467661691
2020-10-25,35.983084577114425
2020-11-01,31.019900497512438
2020-11-08,35.983084577114425
2020-11-15,39.70547263681592
2020-11-22,38.46467661691542
2020-11-29,43.42786069651741
2020-12-06,42.18706467661691
2020-12-13,44.66865671641791
2020-12-20,49.6318407960199
2020-12-27,47.15024875621891
2021-01-03,45.90945273631841
2021-01-10,45.90945273631841
2021-01-17,48.3910447761194
2021-01-24,45.90945273631841
2021-01-31,47.15024875621891
2021-02-07,47.15024875621891
2021-02-14,49.6318407960199
2021-02-21,52.113432835820895
2021-02-28,52.113432835820895
2021-03-07,53.354228855721395
2021-03-14,53.354228855721395
2021-03-21,55.83582089552239
2021-03-28,63.28059701492537
2021-04-04,65.76218905472636
2021-04-11,91.81890547263681
2021-04-18,58.31741293532338
2021-04-25,47.15024875621891
2021-05-02,42.18706467661691
2021-05-09,42.18706467661691
2021-05-16,44.66865671641791
2021-05-23,43.42786069651741
2021-05-30,42.18706467661691
2021-06-06,42.18706467661691
2021-06-13,45.90945273631841
2021-06-20,55.83582089552239
2021-06-27,44.66865671641791
2021-07-04,43.42786069651741
2021-07-11,49.6318407960199
2021-07-18,52.113432835820895
2021-07-25,48.3910447761194
2021-08-01,47.15024875621891
2021-08-08,45.90945273631841
2021-08-15,43.42786069651741
2021-08-22,39.70547263681592
2021-08-29,40.94626865671642
2021-09-05,40.94626865671642
2021-09-12,43.42786069651741
2021-09-19,48.3910447761194
2021-09-26,48.3910447761194
2021-10-03,54.59502487562189
2021-10-10,59.558208955223876
2021-10-17,60.799004975124376
2021-10-24,55.83582089552239
2021-10-31,65.76218905472636
2021-11-07,63.28059701492537
2021-11-14,69.48457711442786
2021-11-21,70.72537313432835
2021-11-28,70.72537313432835
2021-12-05,68.24378109452736
2021-12-12,68.24378109452736
2021-12-19,81.89253731343284
2021-12-26,79.41094527363184
2022-01-02,89.33731343283581
2022-01-09,93.05970149253731
2022-01-16,76.92935323383084
2022-01-23,75.68855721393035
2022-01-30,79.41094527363184
2022-02-06,80.65174129353234
2022-02-13,89.33731343283581
2022-02-20,85.61492537313433
2022-02-27,86.85572139303483
2022-03-06,88.09651741293533
2022-03-13,86.85572139303483
2022-03-20,85.61492537313433
2022-03-27,78.17014925373134
2022-04-03,79.41094527363184
2022-04-10,119.11641791044775
2022-04-17,83.13333333333333
2022-04-24,79.41094527363184
2022-05-01,85.61492537313433
