,Travel
2014-12-28,68.0
2015-01-04,63.0
2015-01-11,58.0
2015-01-18,63.0
2015-01-25,64.0
2015-02-01,61.0
2015-02-08,59.0
2015-02-15,59.0
2015-02-22,61.0
2015-03-01,61.0
2015-03-08,60.0
2015-03-15,72.0
2015-03-22,63.0
2015-03-29,67.0
2015-04-05,68.0
2015-04-12,60.0
2015-04-19,65.0
2015-04-26,69.0
2015-05-03,79.0
2015-05-10,59.0
2015-05-17,61.0
2015-05-24,65.0
2015-05-31,62.0
2015-06-07,56.0
2015-06-14,53.0
2015-06-21,55.0
2015-06-28,64.0
2015-07-05,63.0
2015-07-12,64.0
2015-07-19,65.0
2015-07-26,63.0
2015-08-02,70.0
2015-08-09,71.0
2015-08-16,68.0
2015-08-23,63.0
2015-08-30,68.0
2015-09-06,67.0
2015-09-13,67.0
2015-09-20,60.0
2015-09-27,63.0
2015-10-04,68.0
2015-10-11,64.0
2015-10-18,64.0
2015-10-25,66.0
2015-11-01,65.0
2015-11-08,68.0
2015-11-15,66.0
2015-11-22,62.0
2015-11-29,66.0
2015-12-06,65.0
2015-12-13,64.0
2015-12-20,68.0
2015-12-27,77.0
2016-01-03,71.0
2016-01-10,64.0
2016-01-17,67.0
2016-01-24,67.0
2016-01-31,67.0
2016-02-07,69.0
2016-02-14,69.0
2016-02-21,64.0
2016-02-28,67.0
2016-03-06,73.0
2016-03-13,72.0
2016-03-20,72.0
2016-03-27,70.0
2016-04-03,73.0
2016-04-10,71.0
2016-04-17,70.0
2016-04-24,77.0
2016-05-01,72.0
2016-05-08,68.0
2016-05-15,69.0
2016-05-22,62.0
2016-05-29,64.0
2016-06-05,58.0
2016-06-12,61.0
2016-06-19,64.0
2016-06-26,68.0
2016-07-03,69.0
2016-07-10,75.0
2016-07-17,75.0
2016-07-24,70.0
2016-07-31,74.0
2016-08-07,54.0
2016-08-14,78.0
2016-08-21,75.0
2016-08-28,51.0
2016-09-04,68.0
2016-09-11,64.0
2016-09-18,40.0
2016-09-25,26.0
2016-10-02,25.0
2016-10-09,28.0
2016-10-16,26.0
2016-10-23,25.0
2016-10-30,30.0
2016-11-06,30.0
2016-11-13,30.0
2016-11-20,28.0
2016-11-27,30.0
2016-12-04,30.0
2016-12-11,28.0
2016-12-18,28.0
2016-12-25,37.0
2017-01-01,31.0
2017-01-08,31.0
2017-01-15,30.0
2017-01-22,32.0
2017-01-29,43.0
2017-02-05,69.0
2017-02-12,68.0
2017-02-19,65.0
2017-02-26,69.0
2017-03-05,67.0
2017-03-12,66.0
2017-03-19,61.0
2017-03-26,71.0
2017-04-02,71.0
2017-04-09,74.0
2017-04-16,73.0
2017-04-23,74.0
2017-04-30,69.0
2017-05-07,68.0
2017-05-14,63.0
2017-05-21,66.0
2017-05-28,57.0
2017-06-04,57.0
2017-06-11,57.0
2017-06-18,67.0
2017-06-25,54.0
2017-07-02,65.0
2017-07-09,63.0
2017-07-16,65.0
2017-07-23,61.0
2017-07-30,66.0
2017-08-06,72.0
2017-08-13,71.0
2017-08-20,63.0
2017-08-27,59.0
2017-09-03,58.0
2017-09-10,64.0
2017-09-17,58.0
2017-09-24,64.0
2017-10-01,65.0
2017-10-08,64.0
2017-10-15,60.0
2017-10-22,65.0
2017-10-29,71.0
2017-11-05,69.0
2017-11-12,73.0
2017-11-19,70.0
2017-11-26,83.0
2017-12-03,70.0
2017-12-10,66.0
2017-12-17,75.0
2017-12-24,83.0
2017-12-31,75.0
2018-01-07,68.0
2018-01-14,71.0
2018-01-21,69.0
2018-01-28,74.0
2018-02-04,79.0
2018-02-11,74.0
2018-02-18,76.0
2018-02-25,74.0
2018-03-04,72.0
2018-03-11,75.0
2018-03-18,75.0
2018-03-25,75.0
2018-04-01,78.0
2018-04-08,75.0
2018-04-15,73.0
2018-04-22,70.0
2018-04-29,75.0
2018-05-06,70.0
2018-05-13,61.0
2018-05-20,64.0
2018-05-27,63.0
2018-06-03,62.0
2018-06-10,62.0
2018-06-17,60.0
2018-06-24,65.0
2018-07-01,67.0
2018-07-08,66.0
2018-07-15,73.0
2018-07-22,76.0
2018-07-29,71.0
2018-08-05,72.0
2018-08-12,81.0
2018-08-19,61.0
2018-08-26,69.0
2018-09-02,73.0
2018-09-09,68.0
2018-09-16,71.0
2018-09-23,76.0
2018-09-30,74.0
2018-10-07,72.0
2018-10-14,72.0
2018-10-21,73.0
2018-10-28,78.0
2018-11-04,71.0
2018-11-11,71.0
2018-11-18,66.0
2018-11-25,69.0
2018-12-02,70.0
2018-12-09,70.0
2018-12-16,73.0
2018-12-23,85.0
2018-12-30,86.0
2019-01-06,72.0
2019-01-13,72.0
2019-01-20,73.0
2019-01-27,74.0
2019-02-03,82.0
2019-02-10,79.0
2019-02-17,79.0
2019-02-24,84.0
2019-03-03,81.0
2019-03-10,78.0
2019-03-17,75.0
2019-03-24,74.0
2019-03-31,75.0
2019-04-07,77.0
2019-04-14,80.0
2019-04-21,73.0
2019-04-28,72.0
2019-05-05,61.0
2019-05-12,62.0
2019-05-19,64.0
2019-05-26,63.0
2019-06-02,63.0
2019-06-09,72.0
2019-06-16,71.0
2019-06-23,75.0
2019-06-30,68.0
2019-07-07,70.0
2019-07-14,76.0
2019-07-21,80.0
2019-07-28,72.0
2019-08-04,78.0
2019-08-11,69.0
2019-08-18,76.0
2019-08-25,72.0
2019-09-01,72.0
2019-09-08,72.0
2019-09-15,69.0
2019-09-22,73.0
2019-09-29,75.0
2019-10-06,70.0
2019-10-13,72.0
2019-10-20,73.0
2019-10-27,72.0
2019-11-03,75.0
2019-11-10,70.0
2019-11-17,74.0
2019-11-24,80.0
2019-12-01,83.0
2019-12-08,81.0
2019-12-15,95.0
2019-12-22,100.0
2019-12-29,89.0
2020-01-05,80.24460431654676
2020-01-12,77.81294964028777
2020-01-19,91.18705035971223
2020-01-26,85.10791366906474
2020-02-02,86.32374100719424
2020-02-09,83.89208633093526
2020-02-16,94.83453237410072
2020-02-23,79.02877697841727
2020-03-01,83.89208633093526
2020-03-08,92.40287769784173
2020-03-15,76.59712230215827
2020-03-22,47.41726618705036
2020-03-29,47.41726618705036
2020-04-05,43.76978417266187
2020-04-12,44.985611510791365
2020-04-19,44.985611510791365
2020-04-26,40.12230215827338
2020-05-03,38.906474820143885
2020-05-10,38.906474820143885
2020-05-17,37.69064748201439
2020-05-24,38.906474820143885
2020-05-31,41.33812949640288
2020-06-07,38.906474820143885
2020-06-14,36.47482014388489
2020-06-21,35.2589928057554
2020-06-28,40.12230215827338
2020-07-05,43.76978417266187
2020-07-12,47.41726618705036
2020-07-19,41.33812949640288
2020-07-26,36.47482014388489
2020-08-02,42.55395683453237
2020-08-09,42.55395683453237
2020-08-16,36.47482014388489
2020-08-23,35.2589928057554
2020-08-30,35.2589928057554
2020-09-06,35.2589928057554
2020-09-13,36.47482014388489
2020-09-20,36.47482014388489
2020-09-27,43.76978417266187
2020-10-04,46.201438848920866
2020-10-11,48.63309352517986
2020-10-18,44.985611510791365
2020-10-25,52.280575539568346
2020-11-01,47.41726618705036
2020-11-08,46.201438848920866
2020-11-15,46.201438848920866
2020-11-22,49.84892086330935
2020-11-29,55.92805755395683
2020-12-06,54.71223021582734
2020-12-13,54.71223021582734
2020-12-20,64.43884892086331
2020-12-27,65.65467625899281
2021-01-03,66.87050359712231
2021-01-10,58.35971223021583
2021-01-17,62.007194244604314
2021-01-24,64.43884892086331
2021-01-31,64.43884892086331
2021-02-07,62.007194244604314
2021-02-14,63.223021582733814
2021-02-21,63.223021582733814
2021-02-28,66.87050359712231
2021-03-07,65.65467625899281
2021-03-14,63.223021582733814
2021-03-21,72.94964028776978
2021-03-28,72.94964028776978
2021-04-04,68.0863309352518
2021-04-11,63.223021582733814
2021-04-18,62.007194244604314
2021-04-25,65.65467625899281
2021-05-02,62.007194244604314
2021-05-09,68.0863309352518
2021-05-16,59.57553956834532
2021-05-23,62.007194244604314
2021-05-30,60.79136690647482
2021-06-06,59.57553956834532
2021-06-13,58.35971223021583
2021-06-20,60.79136690647482
2021-06-27,63.223021582733814
2021-07-04,60.79136690647482
2021-07-11,70.5179856115108
2021-07-18,65.65467625899281
2021-07-25,66.87050359712231
2021-08-01,74.16546762589928
2021-08-08,72.94964028776978
2021-08-15,72.94964028776978
2021-08-22,71.73381294964028
2021-08-29,70.5179856115108
2021-09-05,72.94964028776978
2021-09-12,70.5179856115108
2021-09-19,64.43884892086331
2021-09-26,75.38129496402878
2021-10-03,77.81294964028777
2021-10-10,81.46043165467626
2021-10-17,81.46043165467626
2021-10-24,80.24460431654676
2021-10-31,92.40287769784173
2021-11-07,86.32374100719424
2021-11-14,89.97122302158273
2021-11-21,89.97122302158273
2021-11-28,86.32374100719424
2021-12-05,83.89208633093526
2021-12-12,85.10791366906474
2021-12-19,88.75539568345323
2021-12-26,92.40287769784173
2022-01-02,85.10791366906474
2022-01-09,81.46043165467626
2022-01-16,70.5179856115108
2022-01-23,79.02877697841727
2022-01-30,81.46043165467626
2022-02-06,79.02877697841727
2022-02-13,83.89208633093526
2022-02-20,81.46043165467626
2022-02-27,87.53956834532374
2022-03-06,87.53956834532374
2022-03-13,87.53956834532374
2022-03-20,83.89208633093526
2022-03-27,79.02877697841727
2022-04-03,71.73381294964028
2022-04-10,82.67625899280576
2022-04-17,82.67625899280576
2022-04-24,86.32374100719424
2022-05-01,81.46043165467626
2022-05-08,87.53956834532374
2022-05-15,80.24460431654676
2022-05-22,75.38129496402878
2022-05-29,77.81294964028777
2022-06-05,76.59712230215827
2022-06-12,70.5179856115108
2022-06-19,70.5179856115108
2022-06-26,77.81294964028777
2022-07-03,76.59712230215827
2022-07-10,68.0863309352518
2022-07-17,83.89208633093526
2022-07-24,79.02877697841727
2022-07-31,82.67625899280576
2022-08-07,81.46043165467626
2022-08-14,77.81294964028777
2022-08-21,77.81294964028777
2022-08-28,77.81294964028777
2022-09-04,74.16546762589928
2022-09-11,71.73381294964028
2022-09-18,69.3021582733813
2022-09-25,77.81294964028777
2022-10-02,74.16546762589928
2022-10-09,81.46043165467626
2022-10-16,75.38129496402878
2022-10-23,75.38129496402878
2022-10-30,81.46043165467626
2022-11-06,81.46043165467626
2022-11-13,82.67625899280576
2022-11-20,80.24460431654676
2022-11-27,81.46043165467626
2022-12-04,81.46043165467626
2022-12-11,89.97122302158273
2022-12-18,83.89208633093526
2022-12-25,97.26618705035972
2023-01-01,89.97122302158273
2023-01-08,89.97122302158273
2023-01-15,94.83453237410072
2023-01-22,92.40287769784173
2023-01-29,93.61870503597122
2023-02-05,89.97122302158273
2023-02-12,85.10791366906474
2023-02-19,91.18705035971223
2023-02-26,88.75539568345323
2023-03-05,87.53956834532374
2023-03-12,89.97122302158273
2023-03-19,77.81294964028777
2023-03-26,77.81294964028777
2023-04-02,83.89208633093526
2023-04-09,85.10791366906474
2023-04-16,79.02877697841727
2023-04-23,87.53956834532374
2023-04-30,85.10791366906474
2023-05-07,86.32374100719424
2023-05-14,75.38129496402878
2023-05-21,74.16546762589928
2023-05-28,77.81294964028777
2023-06-04,81.46043165467626
2023-06-11,76.59712230215827
2023-06-18,82.67625899280576
2023-06-25,72.94964028776978
2023-07-02,83.89208633093526
2023-07-09,83.89208633093526
2023-07-16,81.46043165467626
2023-07-23,77.81294964028777
2023-07-30,85.10791366906474
2023-08-06,87.53956834532374
2023-08-13,97.26618705035972
2023-08-20,87.53956834532374
2023-08-27,91.18705035971223
2023-09-03,94.83453237410072
2023-09-10,85.10791366906474
2023-09-17,91.18705035971223
2023-09-24,93.61870503597122
2023-10-01,92.40287769784173
2023-10-08,83.89208633093526
2023-10-15,85.10791366906474
2023-10-22,98.4820143884892
2023-10-29,96.05035971223022
2023-11-05,98.4820143884892
2023-11-12,100.9136690647482
2023-11-19,102.12949640287769
2023-11-26,97.26618705035972
2023-12-03,103.34532374100719
2023-12-10,99.6978417266187
2023-12-17,110.64028776978417
2023-12-24,116.71942446043165
2023-12-31,111.85611510791367
2024-01-07,121.36032205403754
2024-01-14,108.9484709348746
2024-01-21,107.56937636607873
2024-01-28,111.70666007246636
2024-02-04,108.9484709348746
2024-02-11,114.46484921005813
2024-02-18,107.56937636607873
2024-02-25,106.19028179728285
2024-03-03,111.70666007246636
2024-03-10,100.67390352209932
2024-03-17,99.29480895330344
2024-03-24,107.56937636607873
2024-03-31,108.9484709348746
2024-04-07,97.91571438450755
2024-04-14,103.43209265969108
2024-04-21,103.43209265969108
2024-04-28,107.56937636607873
2024-05-05,103.43209265969108
2024-05-12,89.64114697173227
2024-05-19,102.0529980908952
2024-05-26,92.39933610932404
2024-06-02,93.77843067811992
2024-06-09,102.0529980908952
2024-06-16,73.0920121461817
2024-06-23,82.74567412775286
2024-06-30,96.53661981571167
2024-07-07,92.39933610932404
2024-07-14,96.53661981571167
2024-07-21,102.0529980908952
2024-07-28,110.32756550367048
2024-08-04,99.29480895330344
2024-08-11,118.60213291644577
2024-08-18,102.0529980908952
2024-08-25,100.67390352209932
2024-09-01,99.29480895330344
2024-09-08,97.91571438450755
2024-09-15,93.77843067811992
2024-09-22,100.67390352209932
2024-09-29,93.77843067811992
2024-10-06,110.32756550367048
2024-10-13,97.91571438450755
2024-10-20,107.56937636607873
2024-10-27,113.08575464126226
2024-11-03,103.43209265969108
2024-11-10,104.81118722848696
2024-11-17,106.19028179728285
