,Spas & Beauty Services
2014-12-28,35.0
2015-01-04,39.0
2015-01-11,37.0
2015-01-18,49.0
2015-01-25,29.0
2015-02-01,45.0
2015-02-08,38.0
2015-02-15,53.0
2015-02-22,37.0
2015-03-01,79.0
2015-03-08,36.0
2015-03-15,29.0
2015-03-22,48.0
2015-03-29,34.0
2015-04-05,66.0
2015-04-12,39.0
2015-04-19,57.0
2015-04-26,0.0
2015-05-03,40.0
2015-05-10,67.0
2015-05-17,37.0
2015-05-24,37.0
2015-05-31,41.0
2015-06-07,43.0
2015-06-14,0.0
2015-06-21,0.0
2015-06-28,0.0
2015-07-05,37.0
2015-07-12,41.0
2015-07-19,45.0
2015-07-26,0.0
2015-08-02,33.0
2015-08-09,47.0
2015-08-16,45.0
2015-08-23,52.0
2015-08-30,49.0
2015-09-06,56.0
2015-09-13,49.0
2015-09-20,49.0
2015-09-27,41.0
2015-10-04,34.0
2015-10-11,52.0
2015-10-18,52.0
2015-10-25,36.0
2015-11-01,37.0
2015-11-08,63.0
2015-11-15,45.0
2015-11-22,41.0
2015-11-29,27.0
2015-12-06,50.0
2015-12-13,64.0
2015-12-20,67.0
2015-12-27,55.0
2016-01-03,46.0
2016-01-10,62.0
2016-01-17,61.0
2016-01-24,59.0
2016-01-31,62.0
2016-02-07,55.0
2016-02-14,59.0
2016-02-21,45.0
2016-02-28,33.0
2016-03-06,40.0
2016-03-13,54.0
2016-03-20,41.0
2016-03-27,65.0
2016-04-03,56.0
2016-04-10,33.0
2016-04-17,63.0
2016-04-24,45.0
2016-05-01,48.0
2016-05-08,44.0
2016-05-15,51.0
2016-05-22,59.0
2016-05-29,49.0
2016-06-05,44.0
2016-06-12,40.0
2016-06-19,36.0
2016-06-26,34.0
2016-07-03,58.0
2016-07-10,48.0
2016-07-17,38.0
2016-07-24,65.0
2016-07-31,47.0
2016-08-07,28.0
2016-08-14,0.0
2016-08-21,48.0
2016-08-28,0.0
2016-09-04,73.0
2016-09-11,0.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,29.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,25.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,27.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,33.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,23.0
2017-01-15,24.0
2017-01-22,24.0
2017-01-29,32.0
2017-02-05,34.0
2017-02-12,64.0
2017-02-19,53.0
2017-02-26,32.0
2017-03-05,39.0
2017-03-12,33.0
2017-03-19,46.0
2017-03-26,47.0
2017-04-02,49.0
2017-04-09,62.0
2017-04-16,40.0
2017-04-23,29.0
2017-04-30,47.0
2017-05-07,42.0
2017-05-14,0.0
2017-05-21,49.0
2017-05-28,54.0
2017-06-04,43.0
2017-06-11,38.0
2017-06-18,31.0
2017-06-25,33.0
2017-07-02,50.0
2017-07-09,55.0
2017-07-16,44.0
2017-07-23,40.0
2017-07-30,55.0
2017-08-06,55.0
2017-08-13,60.0
2017-08-20,39.0
2017-08-27,33.0
2017-09-03,55.0
2017-09-10,37.0
2017-09-17,50.0
2017-09-24,63.0
2017-10-01,42.0
2017-10-08,34.0
2017-10-15,54.0
2017-10-22,29.0
2017-10-29,61.0
2017-11-05,46.0
2017-11-12,46.0
2017-11-19,47.0
2017-11-26,64.0
2017-12-03,47.0
2017-12-10,64.0
2017-12-17,63.0
2017-12-24,65.0
2017-12-31,50.0
2018-01-07,60.0
2018-01-14,66.0
2018-01-21,53.0
2018-01-28,61.0
2018-02-04,53.0
2018-02-11,49.0
2018-02-18,69.0
2018-02-25,58.0
2018-03-04,40.0
2018-03-11,52.0
2018-03-18,77.0
2018-03-25,48.0
2018-04-01,69.0
2018-04-08,54.0
2018-04-15,59.0
2018-04-22,30.0
2018-04-29,28.0
2018-05-06,43.0
2018-05-13,51.0
2018-05-20,43.0
2018-05-27,52.0
2018-06-03,52.0
2018-06-10,50.0
2018-06-17,34.0
2018-06-24,37.0
2018-07-01,47.0
2018-07-08,45.0
2018-07-15,49.0
2018-07-22,66.0
2018-07-29,54.0
2018-08-05,58.0
2018-08-12,70.0
2018-08-19,44.0
2018-08-26,51.0
2018-09-02,65.0
2018-09-09,47.0
2018-09-16,46.0
2018-09-23,41.0
2018-09-30,66.0
2018-10-07,74.0
2018-10-14,60.0
2018-10-21,69.0
2018-10-28,46.0
2018-11-04,78.0
2018-11-11,39.0
2018-11-18,73.0
2018-11-25,70.0
2018-12-02,60.0
2018-12-09,62.0
2018-12-16,52.0
2018-12-23,86.0
2018-12-30,92.0
2019-01-06,79.0
2019-01-13,69.0
2019-01-20,49.0
2019-01-27,100.0
2019-02-03,70.0
2019-02-10,90.0
2019-02-17,81.0
2019-02-24,83.0
2019-03-03,61.0
2019-03-10,54.0
2019-03-17,59.0
2019-03-24,71.0
2019-03-31,76.0
2019-04-07,60.0
2019-04-14,72.0
2019-04-21,77.0
2019-04-28,66.0
2019-05-05,52.0
2019-05-12,45.0
2019-05-19,59.0
2019-05-26,51.0
2019-06-02,42.0
2019-06-09,57.0
2019-06-16,54.0
2019-06-23,57.0
2019-06-30,48.0
2019-07-07,58.0
2019-07-14,70.0
2019-07-21,59.0
2019-07-28,51.0
2019-08-04,68.0
2019-08-11,37.0
2019-08-18,66.0
