,Spas & Beauty Services
2014-12-28,34.0
2015-01-04,31.0
2015-01-11,27.0
2015-01-18,31.0
2015-01-25,30.0
2015-02-01,33.0
2015-02-08,32.0
2015-02-15,31.0
2015-02-22,30.0
2015-03-01,30.0
2015-03-08,29.0
2015-03-15,31.0
2015-03-22,31.0
2015-03-29,34.0
2015-04-05,36.0
2015-04-12,34.0
2015-04-19,32.0
2015-04-26,35.0
2015-05-03,33.0
2015-05-10,34.0
2015-05-17,35.0
2015-05-24,36.0
2015-05-31,33.0
2015-06-07,35.0
2015-06-14,33.0
2015-06-21,37.0
2015-06-28,43.0
2015-07-05,48.0
2015-07-12,46.0
2015-07-19,48.0
2015-07-26,46.0
2015-08-02,46.0
2015-08-09,44.0
2015-08-16,43.0
2015-08-23,41.0
2015-08-30,46.0
2015-09-06,42.0
2015-09-13,41.0
2015-09-20,43.0
2015-09-27,46.0
2015-10-04,45.0
2015-10-11,42.0
2015-10-18,40.0
2015-10-25,42.0
2015-11-01,38.0
2015-11-08,38.0
2015-11-15,39.0
2015-11-22,38.0
2015-11-29,36.0
2015-12-06,38.0
2015-12-13,39.0
2015-12-20,42.0
2015-12-27,43.0
2016-01-03,37.0
2016-01-10,38.0
2016-01-17,37.0
2016-01-24,38.0
2016-01-31,39.0
2016-02-07,39.0
2016-02-14,37.0
2016-02-21,39.0
2016-02-28,39.0
2016-03-06,38.0
2016-03-13,37.0
2016-03-20,37.0
2016-03-27,39.0
2016-04-03,39.0
2016-04-10,39.0
2016-04-17,39.0
2016-04-24,41.0
2016-05-01,45.0
2016-05-08,43.0
2016-05-15,44.0
2016-05-22,45.0
2016-05-29,44.0
2016-06-05,42.0
2016-06-12,45.0
2016-06-19,45.0
2016-06-26,46.0
2016-07-03,46.0
2016-07-10,50.0
2016-07-17,52.0
2016-07-24,47.0
2016-07-31,45.0
2016-08-07,49.0
2016-08-14,48.0
2016-08-21,48.0
2016-08-28,51.0
2016-09-04,46.0
2016-09-11,48.0
2016-09-18,48.0
2016-09-25,47.0
2016-10-02,47.0
2016-10-09,48.0
2016-10-16,48.0
2016-10-23,48.0
2016-10-30,45.0
2016-11-06,45.0
2016-11-13,44.0
2016-11-20,47.0
2016-11-27,49.0
2016-12-04,48.0
2016-12-11,48.0
2016-12-18,53.0
2016-12-25,57.0
2017-01-01,54.0
2017-01-08,50.0
2017-01-15,49.0
2017-01-22,49.0
2017-01-29,49.0
2017-02-05,49.0
2017-02-12,50.0
2017-02-19,53.0
2017-02-26,49.0
2017-03-05,48.0
2017-03-12,51.0
2017-03-19,53.0
2017-03-26,52.0
2017-04-02,50.0
2017-04-09,57.0
2017-04-16,51.0
2017-04-23,51.0
2017-04-30,55.0
2017-05-07,55.0
2017-05-14,65.0
2017-05-21,60.0
2017-05-28,53.0
2017-06-04,61.0
2017-06-11,60.0
2017-06-18,63.0
2017-06-25,60.0
2017-07-02,63.0
2017-07-09,59.0
2017-07-16,60.0
2017-07-23,58.0
2017-07-30,57.0
2017-08-06,57.0
2017-08-13,60.0
2017-08-20,57.0
2017-08-27,52.0
2017-09-03,56.0
2017-09-10,54.0
2017-09-17,56.0
2017-09-24,55.0
2017-10-01,56.0
2017-10-08,55.0
2017-10-15,50.0
2017-10-22,59.0
2017-10-29,57.0
2017-11-05,55.0
2017-11-12,56.0
2017-11-19,57.0
2017-11-26,57.0
2017-12-03,58.0
2017-12-10,58.0
2017-12-17,62.0
2017-12-24,70.0
2017-12-31,60.0
2018-01-07,58.0
2018-01-14,59.0
2018-01-21,58.0
2018-01-28,57.0
2018-02-04,58.0
2018-02-11,58.0
2018-02-18,56.0
2018-02-25,57.0
2018-03-04,61.0
2018-03-11,59.0
2018-03-18,60.0
2018-03-25,65.0
2018-04-01,63.0
2018-04-08,65.0
2018-04-15,63.0
2018-04-22,64.0
2018-04-29,70.0
2018-05-06,66.0
2018-05-13,66.0
2018-05-20,65.0
2018-05-27,65.0
2018-06-03,61.0
2018-06-10,66.0
2018-06-17,66.0
2018-06-24,69.0
2018-07-01,67.0
2018-07-08,68.0
2018-07-15,68.0
2018-07-22,70.0
2018-07-29,74.0
2018-08-05,75.0
2018-08-12,73.0
2018-08-19,71.0
2018-08-26,77.0
2018-09-02,81.0
2018-09-09,74.0
2018-09-16,80.0
2018-09-23,86.0
2018-09-30,80.0
2018-10-07,85.0
2018-10-14,80.0
2018-10-21,85.0
2018-10-28,85.0
2018-11-04,72.0
2018-11-11,81.0
2018-11-18,82.0
2018-11-25,76.0
2018-12-02,75.0
2018-12-09,78.0
2018-12-16,81.0
2018-12-23,92.0
2018-12-30,82.0
2019-01-06,80.0
2019-01-13,72.0
2019-01-20,78.0
2019-01-27,76.0
2019-02-03,73.0
2019-02-10,78.0
2019-02-17,95.0
2019-02-24,76.0
2019-03-03,77.0
2019-03-10,80.0
2019-03-17,82.0
2019-03-24,78.0
2019-03-31,76.0
2019-04-07,71.0
2019-04-14,79.0
2019-04-21,81.0
2019-04-28,76.0
2019-05-05,78.0
2019-05-12,75.0
2019-05-19,80.0
2019-05-26,81.0
2019-06-02,87.0
2019-06-09,82.0
2019-06-16,82.0
2019-06-23,82.0
2019-06-30,79.0
2019-07-07,79.0
2019-07-14,83.0
2019-07-21,81.0
2019-07-28,83.0
2019-08-04,100.0
2019-08-11,78.0
2019-08-18,81.0
2019-08-25,77.0
2019-09-01,74.0
2019-09-08,80.0
2019-09-15,77.0
2019-09-22,79.0
2019-09-29,77.0
2019-10-06,74.0
2019-10-13,74.0
2019-10-20,68.0
2019-10-27,71.0
2019-11-03,78.0
2019-11-10,77.0
2019-11-17,77.0
2019-11-24,72.0
2019-12-01,77.0
2019-12-08,74.0
2019-12-15,73.0
2019-12-22,89.0
2019-12-29,81.0
2020-01-05,75.49864565377986
2020-01-12,73.48534843634573
2020-01-19,74.49199704506279
2020-01-26,76.50529426249692
2020-02-02,69.45875400147747
2020-02-09,69.45875400147747
2020-02-16,76.50529426249692
2020-02-23,70.46540261019453
2020-03-01,70.46540261019453
2020-03-08,62.412213740458014
2020-03-15,59.39226791430682
2020-03-22,50.33243043585324
2020-03-29,46.305836000984975
2020-04-05,47.31248460970204
2020-04-12,45.29918739226791
2020-04-19,44.292538783550846
2020-04-26,43.28589017483378
2020-05-03,45.29918739226791
2020-05-10,44.292538783550846
2020-05-17,46.305836000984975
2020-05-24,49.325781827136176
2020-05-31,49.325781827136176
2020-06-07,50.33243043585324
2020-06-14,50.33243043585324
2020-06-21,54.3590248707215
2020-06-28,56.37232208815563
2020-07-05,57.37897069687269
2020-07-12,56.37232208815563
2020-07-19,58.385619305589756
2020-07-26,58.385619305589756
2020-08-02,60.398916523023885
2020-08-09,55.36567347943856
2020-08-16,60.398916523023885
2020-08-23,59.39226791430682
2020-08-30,60.398916523023885
2020-09-06,63.41886234917508
2020-09-13,63.41886234917508
2020-09-20,64.42551095789214
2020-09-27,67.44545678404334
2020-10-04,67.44545678404334
2020-10-11,63.41886234917508
2020-10-18,63.41886234917508
2020-10-25,66.43880817532627
2020-11-01,61.40556513174095
2020-11-08,56.37232208815563
2020-11-15,67.44545678404334
2020-11-22,67.44545678404334
2020-11-29,66.43880817532627
2020-12-06,68.4521053927604
2020-12-13,72.47869982762866
2020-12-20,76.50529426249692
2020-12-27,75.49864565377986
2021-01-03,73.48534843634573
2021-01-10,65.43215956660922
2021-01-17,72.47869982762866
2021-01-24,69.45875400147747
2021-01-31,69.45875400147747
2021-02-07,69.45875400147747
2021-02-14,67.44545678404334
2021-02-21,69.45875400147747
2021-02-28,70.46540261019453
2021-03-07,67.44545678404334
2021-03-14,68.4521053927604
2021-03-21,68.4521053927604
2021-03-28,69.45875400147747
2021-04-04,67.44545678404334
2021-04-11,59.39226791430682
2021-04-18,56.37232208815563
2021-04-25,59.39226791430682
2021-05-02,54.3590248707215
2021-05-09,58.385619305589756
2021-05-16,56.37232208815563
2021-05-23,61.40556513174095
2021-05-30,62.412213740458014
2021-06-06,60.398916523023885
2021-06-13,65.43215956660922
2021-06-20,66.43880817532627
2021-06-27,65.43215956660922
2021-07-04,69.45875400147747
2021-07-11,71.4720512189116
2021-07-18,71.4720512189116
2021-07-25,71.4720512189116
2021-08-01,69.45875400147747
2021-08-08,73.48534843634573
2021-08-15,69.45875400147747
2021-08-22,69.45875400147747
2021-08-29,66.43880817532627
2021-09-05,65.43215956660922
2021-09-12,69.45875400147747
2021-09-19,68.4521053927604
2021-09-26,70.46540261019453
2021-10-03,65.43215956660922
2021-10-10,60.398916523023885
2021-10-17,62.412213740458014
2021-10-24,63.41886234917508
2021-10-31,56.37232208815563
2021-11-07,66.43880817532627
2021-11-14,63.41886234917508
2021-11-21,64.42551095789214
2021-11-28,63.41886234917508
2021-12-05,63.41886234917508
2021-12-12,64.42551095789214
2021-12-19,74.49199704506279
2021-12-26,70.46540261019453
2022-01-02,65.43215956660922
2022-01-09,58.385619305589756
2022-01-16,61.40556513174095
2022-01-23,63.41886234917508
2022-01-30,67.44545678404334
2022-02-06,65.43215956660922
2022-02-13,72.47869982762866
2022-02-20,72.47869982762866
2022-02-27,71.4720512189116
2022-03-06,75.49864565377986
2022-03-13,70.46540261019453
2022-03-20,73.48534843634573
2022-03-27,75.49864565377986
2022-04-03,76.50529426249692
2022-04-10,81.53853730608225
2022-04-17,78.51859147993105
2022-04-24,82.5451859147993
2022-05-01,90.59837478453582
2022-05-08,83.55183452351638
2022-05-15,77.51194287121399
2022-05-22,82.5451859147993
2022-05-29,89.59172617581876
2022-06-05,89.59172617581876
2022-06-12,85.5651317409505
2022-06-19,83.55183452351638
2022-06-26,97.64491504555528
2022-07-03,93.61832061068702
2022-07-10,87.57842895838463
2022-07-17,84.55848313223343
2022-07-24,84.55848313223343
2022-07-31,83.55183452351638
2022-08-07,79.52524008864812
2022-08-14,84.55848313223343
2022-08-21,81.53853730608225
2022-08-28,76.50529426249692
2022-09-04,82.5451859147993
2022-09-11,89.59172617581876
2022-09-18,86.57178034966756
2022-09-25,82.5451859147993
2022-10-02,85.5651317409505
2022-10-09,86.57178034966756
2022-10-16,80.53188869736518
2022-10-23,75.49864565377986
2022-10-30,88.58507756710169
2022-11-06,81.53853730608225
2022-11-13,80.53188869736518
2022-11-20,78.51859147993105
2022-11-27,79.52524008864812
2022-12-04,82.5451859147993
2022-12-11,85.5651317409505
2022-12-18,88.58507756710169
2022-12-25,100.66486087170648
2023-01-01,85.5651317409505
2023-01-08,80.53188869736518
2023-01-15,80.53188869736518
2023-01-22,83.55183452351638
2023-01-29,78.51859147993105
2023-02-05,84.55848313223343
2023-02-12,83.55183452351638
2023-02-19,84.55848313223343
2023-02-26,82.5451859147993
2023-03-05,83.55183452351638
2023-03-12,79.52524008864812
2023-03-19,79.52524008864812
2023-03-26,81.53853730608225
2023-04-02,84.55848313223343
2023-04-09,89.59172617581876
2023-04-16,85.5651317409505
2023-04-23,88.58507756710169
2023-04-30,88.58507756710169
2023-05-07,90.59837478453582
2023-05-14,86.57178034966756
2023-05-21,89.59172617581876
2023-05-28,91.60502339325289
2023-06-04,88.58507756710169
2023-06-11,87.57842895838463
2023-06-18,93.61832061068702
2023-06-25,89.59172617581876
2023-07-02,91.60502339325289
2023-07-09,88.58507756710169
2023-07-16,90.59837478453582
2023-07-23,87.57842895838463
2023-07-30,85.5651317409505
2023-08-06,89.59172617581876
2023-08-13,87.57842895838463
2023-08-20,85.5651317409505
2023-08-27,87.57842895838463
2023-09-03,84.55848313223343
2023-09-10,81.53853730608225
2023-09-17,81.53853730608225
2023-09-24,84.55848313223343
2023-10-01,81.53853730608225
2023-10-08,79.52524008864812
2023-10-15,75.49864565377986
2023-10-22,76.50529426249692
2023-10-29,76.50529426249692
2023-11-05,77.51194287121399
2023-11-12,77.51194287121399
2023-11-19,85.5651317409505
2023-11-26,85.5651317409505
2023-12-03,85.5651317409505
2023-12-10,90.59837478453582
2023-12-17,87.57842895838463
2023-12-24,100.66486087170648
2023-12-31,88.58507756710169
2024-01-07,81.73385718538555
2024-01-14,80.71218397056822
2024-01-21,80.71218397056822
2024-01-28,83.77720361502018
2024-02-04,84.7988768298375
2024-02-11,80.71218397056822
2024-02-18,82.75553040020287
2024-02-25,85.82055004465482
2024-03-03,78.6688375409336
2024-03-10,81.73385718538555
2024-03-17,79.6905107557509
2024-03-24,83.77720361502018
2024-03-31,84.7988768298375
2024-04-07,84.7988768298375
2024-04-14,81.73385718538555
2024-04-21,85.82055004465482
2024-04-28,95.0156089780107
2024-05-05,86.84222325947215
2024-05-12,89.9072429039241
2024-05-19,86.84222325947215
2024-05-26,91.95058933355874
2024-06-02,83.77720361502018
2024-06-09,84.7988768298375
2024-06-16,90.92891611874143
2024-06-23,90.92891611874143
2024-06-30,90.92891611874143
2024-07-07,85.82055004465482
2024-07-14,91.95058933355874
2024-07-21,88.88556968910677
2024-07-28,86.84222325947215
2024-08-04,85.82055004465482
2024-08-11,95.0156089780107
2024-08-18,89.9072429039241
2024-08-25,89.9072429039241
2024-09-01,86.84222325947215
2024-09-08,85.82055004465482
2024-09-15,95.0156089780107
2024-09-22,89.9072429039241
2024-09-29,88.88556968910677
2024-10-06,82.75553040020287
2024-10-13,82.75553040020287
2024-10-20,81.73385718538555
2024-10-27,78.6688375409336
2024-11-03,86.84222325947215
2024-11-10,88.88556968910677
2024-11-17,84.7988768298375
2024-11-24,87.86389647428946
2024-12-01,87.86389647428946
2024-12-08,88.88556968910677
2024-12-15,88.88556968910677
2024-12-22,102.16732148173193
2024-12-29,97.05895540764533
2025-01-05,81.73385718538555
2025-01-12,80.71218397056822
2025-01-19,81.73385718538555
2025-01-26,82.75553040020287
2025-02-02,90.92891611874143
2025-02-09,82.75553040020287
2025-02-16,84.7988768298375
2025-02-23,79.6905107557509
2025-03-02,78.6688375409336
2025-03-09,75.60381789648163
2025-03-16,85.82055004465482
2025-03-23,82.75553040020287
2025-03-30,83.77720361502018
2025-04-06,85.82055004465482
2025-04-13,91.95058933355874
2025-04-20,93.99393576319338
2025-04-27,91.95058933355874
2025-05-04,80.71218397056822
2025-05-11,88.88556968910677
2025-05-18,88.88556968910677
2025-05-25,86.84222325947215
2025-06-01,88.88556968910677
2025-06-08,96.03728219282802
2025-06-15,91.95058933355874
2025-06-22,85.82055004465482
2025-06-29,89.9072429039241
2025-07-06,87.86389647428946
2025-07-13,86.84222325947215
2025-07-20,86.84222325947215
2025-07-27,82.75553040020287
2025-08-03,85.82055004465482
2025-08-10,84.7988768298375
2025-08-17,88.88556968910677
2025-08-24,81.73385718538555
2025-08-31,81.73385718538555
2025-09-07,84.7988768298375
2025-09-14,85.82055004465482
2025-09-21,81.73385718538555
2025-09-28,83.77720361502018
2025-10-05,82.75553040020287
2025-10-12,79.6905107557509
2025-10-19,83.77720361502018
2025-10-26,83.77720361502018
2025-11-02,87.86389647428946
2025-11-09,82.75553040020287
2025-11-16,85.82055004465482
2025-11-23,80.71218397056822
2025-11-30,82.75553040020287
2025-12-07,84.7988768298375
2025-12-14,90.92891611874143
2025-12-21,96.03728219282802
2025-12-28,95.0156089780107
2026-01-04,88.88556968910677
