,Timeshares & Vacation Properties
2014-12-28,36.0
2015-01-04,34.0
2015-01-11,31.0
2015-01-18,37.0
2015-01-25,39.0
2015-02-01,37.0
2015-02-08,38.0
2015-02-15,38.0
2015-02-22,33.0
2015-03-01,36.0
2015-03-08,36.0
2015-03-15,38.0
2015-03-22,38.0
2015-03-29,37.0
2015-04-05,44.0
2015-04-12,45.0
2015-04-19,45.0
2015-04-26,39.0
2015-05-03,40.0
2015-05-10,40.0
2015-05-17,36.0
2015-05-24,36.0
2015-05-31,33.0
2015-06-07,40.0
2015-06-14,39.0
2015-06-21,43.0
2015-06-28,45.0
2015-07-05,45.0
2015-07-12,44.0
2015-07-19,48.0
2015-07-26,40.0
2015-08-02,43.0
2015-08-09,50.0
2015-08-16,37.0
2015-08-23,43.0
2015-08-30,44.0
2015-09-06,38.0
2015-09-13,49.0
2015-09-20,45.0
2015-09-27,35.0
2015-10-04,45.0
2015-10-11,42.0
2015-10-18,44.0
2015-10-25,38.0
2015-11-01,42.0
2015-11-08,52.0
2015-11-15,40.0
2015-11-22,43.0
2015-11-29,48.0
2015-12-06,49.0
2015-12-13,55.0
2015-12-20,52.0
2015-12-27,55.0
2016-01-03,53.0
2016-01-10,44.0
2016-01-17,59.0
2016-01-24,42.0
2016-01-31,43.0
2016-02-07,53.0
2016-02-14,59.0
2016-02-21,48.0
2016-02-28,49.0
2016-03-06,48.0
2016-03-13,50.0
2016-03-20,48.0
2016-03-27,56.0
2016-04-03,51.0
2016-04-10,46.0
2016-04-17,48.0
2016-04-24,52.0
2016-05-01,49.0
2016-05-08,48.0
2016-05-15,39.0
2016-05-22,39.0
2016-05-29,43.0
2016-06-05,49.0
2016-06-12,58.0
2016-06-19,42.0
2016-06-26,50.0
2016-07-03,55.0
2016-07-10,59.0
2016-07-17,58.0
2016-07-24,62.0
2016-07-31,64.0
2016-08-07,67.0
2016-08-14,64.0
2016-08-21,59.0
2016-08-28,56.0
2016-09-04,58.0
2016-09-11,56.0
2016-09-18,59.0
2016-09-25,52.0
2016-10-02,54.0
2016-10-09,54.0
2016-10-16,49.0
2016-10-23,58.0
2016-10-30,53.0
2016-11-06,49.0
2016-11-13,53.0
2016-11-20,52.0
2016-11-27,55.0
2016-12-04,68.0
2016-12-11,64.0
2016-12-18,66.0
2016-12-25,75.0
2017-01-01,59.0
2017-01-08,58.0
2017-01-15,56.0
2017-01-22,53.0
2017-01-29,58.0
2017-02-05,58.0
2017-02-12,56.0
2017-02-19,59.0
2017-02-26,50.0
2017-03-05,62.0
2017-03-12,53.0
2017-03-19,57.0
2017-03-26,53.0
2017-04-02,62.0
2017-04-09,55.0
2017-04-16,58.0
2017-04-23,60.0
2017-04-30,59.0
2017-05-07,46.0
2017-05-14,53.0
2017-05-21,51.0
2017-05-28,55.0
2017-06-04,44.0
2017-06-11,51.0
2017-06-18,52.0
