,Timeshares & Vacation Properties
2014-12-28,0.0
2015-01-04,57.0
2015-01-11,0.0
2015-01-18,46.0
2015-01-25,0.0
2015-02-01,50.0
2015-02-08,61.0
2015-02-15,0.0
2015-02-22,42.0
2015-03-01,0.0
2015-03-08,60.0
2015-03-15,40.0
2015-03-22,0.0
2015-03-29,41.0
2015-04-05,56.0
2015-04-12,41.0
2015-04-19,45.0
2015-04-26,41.0
2015-05-03,38.0
2015-05-10,37.0
2015-05-17,55.0
2015-05-24,0.0
2015-05-31,0.0
2015-06-07,48.0
2015-06-14,0.0
2015-06-21,36.0
2015-06-28,0.0
2015-07-05,66.0
2015-07-12,60.0
2015-07-19,39.0
2015-07-26,0.0
2015-08-02,51.0
2015-08-09,47.0
2015-08-16,34.0
2015-08-23,0.0
2015-08-30,0.0
2015-09-06,44.0
2015-09-13,54.0
2015-09-20,0.0
2015-09-27,0.0
2015-10-04,42.0
2015-10-11,61.0
2015-10-18,56.0
2015-10-25,0.0
2015-11-01,57.0
2015-11-08,0.0
2015-11-15,0.0
2015-11-22,53.0
2015-11-29,35.0
2015-12-06,43.0
2015-12-13,0.0
2015-12-20,44.0
2015-12-27,40.0
2016-01-03,45.0
2016-01-10,0.0
2016-01-17,51.0
2016-01-24,35.0
2016-01-31,48.0
2016-02-07,35.0
2016-02-14,49.0
2016-02-21,38.0
2016-02-28,44.0
2016-03-06,51.0
2016-03-13,61.0
2016-03-20,69.0
2016-03-27,39.0
2016-04-03,0.0
2016-04-10,51.0
2016-04-17,49.0
2016-04-24,41.0
2016-05-01,56.0
2016-05-08,77.0
2016-05-15,0.0
2016-05-22,0.0
2016-05-29,0.0
2016-06-05,0.0
2016-06-12,63.0
2016-06-19,42.0
2016-06-26,47.0
2016-07-03,0.0
2016-07-10,36.0
2016-07-17,63.0
2016-07-24,51.0
2016-07-31,0.0
2016-08-07,0.0
2016-08-14,45.0
2016-08-21,0.0
2016-08-28,0.0
2016-09-04,0.0
2016-09-11,35.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,35.0
2016-10-09,0.0
2016-10-16,0.0
2016-10-23,34.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,0.0
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,32.0
2017-01-15,0.0
2017-01-22,36.0
2017-01-29,0.0
2017-02-05,50.0
2017-02-12,31.0
2017-02-19,47.0
2017-02-26,30.0
2017-03-05,42.0
2017-03-12,0.0
2017-03-19,47.0
2017-03-26,33.0
2017-04-02,41.0
2017-04-09,57.0
2017-04-16,47.0
2017-04-23,33.0
2017-04-30,0.0
2017-05-07,33.0
2017-05-14,48.0
2017-05-21,38.0
2017-05-28,0.0
2017-06-04,47.0
2017-06-11,0.0
2017-06-18,50.0
2017-06-25,0.0
2017-07-02,0.0
2017-07-09,34.0
2017-07-16,49.0
2017-07-23,57.0
2017-07-30,37.0
2017-08-06,45.0
2017-08-13,47.0
2017-08-20,50.0
2017-08-27,59.0
2017-09-03,0.0
2017-09-10,0.0
2017-09-17,38.0
2017-09-24,55.0
2017-10-01,41.0
2017-10-08,39.0
2017-10-15,34.0
2017-10-22,56.0
2017-10-29,34.0
2017-11-05,46.0
2017-11-12,55.0
2017-11-19,67.0
2017-11-26,64.0
2017-12-03,49.0
2017-12-10,47.0
2017-12-17,47.0
2017-12-24,66.0
2017-12-31,55.0
2018-01-07,69.0
2018-01-14,63.0
2018-01-21,71.0
2018-01-28,57.0
2018-02-04,59.0
2018-02-11,52.0
2018-02-18,35.0
2018-02-25,45.0
2018-03-04,63.0
2018-03-11,66.0
2018-03-18,59.0
2018-03-25,46.0
2018-04-01,74.0
2018-04-08,31.0
2018-04-15,72.0
2018-04-22,45.0
2018-04-29,55.0
2018-05-06,54.0
2018-05-13,59.0
2018-05-20,38.0
2018-05-27,0.0
2018-06-03,31.0
2018-06-10,47.0
2018-06-17,43.0
2018-06-24,48.0
2018-07-01,35.0
2018-07-08,40.0
2018-07-15,53.0
2018-07-22,39.0
2018-07-29,52.0
2018-08-05,52.0
2018-08-12,67.0
2018-08-19,47.0
2018-08-26,65.0
2018-09-02,49.0
2018-09-09,55.0
2018-09-16,0.0
2018-09-23,54.0
2018-09-30,44.0
2018-10-07,55.0
2018-10-14,60.0
2018-10-21,79.0
2018-10-28,69.0
2018-11-04,84.0
2018-11-11,53.0
2018-11-18,49.0
2018-11-25,71.0
2018-12-02,49.0
