,Newspapers
2014-12-28,86.0
2015-01-04,100.0
2015-01-11,88.0
2015-01-18,77.0
2015-01-25,83.0
2015-02-01,83.0
2015-02-08,77.0
2015-02-15,86.0
2015-02-22,94.0
2015-03-01,86.0
2015-03-08,85.0
2015-03-15,91.0
2015-03-22,81.0
2015-03-29,83.0
2015-04-05,75.0
2015-04-12,79.0
2015-04-19,76.0
2015-04-26,78.0
2015-05-03,70.0
2015-05-10,83.0
2015-05-17,72.0
2015-05-24,66.0
2015-05-31,75.0
2015-06-07,70.0
2015-06-14,63.0
2015-06-21,65.0
2015-06-28,81.0
2015-07-05,79.0
2015-07-12,90.0
2015-07-19,76.0
2015-07-26,65.0
2015-08-02,77.0
2015-08-09,72.0
2015-08-16,87.0
2015-08-23,74.0
2015-08-30,78.0
2015-09-06,72.0
2015-09-13,71.0
2015-09-20,63.0
2015-09-27,75.0
2015-10-04,69.0
2015-10-11,64.0
2015-10-18,82.0
2015-10-25,88.0
2015-11-01,75.0
2015-11-08,84.0
2015-11-15,80.0
2015-11-22,70.0
2015-11-29,62.0
2015-12-06,63.0
2015-12-13,67.0
2015-12-20,63.0
2015-12-27,73.0
2016-01-03,73.0
2016-01-10,70.0
2016-01-17,68.0
2016-01-24,76.0
2016-01-31,69.0
2016-02-07,78.0
2016-02-14,77.0
2016-02-21,72.0
2016-02-28,71.0
2016-03-06,78.0
2016-03-13,74.0
2016-03-20,77.0
2016-03-27,82.0
2016-04-03,75.0
2016-04-10,74.0
2016-04-17,73.0
2016-04-24,72.0
2016-05-01,76.0
2016-05-08,82.0
2016-05-15,100.0
2016-05-22,81.0
2016-05-29,74.0
2016-06-05,66.0
2016-06-12,68.0
2016-06-19,77.0
2016-06-26,81.0
2016-07-03,71.0
2016-07-10,84.0
2016-07-17,86.0
2016-07-24,70.0
2016-07-31,75.0
2016-08-07,57.0
2016-08-14,75.0
2016-08-21,76.0
2016-08-28,43.0
2016-09-04,67.0
2016-09-11,53.0
2016-09-18,37.0
2016-09-25,28.0
2016-10-02,26.0
2016-10-09,27.0
2016-10-16,26.0
2016-10-23,20.0
2016-10-30,23.0
2016-11-06,29.0
2016-11-13,22.0
2016-11-20,19.0
2016-11-27,20.0
2016-12-04,27.0
2016-12-11,21.0
2016-12-18,22.0
2016-12-25,18.0
2017-01-01,22.0
2017-01-08,28.0
2017-01-15,25.0
2017-01-22,25.0
2017-01-29,38.0
2017-02-05,78.0
2017-02-12,73.0
2017-02-19,68.0
2017-02-26,56.0
2017-03-05,57.0
2017-03-12,59.0
2017-03-19,56.0
2017-03-26,74.0
2017-04-02,61.0
2017-04-09,71.0
2017-04-16,69.0
2017-04-23,64.0
2017-04-30,52.0
2017-05-07,60.0
2017-05-14,53.0
2017-05-21,56.0
2017-05-28,48.0
2017-06-04,49.0
2017-06-11,46.0
2017-06-18,52.0
2017-06-25,47.0
2017-07-02,59.0
2017-07-09,60.0
2017-07-16,58.0
2017-07-23,61.0
2017-07-30,60.0
2017-08-06,56.0
2017-08-13,61.0
2017-08-20,70.0
2017-08-27,52.0
2017-09-03,49.0
2017-09-10,61.0
2017-09-17,51.0
2017-09-24,59.0
2017-10-01,51.0
2017-10-08,55.0
2017-10-15,45.0
2017-10-22,49.0
2017-10-29,54.0
2017-11-05,51.0
