,Travel Agencies & Services
2014-12-28,41.0
2015-01-04,35.0
2015-01-11,35.0
2015-01-18,34.0
2015-01-25,31.0
2015-02-01,33.0
2015-02-08,34.0
2015-02-15,38.0
2015-02-22,33.0
2015-03-01,34.0
2015-03-08,34.0
2015-03-15,36.0
2015-03-22,39.0
2015-03-29,44.0
2015-04-05,36.0
2015-04-12,38.0
2015-04-19,33.0
2015-04-26,37.0
2015-05-03,37.0
2015-05-10,38.0
2015-05-17,41.0
2015-05-24,38.0
2015-05-31,38.0
2015-06-07,37.0
2015-06-14,35.0
2015-06-21,40.0
2015-06-28,46.0
2015-07-05,43.0
2015-07-12,45.0
2015-07-19,43.0
2015-07-26,44.0
2015-08-02,43.0
2015-08-09,43.0
2015-08-16,41.0
2015-08-23,40.0
2015-08-30,45.0
2015-09-06,43.0
2015-09-13,44.0
2015-09-20,45.0
2015-09-27,43.0
2015-10-04,44.0
2015-10-11,45.0
2015-10-18,45.0
2015-10-25,44.0
2015-11-01,41.0
2015-11-08,36.0
2015-11-15,38.0
2015-11-22,43.0
2015-11-29,41.0
2015-12-06,39.0
2015-12-13,41.0
2015-12-20,48.0
2015-12-27,47.0
2016-01-03,41.0
2016-01-10,42.0
2016-01-17,38.0
2016-01-24,35.0
2016-01-31,35.0
2016-02-07,38.0
2016-02-14,39.0
2016-02-21,38.0
2016-02-28,39.0
2016-03-06,39.0
2016-03-13,41.0
2016-03-20,43.0
2016-03-27,40.0
2016-04-03,46.0
2016-04-10,46.0
2016-04-17,43.0
2016-04-24,40.0
2016-05-01,44.0
2016-05-08,46.0
2016-05-15,44.0
2016-05-22,46.0
2016-05-29,45.0
2016-06-05,42.0
2016-06-12,41.0
2016-06-19,44.0
2016-06-26,45.0
2016-07-03,47.0
2016-07-10,41.0
2016-07-17,44.0
2016-07-24,43.0
2016-07-31,42.0
2016-08-07,44.0
2016-08-14,43.0
2016-08-21,49.0
2016-08-28,46.0
2016-09-04,47.0
2016-09-11,47.0
2016-09-18,44.0
2016-09-25,46.0
2016-10-02,50.0
2016-10-09,49.0
2016-10-16,43.0
2016-10-23,42.0
2016-10-30,48.0
2016-11-06,43.0
2016-11-13,39.0
2016-11-20,43.0
2016-11-27,42.0
2016-12-04,48.0
2016-12-11,48.0
2016-12-18,53.0
2016-12-25,54.0
2017-01-01,56.0
2017-01-08,49.0
2017-01-15,46.0
2017-01-22,45.0
2017-01-29,46.0
2017-02-05,47.0
2017-02-12,48.0
2017-02-19,48.0
2017-02-26,45.0
2017-03-05,48.0
2017-03-12,45.0
2017-03-19,48.0
2017-03-26,50.0
2017-04-02,56.0
2017-04-09,54.0
2017-04-16,49.0
2017-04-23,49.0
2017-04-30,50.0
2017-05-07,53.0
2017-05-14,52.0
2017-05-21,55.0
2017-05-28,55.0
2017-06-04,54.0
2017-06-11,54.0
2017-06-18,56.0
2017-06-25,54.0
2017-07-02,55.0
2017-07-09,50.0
2017-07-16,52.0
2017-07-23,49.0
2017-07-30,51.0
2017-08-06,54.0
2017-08-13,52.0
2017-08-20,53.0
2017-08-27,52.0
2017-09-03,52.0
2017-09-10,51.0
2017-09-17,55.0
2017-09-24,53.0
2017-10-01,53.0
2017-10-08,54.0
2017-10-15,51.0
2017-10-22,56.0
2017-10-29,58.0
2017-11-05,49.0
2017-11-12,51.0
2017-11-19,46.0
2017-11-26,50.0
2017-12-03,48.0
2017-12-10,49.0
2017-12-17,57.0
2017-12-24,60.0
2017-12-31,57.0
2018-01-07,52.0
2018-01-14,54.0
2018-01-21,47.0
2018-01-28,50.0
2018-02-04,55.0
2018-02-11,63.0
2018-02-18,53.0
2018-02-25,51.0
2018-03-04,53.0
2018-03-11,53.0
2018-03-18,55.0
2018-03-25,66.0
2018-04-01,53.0
2018-04-08,55.0
2018-04-15,53.0
2018-04-22,58.0
2018-04-29,65.0
2018-05-06,57.0
2018-05-13,56.0
2018-05-20,61.0
2018-05-27,64.0
2018-06-03,60.0
2018-06-10,65.0
2018-06-17,56.0
2018-06-24,56.0
2018-07-01,60.0
2018-07-08,58.0
