,Shopping
2014-12-28,79.0
2015-01-04,73.0
2015-01-11,77.0
2015-01-18,75.0
2015-01-25,78.0
2015-02-01,75.0
2015-02-08,78.0
2015-02-15,78.0
2015-02-22,76.0
2015-03-01,82.0
2015-03-08,78.0
2015-03-15,76.0
2015-03-22,76.0
2015-03-29,86.0
2015-04-05,86.0
2015-04-12,82.0
2015-04-19,84.0
2015-04-26,85.0
2015-05-03,88.0
2015-05-10,86.0
2015-05-17,80.0
2015-05-24,79.0
2015-05-31,78.0
2015-06-07,70.0
2015-06-14,61.0
2015-06-21,73.0
2015-06-28,80.0
2015-07-05,90.0
2015-07-12,90.0
2015-07-19,87.0
2015-07-26,82.0
2015-08-02,93.0
2015-08-09,92.0
2015-08-16,93.0
2015-08-23,89.0
2015-08-30,88.0
2015-09-06,93.0
2015-09-13,83.0
2015-09-20,72.0
2015-09-27,89.0
2015-10-04,92.0
2015-10-11,88.0
2015-10-18,86.0
2015-10-25,86.0
2015-11-01,86.0
2015-11-08,94.0
2015-11-15,88.0
2015-11-22,84.0
2015-11-29,84.0
2015-12-06,85.0
2015-12-13,82.0
2015-12-20,86.0
2015-12-27,92.0
2016-01-03,91.0
2016-01-10,86.0
2016-01-17,84.0
2016-01-24,83.0
2016-01-31,88.0
2016-02-07,88.0
2016-02-14,85.0
2016-02-21,75.0
2016-02-28,86.0
2016-03-06,84.0
2016-03-13,86.0
2016-03-20,84.0
2016-03-27,84.0
2016-04-03,90.0
2016-04-10,87.0
2016-04-17,90.0
2016-04-24,91.0
2016-05-01,92.0
2016-05-08,98.0
2016-05-15,88.0
2016-05-22,84.0
2016-05-29,83.0
2016-06-05,73.0
2016-06-12,83.0
2016-06-19,91.0
2016-06-26,89.0
2016-07-03,87.0
2016-07-10,98.0
2016-07-17,97.0
2016-07-24,91.0
2016-07-31,100.0
2016-08-07,69.0
2016-08-14,97.0
2016-08-21,97.0
2016-08-28,60.0
2016-09-04,88.0
2016-09-11,77.0
2016-09-18,46.0
2016-09-25,31.0
2016-10-02,35.0
2016-10-09,31.0
2016-10-16,30.0
2016-10-23,29.0
2016-10-30,30.0
2016-11-06,29.0
2016-11-13,34.0
2016-11-20,30.0
2016-11-27,29.0
2016-12-04,32.0
2016-12-11,33.0
2016-12-18,31.0
2016-12-25,35.0
2017-01-01,34.0
2017-01-08,31.0
2017-01-15,33.0
2017-01-22,32.0
2017-01-29,44.0
2017-02-05,80.0
2017-02-12,79.0
2017-02-19,78.0
2017-02-26,75.0
2017-03-05,76.0
2017-03-12,83.0
2017-03-19,80.0
2017-03-26,82.0
2017-04-02,80.0
2017-04-09,85.0
2017-04-16,83.0
2017-04-23,80.0
2017-04-30,84.0
2017-05-07,83.0
2017-05-14,68.0
2017-05-21,62.0
2017-05-28,62.0
2017-06-04,64.0
2017-06-11,67.0
2017-06-18,62.0
2017-06-25,56.0
2017-07-02,69.0
2017-07-09,73.0
2017-07-16,78.0
2017-07-23,63.0
2017-07-30,72.0
2017-08-06,73.0
2017-08-13,77.0
2017-08-20,70.0
2017-08-27,58.0
2017-09-03,57.0
2017-09-10,66.0
2017-09-17,65.0
2017-09-24,71.0
2017-10-01,78.0
2017-10-08,69.0
2017-10-15,70.0
2017-10-22,71.0
2017-10-29,75.0
2017-11-05,77.0
2017-11-12,81.0
2017-11-19,82.0
2017-11-26,75.0
2017-12-03,76.0
2017-12-10,71.0
2017-12-17,72.0
2017-12-24,81.0
2017-12-31,76.0
2018-01-07,72.0
2018-01-14,71.0
2018-01-21,71.0
2018-01-28,74.0
2018-02-04,70.0
2018-02-11,79.0
2018-02-18,78.0
2018-02-25,74.0
2018-03-04,75.0
2018-03-11,78.0
2018-03-18,78.0
2018-03-25,78.0
2018-04-01,82.0
2018-04-08,80.0
2018-04-15,82.0
2018-04-22,82.0
2018-04-29,85.0
2018-05-06,78.0
2018-05-13,64.0
2018-05-20,67.0
2018-05-27,67.0
2018-06-03,68.0
2018-06-10,68.0
2018-06-17,69.0
2018-06-24,72.0
2018-07-01,78.0
2018-07-08,73.0
2018-07-15,78.0
2018-07-22,76.0
2018-07-29,74.0
2018-08-05,80.0
2018-08-12,75.0
2018-08-19,63.0
2018-08-26,72.0
2018-09-02,71.0
2018-09-09,75.0
2018-09-16,73.0
2018-09-23,70.0
2018-09-30,85.0
2018-10-07,83.0
2018-10-14,78.0
2018-10-21,83.0
2018-10-28,82.0
2018-11-04,78.0
2018-11-11,75.0
2018-11-18,79.0
2018-11-25,74.0
2018-12-02,70.0
2018-12-09,77.0
2018-12-16,77.0
2018-12-23,88.0
2018-12-30,83.0
2019-01-06,79.0
2019-01-13,76.0
2019-01-20,78.0
2019-01-27,81.0
2019-02-03,78.0
2019-02-10,81.0
2019-02-17,81.0
2019-02-24,81.0
2019-03-03,77.0
2019-03-10,77.0
2019-03-17,83.0
2019-03-24,81.0
2019-03-31,77.0
2019-04-07,75.0
2019-04-14,82.0
2019-04-21,77.0
2019-04-28,73.0
2019-05-05,65.0
2019-05-12,70.0
2019-05-19,71.0
2019-05-26,71.0
2019-06-02,69.0
2019-06-09,80.0
2019-06-16,77.0
2019-06-23,78.0
2019-06-30,77.0
2019-07-07,78.0
2019-07-14,80.0
2019-07-21,75.0
2019-07-28,73.0
2019-08-04,70.0
2019-08-11,66.0
2019-08-18,77.0
2019-08-25,74.0
2019-09-01,72.0
2019-09-08,74.0
2019-09-15,69.0
2019-09-22,72.0
2019-09-29,77.0
2019-10-06,75.0
2019-10-13,74.0
2019-10-20,77.0
2019-10-27,74.0
2019-11-03,79.0
2019-11-10,74.0
2019-11-17,77.0
2019-11-24,77.0
2019-12-01,72.0
2019-12-08,76.0
2019-12-15,78.0
2019-12-22,86.0
2019-12-29,82.0
2020-01-05,81.70570866141732
2020-01-12,73.9242125984252
2020-01-19,75.86958661417323
2020-01-26,73.9242125984252
2020-02-02,76.84227362204724
2020-02-09,80.7330216535433
2020-02-16,76.84227362204724
2020-02-23,73.9242125984252
2020-03-01,71.97883858267717
2020-03-08,67.11540354330708
2020-03-15,58.36122047244095
2020-03-22,55.443159448818896
2020-03-29,54.47047244094488
2020-04-05,54.47047244094488
2020-04-12,50.579724409448815
2020-04-19,39.880167322834644
2020-04-26,38.90748031496063
2020-05-03,39.880167322834644
2020-05-10,44.743602362204726
2020-05-17,45.71628937007874
2020-05-24,47.66166338582677
2020-05-31,52.52509842519685
2020-06-07,55.443159448818896
2020-06-14,52.52509842519685
2020-06-21,54.47047244094488
2020-06-28,52.52509842519685
2020-07-05,54.47047244094488
2020-07-12,58.36122047244095
2020-07-19,56.41584645669291
2020-07-26,57.388533464566926
2020-08-02,64.19734251968504
2020-08-09,64.19734251968504
2020-08-16,51.55241141732284
2020-08-23,50.579724409448815
2020-08-30,47.66166338582677
2020-09-06,49.6070374015748
2020-09-13,56.41584645669291
2020-09-20,52.52509842519685
2020-09-27,61.27928149606299
2020-10-04,64.19734251968504
2020-10-11,68.0880905511811
2020-10-18,61.27928149606299
2020-10-25,71.97883858267717
2020-11-01,68.0880905511811
2020-11-08,64.19734251968504
2020-11-15,65.17002952755905
2020-11-22,68.0880905511811
2020-11-29,67.11540354330708
2020-12-06,67.11540354330708
2020-12-13,68.0880905511811
2020-12-20,78.78764763779527
2020-12-27,81.70570866141732
2021-01-03,73.9242125984252
2021-01-10,71.97883858267717
2021-01-17,75.86958661417323
2021-01-24,72.95152559055119
2021-01-31,72.95152559055119
2021-02-07,78.78764763779527
2021-02-14,71.97883858267717
2021-02-21,76.84227362204724
2021-02-28,91.43257874015748
2021-03-07,78.78764763779527
2021-03-14,79.76033464566929
2021-03-21,81.70570866141732
2021-03-28,82.67839566929133
2021-04-04,83.65108267716535
2021-04-11,68.0880905511811
2021-04-18,74.89689960629921
2021-04-25,78.78764763779527
2021-05-02,73.9242125984252
2021-05-09,76.84227362204724
2021-05-16,71.97883858267717
2021-05-23,74.89689960629921
2021-05-30,78.78764763779527
2021-06-06,76.84227362204724
2021-06-13,80.7330216535433
2021-06-20,80.7330216535433
2021-06-27,76.84227362204724
2021-07-04,77.81496062992126
2021-07-11,81.70570866141732
2021-07-18,76.84227362204724
2021-07-25,76.84227362204724
2021-08-01,85.59645669291339
2021-08-08,83.65108267716535
2021-08-15,90.45989173228347
2021-08-22,77.81496062992126
2021-08-29,75.86958661417323
2021-09-05,77.81496062992126
2021-09-12,75.86958661417323
2021-09-19,75.86958661417323
2021-09-26,84.62376968503936
2021-10-03,82.67839566929133
2021-10-10,73.9242125984252
2021-10-17,82.67839566929133
2021-10-24,89.48720472440945
2021-10-31,85.59645669291339
2021-11-07,81.70570866141732
2021-11-14,85.59645669291339
2021-11-21,82.67839566929133
2021-11-28,85.59645669291339
2021-12-05,82.67839566929133
2021-12-12,82.67839566929133
2021-12-19,89.48720472440945
2021-12-26,86.56914370078741
2022-01-02,83.65108267716535
2022-01-09,83.65108267716535
2022-01-16,76.84227362204724
2022-01-23,80.7330216535433
2022-01-30,81.70570866141732
2022-02-06,79.76033464566929
2022-02-13,75.86958661417323
2022-02-20,78.78764763779527
2022-02-27,75.86958661417323
2022-03-06,71.97883858267717
2022-03-13,78.78764763779527
2022-03-20,71.97883858267717
2022-03-27,67.11540354330708
2022-04-03,71.97883858267717
2022-04-10,73.9242125984252
2022-04-17,71.97883858267717
2022-04-24,72.95152559055119
2022-05-01,75.86958661417323
2022-05-08,71.97883858267717
2022-05-15,77.81496062992126
2022-05-22,73.9242125984252
2022-05-29,73.9242125984252
2022-06-05,78.78764763779527
2022-06-12,80.7330216535433
2022-06-19,75.86958661417323
2022-06-26,77.81496062992126
2022-07-03,72.95152559055119
2022-07-10,71.00615157480316
2022-07-17,70.03346456692913
2022-07-24,72.95152559055119
2022-07-31,74.89689960629921
2022-08-07,76.84227362204724
2022-08-14,77.81496062992126
2022-08-21,76.84227362204724
2022-08-28,74.89689960629921
2022-09-04,74.89689960629921
2022-09-11,71.00615157480316
2022-09-18,76.84227362204724
2022-09-25,80.7330216535433
2022-10-02,81.70570866141732
2022-10-09,80.7330216535433
2022-10-16,70.03346456692913
2022-10-23,70.03346456692913
2022-10-30,71.00615157480316
2022-11-06,72.95152559055119
2022-11-13,77.81496062992126
2022-11-20,74.89689960629921
2022-11-27,70.03346456692913
2022-12-04,74.89689960629921
2022-12-11,75.86958661417323
2022-12-18,74.89689960629921
2022-12-25,83.65108267716535
2023-01-01,73.9242125984252
2023-01-08,79.76033464566929
2023-01-15,73.9242125984252
2023-01-22,73.9242125984252
2023-01-29,77.81496062992126
2023-02-05,72.95152559055119
2023-02-12,75.86958661417323
2023-02-19,76.84227362204724
2023-02-26,71.00615157480316
2023-03-05,76.84227362204724
2023-03-12,71.00615157480316
2023-03-19,71.00615157480316
2023-03-26,71.00615157480316
2023-04-02,74.89689960629921
2023-04-09,75.86958661417323
2023-04-16,73.9242125984252
2023-04-23,76.84227362204724
2023-04-30,77.81496062992126
2023-05-07,76.84227362204724
2023-05-14,72.95152559055119
2023-05-21,73.9242125984252
2023-05-28,73.9242125984252
2023-06-04,74.89689960629921
2023-06-11,72.95152559055119
2023-06-18,75.86958661417323
2023-06-25,64.19734251968504
2023-07-02,77.81496062992126
2023-07-09,72.95152559055119
2023-07-16,77.81496062992126
2023-07-23,71.97883858267717
2023-07-30,76.84227362204724
2023-08-06,79.76033464566929
2023-08-13,83.65108267716535
2023-08-20,83.65108267716535
2023-08-27,79.76033464566929
2023-09-03,76.84227362204724
2023-09-10,78.78764763779527
2023-09-17,79.76033464566929
2023-09-24,81.70570866141732
2023-10-01,85.59645669291339
2023-10-08,79.76033464566929
2023-10-15,78.78764763779527
2023-10-22,83.65108267716535
2023-10-29,86.56914370078741
2023-11-05,86.56914370078741
2023-11-12,83.65108267716535
2023-11-19,91.43257874015748
2023-11-26,86.56914370078741
2023-12-03,85.59645669291339
2023-12-10,86.56914370078741
2023-12-17,93.37795275590551
2023-12-24,97.26870078740157
2023-12-31,94.35063976377953
2024-01-07,87.76406399275005
2024-01-14,90.82560110877621
2024-01-21,80.620477388689
2024-01-28,91.84611348078494
2024-02-04,90.82560110877621
2024-02-11,94.9076505968111
2024-02-18,84.70252687672388
2024-02-25,96.94867534082854
2024-03-03,90.82560110877621
2024-03-10,82.66150213270645
2024-03-17,86.74355162074133
2024-03-24,88.78457636475876
2024-03-31,87.76406399275005
2024-04-07,87.76406399275005
2024-04-14,84.70252687672388
2024-04-21,87.76406399275005
2024-04-28,88.78457636475876
2024-05-05,89.80508873676749
2024-05-12,83.68201450471516
2024-05-19,84.70252687672388
2024-05-26,88.78457636475876
2024-06-02,87.76406399275005
2024-06-09,96.94867534082854
2024-06-16,80.620477388689
2024-06-23,94.9076505968111
2024-06-30,86.74355162074133
2024-07-07,84.70252687672388
2024-07-14,92.86662585279366
2024-07-21,90.82560110877621
2024-07-28,86.74355162074133
2024-08-04,87.76406399275005
2024-08-11,93.88713822480237
2024-08-18,88.78457636475876
2024-08-25,88.78457636475876
2024-09-01,90.82560110877621
2024-09-08,91.84611348078494
2024-09-15,84.70252687672388
2024-09-22,94.9076505968111
2024-09-29,85.7230392487326
2024-10-06,94.9076505968111
2024-10-13,91.84611348078494
2024-10-20,87.76406399275005
2024-10-27,94.9076505968111
2024-11-03,88.78457636475876
2024-11-10,95.92816296881982
2024-11-17,91.84611348078494
2024-11-24,97.96918771283725
2024-12-01,92.86662585279366
2024-12-08,89.80508873676749
2024-12-15,98.98970008484598
2024-12-22,102.05123720087215
2024-12-29,102.05123720087215
2025-01-05,96.94867534082854
2025-01-12,96.94867534082854
2025-01-19,102.05123720087215
2025-01-26,95.92816296881982
2025-02-02,95.92816296881982
2025-02-09,93.88713822480237
2025-02-16,96.94867534082854
2025-02-23,87.76406399275005
2025-03-02,93.88713822480237
2025-03-09,89.80508873676749
2025-03-16,89.80508873676749
2025-03-23,85.7230392487326
2025-03-30,92.86662585279366
2025-04-06,95.92816296881982
2025-04-13,101.03072482886343
2025-04-20,89.80508873676749
2025-04-27,94.9076505968111
2025-05-04,93.88713822480237
2025-05-11,90.82560110877621
2025-05-18,91.84611348078494
2025-05-25,87.76406399275005
2025-06-01,86.74355162074133
2025-06-08,89.80508873676749
2025-06-15,91.84611348078494
2025-06-22,90.82560110877621
2025-06-29,89.80508873676749
2025-07-06,85.7230392487326
2025-07-13,91.84611348078494
2025-07-20,85.7230392487326
2025-07-27,80.620477388689
2025-08-03,86.74355162074133
2025-08-10,85.7230392487326
2025-08-17,88.78457636475876
2025-08-24,85.7230392487326
2025-08-31,85.7230392487326
2025-09-07,82.66150213270645
2025-09-14,87.76406399275005
2025-09-21,79.59996501668027
2025-09-28,84.70252687672388
2025-10-05,86.74355162074133
2025-10-12,89.80508873676749
2025-10-19,86.74355162074133
2025-10-26,85.7230392487326
2025-11-02,85.7230392487326
2025-11-09,87.76406399275005
2025-11-16,96.94867534082854
2025-11-23,93.88713822480237
2025-11-30,92.86662585279366
2025-12-07,96.94867534082854
2025-12-14,95.92816296881982
2025-12-21,101.03072482886343
2025-12-28,96.94867534082854
2026-01-04,92.86662585279366
