,Jobs
2014-12-28,50.0
2015-01-04,67.0
2015-01-11,70.0
2015-01-18,74.0
2015-01-25,73.0
2015-02-01,76.0
2015-02-08,70.0
2015-02-15,72.0
2015-02-22,58.0
2015-03-01,64.0
2015-03-08,72.0
2015-03-15,60.0
2015-03-22,60.0
2015-03-29,58.0
2015-04-05,62.0
2015-04-12,57.0
2015-04-19,58.0
2015-04-26,54.0
2015-05-03,64.0
2015-05-10,61.0
2015-05-17,62.0
2015-05-24,67.0
2015-05-31,52.0
2015-06-07,61.0
2015-06-14,53.0
2015-06-21,57.0
2015-06-28,66.0
2015-07-05,54.0
2015-07-12,56.0
2015-07-19,68.0
2015-07-26,64.0
2015-08-02,73.0
2015-08-09,80.0
2015-08-16,69.0
2015-08-23,80.0
2015-08-30,79.0
2015-09-06,71.0
2015-09-13,66.0
2015-09-20,47.0
2015-09-27,58.0
2015-10-04,82.0
2015-10-11,67.0
2015-10-18,82.0
2015-10-25,78.0
2015-11-01,73.0
2015-11-08,68.0
2015-11-15,69.0
2015-11-22,66.0
2015-11-29,67.0
2015-12-06,58.0
2015-12-13,59.0
2015-12-20,60.0
2015-12-27,56.0
2016-01-03,64.0
2016-01-10,75.0
2016-01-17,66.0
2016-01-24,70.0
2016-01-31,81.0
2016-02-07,88.0
2016-02-14,68.0
2016-02-21,66.0
2016-02-28,76.0
2016-03-06,79.0
2016-03-13,74.0
2016-03-20,81.0
2016-03-27,70.0
2016-04-03,65.0
2016-04-10,83.0
2016-04-17,84.0
2016-04-24,67.0
2016-05-01,76.0
2016-05-08,75.0
2016-05-15,76.0
2016-05-22,75.0
2016-05-29,70.0
2016-06-05,59.0
2016-06-12,61.0
2016-06-19,60.0
2016-06-26,83.0
2016-07-03,63.0
2016-07-10,80.0
2016-07-17,89.0
2016-07-24,66.0
2016-07-31,78.0
2016-08-07,64.0
2016-08-14,93.0
2016-08-21,87.0
2016-08-28,50.0
2016-09-04,71.0
2016-09-11,60.0
2016-09-18,49.0
2016-09-25,28.0
2016-10-02,27.0
2016-10-09,32.0
2016-10-16,31.0
2016-10-23,27.0
2016-10-30,29.0
2016-11-06,28.0
2016-11-13,28.0
2016-11-20,21.0
2016-11-27,23.0
2016-12-04,21.0
2016-12-11,22.0
2016-12-18,28.0
2016-12-25,23.0
