,Flooring
2014-12-28,59.0
2015-01-04,34.0
2015-01-11,40.0
2015-01-18,45.0
2015-01-25,40.0
2015-02-01,44.0
2015-02-08,46.0
2015-02-15,58.0
2015-02-22,42.0
2015-03-01,57.0
2015-03-08,40.0
2015-03-15,61.0
2015-03-22,56.0
2015-03-29,47.0
2015-04-05,47.0
2015-04-12,31.0
2015-04-19,55.0
2015-04-26,45.0
2015-05-03,49.0
2015-05-10,54.0
2015-05-17,60.0
2015-05-24,55.0
2015-05-31,51.0
2015-06-07,56.0
2015-06-14,53.0
2015-06-21,58.0
2015-06-28,46.0
2015-07-05,69.0
2015-07-12,50.0
2015-07-19,60.0
2015-07-26,57.0
2015-08-02,59.0
2015-08-09,63.0
2015-08-16,46.0
2015-08-23,58.0
2015-08-30,45.0
2015-09-06,59.0
2015-09-13,47.0
2015-09-20,54.0
2015-09-27,52.0
2015-10-04,55.0
2015-10-11,66.0
2015-10-18,45.0
2015-10-25,66.0
2015-11-01,60.0
2015-11-08,57.0
2015-11-15,46.0
2015-11-22,56.0
2015-11-29,62.0
2015-12-06,64.0
2015-12-13,63.0
2015-12-20,66.0
2015-12-27,72.0
2016-01-03,54.0
2016-01-10,59.0
2016-01-17,58.0
2016-01-24,58.0
2016-01-31,57.0
2016-02-07,73.0
2016-02-14,73.0
2016-02-21,67.0
2016-02-28,54.0
2016-03-06,67.0
2016-03-13,50.0
2016-03-20,63.0
2016-03-27,56.0
2016-04-03,51.0
2016-04-10,45.0
2016-04-17,53.0
2016-04-24,63.0
2016-05-01,57.0
2016-05-08,63.0
2016-05-15,58.0
2016-05-22,57.0
2016-05-29,59.0
2016-06-05,61.0
2016-06-12,63.0
2016-06-19,75.0
2016-06-26,54.0
2016-07-03,64.0
2016-07-10,77.0
2016-07-17,68.0
2016-07-24,68.0
2016-07-31,60.0
2016-08-07,65.0
2016-08-14,75.0
2016-08-21,55.0
2016-08-28,66.0
2016-09-04,60.0
2016-09-11,62.0
2016-09-18,72.0
2016-09-25,64.0
2016-10-02,67.0
2016-10-09,72.0
2016-10-16,67.0
2016-10-23,67.0
2016-10-30,77.0
2016-11-06,60.0
2016-11-13,65.0
2016-11-20,68.0
2016-11-27,60.0
2016-12-04,67.0
2016-12-11,66.0
2016-12-18,62.0
2016-12-25,89.0
2017-01-01,76.0
2017-01-08,50.0
2017-01-15,62.0
2017-01-22,81.0
2017-01-29,63.0
2017-02-05,68.0
2017-02-12,57.0
2017-02-19,73.0
2017-02-26,59.0
2017-03-05,68.0
2017-03-12,87.0
2017-03-19,61.0
2017-03-26,74.0
2017-04-02,63.0
2017-04-09,51.0
2017-04-16,54.0
2017-04-23,58.0
2017-04-30,69.0
2017-05-07,72.0
2017-05-14,62.0
2017-05-21,73.0
2017-05-28,66.0
2017-06-04,52.0
2017-06-11,63.0
2017-06-18,73.0
2017-06-25,73.0
2017-07-02,69.0
2017-07-09,73.0
2017-07-16,77.0
2017-07-23,81.0
2017-07-30,78.0
2017-08-06,72.0
2017-08-13,68.0
2017-08-20,72.0
2017-08-27,66.0
2017-09-03,58.0
2017-09-10,78.0
2017-09-17,59.0
2017-09-24,82.0
2017-10-01,66.0
2017-10-08,79.0
2017-10-15,78.0
