,Business News
2014-12-28,34.0
2015-01-04,51.0
2015-01-11,62.0
2015-01-18,47.0
2015-01-25,57.0
2015-02-01,58.0
2015-02-08,36.0
2015-02-15,53.0
2015-02-22,62.0
2015-03-01,78.0
2015-03-08,84.0
2015-03-15,67.0
2015-03-22,48.0
2015-03-29,62.0
2015-04-05,66.0
2015-04-12,54.0
2015-04-19,72.0
2015-04-26,57.0
2015-05-03,50.0
2015-05-10,59.0
2015-05-17,51.0
2015-05-24,51.0
2015-05-31,41.0
2015-06-07,43.0
2015-06-14,56.0
2015-06-21,41.0
2015-06-28,63.0
2015-07-05,53.0
2015-07-12,42.0
2015-07-19,40.0
2015-07-26,60.0
2015-08-02,44.0
2015-08-09,52.0
2015-08-16,71.0
2015-08-23,58.0
2015-08-30,57.0
2015-09-06,58.0
2015-09-13,45.0
2015-09-20,38.0
2015-09-27,42.0
2015-10-04,43.0
2015-10-11,63.0
2015-10-18,64.0
2015-10-25,76.0
2015-11-01,61.0
2015-11-08,82.0
2015-11-15,58.0
2015-11-22,58.0
2015-11-29,31.0
2015-12-06,52.0
2015-12-13,72.0
2015-12-20,64.0
2015-12-27,53.0
2016-01-03,59.0
2016-01-10,76.0
2016-01-17,61.0
2016-01-24,75.0
2016-01-31,81.0
2016-02-07,74.0
2016-02-14,85.0
2016-02-21,71.0
2016-02-28,87.0
2016-03-06,68.0
2016-03-13,73.0
2016-03-20,66.0
2016-03-27,83.0
2016-04-03,71.0
2016-04-10,67.0
2016-04-17,66.0
2016-04-24,64.0
2016-05-01,61.0
2016-05-08,53.0
2016-05-15,57.0
2016-05-22,66.0
2016-05-29,51.0
2016-06-05,42.0
2016-06-12,58.0
2016-06-19,57.0
2016-06-26,48.0
2016-07-03,58.0
2016-07-10,87.0
2016-07-17,87.0
2016-07-24,54.0
2016-07-31,86.0
2016-08-07,53.0
2016-08-14,66.0
2016-08-21,68.0
2016-08-28,60.0
2016-09-04,76.0
2016-09-11,57.0
2016-09-18,20.0
2016-09-25,18.0
2016-10-02,29.0
2016-10-09,24.0
2016-10-16,27.0
2016-10-23,40.0
2016-10-30,33.0
2016-11-06,32.0
2016-11-13,29.0
2016-11-20,36.0
2016-11-27,26.0
2016-12-04,22.0
2016-12-11,17.0
2016-12-18,27.0
2016-12-25,19.0
2017-01-01,21.0
2017-01-08,25.0
2017-01-15,23.0
2017-01-22,31.0
2017-01-29,43.0
2017-02-05,75.0
2017-02-12,43.0
2017-02-19,64.0
2017-02-26,59.0
2017-03-05,69.0
2017-03-12,62.0
2017-03-19,72.0
2017-03-26,59.0
2017-04-02,70.0
2017-04-09,80.0
2017-04-16,72.0
2017-04-23,54.0
2017-04-30,58.0
2017-05-07,45.0
2017-05-14,55.0
2017-05-21,47.0
2017-05-28,58.0
2017-06-04,56.0
2017-06-11,32.0
2017-06-18,37.0
2017-06-25,31.0
2017-07-02,56.0
2017-07-09,55.0
2017-07-16,78.0
2017-07-23,52.0
2017-07-30,52.0
2017-08-06,62.0
2017-08-13,68.0
2017-08-20,42.0
2017-08-27,55.0
2017-09-03,50.0
2017-09-10,50.0
2017-09-17,48.0
2017-09-24,53.0
2017-10-01,53.0
2017-10-08,43.0
2017-10-15,59.0
2017-10-22,56.0
2017-10-29,65.0
2017-11-05,56.0
2017-11-12,59.0
2017-11-19,60.0
2017-11-26,58.0
2017-12-03,74.0
2017-12-10,80.0
2017-12-17,69.0
2017-12-24,62.0
2017-12-31,75.0
2018-01-07,49.0
2018-01-14,60.0
2018-01-21,65.0
2018-01-28,60.0
2018-02-04,79.0
2018-02-11,84.0
2018-02-18,76.0
2018-02-25,66.0
2018-03-04,82.0
2018-03-11,81.0
2018-03-18,68.0
2018-03-25,64.0
2018-04-01,72.0
2018-04-08,74.0
2018-04-15,63.0
2018-04-22,74.0
2018-04-29,58.0
2018-05-06,60.0
2018-05-13,49.0
2018-05-20,49.0
2018-05-27,64.0
2018-06-03,41.0
2018-06-10,53.0
2018-06-17,43.0
2018-06-24,68.0
2018-07-01,42.0
2018-07-08,70.0
2018-07-15,63.0
2018-07-22,56.0
2018-07-29,59.0
2018-08-05,56.0
2018-08-12,62.0
2018-08-19,46.0
2018-08-26,68.0
2018-09-02,68.0
2018-09-09,53.0
2018-09-16,47.0
2018-09-23,72.0
2018-09-30,57.0
2018-10-07,72.0
2018-10-14,62.0
2018-10-21,88.0
2018-10-28,77.0
2018-11-04,52.0
2018-11-11,70.0
2018-11-18,78.0
2018-11-25,79.0
2018-12-02,76.0
2018-12-09,95.0
2018-12-16,69.0
2018-12-23,94.0
2018-12-30,85.0
2019-01-06,83.0
2019-01-13,91.0
2019-01-20,76.0
2019-01-27,91.0
2019-02-03,72.0
2019-02-10,76.0
2019-02-17,100.0
2019-02-24,88.0
2019-03-03,84.0
2019-03-10,77.0
2019-03-17,83.0
2019-03-24,81.0
2019-03-31,75.0
2019-04-07,87.0
2019-04-14,71.0
2019-04-21,84.0
2019-04-28,62.0
2019-05-05,41.0
2019-05-12,58.0
2019-05-19,55.0
2019-05-26,61.0
2019-06-02,54.0
2019-06-09,60.0
2019-06-16,68.0
2019-06-23,62.0
2019-06-30,70.0
2019-07-07,64.0
2019-07-14,64.0
2019-07-21,58.0
2019-07-28,71.0
2019-08-04,67.0
2019-08-11,58.0
2019-08-18,81.0
2019-08-25,78.0
2019-09-01,59.0
2019-09-08,76.0
2019-09-15,74.0
2019-09-22,54.0
2019-09-29,59.0
2019-10-06,75.0
2019-10-13,68.0
2019-10-20,79.0
2019-10-27,66.0
2019-11-03,90.0
2019-11-10,60.0
2019-11-17,69.0
2019-11-24,65.0
2019-12-01,71.0
2019-12-08,55.0
2019-12-15,88.0
2019-12-22,82.0
2019-12-29,90.0
2020-01-05,81.66761248479935
2020-01-12,81.66761248479935
2020-01-19,98.3036076205918
2020-01-26,92.25415484394001
2020-02-02,105.86542359140657
2020-02-09,101.32833400891771
2020-02-16,87.71706526145115
2020-02-23,116.45196595054722
2020-03-01,117.96432914471018
2020-03-08,151.2363194162951
2020-03-15,128.55087150385083
2020-03-22,72.59343331982164
2020-03-29,90.74179164977706
2020-04-05,83.17997567896231
2020-04-12,63.51925415484394
2020-04-19,69.56870693149574
2020-04-26,48.39562221321443
2020-05-03,48.39562221321443
2020-05-10,43.85853263072558
2020-05-17,60.49452776651804
2020-05-24,49.90798540737738
2020-05-31,57.46980137819214
2020-06-07,62.00689096068099
2020-06-14,42.346169436562626
2020-06-21,46.88325901905148
2020-06-28,65.0316173490069
2020-07-05,46.88325901905148
2020-07-12,60.49452776651804
2020-07-19,48.39562221321443
2020-07-26,55.957438184029186
2020-08-02,51.42034860154033
2020-08-09,51.42034860154033
2020-08-16,52.932711795703284
2020-08-23,46.88325901905148
2020-08-30,43.85853263072558
2020-09-06,46.88325901905148
2020-09-13,60.49452776651804
2020-09-20,52.932711795703284
2020-09-27,51.42034860154033
2020-10-04,57.46980137819214
2020-10-11,74.1057965139846
2020-10-18,63.51925415484394
2020-10-25,72.59343331982164
2020-11-01,80.1552492906364
2020-11-08,63.51925415484394
2020-11-15,63.51925415484394
2020-11-22,80.1552492906364
2020-11-29,65.0316173490069
2020-12-06,77.1305229023105
2020-12-13,69.56870693149574
2020-12-20,87.71706526145115
2020-12-27,86.20470206728821
2021-01-03,95.27888123226592
2021-01-10,98.3036076205918
2021-01-17,86.20470206728821
2021-01-24,89.22942845561411
2021-01-31,92.25415484394001
2021-02-07,87.71706526145115
2021-02-14,89.22942845561411
2021-02-21,95.27888123226592
2021-02-28,114.93960275638428
2021-03-07,96.79124442642886
2021-03-14,108.89014997973247
2021-03-21,98.3036076205918
2021-03-28,92.25415484394001
2021-04-04,111.91487636805837
2021-04-11,93.76651803810296
2021-04-18,87.71706526145115
2021-04-25,105.86542359140657
2021-05-02,78.64288609647345
2021-05-09,87.71706526145115
2021-05-16,77.1305229023105
2021-05-23,78.64288609647345
2021-05-30,72.59343331982164
2021-06-06,92.25415484394001
2021-06-13,72.59343331982164
2021-06-20,87.71706526145115
2021-06-27,72.59343331982164
2021-07-04,68.0563437373328
2021-07-11,89.22942845561411
2021-07-18,72.59343331982164
2021-07-25,69.56870693149574
2021-08-01,77.1305229023105
2021-08-08,90.74179164977706
2021-08-15,87.71706526145115
2021-08-22,98.3036076205918
2021-08-29,77.1305229023105
2021-09-05,75.61815970814754
2021-09-12,95.27888123226592
2021-09-19,84.69233887312525
2021-09-26,78.64288609647345
2021-10-03,104.35306039724361
2021-10-10,84.69233887312525
2021-10-17,92.25415484394001
2021-10-24,92.25415484394001
2021-10-31,93.76651803810296
2021-11-07,96.79124442642886
2021-11-14,92.25415484394001
2021-11-21,111.91487636805837
2021-11-28,102.84069720308067
2021-12-05,87.71706526145115
2021-12-12,102.84069720308067
2021-12-19,110.40251317389541
2021-12-26,104.35306039724361
2022-01-02,124.01378192136198
2022-01-09,95.27888123226592
2022-01-16,90.74179164977706
2022-01-23,116.45196595054722
2022-01-30,92.25415484394001
2022-02-06,102.84069720308067
2022-02-13,113.42723956222132
2022-02-20,117.96432914471018
2022-02-27,110.40251317389541
2022-03-06,107.37778678556951
2022-03-13,111.91487636805837
