,Social Services
2014-12-28,78.0
2015-01-04,65.0
2015-01-11,63.0
2015-01-18,72.0
2015-01-25,67.0
2015-02-01,58.0
2015-02-08,62.0
2015-02-15,69.0
2015-02-22,73.0
2015-03-01,55.0
2015-03-08,67.0
2015-03-15,74.0
2015-03-22,73.0
2015-03-29,70.0
2015-04-05,66.0
2015-04-12,55.0
2015-04-19,76.0
2015-04-26,70.0
2015-05-03,71.0
2015-05-10,67.0
2015-05-17,78.0
2015-05-24,70.0
2015-05-31,62.0
2015-06-07,65.0
2015-06-14,76.0
2015-06-21,71.0
2015-06-28,74.0
2015-07-05,74.0
2015-07-12,75.0
2015-07-19,75.0
2015-07-26,73.0
2015-08-02,79.0
2015-08-09,74.0
2015-08-16,76.0
2015-08-23,83.0
2015-08-30,69.0
2015-09-06,70.0
2015-09-13,74.0
2015-09-20,71.0
2015-09-27,75.0
2015-10-04,74.0
2015-10-11,76.0
2015-10-18,75.0
2015-10-25,66.0
2015-11-01,66.0
2015-11-08,74.0
2015-11-15,75.0
2015-11-22,73.0
2015-11-29,79.0
2015-12-06,70.0
2015-12-13,67.0
2015-12-20,67.0
2015-12-27,78.0
2016-01-03,95.0
2016-01-10,83.0
2016-01-17,99.0
2016-01-24,84.0
2016-01-31,75.0
2016-02-07,87.0
2016-02-14,84.0
2016-02-21,81.0
2016-02-28,76.0
2016-03-06,76.0
2016-03-13,81.0
2016-03-20,69.0
2016-03-27,91.0
2016-04-03,73.0
2016-04-10,46.0
2016-04-17,75.0
2016-04-24,81.0
2016-05-01,82.0
2016-05-08,79.0
2016-05-15,71.0
2016-05-22,80.0
2016-05-29,82.0
2016-06-05,81.0
2016-06-12,80.0
2016-06-19,79.0
2016-06-26,85.0
2016-07-03,84.0
2016-07-10,81.0
2016-07-17,93.0
2016-07-24,83.0
2016-07-31,88.0
2016-08-07,89.0
2016-08-14,85.0
2016-08-21,90.0
2016-08-28,83.0
2016-09-04,89.0
2016-09-11,82.0
2016-09-18,82.0
2016-09-25,89.0
2016-10-02,89.0
2016-10-09,89.0
2016-10-16,90.0
2016-10-23,79.0
2016-10-30,83.0
2016-11-06,92.0
2016-11-13,87.0
2016-11-20,91.0
2016-11-27,85.0
2016-12-04,80.0
2016-12-11,71.0
2016-12-18,80.0
2016-12-25,87.0
2017-01-01,87.0
2017-01-08,98.0
2017-01-15,95.0
2017-01-22,81.0
2017-01-29,100.0
2017-02-05,87.0
2017-02-12,88.0
2017-02-19,94.0
2017-02-26,86.0
2017-03-05,74.0
2017-03-12,91.0
2017-03-19,86.0
2017-03-26,79.0
2017-04-02,77.0
2017-04-09,49.0
2017-04-16,79.0
2017-04-23,82.0
2017-04-30,86.0
2017-05-07,73.0
2017-05-14,92.0
2017-05-21,80.0
2017-05-28,74.0
2017-06-04,77.0
2017-06-11,79.0
2017-06-18,78.0
2017-06-25,80.0
2017-07-02,86.0
2017-07-09,84.0
2017-07-16,75.0
2017-07-23,75.0
2017-07-30,82.0
2017-08-06,68.0
2017-08-13,70.0
2017-08-20,77.0
2017-08-27,68.0
2017-09-03,66.0
2017-09-10,76.0
2017-09-17,68.0
2017-09-24,70.0
2017-10-01,72.0
2017-10-08,71.0
2017-10-15,71.0
2017-10-22,74.0
2017-10-29,74.0
2017-11-05,76.0
2017-11-12,76.0
2017-11-19,77.0
2017-11-26,70.0
2017-12-03,73.0
2017-12-10,77.0
2017-12-17,82.0
2017-12-24,72.0
2017-12-31,90.0
2018-01-07,84.0
2018-01-14,88.0
2018-01-21,79.0
2018-01-28,81.0
2018-02-04,82.0
2018-02-11,74.0
2018-02-18,76.0
2018-02-25,71.0
2018-03-04,66.0
2018-03-11,69.0
2018-03-18,80.0
2018-03-25,68.0
2018-04-01,73.0
2018-04-08,53.0
2018-04-15,63.0
2018-04-22,65.0
2018-04-29,68.0
2018-05-06,70.0
